prediction	target	loss	dist
e - z i n k u l u m e - i n i	e - z i n k u l u m e - i n i	0.0004224152653478086	0
s i - q h u b - e k - a	s i - q h u b - e k - a	1.5864029592194129e-06	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	2.6651898679119768e-06	0
i - n - n t u t h u k o	i - n - n t u t h u k o	3.0292711016954854e-05	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	2.7688702175510116e-05	0
y i - i - s i - f i s o	y i - i - s i - f i s o	8.110408089123666e-05	0
n a - i - l i - q e m b u	n a - i - l i - q e m b u	2.1202274638199015e-06	0
s a - i - s i - v u m e l w a n o	s a - i - s i - v u m e l w a n o	1.2166461601736955e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	2.0847810446866788e-05	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	6.105807187850587e-06	0
i - z o - m u k - e l - a	i - z o - m u k - e l - a	0.0003617063630372286	0
z i - y a - e n z - i w - a	z i - y a - e n z - i w - a	3.79884586436674e-05	0
w a - u - k u - b u k e z - a	w a - u - k u - b u k e z - a	4.113695467822254e-05	0
s - u - b a l a	s - u - b a l a	0.0006725922576151788	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	3.1422012398252264e-05	0
u - b u - n t u	u - b u - n t u	7.424201157846255e-06	0
k u - u - n y a k a	k u - u - n y a k a	0.00026804846129380167	0
i - n a - i - l i - k h o n o	i - n a - i - l i - k h o n o	0.00029265315970405936	0
e - i - a f r i k a	e - i - a f r i k a	0.05864129960536957	0
n a - i - n - p h i l o	n a - i - n - p h i l o	7.730433935648762e-06	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	5.1340152822376695e-06	0
e s i - v e l - e	e s i - v e l - e	8.803153468761593e-05	0
i - l i - g u n y a	i - l i - g u n y a	6.925051366124535e-06	0
e - i - z i n - n y a n g a - i n i	e - i - z i n - n y a n g a - i n i	0.00012099416926503181	0
n a - e z i n - d a l a	n a - e z i n - d a l a	0.0014571684878319502	0
n a - o - t h a b o	n a - o - t h a b o	4.420895493240096e-05	0
n a - a - m a - j a j i	n a - a - m a - j a j i	3.811214992310852e-05	0
e - e h l u k - a n - i l e	e - e h l u k - a n - i l e	0.025035889819264412	0
a - z o	a - z o	9.178018081001937e-05	0
k u - k h o n a	k u - k h o n a	1.804810563044157e-05	0
n g a - i m p e l a	n g a - i m p e l a	3.469212242634967e-05	0
e n - k h u l u	e n - k h u l u	0.00022290756169240922	0
o - u - l u - g u q u k o - i n i	o - u - l u - g u q u k o - i n i	6.494703120552003e-05	0
k u - b e k - a	k u - b e k - a	7.3977248575829435e-06	0
k u n a - u - k u - b - a	k u n a - u - k u - b - a	0.0008570193313062191	0
n a - u - k u - d i d - e k - a	n a - u - k u - d i d - e k - a	2.3598166080773808e-05	0
z i - y - e	z i - y - e	6.246694101719186e-05	0
n a - a - m a - n d l a	n a - a - m a - n d l a	1.0004606338043232e-05	0
s a - u - l u - k h e t h o	s a - u - l u - k h e t h o	0.00011959914991166443	0
y a - w o	y a - w o	0.00044358588638715446	0
n a - o - l w e z i f u n d a z w e	n a - o - l w e z i f u n d a z w e	0.00019012046686839312	0
u - l u - h l u	u - l u - h l u	1.4723151252837852e-05	0
u - n h l o l a n j a	u - n h l o l a n j a	7.453517901012674e-05	0
n a - u - l u - s u k u	n a - u - l u - s u k u	3.974129867856391e-05	0
s a - u - k u - v o t - e l - a	s a - u - k u - v o t - e l - a	1.2496257113525644e-05	0
s i - g u b h - e	s i - g u b h - e	6.252592811506474e-06	0
e - m b u z o - i n i	e - m b u z o - i n i	0.00015580507169943303	0
e z i - h l a n g a n - i l e	e z i - h l a n g a n - i l e	0.00019382017489988357	0
z a - i - n - p h i l o	z a - i - n - p h i l o	6.47864999336889e-06	0
n a - i - m i - g w a m a n d a	n a - i - m i - g w a m a n d a	0.0005065225996077061	0
s a - i - n - m p i	s a - i - n - m p i	0.00018161629850510508	0
l w a - u - k u - a k h - e k - a	l w a - u - k u - a k h - e k - a	0.0012801949633285403	0
n a - u - k u - k h i p h - e l - a	n a - u - k u - k h i p h - e l - a	9.765045251697302e-05	0
o l u - h l u k - a n - i s - a - y o	o l u - h l u k - a n - i s - a - y o	1.7792885046219453e-05	0
k w a - h o l - e l - a	k w a - h o l - e l - a	0.00011561701830942184	0
e - n g a - a m a 3 0	e - n g a - a m a 3 0	0.0004995179479010403	0
w a - a - k w a m a h l a n g u	w a - a - k w a m a h l a n g u	0.00012413891090545803	0
e - v i k - e l - a	e - v i k - e l - a	3.5546233903005486e-06	0
k u - l e z o	k u - l e z o	2.3254102416103706e-05	0
o b u - b a n d - a - y o	o b u - b a n d - a - y o	0.0006928598158992827	0
z a - p h u m - a	z a - p h u m - a	1.848493775469251e-05	0
u - s t r i n i	u - s t r i n i	0.0003257148200646043	0
s i - f i s - a	s i - f i s - a	2.034662975347601e-05	0
k u n a - i - m i - y a l e z o	k u n a - i - m i - y a l e z o	0.0018856391543522477	0
e y a - d l u l - a	e y a - d l u l - a	9.625346137909219e-05	0
z i n - h l a n g a n o	z i n - h l a n g a n o	3.003171059390297e-06	0
y a - b e - i - b u k - e k - a	y a - b e - i - b u k - e k - a	0.00047581526450812817	0
n a - u - b u - n z i m a	n a - u - b u - n z i m a	2.7944011890213005e-05	0
s i - y i - q h u b - e	s i - y i - q h u b - e	3.901833224517759e-06	0
o l u - s e b e n z - a	o l u - s e b e n z - a	0.00023120251717045903	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	2.249281169497408e-05	0
i m p e l a	i m p e l a	0.00022001461184117943	0
a - z o	a - z o	9.854199743131176e-05	0
l a - u - k u - m - e l - w - a	l a - u - k u - m - e l - w - a	0.0032865917310118675	0
z i - q e d - e l - a	z i - q e d - e l - a	5.652577328874031e-06	0
k u - 0 , 2 %	k u - 0 , 2 %	0.0024861248675733805	0
i - s i l a l - i l e	i - s i l a l - i l e	0.011105559766292572	0
w - i - z i n - d a b a	w - i - z i n - d a b a	0.006633367855101824	0
n a - u - k u - x h u m - a n - a	n a - u - k u - x h u m - a n - a	3.874333287967602e-06	0
k u - y o	k u - y o	7.927496881166007e-06	0
w a - i - s i - z w e	w a - i - s i - z w e	6.9291186264308635e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	5.019605396228144e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	2.7284870157018304e-05	0
e s i - y i - e n z - a - y o	e s i - y i - e n z - a - y o	5.679015157511458e-05	0
k w a - u - k u - d o n d o b a l - a	k w a - u - k u - d o n d o b a l - a	0.00027317958301864564	0
k w a - l e z o	k w a - l e z o	2.0352184947114438e-05	0
e z i - k h u l - a - y o	e z i - k h u l - a - y o	1.423739013262093e-05	0
k w a - a - m a - t h u b a	k w a - a - m a - t h u b a	1.2147665074735414e-05	0
s a - b e - s i - l e n g - e l - a	s a - b e - s i - l e n g - e l - a	0.0006635485333390534	0
i - g r o s s	i - g r o s s	6.160896009532735e-05	0
k u - y i - i - n - n g x e n y e	k u - y i - i - n - n g x e n y e	1.5829129552002996e-05	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	1.601381086402398e-06	0
z - i - z o m n o t h o	z - i - z o m n o t h o	7.797965372446924e-05	0
o k u - b - e	o k u - b - e	0.00037740825791843235	0
o - b i z - w - a	o - b i z - w - a	8.647648792248219e-05	0
i - n - n s e l e l e	i - n - n s e l e l e	2.7284870157018304e-05	0
w a - h l a n g a n - i s - w - a	w a - h l a n g a n - i s - w - a	2.5619578082114458e-05	0
l i - p h a n s i	l i - p h a n s i	2.8789122552552726e-06	0
a - s i - k a - k u - b o n - i	a - s i - k a - k u - b o n - i	0.0003445720358286053	0
a - l i - b - a n g a	a - l i - b - a n g a	0.0035996297374367714	0
e z i - p h e z u l u	e z i - p h e z u l u	9.718420915305614e-05	0
e s i - f u s h a n e	e s i - f u s h a n e	6.1001101130386814e-05	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.00017517984088044614	0
n g a - k h o	n g a - k h o	6.349770410452038e-05	0
z i - b - e	z i - b - e	2.1253757950034924e-05	0
e - n g a - a m a 5 0 0 , 0 0 0	e - n g a - a m a 5 0 0 , 0 0 0	0.07952030748128891	0
k u - m a 3 1 %	k u - m a 3 1 %	0.025892093777656555	0
m i - s e b e n z i	m i - s e b e n z i	3.646737695817137e-06	0
s a - u - k u - k h u p h u l - a	s a - u - k u - k h u p h u l - a	4.168893792666495e-05	0
b a - i - l i - z w e	b a - i - l i - z w e	0.017217470332980156	0
n g a - u - k u - s h i n t s h - a	n g a - u - k u - s h i n t s h - a	3.519829533615848e-06	0
n g a - i - z i n - z u z o	n g a - i - z i n - z u z o	4.231965067447163e-05	0
n a - u - k u - s h i y - e l - a n - a	n a - u - k u - s h i y - e l - a n - a	7.063030352583155e-05	0
e z i - m b a l w a	e z i - m b a l w a	2.9266941055539064e-05	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.0008116691024042666	0
y a - i - n - m a l i	y a - i - n - m a l i	1.781788159860298e-05	0
e - i - z i n - s i z a k a l o - i n i	e - i - z i n - s i z a k a l o - i n i	4.910635107080452e-05	0
u - k u - e h l - a	u - k u - e h l - a	5.229005637374939e-06	0
k u - s h - o	k u - s h - o	7.696578904869966e-06	0
b a - q h u b - e k - a	b a - q h u b - e k - a	1.6872738797246711e-06	0
i - h a m b - e	i - h a m b - e	4.185604211670579e-06	0
k w a - i - n - n d l a l a	k w a - i - n - n d l a l a	0.0029955883510410786	0
y a - i - n - m a l i	y a - i - n - m a l i	1.7360900528728962e-05	0
b a - i - n - m a l i	b a - i - n - m a l i	6.094662239775062e-06	0
k w a - u - l u - s i z o	k w a - u - l u - s i z o	4.251974314684048e-05	0
a - u - m u - s e b e n z i	a - u - m u - s e b e n z i	0.0001115120539907366	0
i - q o p h e l o	i - q o p h e l o	6.5566550802032e-06	0
k u - s e - k u - b - e	k u - s e - k u - b - e	0.00031774822855368257	0
e z i - y i - i - s i - s e k e l o	e z i - y i - i - s i - s e k e l o	1.779122612788342e-05	0
k w a - i - l i - g c i w a n e	k w a - i - l i - g c i w a n e	0.0009708978468552232	0
a - l u - l u - k h u l u	a - l u - l u - k h u l u	0.004419215489178896	0
a - z i - h l a l - i	a - z i - h l a l - i	3.5730863601202145e-05	0
a - k u - p h e t h - w - e	a - k u - p h e t h - w - e	1.3860522813047282e-05	0
j i k - e l e l - a	j i k - e l e l - a	0.0006049814983271062	0
i - z i - b o n e l o	i - z i - b o n e l o	1.4002694115333725e-05	0
l w - i - z e m f u n d o	l w - i - z e m f u n d o	2.0113191567361355e-05	0
k u - k h o m b - i s - a	k u - k h o m b - i s - a	1.3283333828439936e-06	0
i - n g a - k h o n a	i - n g a - k h o n a	0.006269900593906641	0
l w a - u - k u - b u y - i s - e l - w - a	l a - u - k u - b u y - i s - e l - w - a	0.03379529342055321	1
o l u - b a l - e k - a - y o	o l u - b a l - e k - a - y o	0.0006546207005158067	0
l a - l e z i	l a - l e z i	0.0034049416426569223	0
u - k u - k h a t h a z - e k - a	u - k u - k h a t h a z - e k - a	6.079768354538828e-06	0
n j a l o	n j a l o	2.3941236122482223e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	4.073023319506319e-06	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	9.853151277638972e-05	0
e - k h a t h a z - a - y o	e - k h a t h a z - a - y o	8.146092113747727e-06	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	8.676816651131958e-05	0
n g a - k h o	n g a - k h o	6.349770410452038e-05	0
n g - o - k u n g e n a z w e l o	n g - o - k u n g e n a z w e l o	1.7998030671151355e-05	0
z a - z o	z a - z o	0.0005179852596484125	0
g u q u k o	g u q u k o	0.0013269135961309075	0
u - k u - l a l e l - a	u - k u - l a l e l - a	0.000196944092749618	0
y a - u - b u - d l e l w a n o	y a - u - b u - d l e l w a n o	0.001185597269795835	0
s a - q h u b - e k - a	s a - q h u b - e k - a	2.397946218479774e-06	0
k w - i a - v a r e j i	k w - i a - v a r e j i	0.00019021994376089424	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	4.2463801946723834e-05	0
n g a - o k u - n y e	n g a - o k u - n y e	0.0001876673341030255	0
b e - y i - j a b u l - i s - a	b e - y i - j a b u l - i s - a	5.664544369210489e-05	0
u - k u - q h u b - e k - a	u - k u - q h u b - e k - a	1.1324895012876368e-06	0
e - i - n - d l e l a - i n i	e - i - n - d l e l a - i n i	4.552519021672197e-05	0
o k u - s a - f a n - e l - e	o k u - s a - f a n - e l - e	0.0023529145400971174	0
o k u - y i - i - s i - m a n g a l i s o	o k u - y i - i - s i - m a n g a l i s o	7.350272790063173e-05	0
n g i - k u - a z - i	n g i - k u - a z - i	0.0002089715126203373	0
u - k u - s u k - a	u - k u - s u k - a	3.337885345899849e-06	0
n a k u b a	n a k u b a	0.00041956990025937557	0
o - n g e - n a - u - b u - l i l i	o - n g e - n a - u - b u - l i l i	0.0004065704997628927	0
b a - a - b a - n t u	b a - a - b a - n t u	2.443903031235095e-05	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	7.011322304606438e-05	0
a m a - n c a n e	a m a - n c a n e	8.285156582132913e-06	0
e - i - z i n - m a l i - i n i	e - i - z i n - m a l i - i n i	0.0002929216716438532	0
i - z i n - s i z a k a l o	i - z i n - s i z a k a l o	1.4985015695856418e-05	0
z i n - h l o s o	z i n - h l o s o	4.8964633606374264e-05	0
n a - o - k u l i n g a n a y o	n a - o - k u l i n g a n a y o	0.00025418668519705534	0
n g i - g c i z e l e l - e	n g i - g c i z e l e l - e	7.727453339612111e-05	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.3212789983517723e-06	0
a - m a - s h u m i	a - m a - s h u m i	0.0004984411061741412	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	0.00020750767725985497	0
n a - o - k u n g a n a k i	n a - o - k u n g a n a k i	0.0002415547933196649	0
e - n a - u - m u - h a w u	e - n a - u - m u - h a w u	3.2188250770559534e-05	0
y a - l e	y a - l e	0.0003312984190415591	0
n a - i - z i n - q u b o m g o m o	n a - i - z i n - q u b o m g o m o	0.0005623206961899996	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	6.271002348512411e-06	0
u - m u - k h i q i z o	u - m u - k h i q i z o	2.576765837147832e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	1.470250253987615e-06	0
u - k u - h l i n z - e k - w - a	u - k u - h l i n z - e k - w - a	0.004706087522208691	0
n g a - i m p e l a	n g a - i m p e l a	4.2473981011426076e-05	0
b a - a - b a - l i n g a n i	b a - a - b a - l i n g a n i	0.00016134008183144033	0
z i n - d a b a	z i n - d a b a	1.2848351616412401e-05	0
a - u - k u - t s h a l - a	a - u - k u - t s h a l - a	0.000497975037433207	0
e - i - z i n - h l a n g a n o - i n i	e - i - z i n - h l a n g a n o - i n i	3.4281732951058075e-05	0
z a - u - k u - a n d - i s - a	z a - u - k u - a n d - i s - a	7.506852853111923e-06	0
u - k u - e t h u l - w - a	u - k u - e t h u l - w - a	4.013405487057753e-06	0
k w a - u - k u - t s h a l - w - a	k w a - u - k u - t s h a l - w - a	1.974594488274306e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	7.172678579081548e-06	0
e - u - k u - h a m b - i s - a - i n i	e - u - k u - h a m b - i s - a - i n i	3.1506471714237705e-05	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	2.1390595065895468e-05	0
a - a n d - i s - e	a - a n d - i s - e	0.00044949454604648054	0
a - i - m i - n y a k a	a - i - m i - n y a k a	1.7772628780221567e-05	0
u - k u - h l o s - a	u - k u - h l o s - a	2.1855116756341886e-06	0
e - i - n - n g x e n y e - i n i	e - i - n - n g x e n y e - i n i	2.5942948923329823e-05	0
b a - y a - j e z - i s - w - a	b a - y a - j e z - i s - w - a	3.515079879434779e-05	0
b a - y a - z i - z w - a	b a - y a - z i - z w - a	0.0003246414416935295	0
k u - s h - o	k u - s h - o	7.726378498773556e-06	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	2.332126496185083e-05	0
e z i - n a - i - z i n - h l a n g o t h i	e z i - n a - i - z i n - h l a n g o t h i	6.145567022031173e-05	0
s i - k h o l w - a	s i - k h o l w - a	0.00046813665539957583	0
l a - a - m a - z w e	l a - a - m a - z w e	4.0382360566582065e-06	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	1.459232771594543e-05	0
n j e	n j e	8.583131602790672e-06	0
w a - i - n - n t u t h u k o	w a - i - n - n t u t h u k o	7.514051048929105e-06	0
k u - z o - b - a	k u - z o - b - a	8.994460586109199e-06	0
n a - i - n - d e b e	n a - i - n - d e b e	4.205641380394809e-05	0
z a - u - k u - v i k - e l - a	z a - u - k u - v i k - e l - a	4.065742905368097e-05	0
k u - z o - b - a	k u - z o - b - a	8.994460586109199e-06	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.00018026922771241516	0
n a - u - b u - n t u	n a - u - b u - n t u	1.7583398630449665e-06	0
u - k u - h a l a l i s - e l - a	u - k u - h a l a l i s - e l - a	0.0006010859506204724	0
l i - f i n y e l e l - e	l i - f i n y - e l e l - e	0.1253325343132019	1
y a - a m a o - l i m p i k i	y a - a m a o - l i m p i k i	0.022201167419552803	0
b a - e n z - a	b a - e n z - a	0.0006263943505473435	0
l i - k h o m b - i s - a	l i - k h o m b - i s - a	3.272978210588917e-05	0
u - m u - z a m o	u - m u - z a m o	0.00029154177173040807	0
i - a - f r i k a	i - a - f r i k a	6.270076846703887e-05	0
l i - p h i k - e l e l - e	l i - p h i k - e l e l - e	0.0002417412179056555	0
i - l i - t h e m b a	i - l i - t h e m b a	4.173307024757378e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.178937276970828e-06	0
o - p h i l - i l e	o - p h i l - i l e	9.412977669853717e-05	0
i - s e s e k e l o	i - s e s e k e l o	0.0021582848858088255	0
e - i - s i - p h e t h o - i n i	e - i - s i - p h e t h o - i n i	0.0009780684486031532	0
l i - z w e	l i - z w e	0.012413331307470798	0
n a - a - b a - k u q a l a y o	n a - a - b a - k u q a l a y o	0.00019112671725451946	0
s a - u - k u - q h u b - e k - a	s a - u - k u - q h u b - e k - a	1.6131676602526568e-05	0
n a - a m a - n y e	n a - a m a - n y e	4.0152017390937544e-06	0
n g u - u - s i h l a l o	n g u - u - s i h l a l o	0.001659138360992074	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	3.484897888483829e-06	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	1.3096652764943428e-05	0
a - i - l i - z w e	a - i - l i - z w e	0.0005522872088477015	0
s i - p h e t h - a	s i - p h e t h - a	1.284210839003208e-06	0
k i - t h i	k i - t h i	0.0009591655689291656	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	2.9507400540751405e-05	0
y a - a - s e m p u m a l a n g a	y a - a - s e m p u m a l a n g a	5.278048411128111e-05	0
a b a - n g e - n a - i - l i - c a l a	a b a - n g e - n a - i - l i - c a l a	0.001267724670469761	0
n a - u - l u - d l a m e	n a - u - l u - d l a m e	3.891360393026844e-06	0
b e - z o - k u - a z - i	b e - z o - k u - a z - i	0.0007316772826015949	0
s a - k u - a z - i	s a - k u - a z - i	1.4495022696792148e-05	0
z a - i - z i n - h l a n g a n o	z a - i - z i n - h l a n g a n o	5.836485433974303e-05	0
n a - a m a - n y e	n a - a m a - n y e	4.5895799303252716e-06	0
b a - s e b e n z - e	b a - s e b e n z - e	3.0205907023628242e-05	0
z a - i - s i - z u k u l w a n e	z a - i - s i - z u k u l w a n e	9.560005855746567e-05	0
k w a - u - k u - q i n - i s - e k - i s - a	k w a - u - k u - q i n - i s - e k - i s - a	8.486515980621334e-06	0
e z i - m b a l w a	e z i - m b a l w a	3.068683872697875e-05	0
a - s - o - u - l u - h l e l o - i n i	a - s - o - u - l u - h l e l o - i n i	0.0003747745940927416	0
i - z i - g a b a	i - z i - g a b a	3.911911335308105e-05	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.002443389967083931	0
o l u - p h e l - e l - e	o l u - p h e l - e l - e	0.004704572726041079	0
s i - s h e s h - i s - a	s i - s h e s h - i s - a	4.3897707655560225e-05	0
w a - i - z i n - s a l e l a	w a - i - z i n - s a l e l a	0.0019532646983861923	0
e - u - k u - n g e n - e l e l - a - i n i	e - u - k u - n g e n - e l e l - a - i n i	0.0003869287611451	0
a - n g c o n o	a - n g c o n o	2.4636642592668068e-06	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	8.319358130393084e-06	0
n g a - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	0.0003316998772788793	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	9.83093286777148e-06	0
y a - a k h - a	y a - a k h - a	0.0570727176964283	0
o k u - h l e	o k u - h l e	0.00010449082765262574	0
u - l u - h a m b o	u - l u - h a m b o	3.852650934277335e-06	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.004736638627946377	0
m i - b a n d e l a	m i - b a n d e l a	2.517177017580252e-05	0
u - k u - s a b a l a l - i s - a	u - k u - s a b a l a l - i s - a	0.0002447454899083823	0
y a - y o	y a - y o	0.024217717349529266	0
b a - t h o l - e	b a - t h o l - e	1.7464186612414778e-06	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	1.6646752101223683e-06	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.5564407880883664e-06	0
o l u - b h a l - i s - w - e	o l u - b h a l - i s - w - e	3.751410076802131e-06	0
s i - h l o k o	s i - h l o k o	8.091605559457093e-05	0
u - m s e b e n z i s i	u - m s e b e n z i s i	5.7294855650980026e-05	0
u - m u - q o n d o	u - m u - q o n d o	3.5112714158458402e-06	0
n g a - p h a m b i	n g a - p h a m b i	3.879735686496133e-06	0
k u - y o - t h - i	k u - y o - t h - i	8.38768610265106e-05	0
n g a - i - n - g a p h a z a m i s e k i	n g a - i - n - g a p h a z a m i s e k i	0.0009858406847342849	0
i - n i k e z - w - a	i - n i k e z - w - a	3.3527749110362493e-06	0
u - k u - h a m b - e l - a n - a	u - k u - h a m b - e l - a n - a	3.106372241745703e-05	0
i - q o k - e l e l - w - e	i - q o k - e l e l - w - e	0.00022574180911760777	0
e - c a s u l - a - y o	e - c a s u l - a - y o	0.00017376888717990369	0
n a - u - b u - n g o z i	n a - u - b u - n g o z i	5.9805337514262646e-05	0
y a - u - m u - p h u m e l a	y a - u - m u - p h u m e l a	1.18622301670257e-05	0
u - k u - p h a z a m - i s - a	u - k u - p h a z a m - i s - a	1.203753436129773e-05	0
k u - y o - q h u b - e k - a	k u - y o - q h u b - e k - a	1.0490913155081216e-05	0
u - k u - n g a - k u - a z - i	u - k u - n g a - k u - a z - i	6.135363946668804e-05	0
n g a - u - k u - q o n d - a	n g a - u - k u - q o n d - a	4.453155997907743e-05	0
a - k u - f a k - e l - w - e	a - k u - f a k - e l - w - e	3.797344834310934e-05	0
e - e m u k e l - w - a	e - e m u k e l - w - a	0.004944262094795704	0
l a - u - k u - h l u l - e k - a	l a - u - k u - h l u l - e k - a	0.006880561355501413	0
u - k u - p h e p h - a	u - k u - p h e p h - a	3.535040605129325e-06	0
l u - b h i d l i z - w - e	l u - b h i d l i z - w - e	0.0001981506502488628	0
u - s e b e n z - a	u - s e b e n z - a	3.9608832594240084e-05	0
i - l i - k h a s i	i - l i - k h a s i	7.829981768736616e-06	0
e - n g a - g u n y a z - i w - e	e - n g a - g u n y a z - i w - e	7.18211304047145e-05	0
m u - n t u	m u - n t u	4.241044371156022e-05	0
i - l i - c a l a	i - l i - c a l a	2.259024313389091e-06	0
i - w e b s i t e	i - w e b s i t e	7.089850259944797e-05	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.000232906750170514	0
e - a - m a - h l o m b e	e - a - m a - h l o m b e	1.6749787391745485e-05	0
a - t h o l - a k a l - a	a - t h o l - a k a l - a	0.00038437973125837743	0
a - n g a - v a k a s h - e l - a	a - n g a - v a k a s h - e l - a	0.00013586178829427809	0
s a - u - k u - g c i n - a	s a - u - k u - g c i n - a	4.0809650272422004e-06	0
e - n a - i - m i - b u z o	e - n a - i - m i - b u z o	4.228787656757049e-05	0
a m a - n c a n e	a m a - n c a n e	7.605639893881744e-06	0
e l i - t h i l e	e l i - t h i l e	0.003915449138730764	0
b a - n g a - s e b e n z - i s - a	b a - n g a - s e b e n z - i s - a	2.6216328478767537e-05	0
i - m i - k h a k h a	i - m i - k h a k h a	5.32473995917826e-06	0
o - s e b e n z - i s - a	o - s e b e n z - i s - a	6.271305664995452e-06	0
w u - u - m u - t h o m b o	w u - u - m u - t h o m b o	1.0669868970580865e-05	0
e - h l e l - e l - w - e	e - h l e l - e l - w - e	0.00056398322340101	0
o l u - f a k - e l - w - e	o l u - f a k - e l - w - e	1.5660718418075703e-05	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.907353862407035e-06	0
l o - i - m s e b e n z i s i	l o - i - m s e b e n z i s i	0.0016307985642924905	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	7.397477475024061e-06	0
b e - n g a - n i k e z - a	b e - n g a - n i k e z - a	3.9495913370046765e-05	0
i - z i n - h l o s o	i - z i n - h l o s o	5.751939170295373e-06	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	2.708708052523434e-06	0
o k u - h l a l - a	o k u - h l a l - a	0.004830025602132082	0
z - u - l a w u l o	z - u - l a w u l o	0.0008123043808154762	0
n g a - i - n - n h l a	n g a - i - n - n h l a	3.286253195255995e-05	0
n g a - i - s i - c e l o	n g a - i - s i - c e l o	3.133522341158823e-06	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	3.636562541942112e-05	0
a b a - f u n - a	a b a - f u n - a	6.610229320358485e-06	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	3.4173763197031803e-06	0
i - w e b s i t e	i - w e b s i t e	7.089850259944797e-05	0
e - u - k u - x h u m - a n - a - i n i	e - u - k u - x h u m - a n - a - i n i	0.00011888286098837852	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	5.896962647966575e-06	0
k w a - l e l o	k w a - l e l o	0.0013307144399732351	0
m u - b a n d e l a	m u - b a n d e l a	4.032327706227079e-05	0
i - m i - b a n d e l a	i - m i - b a n d e l a	1.0188022315560374e-05	0
b e - n a - i - l i - l u n g e l o	b e - n a - i - l i - l u n g e l o	0.00019827396317850798	0
z i - y o - q a l - a	z i - y o - q a l - a	4.783300482813502e-06	0
k w a - u - k u - f a k - e l - w - a	k w a - u - k u - f a k - e l - w - a	1.7012684111250564e-05	0
n a - i - z i - m o	n a - i - z i - m o	3.885849946527742e-05	0
i - k h e l i	i - k h e l i	1.137718209065497e-05	0
k w a - u - k u - k h o k h - e l - w - a	k w a - u - k u - k h o k h - e l - w - a	9.623611731512938e-06	0
u - m u - t h a m o	u - m u - t h a m o	1.1866760587508907e-06	0
y i - i - m i - n y a n g o	y i - i - m i - n y a n g o	8.155798423103988e-05	0
a - w u - u - m u - t h a m o	a - w u - u - m u - t h a m o	7.622123575856676e-06	0
n g q o	n g q o	4.005450136901345e-06	0
u - k h o k h - e l - e	u - k h o k h - e l - e	0.025785524398088455	0
w a - a - m a - h h a l a	w a - a - m a - h h a l a	6.213862070580944e-05	0
