prediction	target	loss	dist
y a - i - l i - k h o d i	y - i - k h o d i	0.5085634589195251	4
o - n i k e z - e	o - n i k e z - e	9.787233466340695e-06	0
n g a - y o	n g a - y o	0.0010449689580127597	0
k u - y i - y o	k u - y i y o	1.6545376777648926	1
f u t h - i	f u t h i	1.1322298049926758	1
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.15465548634529114	2
k w a - k h o	k w a - k h o	0.003205854445695877	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	7.999474473763257e-05	0
e - k u - r e k h o d i	e - i - k u r e k h o d i	1.2965220212936401	3
l a - b o	l a - b o	0.0010430935071781278	0
o k u - x h u n y - a n - w - a	o - k u - x h u n y a n w a	3.2131454944610596	4
n a - y e	n a - y e	0.05919037386775017	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	4.325798727222718e-05	0
u - z o - b e k - a	u - z o - b e k - a	6.13184820394963e-05	0
p h a n s i	p h a n s i	5.862565740244463e-05	0
u - l u - c i n g o	u - l u - c i n g o	0.008078750222921371	0
u - m a	u m a	1.3496402502059937	1
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.0026264318730682135	0
u - k u - t h - i	u k u t h i	5.490528583526611	3
u - s e - e n g u - y - e	u - s e n g u y e	0.8612578511238098	4
l a - u - m u - n t u	l w a - u - m u - n t u	0.31232282519340515	1
o k - e	o - k e	1.2591608762741089	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.656837522983551	1
u - l u - c i n g o	u - l u - c i n g o	0.006480805575847626	0
k u - q a l - a	k u - q a l - a	1.5875599274295382e-05	0
l e n a	l e n a	0.0535038523375988	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.0005751391872763634	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.005113112740218639	0
f u t h - i	f u t h i	1.086865782737732	1
n - g e k - e	n g e k e	1.8812967538833618	2
k w a - a - b a - n e z i n g x o	k w a - a - b a - n e z i n g x o x o	0.7673925161361694	2
n g a - y o	n g a - y o	0.0009764697751961648	0
u - m a	u m a	1.3016678094863892	1
u - b i k - a	u - b i k - a	0.014369847252964973	0
u - b u - g e b e n g u	u - b u - g e b e n g u	3.9264385122805834e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	3.0286677429103293e-05	0
y - i - e l e t r o n i k i	y - i e l e t r o n i k i	0.09605376422405243	1
g c w a l - i s - a	g c w a l - i s - a	0.034668806940317154	0
i - f o m u	i - l i - f o m u	0.2668324410915375	3
l a - i - m i - b o n o	l - i - m i - b o n o	0.49625277519226074	1
y a - a - b a - k w a s a p h a s	y a - a b a k w a s a p s	0.729188084602356	4
k u - z o - v e z - w - a	k u - z o - v e z - w - a	5.040902124164859e-06	0
i - n - n o m b o l o	i - n - n o m b o l o	0.003427295945584774	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.03978852555155754	0
l a - p h o	l a p h o	1.7522801160812378	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	3.322220802307129	5
i - f o m u	i - l i - f o m u	0.2851608395576477	3
a - b e - e - c r i m - e	a - b e c r i m - e	1.2756434679031372	3
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.5408505797386169	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.6616128087043762	1
k w a - a - b e - e y u n i t h i	k w a - a - b e - y u n i t h i	0.2835250496864319	1
e - t h i z e	e - t h i z e	0.003900267882272601	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.49261391162872314	1
u - k u - z - e	u k u z e	4.624599933624268	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.1766400933265686	2
i - n - d a b a	i - n - d a b a	0.0004274223174434155	0
f u t h - i	f u t h i	1.1028718948364258	1
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	0.00013685035810340196	0
i - s i - c e l o	i - s i - c e l o	2.9802504286635667e-06	0
s a - u - k u - t h - i	s a - u - k u - t h - i	1.9281125787529163e-05	0
b a - b u y - i s - e	b a - b u y i s - e	0.9279171228408813	1
u - m u - b i k o	u - m u - b i k o	0.0037054861895740032	0
k u - a - m a - h o r a	k u - m a h o r a	1.102124810218811	3
a - n g - u 2 4	a - n g - u 2 4	0.004637470468878746	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	1.2423975467681885	2
w a - o - p h e n y i s o	w - u - p h e n y i s i s o	0.9606276154518127	4
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	6.0236925492063165e-06	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	3.0286677429103293e-05	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	2.0731706619262695	3
n g a - y o	n g a - y o	0.0009764697751961648	0
u - m a	u m a	1.3016678094863892	1
o - s h a y - e l - a	o - s h a y e l - a	0.6431519389152527	1
u - l u - c i n g o	u - l u - c i n g o	0.006480805575847626	0
u - k u - b i k - a	u - k u - b i k - a	3.3866529065562645e-06	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.1002513929270208e-05	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.4004245400428772	1
u - k u - t h o l - a	u - k u - t h o l - a	5.722196419810643e-06	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005709438119083643	0
i - s i - k h u l u	i - s i - k h u l u	3.8695336115779355e-05	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.4685281813144684	1
y i - i - s i - o n a	y - i - s o n a	0.7737014889717102	3
o k u - m e l - e	o k u - m - e l - e	0.07767090946435928	1
s i - b h e k - a n - e	s i - b h e k - a n - e	4.194923894829117e-05	0
n a - u - l u - d a b a	n a - u - l u - d a b a	1.832229463616386e-05	0
l - u - m k l o m e l o	l o - u - m k l o m e l o	0.4211946129798889	1
k a n y e	k a - n y e	0.22204557061195374	1
n a - i - n - d l e l a	n a - i - n - d l e l a	1.598873859620653e-05	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.004049391020089388	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005709438119083643	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.008780771866440773	0
i - n - n q u b o	i - n - n q u b o	0.004377502016723156	0
y a - u - k u - k l e y i m a	y - o - k u k l e y i m a	0.4817371964454651	3
y - i - n - i 2	y - i n i 2	0.7281059622764587	2
u - m a	u m a	1.3016678094863892	1
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005709438119083643	0
u - s u - k h o n a	u - s u k h o n a	0.12918798625469208	1
a - b e - e - c r i m - e	a - b - e c r i m - e	1.0874247550964355	2
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	6.791378382331459e-06	0
n a - w e	n a - w e	0.0011372525477781892	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	8.234700362663716e-05	0
u - k u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	1.4592550992965698	2
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0006068689981475472	0
p h a m b i	p h a m b i	9.633402078179643e-05	0
k w a - i n u	k w a - i n u	0.019155200570821762	0
k u - l e	k u - l e	0.009143213741481304	0
n t a m a	n t a m b a m a	1.4441678524017334	3
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.6122725009918213	4
i - m i - n y a k a	i - m i - n y a k a	2.4654693788761506e-06	0
e - n g a - 2 0	e - n g - a 2 0	1.0020831823349	2
s - i - l o k h u	s e l o k h u	0.7585818767547607	3
u - n e l o n	u - n e l s o n	0.916987955570221	1
a - p h u m - a	a - p h u m - a	4.973759132553823e-06	0
e - j e l - e	e - i - l i - j e l e	0.8197099566459656	6
s i - k h e t h - e	s i - k h e t h - e	2.7951249649049714e-05	0
l o l u	l o l u	0.0070617408491671085	0
s u k u	s u k u	0.08303330838680267	0
u - k u - b i z - a	u - k u - b i z - a	2.768922740870039e-06	0
l o k h u	l o k h u	0.030134541913866997	0
k u - h l a l - a	k u - h l a l - a	0.0012803383870050311	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	2.080926606140565e-05	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00100582221057266	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.004312233533710241	0
u - k u - t h u l - a	u - k u - t h u l - a	9.238731877303508e-07	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0006429246277548373	0
e - c h a z - a	e - c h a z - a	5.66572998650372e-05	0
i - s i - m o	i - s i - m o	1.959551991603803e-05	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00013440483598969877	0
u - k u - g u b h - a	u - k u - g u b h - a	2.6077188977069454e-06	0
l o	l o	0.001462628715671599	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	1.4616080522537231	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.3100269138813019	1
i - l i - z w e	i - l i - z w e	0.0005709825200028718	0
l a - i - l i - t h u	l a - i t h u	1.1405079364776611	4
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	2.1463556549861096e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	1.2017158269882202	4
k w a - l e t h - w - a	k w a - l e t h - w - a	0.0001221146376337856	0
y i - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.26822900772094727	1
e - q i n - i l e	e - q i n - i l - e	0.7184000611305237	1
y a - a - b a - n t u	y a - a - b a - n t u	1.0555374501564074e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0001578070514369756	0
a b a - b e - y i - b o p h - w - a	a - b a - b e y i z i b o s h w a	0.9377565383911133	7
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0004441951750777662	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - i - z i n - g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.0034556605387479067	0
e z i n - a t h i	e - i - z i n - a - t h i	1.7215559482574463	4
n a - m h l a n j e	n a m h l a n j e	0.915332019329071	1
l a - a	l a	0.249068483710289	2
z a - k u - b o n - a	z a - k u - b o n - a	0.001879273564554751	0
l o k h o	l o k h o	0.009949573315680027	0
n g a - u - b a	n g o b a	1.2222810983657837	4
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.7738738059997559	3
y a - l o l o	y a - l o l o	0.011488533578813076	0
h l e l o	h l e l o	0.00017488699813839048	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	4.231954335409682e-06	0
u - k u - t h - i	u k u t h i	5.338836669921875	3
a - b a - n t u	a - b a - n t u	0.006711473688483238	0
b a - k u - l e l i	b a - a - k u l e l i	0.12323170900344849	3
l i - z w - e	l i - z w e	0.1177910789847374	1
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	1.7348110077364254e-06	0
z a - b o	z a - b o	0.014568138867616653	0
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0022777176927775145	0
b a - p h e n d u l - a	b a - p h e n d u l - a	7.226025900308741e-06	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	1.9145015478134155	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.20636358857154846	1
i - l i - z w e	i - l i - z w e	0.000576539896428585	0
l i - n g a - b u s - e k - i	l i - n g a b u s e k i	1.4632092714309692	3
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	0.001233934424817562	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.8863250613212585	2
s i - g u b h - a	s i - g u b h - a	9.16735916689504e-06	0
l o l u	l o l u	0.006957924459129572	0
s u k u	s u k u	0.0827861875295639	0
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.0014330802951008081	0
z a - n g a - p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.5692540407180786	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0004441951750777662	0
e z i - m e n y w e	e - z i - m e n y w - e	1.0440502166748047	2
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	1.0016508102416992	2
u - k u - t h - i	u k u t h i	5.338836669921875	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	1.2096339560230263e-05	0
n a - t h - i	n a - t h i	0.9748410582542419	1
s - a m u k e l - a	s a - m u k e l - a	0.9231859445571899	2
l a - b o	l a b o	1.1743927001953125	1
a b a - h a m b - e	a - b a - h a m b - e	0.7625897526741028	1
b e - s u k - a	b - e s u k - a	2.0556962490081787	2
e - a - m a - z o - i n i	e - a - m a - z w e - i n i	0.0742194801568985	2
a - n g a - p h a n d l e	a - n g a - p h a n d l e	1.5783045455464162e-05	0
u - k u - b - a	u k u b a	2.525639772415161	3
l a - p h a	l a p h a	1.2010387182235718	1
u - l u - h e l e n e	u - h e l e n e	0.42224588990211487	3
b a - a - s e b o t s w a n a	b a - a - s e b o t s w a n a	0.024990979582071304	0
a - n d i m b - a	a - n d i m b a	1.244642734527588	1
w - i s w a p o	w - i - s w a p o	0.3453565835952759	1
e - n a - m i - b i - i - b i - a	e n a a m i b i a e - n a - i - m i - b i a	3.9282262325286865	11
s i - j a b u l - a	s i - j a b u l - a	1.3845108696841635e-05	0
k a - k h u l u	k a - k h u l u	1.6518080883543007e-05	0
u - k u - b - a	u - k u - b - a	0.0005295904702506959	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	7.574172741442453e-06	0
e - q e m b u	a - i - l i - q e m b u	0.3641524314880371	6
l a - a - b a - m e l i	l a - a - b a - m e l i	0.000251086603384465	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	0.0001317130954703316	0
l a - s - e - i - r i - v o n i - i a	l a - s e r i v o n i - a	0.9924827814102173	6
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	0.9158433079719543	2
u - m u - b u s o	u - m u - b u s o	0.0002789179270621389	0
o - s e - z i - n z - e	o - s e z i n z e	1.4256746768951416	3
e - i - l i - o n d o n	e - i - l o n d o n	0.9605909585952759	2
m a - n j e	m a n j e	0.4712945222854614	1
k a n y e	k a - n y e	0.18068456649780273	1
n a - i - l i - j a j i	n a - i - j a j i	1.9595146179199219	3
s i - k h u m b u l - a	s i - k h u m b u l - a	3.0857006549922517e-06	0
f u t h - i	f u t h i	1.1946979761123657	1
s i - h l o n i p h - a	s i - h l o n i p h - a	7.606589497299865e-05	0
u - m u - n u	u - m n u	1.184831976890564	2
o - d l u l - e	o - d l u l - e	0.0006842100992798805	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	1.4687696420878638e-05	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	0.00031470978865399957	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	2.1817590095452033e-05	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.17982697486877441	2
e l i - d l u l - e	e l i - d l u l - e	4.072980664204806e-05	0
p h a k a t h i	p h a k a t h i	0.002613682998344302	0
k u - o k u - n y e	k u - o k u - n y e	0.014100239612162113	0
w a - y e y i l u n g u	w a y e - y - i - l u n g u	2.549443483352661	4
l a - i - l i - q e m b u	l a - i - l i - q e m b u	0.00598709424957633	0
e l a - l i m e l - e	e l a - l i m e l - e	0.04626922309398651	0
a b a - s o l - w - a	a b a - s o l - w - a	0.00122789794113487	0
e - r i v o n i - i a	e - r i v o n i - a	0.17566460371017456	1
s i - d l u l - i s - a	s i - d l u l i s - a	0.6624537110328674	1
u - k u - b o n g - a	u - k u - b o n g - a	8.946422167355195e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.1248931884765625	4
k u - b a n g - a n - i	k u - b a n g - a n i	0.32118552923202515	1
b a - i - l i - t h u	b a - i t h u	1.393027424812317	4
k a n y e	k a - n y e	0.22744278609752655	1
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	2.2082735085859895e-05	0
e - a - m a - z o - i n i	e - a - m a - z w e - i n i	0.10159841924905777	2
a - u - m u - h l a b a	a - u - m u - h l a b a	7.98503024270758e-05	0
n g a - u k u - l w - a	n g - o k u l w - a	0.8302228450775146	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	1.1078602256020531e-05	0
n a - t h - i	n a - t h i	0.9738556146621704	1
u - k u - z - e	u k u z e	4.60635232925415	3
s i - t h o l - e	s i - t h o l - e	2.6106890800292604e-06	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	4.4494223402580246e-05	0
s - a m u k e l - a	s a - m u k e l - a	0.9042667746543884	2
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	1.0016508102416992	2
u - m u - n d e n i	u - m u - n d e n i	0.0001460290513932705	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	0.8484605550765991	3
w a - b - a	w - a b - a	1.4410209655761719	2
l a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.13077974319458	6
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.001049505197443068	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.3757408559322357	1
u - m u - t h w a l o	u - m u - t h w a l o	2.7716332624549977e-06	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.013355814851820469	0
s i - b i n g e l e l - a	s i - b i n g e l e l - a	0.016446862369775772	0
u - b u - h o l i	u - b u - h o l i	1.4663336514786351e-05	0
b a - i - l i - q e m b u	b - i - q e m b u	0.906574547290802	4
e l i - b u s - a - y o	e l i - b u s - a - y o	0.00035664980532601476	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.009019022807478905	0
b a - u - m u - b i m b i	b - u - m b i m b i	1.249753475189209	3
k u - b o n - a	k u - b o n - a	0.01186151523143053	0
o k u - w u - u - m u - c i m b i	o - k u - w u m c i m b i	1.827820897102356	6
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.008403865620493889	0
l o - n a	l o - n a	0.07886991649866104	0
b a - n t u	b a - n t u	0.0002016246726270765	0
b a - a - k i t h i	b a - a - k i t h i	0.0002588196948636323	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.6784166097640991	5
k u - l o l u	k u - l o l u	4.008431005786406e-06	0
s u k u	s u k u	0.0827861875295639	0
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.525285005569458	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0006268615834414959	0
s i - v u m - e	s i - v u m - e	7.324891612370266e-06	0
i - l i - g a l e l o	i - g a l e l o	1.1518540382385254	3
l a - l a b o	l a - l a b o	0.0017185049364343286	0
a b a - b e - s - e - b u - h o l o - i n i	a - b a - b e s e b u h o l i n i	0.7560169100761414	7
a b a - g c i n - a	a b a - g c i n - a	0.00010552863386692479	0
b a - b o n - i l e	b e - b o n - i l - e	1.130727767944336	2
u - k u - t h - i	u k u t h i	5.338836669921875	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.0002804859250318259	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.5591934323310852	2
n g i - b a l u l e	n g i - b a - l u l - e	0.7028697729110718	2
i - n - n d i m a	i - n - n d i m a	0.0005121842259541154	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.5091221928596497	1
n g - o - w a y e n g a m e l i	n g - o - w a y e n g u m o n g a m e l i	1.0321539640426636	5
w a - p h a m b i l i n i	w a - a - p h a m b i l i n i	0.6640856862068176	2
u - p o	u - P <UNK>	5.5488433837890625	2
n g u - y e	n g u - y e	0.06507281959056854	0
o w a - q a l - a	o - w a - q a l - a	0.11078345775604248	1
m a - y e l a n a	m a y e l a - a n a	0.7998583316802979	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.6060971524420893e-06	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	0.0006913613178767264	0
k w a - i - z i - b o s h w a	k w a - i - z i - b o s h w a	0.0013983508106321096	0
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0003609839186538011	0
