prediction	target	loss	dist
h a	h a	6.973796644160757e-06	0
n - t l h a h i s o l e d i n g	n - t l h a h i s o l e s e d i - n g	0.9513155221939087	3
e o	e o	8.945841545937583e-05	0
f - a n - e - n g	f - a n - e - n g	0.0033800594974309206	0
k a	k a	9.934165063896216e-06	0
y o n - a	y o n a	0.36515286564826965	1
k a	k a	9.934165063896216e-06	0
s e b e d - i s - w - a	s e b e d - i s - w - a	2.654711579452851e-06	0
t l a	t l - a	0.3263244926929474	1
h o	h o	1.7563901565154083e-05	0
n e h - a	n e h - a	0.0004492834850680083	0
k h o u t u	k h o u t u	0.0031653218902647495	0
e o	e o	8.945841545937583e-05	0
l e - n g	l - e - n g	1.1784230470657349	1
y - a	y a	0.775867760181427	1
h a o	h a o	1.8626469682203606e-06	0
l e	l - e	3.3469693660736084	1
m o - n g	m o n g	0.5234621167182922	1
H a e b e	h a e b e	1.8756517171859741	1
n - t l h a h i s o l e d i n g	n - t l h a h i s o l e s e d i - n g	0.9513155221939087	3
e o	e o	8.945841545937583e-05	0
h a	h a	6.973796644160757e-06	0
e s o	e s o	5.617767783405725e-06	0
b e	b - e	2.7727620601654053	1
l e	l e	0.028827667236328125	0
m o - l e m o	m o - l e m o	1.6465805856569204e-06	0
k a	k a	9.934165063896216e-06	0
n - a k o	n - a k o	0.0005785738467238843	0
e o	e o	8.945841545937583e-05	0
t l a	t l a	0.0544213205575943	0
h l a l o s - a	h l a l o s - a	1.1007179637090303e-05	0
l e - b a k a	l e - b a k a	0.00013631895126309246	0
b e	b - e	2.7727620601654053	1
h o	h o	1.7563901565154083e-05	0
e l e t s - a	e l e t s - a	0.017244700342416763	0
h o - r e	h o r e	0.15614646673202515	1
k a	k a	9.934165063896216e-06	0
f u m a n - a	f u m a n - a	2.682214017113438e-06	0
j - w - a - n g	j w a n g	2.2360622882843018	3
d i - n t l h a	d i - n t l h a	6.702255632262677e-06	0
t s e	t s e	1.0699151971493848e-05	0
d i - n g	d i n g	2.7327394485473633	1
T l h a h i s o l e d i n g	N - T l h a h i s o l e s e d i - n g	1.0318704843521118	5
s e b e d - i s - e h - a - n g	s e b e d - i s - e h - a - n g	0.010806833393871784	0
a m - a h a - n g w - a	a m - a h a - n g - w - a	0.07204634696245193	1
l e	l e	0.028827667236328125	0
n o m o r o	n o m o r o	0.08558789640665054	0
y - a	y a	2.3255629539489746	1
k h o u t u	k h o u t u	0.000815976585727185	0
e o	e o	1.9391907699173316e-05	0
f - u w - e - n g	f - u w - e - n g	1.1986694516963325e-05	0
t l - a	t l a	0.6906066536903381	1
k o t j - w - a	k o t j - w - a	2.580502950877417e-05	0
h o - r e	h o r e	0.20188233256340027	1
l e t s - e t s - e	l e t s - e t s - e	0.05558989197015762	0
m o - h a l a	m o - h a l a	7.786014066368807e-06	0
h o	h o	3.039847115360317e-06	0
n o m o r o n g	n o m o r o - n g	1.2733685970306396	1
e n a	e n a	0.0001903439697343856	0
n - a k o n g	n - a k o - n g	1.7024407386779785	1
e o	e o	1.9391907699173316e-05	0
t l - a	t l a	0.6906066536903381	1
b o l e l - l - w - a	b o l e l - l - w - a	1.0182596270169597e-05	0
h o - r e	h o r e	0.20188233256340027	1
b o - t s e	b o t s - e	0.5582357048988342	2
h o - r e	h o r e	0.20188233256340027	1
d i - n t l h a	d i - n t l h a	6.6890156631416176e-06	0
t s e o	t s e o	2.2411381905840244e-06	0
d i -	d i	0.6317979693412781	1
s e b e t s - a	s e b e t s - a	2.569631760707125e-06	0
l e	l e	0.0009041956509463489	0
h o r e	h o r e	0.11955241113901138	0
t s h w a n e l - e h - a	t s h w a n e l - e h - a	5.28782038600184e-06	0
b a - k e n g	s e - b a k e - n g	5.694983959197998	5
s a	s a	0.0009309281595051289	0
m o - p u t s o	m o - p u t s o	1.7438716895412654e-05	0
h a	h a	3.0994476674095495e-06	0
k o p - i l - e	k o p - i l - e	0.00011829764116555452	0
m o - p u t s o	m o - p u t s o	1.7438716895412654e-05	0
N - K a k o n g	N - a k o - n g	1.918519139289856	2
t l - a - n g	t l - a - n g	7.59718896006234e-05	0
t l - a	t l a	0.9781778454780579	1
b u - a	b u - a	3.3487161999801174e-05	0
l e	l e	0.0009041956509463489	0
w e n a	w e n a	0.04236749932169914	0
k a	k a	0.007138613611459732	0
n y - e w - e	n y e w e	0.6942055225372314	2
f e e l - a	f e e l a	1.7035380601882935	1
h a e b e	h a e b e	0.0007137799984775484	0
n o m o r o	n o m o r o	0.0463327132165432	0
y - a	y a	2.566650867462158	1
k h o u t u	k h o u t u	0.0007129150326363742	0
e o	e o	4.0195718611357734e-05	0
f - a n - e - n g	f - a n - e - n g	0.0074619390070438385	0
k a	k a	0.0037269287277013063	0
y o n - a	y o n a	0.170466810464859	1
n e p - a h - e t s - e	n e p - a h - e t s - e	2.5032346457010135e-05	0
m o - m m e	m m e	1.2721093893051147	3
l e	l e	0.0009532520198263228	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0010779943550005555	0
b a	b a	0.003150974167510867	0
h a o	h a o	1.0579830131973722e-06	0
b o	b o	0.01993670128285885	0
t s a m a - e l - a n - a	t s a m a - e l - a n - a	1.2304486517678015e-05	0
l e	l e	0.0009532520198263228	0
p r o f a e l e	p r o f a e l e	0.003770936746150255	0
r e k o t o n g	r e k o t o - n g	0.37857502698898315	1
t l - a	t l a	0.9781778454780579	1
k g a o l - a	k g a o l - a	0.004043491091579199	0
m o - h a l a	m o - h a l a	8.888760930858552e-06	0
k a	k a	0.007138613611459732	0
n - p o t l a k o	p o t l a k o	1.3907346725463867	2
h a e b e	h a e b e	0.0009400896378792822	0
k g o t s o - f - e t s - e	k g o t s o - f - e t s - e	0.0004654293297789991	0
h o r e	h o r e	0.11955241113901138	0
h a	h a	3.0994476674095495e-06	0
m o - t h o	m o - t h o	3.5337163808435434e-06	0
e o	e o	9.190286073135212e-05	0
n - e n g	n - e - n g	0.7143833041191101	1
b u - a	b u - a	3.3487161999801174e-05	0
l e	l e	0.0009041956509463489	0
y e n - a	y e n a	0.21697625517845154	1
p e j a n a	p e j a n a	0.018226565793156624	0
H o n a	H o n a	0.0018889287021011114	0
k e	k e	0.0009887937922030687	0
m o - h a t o	m o - h a t o	4.835463187191635e-06	0
w - a	w a	1.3427335023880005	1
n - t s h i r e l e t s o	n - t s h i r e l e t s o	2.746757490967866e-05	0
m o - m m e	m m e	1.456569790840149	3
k e	k e	0.001782280975021422	0
k e	k e	0.001782280975021422	0
w - a	w a	1.5435429811477661	1
f e t o l - w - a	f e t o l - w - a	2.893599412345793e-05	0
H a	H a	0.03647475317120552	0
t l a l e h - a	t l a l e h - a	3.383846706128679e-05	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.3513583326130174e-05	0
k a	k a	0.012917493470013142	0
m o - k g w a	m o - k g w a	9.377511742059141e-05	0
w - a	w a	1.5435429811477661	1
e l e k t r o n i k i	e l e k t r o n i k i	0.00013957786723040044	0
t l a - t s - a	t l a - t s - a	0.03203694149851799	0
f o r o m o	f o r o m o	1.6263581983366748e-06	0
y - a	y a	2.992009162902832	1
h o	h o	2.2649794573226245e-06	0
f - u w - a	f - u w - a	8.182752935681492e-05	0
m a - i k u t l o	m a - i k u t l o	3.762288179132156e-05	0
w e p o s a e t e n g	w e p o s a e t e - n g	0.9671854376792908	1
y - a	y a	2.992009162902832	1
S A P S	S A P S	1.0764794751594309e-05	0
H o	H o	3.643915624707006e-05	0
t l - a	t l a	1.172027587890625	1
h l a h - a	h l a h - a	3.4640830563148484e-05	0
n o m o r o	n o m o r o	0.040801405906677246	0
y - a	y a	2.992009162902832	1
r e f e r e n s e	r e f e r e n s e	0.0037285354919731617	0
h a n g	h a n g	0.00016059528570622206	0
h o	h o	2.2649794573226245e-06	0
b a	b - a	1.0935814380645752	1
r o m - e l - e	r o m - e l - e	1.57829108502483e-05	0
f o r o m o	f o r o m o	1.6263581983366748e-06	0
t l - a	t l a	1.172027587890625	1
h o k - a h - a n - a	h o k - a h - a n - a	0.0003981882764492184	0
l e	l e	0.0015304033877328038	0
y u n i t i	y u n i t i	1.3794227697871975e-06	0
t s h w a n e - t s - e - n g	t s h w a n e - t s - e - n g	0.006987585220485926	0
y - a	y a	2.992009162902832	1
d i - p a t l i s i s o	d i - p a t l i s i s o	0.00040164246456697583	0
b a - k e n g	s e - b a k e - n g	5.742051124572754	5
s a	s a	0.00016886228695511818	0
h o	h o	3.039847115360317e-06	0
s a l - a	s a l - a	0.00018617487512528896	0
t a b - a	t a b a	0.3000141978263855	1
m o - r a o	m o - r a o	1.2176387826912105e-06	0
k a	k a	0.0014777599135413766	0
k o p o	n - k o p o	0.6160615682601929	2
y - a	y a	2.3255629539489746	1
h o - r e	h o r e	0.20188233256340027	1
b a	b a	0.0024742905516177416	0
f - a n - e	f - a n - e	0.0061620138585567474	0
k a	k a	0.0014777599135413766	0
t l a l e h o	t l a l e h o	0.0005295402952469885	0
y - a	y a	2.3255629539489746	1
h o	h o	3.039847115360317e-06	0
q a l - a	q a l - a	9.123844938585535e-05	0
d i - h o r e n g	d i - h o r e - n g	1.6238564252853394	1
t s e	t s e	7.224675209727138e-05	0
m o - m m e	m m e	0.6812178492546082	3
s e - p h e t h o	s e - p h e t h o	1.2368410352792125e-05	0
s a	s a	0.0009309281595051289	0
d i - p h u p u t s o	d i - p h u p u t s o	6.462265901063802e-06	0
s o n - a	s o n a	0.6868290305137634	1
s e	s e	0.0026283336337655783	0
t s w - e	t s w - e	7.245678716572002e-05	0
k a	k a	0.007138613611459732	0
n - p o t l a k o	p o t l a k o	1.3907346725463867	2
k a	k a	0.007138613611459732	0
h o	h o	1.8477459207133506e-06	0
y - a	y - a	6.393278454197571e-05	0
k a	k a	0.007138613611459732	0
m o - o	m o o	0.47838833928108215	1
h o	h o	1.8477459207133506e-06	0
k a	k a	0.007138613611459732	0
k g o n - e h - a - n g	k g o n - e h - a - n g	2.512576429580804e-06	0
H a	H a	0.01824062503874302	0
t s h w a n e l - e h - a	t s h w a n e l - e h - a	5.28782038600184e-06	0
m o - m m e	m m e	1.4362772703170776	3
h a p - e	h a p e	0.8035866618156433	1
k o p - i l - e	k o p - i l - e	0.00022000441094860435	0
m o - p u t s o	m o - p u t s o	1.6345837138942443e-05	0
m o - f u p u t s i	m o - f u p u t s i	5.294037237035809e-06	0
t l - a	t l a	0.72770756483078	1
b e h - a	b e h - a	8.412029274040833e-05	0
m o - p u t s o	m o - p u t s o	1.6345837138942443e-05	0
l e	l e	0.0018596663139760494	0
t s h e b e t s o	n - t s h e b e t s o	0.9150645732879639	2
y - a	y a	2.383190155029297	1
h o	h o	2.026561332968413e-06	0
t l e l e i m a	t l e l e i m - a	0.45930251479148865	1
k a	k a	0.002081407932564616	0
h o	h o	2.026561332968413e-06	0
y - a	y - a	0.00019885864458046854	0
k a	k a	0.002081407932564616	0
H a	H a	0.0033000148832798004	0
m o - p u t s o	m o - p u t s o	1.6345837138942443e-05	0
s e	s - e	2.9235270023345947	1
l o k - i l - e	l o k - i l - e	9.139384928857908e-07	0
b a	b a	0.0024748460855334997	0
b a	b a	0.004229424986988306	0
t l - a	t l a	0.9781778454780579	1
i - t e a - n y - a	i - t e a - n y - a	0.00018992350669577718	0
l e	l e	0.0009041956509463489	0
w e n a	w e n a	0.04236749932169914	0
h o	h o	1.8477459207133506e-06	0
h l o p h - i s - e t s - a	h l o p h - i s - e t s - a	2.511355432943674e-06	0
h o	h o	1.8477459207133506e-06	0
l e s h - w - a	l e s h - w - a	7.2123384597944096e-06	0
K e	K e	0.0064163594506680965	0
e m - e	e m - e	0.0010357493301853538	0
k a	k a	0.007138613611459732	0
p e l e	p e l e	1.6785055777290836e-05	0
h o	h o	1.8477459207133506e-06	0
l o n - a	l o n a	0.8407322764396667	1
b o - s i u n g	b o - s i u - n g	1.154878854751587	1
b o n - a	b o n a	2.1363675594329834	1
d i - l e m o n g	d i - l e m o - n g	1.7420768737792969	1
t s e	t s e	5.5958444136194885e-05	0
h o	h o	1.8477459207133506e-06	0
t l o h - a	t l o h - a	0.004865200724452734	0
h a	h a	4.9074665184889454e-06	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
N e l s o n	N e l s o n	0.05128394812345505	0
R o l i h l a h l a	R o l i h l a h l a	6.0307826061034575e-05	0
M a n d e l a	M a n d e l a	0.005951764527708292	0
n - e	n - e	0.07793880254030228	0
t s w - a	t s w - a	0.0013792822137475014	0
n - k g o l e h o n g	n - k g o l e h o - n g	1.4919236898422241	1
R e	R e	0.0008516747620888054	0
k g e t h - i l - e	k g e t h - i l - e	1.918189127536607e-06	0
l e - t s a t s i	l e - t s a t s i	1.1718786481651478e-05	0
l e n - a	l e n a	0.805454432964325	1
l e	l - e	2.565580129623413	1
l a	l a	0.07677368074655533	0
h o	h o	2.2649794573226245e-06	0
b i t s - a	b i t s - a	2.1731188098783605e-05	0
P a l a m e n t e	P a l a m e n t e	1.3989631952426862e-05	0
y - a	y a	2.992009162902832	1
N - K o p a n e l o	N - K o p a n e l o	0.000511248828843236	0
h o	h o	2.026561332968413e-06	0
e t s - a	e t s - a	7.579797511425568e-06	0
n - p u o	n - p u o	3.3967917261179537e-05	0
m a - b a p i	m a b a p i	1.7639933824539185	1
l e	l e	0.0018596663139760494	0
m a - e m o	m a - e m o	3.7295769743650453e-06	0
s e - t j h a b a	s e - t j h a b a	0.0005115980748087168	0
h o	h o	2.026561332968413e-06	0
k e t e k - a	k e t e k - a	2.1942843886790797e-05	0
m o - t s o t s o	m o - t s o t s o	0.00023429220891557634	0
o n a	o n a	0.002722809324041009	0
w - a	w a	0.9343786835670471	1
b o - h l o k w a	b o - h l o k w a	3.165879752486944e-05	0
f e t o - t s - e - n g	f e t o - t s - e - n g	4.497469853959046e-05	0
n a h a	n - a h a	1.1214901208877563	1
y - a	y a	2.383190155029297	1
r o n - a	r o n a	0.9705753326416016	1
H o	H o	1.2755498573824298e-05	0
l o k o l - l - w - a	l o k o l l - w - a	0.09404649585485458	1
h a	h a	2.2649794573226245e-06	0
M a d i b a	M a d i b a	0.0037917618174105883	0
h o	h o	1.8477459207133506e-06	0
t l - i s - i t s - w - e	t l - i s - i t s - w - e	7.280285672095488e-07	0
k e	k e	0.0009887937922030687	0
b o - i t s e k o	b o - i t s e k o	2.5630083655414637e-06	0
b o	b o	0.018104350194334984	0
m a t l - a	m a - t l a	0.634071409702301	2
b a	b a	0.004229424986988306	0
b a - t h o	b a - t h o	1.3581738130596932e-05	0
b a	b a	0.004229424986988306	0
A f o r i k a	A f o r i k a	3.5763032428803854e-06	0
B o r - w - a	b o - r w a	0.9679155349731445	4
b a - t s h w a r u w a	b a - t s h w a r u w a	0.016205046325922012	0
b a	b a	0.004229424986988306	0
d i - p o l o t i k i	d i - p o l o t i k i	2.2550484573002905e-06	0
b a	b a	0.004229424986988306	0
m e - h l e n g	m e - h l e - n g	1.340676188468933	1
l e	l e	0.0009041956509463489	0
m e - k a u b e r e	m e - k a u b e r e	0.0006654732278548181	0
t e n g	t e n g	0.055666483938694	0
n - k w a n o	k w a n o	0.6158444285392761	2
b i l - e	b - i l - e	1.1919660568237305	1
d i - p a k i	d i - p a k i	3.084551281062886e-06	0
t s a	t s a	7.063195880618878e-06	0
s e - o	s e o	0.956183135509491	1
h o b a n e	h o b a n e	2.026560878221062e-06	0
n - e	n - e	0.04234027490019798	0
l e	l - e	2.8559515476226807	1
n - k a r o l o	n - k a r o l o	6.890998338349164e-05	0
y - a	y a	2.3157799243927	1
t a b - a	t a b a	0.17667408287525177	1
e o	e o	1.9689954569912516e-05	0
L e	L e	0.053087372332811356	0
t l - a	t l a	0.5379091501235962	1
h o p o l - a	h o p o l - a	0.0001258244301425293	0
l e	l - e	2.8559515476226807	1
k a	k a	0.0009293896146118641	0
n n e t e	n n e t e	0.008142571896314621	0
h o - r e	h o r e	0.1559814214706421	1
b o - h o l o	b o - h o l o	0.0005183299072086811	0
b a	b a	0.005946271121501923	0
b a - t h o	b a - t h o	1.973017970158253e-05	0
n a h e n g	n - a h e - n g	1.742673397064209	2
e n a	e n a	0.0008340763743035495	0
k a	k a	0.012917493470013142	0
m e - k g a h l e l o	m e - k g a h l e l o	0.00014004412514623255	0
f a p a n - e - n g	f a p a n - e - n g	4.711270230473019e-05	0
b o	b o	0.027582339942455292	0
i l - e	i l - e	0.0009056167909875512	0
b a	b a	0.005946271121501923	0
a r a b - e l - a	a r a b - e l - a	2.0682841750385705e-06	0
k a	k a	0.012917493470013142	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	1.0128814210474957e-05	0
k g o e l e t s o	n - k g o e l e t s o	0.43308356404304504	2
y - a	y a	2.992009162902832	1
h o	h o	2.2649794573226245e-06	0
h l o k - i s - a	h l o k - i s - a	9.834774346018094e-07	0
n a h a	n - a h a	1.1159714460372925	1
b o - t s i t s o	b o - t s i t s o	2.1352319890866056e-05	0
l e	l e	0.0015304033877328038	0
h o	h o	1.8477459207133506e-06	0
e t s - a	e t s - a	9.417644832865335e-06	0
b o - n n e t e	b o - n n e t e	0.0015863536391407251	0
b a	b a	0.004229424986988306	0
h o r e	h o r e	0.11955241113901138	0
n - k g e t h o l l o	n - k g e t h o l l o	0.0026000733487308025	0
h a	h a	3.0994476674095495e-06	0
s e b e t s - e	s e b e t s - e	0.00022306916071102023	0
R e	R e	0.0004503545060288161	0
k e t e k - a	k e t e k - a	2.229320671176538e-05	0
l e - t s a t s i	l e - t s a t s i	8.821755727694836e-06	0
l e n - a	l e n a	0.7355113625526428	1
l e	l e	0.0009041956509463489	0
b a - t s h w a r u w a	b a - t s h w a r u w a	7.906630344223231e-05	0
b a	b a	0.004229424986988306	0
m e - h l e n g	m e - h l e - n g	1.340676188468933	1
b a	b a	0.004229424986988306	0
d i - p o l o t i k i	d i - p o l o t i k i	2.2550484573002905e-06	0
b a o	b a o	0.10489711910486221	0
r - e	r e	0.8172171711921692	1
b a	b a	0.003982702735811472	0
m e - m m e n g	m e m - m - e - n g	0.24765682220458984	3
k a	k a	0.0012092145625501871	0
h o	h o	5.483665972860763e-06	0
i - k g e t h - a	i - k g e t h - a	0.00010845104407053441	0
h o - r e	h o r e	0.17723040282726288	1
b a	b a	0.003982702735811472	0
b e	b - e	2.111969470977783	1
l e	l e	0.01838131807744503	0
r o n - a	r o n a	0.8756829500198364	1
R e	R e	0.0005613278481177986	0
a m o h e l - a	a m o h e l - a	2.1849318727618083e-05	0
k a	k a	0.0012092145625501871	0
h o	h o	5.483665972860763e-06	0
i - k g e t h - a	i - k g e t h - a	0.00010845104407053441	0
b a	b a	0.003982702735811472	0
t s w - a - n g	t s w - a - n g	4.108372377231717e-05	0
m o - s e	m o s e	0.4965497553348541	1
h o - r e	h o r e	0.17723040282726288	1
b a	b a	0.003982702735811472	0
b e	b - e	2.1069717407226562	1
l e	l e	0.005990108009427786	0
r o n - a	r o n a	0.9376471638679504	1
m o n a	m o n a	0.10868291556835175	0
H e l e n e	H e l e n e	0.00032761236070655286	0
P a s t o r s	P a s t o o r s	1.6108700037002563	1
M i c h a e l	M i c h a e l	0.000577049155253917	0
d i - n g a k e	D i n g a k e	3.0890047550201416	2
w - a	w a	0.857299268245697	1
b o - t s w a n a	B o t s w a n a	1.1876059770584106	2
m o - n g h a d i	M o - n g h a d i	2.309112787246704	1
A n d i m b a	A n d i m b a	4.087955312570557e-05	0
T o i v o	T o i v o	0.007090018596500158	0
y - a	y a	2.3255629539489746	1
T o i v o	T o i v o	0.007090018596500158	0
w - a	w a	0.857299268245697	1
S w a p o	S w a p o	1.3073707123112399e-05	0
y - a	y a	2.3255629539489746	1
N a m i b i a	N a m i b i a	0.00021598294551949948	0
R e	R e	0.0005733885918743908	0
t h a b - e - t s - e	t h a b - e t s - e	1.1992768049240112	1
h o r e	h o r e	0.11955241113901138	0
d i - t h o	d i - t h o	5.398555458668852e-06	0
t s a	t s a	7.734842074569315e-05	0
m o - i f o	m o - i f o	3.626838588388637e-05	0
w - a	w a	1.3427335023880005	1
m o - l a o	m o - l a o	7.408149940602016e-06	0
w - a	w a	1.3427335023880005	1
n y - e w - e	n y e w e	0.6942055225372314	2
y - a	y a	2.789616823196411	1
b o - h l a b a p h i o	B o - h l a b a p h i o	1.2836227416992188	1
y - a	y a	2.789616823196411	1
R i v o n i a	R i v o n i a	0.0001753812248352915	0
d i -	d i	0.6317979693412781	1
b e	b - e	2.178546667098999	1
l e	l e	0.0009041956509463489	0
r o n - a	r o n a	0.987708568572998	1
J o e l	J o e l	9.879426943371072e-05	0
J o f f e	J o f f e	0.0036229004617780447	0
y - a	y a	2.789616823196411	1
s e - n g	s - e - n g	1.2013353109359741	1
a h - i l - e	a h - i l - e	0.0006998473545536399	0
L o n d o n	L o n d o n	0.004815483931452036	0
l e	l e	0.0015304033877328038	0
m o - a h l o d i	M o - a h l o d i	2.5201516151428223	1
A r t h u r	A r t h u r	1.975470695469994e-06	0
C h a s k a l s o n	C h a s k a l s o n	0.003968318924307823	0
H a p e	H a p e	0.00031499803299084306	0
r - e	r e	1.0083247423171997	1
h o p o l - a	h o p o l - a	2.4118986402754672e-05	0
l e	l e	0.0015304033877328038	0
h o	h o	2.2649794573226245e-06	0
l e b - i s - a	l e b - i s - a	3.8014768506400287e-06	0
h l o m p h o	n - h l o m p h o	1.4700772762298584	2
h o	h o	2.2649794573226245e-06	0
m o - n g h a d i	M o - n g h a d i	2.302407741546631	1
H a r r y	H a r r y	0.00020685022172983736	0
S c h w a r z	S c h w a r z	0.04187975078821182	0
y - a	y a	2.992009162902832	1
h l o k - a h - e t s - e - n g	h l o k - a h - e t s - e - n g	1.0357770406699274e-05	0
b e k e	b e k e	0.024605676531791687	0
f e t - i l - e - n g	f e t - i l - e - n g	1.0232138265564572e-06	0
H a r a	H a r a	0.0002985461906064302	0
d i - t h o	d i - t h o	5.398555458668852e-06	0
k a o f - e l - a	k a o f e l a	1.9329602718353271	2
