prediction	target	loss	dist
n a - i - l i - q e m b u	n a - i - l i - q e m b u	3.452825239946833e-06	0
s a - i - s i - v u m e l w a n o	s a - i - s i - v u m e l w a n o	6.483762263087556e-06	0
n a - i - l i - z w e	n a - i - l i - z w e	0.0001742177555570379	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	1.2513724868767895e-05	0
i - z o - m u k - e l - a	i - z o - m u k - e l - a	0.001206499757245183	0
z i - y a - e n z - i w - a	z i - y a - e n z - i w - a	0.00020012907043565065	0
w a - u - k u - b u k e z - a	w a - u - k u - b u k e z - a	0.00042083096923306584	0
s - u - b a l a	s - u - b a l a	0.0024146020878106356	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00010713305528042838	0
u - b u - n t u	u - b u - n t u	3.106074245806667e-06	0
k u - u - n y a k a	k u - u - n y a k a	0.0003195875324308872	0
i - n a - i - l i - k h o n o	i - n a - i - l i - k h o n o	0.00026827416149899364	0
e - i a - f r i k a	e - i - a f r i k a	0.09918925166130066	2
n a - i - n - p h i l o	n a - i - n - p h i l o	2.70514055955573e-06	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	0.00010912978905253112	0
e s i - v e l - e	e s i - v e l - e	9.633680747356266e-05	0
i - l i - g u n y a	i - l i - g u n y a	0.00016493926523253322	0
e - i - z i n - n y a n g a - i n i	e - i - z i n - n y a n g a - i n i	0.00019590435840655118	0
n a - e z i n - d a l a	n a - e z i n - d a l a	0.0038451950531452894	0
n a - o - t h a b o	n a - o - t h a b o	0.0003002394223585725	0
n a - a - m a - j a j i	n a - a - m a - j a j i	2.7635089281830005e-05	0
e - e h l u k - a n - i l e	e - e h l u k - a n - i l e	0.03574973717331886	0
a - z o	a - z o	0.0004084622487425804	0
k u - k h o n a	k u - k h o n a	7.470617856597528e-05	0
n g a - i m p e l a	n g a - i m p e l a	3.6203840863890946e-05	0
e n - k h u l u	e n - k h u l u	0.00019288650946691632	0
o - u - l u - g u q u k o - i n i	o - u - l u - g u q u k o - i n i	0.0002540415443945676	0
k u - b e k - a	k u - b e k - a	2.0479143131524324e-05	0
k u n a - u - k u - b - a	k u n a - u - k u - b - a	0.007700975518673658	0
n a - u - k u - d i d - e k - a	n a - u - k u - d i d - e k - a	0.0008209708030335605	0
z i - y - e	z i - y - e	7.471088611055166e-05	0
n a - a - m a - n d l a	n a - a - m a - n d l a	0.0001290587824769318	0
s a - u - l u - k h e t h o	s a - u - l u - k h e t h o	0.00021656850003637373	0
y a - w o	y a - w o	0.0001846735249273479	0
n a - o - l w e z i f u n d a z w e	n a - o - l w e z i f u n d a z w e	0.0002198599249823019	0
u - l u - h l u	u - l u - h l u	3.1877199944574386e-05	0
u - n h l o l a n j a	u - n h l o l a n j a	0.00036224574432708323	0
n a - u - l u - s u k u	n a - u - l u - s u k u	7.988104334799573e-05	0
s a - u - k u - v o t - e l - a	s a - u - k u - v o t - e l - a	0.0003565161896403879	0
s i - g u b h - e	s i - g u b h - e	8.778303163126111e-05	0
e - m b u z o - i n i	e - m b u z o - i n i	0.0003290295135229826	0
e z i - h l a n g a n - i l e	e z i - h l a n g a n - i l e	0.0013817405560985208	0
z a - i - n - p h i l o	z a - i - n - p h i l o	1.5103507394087501e-05	0
n a - i - m i - g w a m a n d a	n a - i - m i - g w a m a n d a	9.659382340032607e-05	0
s a - i - n - m p i	s a - i - n - m p i	7.292629015864804e-05	0
l w a - u - k u - a k h - e k - a	l w a - u - k u - a k h - e k - a	0.007978462614119053	0
n a - u - k u - k h i p h - e l - a	n a - u - k u - k h i p h - e l - a	3.436544648138806e-05	0
o l u - h l u k - a n - i s - a - y o	o l u - h l u k - a n - i s - a - y o	0.0002796466869767755	0
k w a - h o l - e l - a	k w a - h o l - e l - a	0.00021431405912153423	0
e - n g a - a m a 3 0	e - n g a - a m a 3 0	0.008523148484528065	0
w a - a - k w a m a h l a n g u	w a - a - k w a m a h l a n g u	0.002689930610358715	0
e - v i k - e l - a	e - v i k - e l - a	6.860107532702386e-06	0
k u - l e z o	k u - l e z o	1.5870449715293944e-05	0
o b u - b a n d - a - y o	o b u - b a n d - a - y o	0.0008053546771407127	0
z a - p h u m - a	z a - p h u m - a	7.00285891070962e-05	0
u - s t r i n i	u - s t r i n i	0.0005556585383601487	0
s i - f i s - a	s i - f i s - a	4.243184230290353e-05	0
k u n a - i - m i - y a l e z o	k u n a - i - m i - y a l e z o	0.003993703052401543	0
e y a - d l u l - a	e y a - d l u l - a	0.00019106542458757758	0
z i n - h l a n g a n o	z i n - h l a n g a n o	5.940591654507443e-05	0
y a - b e - i - b u k - e k - a	y a - b e - i - b u k - e k - a	0.00031689717434346676	0
n a - u - b u - n z i m a	n a - u - b u - n z i m a	9.00476243259618e-06	0
s i - y i - q h u b - e	s i - y i - q h u b - e	2.4870225388440304e-05	0
o l u - s e b e n z - a	o l u - s e b e n z - a	0.0004672463401220739	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	1.0464088518347126e-05	0
i m p e l a	i m p e l a	0.0001440692722098902	0
a - z o	a - z o	0.0004013727302663028	0
l a - u - k u - m - e l - w - a	l a - u - k u - m - e l - w - a	0.014001506380736828	0
z i - q e d - e l - a	z i - q e d - e l - a	4.131994501221925e-05	0
k u - 0 , 2 %	k u - 0 , 2 %	9.456999396206811e-05	0
i - s i l a l - i l e	i - s i l a l - i l e	0.021497247740626335	0
w - i - z i n - d a b a	w - i - z i n - d a b a	0.0024434728547930717	0
n a - u - k u - x h u m - a n - a	n a - u - k u - x h u m - a n - a	1.0587002179818228e-05	0
k u - y o	k u - y o	5.517690078704618e-05	0
w a - i - s i - z w e	w a - i - s i - z w e	2.2700871340930462e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.2926129784318618e-05	0
i - n - n s e l e l e	i - n - n s e l e l e	0.00019943116058129817	0
e s i - y i - e n z - a - y o	e s i - y i - e n z - a - y o	8.213882392738014e-05	0
k w a - u - k u - d o n d o b a l - a	k w a - u - k u - d o n d o b a l - a	0.0005889361491426826	0
k w a - l e z o	k w a - l e z o	1.639830952626653e-05	0
e z i - k h u l - a - y o	e z i - k h u l - a - y o	0.00011292094131931663	0
k w a - a - m a - t h u b a	k w a - a - m a - t h u b a	5.699413304682821e-05	0
s a - b e - s i - l e n g - e l - a	s a - b e - s i - l e n g - e l - a	0.001979662338271737	0
i - g r o s s	i - g r o s s	0.0003412278019823134	0
k u - y i - i - n - n g x e n y e	k u - y i - i - n - n g x e n y e	1.4752369679627009e-05	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	2.419953489152249e-06	0
z - i - z o m n o t h o	z - i - z o m n o t h o	9.778141975402832e-05	0
o k u - b - e	o k u - b - e	0.0007606931612826884	0
o - b i z - w - a	o - b i z - w - a	0.0003642732626758516	0
i - n - n s e l e l e	i - n - n s e l e l e	0.00019943116058129817	0
w a - h l a n g a n - i s - w - a	w a - h l a n g a n - i s - w - a	1.5759458619868383e-05	0
l i - p h a n s i	l i - p h a n s i	2.9921609439043095e-06	0
a - s i - k a - k u - b o n - i	a - s i - k a - k u - b o n - i	0.0008173505193553865	0
a - l i - b - a n g a	a - l i - b - a n g a	0.017406584694981575	0
e z i - p h e z u l u	e z i - p h e z u l u	0.0008085189037956297	0
e s i - f u s h a n e	e s i - f u s h a n e	0.0001858859759522602	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.00010092766024172306	0
n g a - k h o	n g a - k h o	0.00030977907590568066	0
z i - b - e	z i - b - e	3.2920441299211234e-05	0
e - n g a - a m a 5 0 0 , 0 0 0	e - n g a - a m a 5 0 0 , 0 0 0	0.0007184442365542054	0
k u - m a 3 1 %	k u - m a 3 1 %	8.158227865351364e-05	0
m i - s e b e n z i	m i - s e b e n z i	2.081464117509313e-05	0
s a - u - k u - k h u p h u l - a	s a - u - k u - k h u p h u l - a	5.603444515145384e-05	0
b a - i - l i - z w e	b a - i - l i - z w e	0.02234664373099804	0
n g a - u - k u - s h i n t s h - a	n g a - u - k u - s h i n t s h - a	3.901728632627055e-05	0
n g a - i - z i n - z u z o	n g a - i - z i n - z u z o	8.587553020333871e-05	0
n a - u - k u - s h i y - e l - a n - a	n a - u - k u - s h i y - e l - a n - a	0.0004086268600076437	0
e z i - m b a l w a	e z i - m b a l w a	0.0001203822685056366	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.010593912564218044	0
y a - i - n - m a l i	y a - i - n - m a l i	2.9436074328259565e-05	0
e - i - z i n - s i z a k a l o - i n i	e - i - z i n - s i z a k a l o - i n i	0.00019034341676160693	0
u - k u - e h l - a	u - k u - e h l - a	4.08970627177041e-05	0
k u - s h - o	k u - s h - o	6.711934111081064e-05	0
b a - q h u b - e k - a	b a - q h u b - e k - a	3.0398468879866414e-06	0
i - h a m b - e	i - h a m b - e	6.761875738447998e-06	0
k w a - i - n - n d l a l a	k w a - i - n - n d l a l a	0.0007726246840320528	0
y a - i - n - m a l i	y a - i - n - m a l i	3.2257936254609376e-05	0
b a - i - n - m a l i	b a - i - n - m a l i	5.46591509191785e-05	0
k w a - u - l u - s i z o	k w a - u - l u - s i z o	6.808264879509807e-05	0
a - u - m u - s e b e n z i	a - u - m u - s e b e n z i	6.568845856236294e-05	0
i - q o p h e l o	i - q o p h e l o	9.065990525414236e-06	0
k u - s e - k u - b - e	k u - s e - k u - b - e	0.001286624581553042	0
e z i - y i - i - s i - s e k e l o	e z i - y i - i - s i - s e k e l o	9.293600305682048e-05	0
k w a - i - l i - g c i w a n e	k w a - i - l i - g c i w a n e	0.0009829408954828978	0
a - l u - l u - k h u l u	a - l u - l u - k h u l u	0.00045134572428651154	0
a - z i - h l a l - i	a - z i - h l a l - i	4.040796557092108e-05	0
a - k u - p h e t h - w - e	a - k u - p h e t h - w - e	2.0343253709143028e-05	0
j i k - e l e l - a	j i k - e l e l - a	0.000443483964772895	0
i - z i - b o n e l o	i - z i - b o n e l o	3.247732820454985e-05	0
l w - i - z e m f u n d o	l w - i - z e m f u n d o	3.875110996887088e-05	0
k u - k h o m b - i s - a	k u - k h o m b - i s - a	4.406519565236522e-06	0
i - n g a - k h o n a	i - n g a - k h o n a	0.026423590257763863	0
l w a - u - k u - b u y - i s - e l - w - a	l a - u - k u - b u y - i s - e l - w - a	0.0625317171216011	1
o l u - b a l - e k - a - y o	o l u - b a l - e k - a - y o	0.0005954467924311757	0
l a - l e z i	l a - l e z i	0.0050553008913993835	0
u - k u - k h a t h a z - e k - a	u - k u - k h a t h a z - e k - a	4.059759248775663e-06	0
n j a l o	n j a l o	2.8510967240436003e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	3.6855717553407885e-06	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	0.00020429157302714884	0
e - k h a t h a z - a - y o	e - k h a t h a z - a - y o	9.425638381799217e-06	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	2.928265166701749e-05	0
n g a - k h o	n g a - k h o	0.00030977907590568066	0
n g - o - k u n g e n a z w e l o	n g - o - k u n g e n a z w e l o	0.0014826968545094132	0
z a - z o	z a - z o	0.0013975888723507524	0
g u q u k o	g u q u k o	0.0004225018492434174	0
u - k u - l a l e l - a	u - k u - l a l e l - a	0.0004869422991760075	0
y a - u - b u - d l e l w a n o	y a - u - b u - d l e l w a n o	0.0004097853961866349	0
s a - q h u b - e k - a	s a - q h u b - e k - a	5.9605204114632215e-06	0
k w - i a - v a r e j i	k w - i a - v a r e j i	0.00025302887661382556	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	9.880746074486524e-05	0
n g a - o k u - n y e	n g a - o k u - n y e	0.0002327004331164062	0
b e - y i - j a b u l - i s - a	b e - y i - j a b u l - i s - a	0.00018167337111663073	0
u - k u - q h u b - e k - a	u - k u - q h u b - e k - a	2.304718009327189e-06	0
e - i - n - d l e l a - i n i	e - i - n - d l e l a - i n i	5.594066533376463e-05	0
o k u - s a - f a n - e l - e	o k u - s a - f a n - e l - e	0.016334041953086853	0
o k u - y i - i - s i - m a n g a l i s o	o k u - y i - i - s i - m a n g a l i s o	0.000957073294557631	0
n g i - k u - a z - i	n g i - k u - a z - i	7.452333375113085e-05	0
u - k u - s u k - a	u - k u - s u k - a	9.916425369738135e-06	0
n a k u b a	n a k u b a	0.00045780479558743536	0
o - n g e - n a - u - b u - l i l i	o - n g e - n a - u - b u - l i l i	0.0004589772433973849	0
b a - a - b a - n t u	b a - a - b a - n t u	3.746348374988884e-05	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	0.0002346435358049348	0
a m a - n c a n e	a m a - n c a n e	3.4859374864026904e-05	0
e - i - z i n - m a l i - i n i	e - i - z i n - m a l i - i n i	0.00028304473380558193	0
i - z i n - s i z a k a l o	i - z i n - s i z a k a l o	0.0001969616423593834	0
z i n - h l o s o	z i n - h l o s o	4.099721627426334e-05	0
n a - o - k u l i n g a n a y o	n a - o - k u l i n g a n a y o	0.0011727516539394855	0
n g i - g c i z e l e l - e	n g i - g c i z e l e l - e	0.00032612314680591226	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	8.371239346161019e-06	0
a - m a - s h u m i	a - m a - s h u m i	0.00022906959929969162	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	0.0001829650573199615	0
n a - o - k u n g a n a k i	n a - o - k u n g a n a k i	0.001973987789824605	0
e - n a - u - m u - h a w u	e - n a - u - m u - h a w u	0.0004988049622625113	0
y a - l e	y a - l e	0.0027232691645622253	0
n a - i - z i n - q u b o m g o m o	n a - i - z i n - q u b o m g o m o	0.0011830287985503674	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	4.491732397582382e-05	0
u - m u - k h i q i z o	u - m u - k h i q i z o	3.594639792936505e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	1.5735648730696994e-06	0
u - k u - h l i n z - e k - w - a	u - k u - h l i n z - e k - w - a	0.0019315409008413553	0
n g a - i m p e l a	n g a - i m p e l a	5.275047442410141e-05	0
b a - a - b a - l i n g a n i	b a - a - b a - l i n g a n i	0.00030769145814701915	0
z i n - d a b a	z i n - d a b a	2.6982148483511992e-05	0
a - u - k u - t s h a l - a	a - u - k u - t s h a l - a	0.004544533789157867	0
e - i - z i n - h l a n g a n o - i n i	e - i - z i n - h l a n g a n o - i n i	8.858512046572287e-06	0
z a - u - k u - a n d - i s - a	z a - u - k u - a n d - i s - a	8.698905730852857e-06	0
u - k u - e t h u l - w - a	u - k u - e t h u l - w - a	0.0002879449166357517	0
k w a - u - k u - t s h a l - w - a	k w a - u - k u - t s h a l - w - a	2.3083695850800723e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	2.272927531521418e-06	0
e - u - k u - h a m b - i s - a - i n i	e - u - k u - h a m b - i s - a - i n i	0.00014797768380958587	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	2.673871313163545e-05	0
a - a n d - i s - e	a - a n d - i s - e	0.0007767362403683364	0
a - i - m i - n y a k a	a - i - m i - n y a k a	6.284743722062558e-05	0
u - k u - h l o s - a	u - k u - h l o s - a	3.5564378322305856e-06	0
e - i - n - n g x e n y e - i n i	e - i - n - n g x e n y e - i n i	0.0004158260708209127	0
b a - y a - j e z - i s - w - a	b a - y a - j e z - i s - w - a	8.316037565236911e-05	0
b a - y a - z i - z w - a	b a - y a - z i - z w - a	0.002720844466239214	0
k u - s h - o	k u - s h - o	6.954849959583953e-05	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	3.39963698934298e-05	0
e z i - n a - i - z i n - h l a n g o t h i	e z i - n a - i - z i n - h l a n g o t h i	0.0003100622270721942	0
s i - k h o l w - a	s i - k h o l w - a	0.00044414139119908214	0
l a - a - m a - z w e	l a - a - m a - z w e	5.301193232298829e-05	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	1.812433220038656e-05	0
n j e	n j e	2.059410144283902e-05	0
w a - i - n - n t u t h u k o	w a - i - n - n t u t h u k o	1.4358084627019707e-05	0
k u - z o - b - a	k u - z o - b - a	3.65343366866e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	3.155211379635148e-05	0
z a - u - k u - v i k - e l - a	z a - u - k u - v i k - e l - a	0.00011095601075794548	0
k u - z o - b - a	k u - z o - b - a	3.65343366866e-05	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.0006102457991801202	0
n a - u - b u - n t u	n a - u - b u - n t u	4.778352831635857e-06	0
u - k u - h a l a l i s - e l - a	u - k u - h a l a l i s - e l - a	0.007887976244091988	0
l i - f i n y e l e l - e	l i - f i n y - e l e l - e	0.09121958911418915	1
y a - a m a o - l i m p i k i	y a - a m a o - l i m p i k i	0.02039678953588009	0
b a - e n z - a	b a - e n z - a	0.0010573184117674828	0
l i - k h o m b - i s - a	l i - k h o m b - i s - a	0.00023590799537487328	0
u - m u - z a m o	u - m u - z a m o	1.0127091627509799e-05	0
i - a - f r i k a	i - a - f r i k a	5.839710865984671e-05	0
l i - p h i k - e l e l - e	l i - p h i k - e l e l - e	9.361005504615605e-05	0
i - l i - t h e m b a	i - l i - t h e m b a	3.7027046346338466e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.043827064175275e-06	0
o - p h i l - i l e	o - p h i l - i l e	5.277695890981704e-05	0
i - s e s e k e l o	i - s e s e k e l o	0.0021183451171964407	0
e - i - s i - p h e t h o - i n i	e - i - s i - p h e t h o - i n i	0.003126999828964472	0
l i - z w e	l i - z w e	0.00723392516374588	0
n a - a - b a - k u q a l a y o	n a - a - b a - k u q a l a y o	8.294539293274283e-05	0
s a - u - k u - q h u b - e k - a	s a - u - k u - q h u b - e k - a	9.702602255856618e-06	0
n a - a m a - n y e	n a - a m a - n y e	2.4363054762943648e-05	0
n g u - u - s i h l a l o	n g u - u - s i h l a l o	0.0015567421214655042	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	1.6757512639742345e-05	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	1.476993475080235e-05	0
a - i - l i - z w e	a - i - l i - z w e	0.005053317174315453	0
s i - p h e t h - a	s i - p h e t h - a	2.2541441921930527e-06	0
k i - t h i	k i - t h i	0.0009145811782218516	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	0.0001044037562678568	0
y a - a - s e m p u m a l a n g a	y a - a - s e m p u m a l a n g a	0.00015339144738391042	0
a b a - n g e - n a - i - l i - c a l a	a b a - n g e - n a - i - l i - c a l a	0.00039875294896773994	0
n a - u - l u - d l a m e	n a - u - l u - d l a m e	0.00011458301014499739	0
b e - z o - k u - a z - i	b e - z o - k u - a z - i	0.002586721908301115	0
s a - k u - a z - i	s a - k u - a z - i	0.00011455934145487845	0
z a - i - z i n - h l a n g a n o	z a - i - z i n - h l a n g a n o	8.967041503638029e-05	0
n a - a m a - n y e	n a - a m a - n y e	2.4601618861197494e-05	0
b a - s e b e n z - e	b a - s e b e n z - e	7.91023630881682e-05	0
z a - i - s i - z u k u l w a n e	z a - i - s i - z u k u l w a n e	0.0001020754425553605	0
k w a - u - k u - q i n - i s - e k - i s - a	k w a - u - k u - q i n - i s - e k - i s - a	1.6345171388820745e-05	0
e z i - m b a l w a	e z i - m b a l w a	0.00011669754167087376	0
a - s - o - u - l u - h l e l o - i n i	a - s - o - u - l u - h l e l o - i n i	0.00021295550686772913	0
i - z i - g a b a	i - z i - g a b a	1.1194022590643726e-05	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.008065246045589447	0
o l u - p h e l - e l - e	o l u - p h e l - e l - e	0.010777345858514309	0
s i - s h e s h - i s - a	s i - s h e s h - i s - a	8.333561709150672e-05	0
w a - i - z i n - s a l e l a	w a - i - z i n - s a l e l a	0.002276359824463725	0
e - u - k u - n g e n - e l e l - a - i n i	e - u - k u - n g e n - e l e l - a - i n i	0.0010827960213646293	0
a - n g c o n o	a - n g c o n o	9.232269076164812e-05	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	2.7375670015317155e-06	0
n g a - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	0.0012862771982327104	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	5.317670002114028e-06	0
y a - a k h - a	y a - a k h - a	0.07065321505069733	0
o k u - h l e	o k u - h l e	0.0003348217869643122	0
u - l u - h a m b o	u - l u - h a m b o	6.256201595533639e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0048086210153996944	0
m i - b a n d e l a	m i - b a n d e l a	1.2165060070401523e-05	0
u - k u - s a b a l a l - i s - a	u - k u - s a b a l a l - i s - a	0.0012243976816534996	0
y a - y o	y a - y o	0.05269286036491394	0
b a - t h o l - e	b a - t h o l - e	3.552448561094934e-06	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	4.45335990661988e-06	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.894202109222533e-06	0
o l u - b h a l - i s - w - e	o l u - b h a l - i s - w - e	4.738001371151768e-05	0
s i - h l o k o	s i - h l o k o	0.000817013147752732	0
u - m s e b e n z i s i	u - m s e b e n z i s i	2.1666191969416104e-05	0
u - m u - q o n d o	u - m u - q o n d o	3.043430479010567e-05	0
n g a - p h a m b i	n g a - p h a m b i	1.9399354641791433e-05	0
k u - y o - t h - i	k u - y o - t h - i	0.0001255103707080707	0
n g a - i - n - g a p h a z a m i s e k i	n g a - i - n - g a p h a z a m i s e k i	0.0002849635202437639	0
i - n i k e z - w - a	i - n i k e z - w - a	3.140952321700752e-05	0
u - k u - h a m b - e l - a n - a	u - k u - h a m b - e l - a n - a	4.421437915880233e-05	0
i - q o k - e l e l - w - e	i - q o k - e l e l - w - e	0.00014337850734591484	0
e - c a s u l - a - y o	e - c a s u l - a - y o	9.64131104410626e-05	0
n a - u - b u - n g o z i	n a - u - b u - n g o z i	3.399403431103565e-05	0
y a - u - m u - p h u m e l a	y a - u - m u - p h u m e l a	2.8206186470924877e-05	0
u - k u - p h a z a m - i s - a	u - k u - p h a z a m - i s - a	1.0806560567289125e-05	0
k u - y o - q h u b - e k - a	k u - y o - q h u b - e k - a	1.4220473531167954e-05	0
u - k u - n g a - k u - a z - i	u - k u - n g a - k u - a z - i	5.466611037263647e-05	0
n g a - u - k u - q o n d - a	n g a - u - k u - q o n d - a	1.2766973668476567e-05	0
a - k u - f a k - e l - w - e	a - k u - f a k - e l - w - e	1.6272684661089443e-05	0
e - e m u k e l - w - a	e - e m u k e l - w - a	0.011189286597073078	0
l a - u - k u - h l u l - e k - a	l a - u - k u - h l u l - e k - a	0.0071040871553123	0
u - k u - p h e p h - a	u - k u - p h e p h - a	2.8977121928619454e-06	0
l u - b h i d l i z - w - e	l u - b h i d l i z - w - e	8.293935388792306e-05	0
u - s e b e n z - a	u - s e b e n z - a	1.5687308405176736e-05	0
i - l i - k h a s i	i - l i - k h a s i	1.2002565199509263e-05	0
e - n g a - g u n y a z - i w - e	e - n g a - g u n y a z - i w - e	0.0005699447938241065	0
m u - n t u	m u - n t u	7.714680577919353e-06	0
i - l i - c a l a	i - l i - c a l a	1.7030208255164325e-05	0
i - w e b s i t e	i - w e b s i t e	3.653969179140404e-05	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.0001615639921510592	0
e - a - m a - h l o m b e	e - a - m a - h l o m b e	6.795089575462043e-05	0
a - t h o l - a k a l - a	a - t h o l - a k a l - a	0.00041412233258597553	0
a - n g a - v a k a s h - e l - a	a - n g a - v a k a s h - e l - a	0.00043822979205287993	0
s a - u - k u - g c i n - a	s a - u - k u - g c i n - a	7.108918907761108e-06	0
e - n a - i - m i - b u z o	e - n a - i - m i - b u z o	3.417955304030329e-05	0
a m a - n c a n e	a m a - n c a n e	3.748863309738226e-05	0
e l i - t h i l e	e l i - t h i l e	0.004229323007166386	0
b a - n g a - s e b e n z - i s - a	b a - n g a - s e b e n z - i s - a	1.827802407206036e-05	0
i - m i - k h a k h a	i - m i - k h a k h a	7.425811418215744e-06	0
o - s e b e n z - i s - a	o - s e b e n z - i s - a	1.052470088325208e-05	0
w u - u - m u - t h o m b o	w u - u - m u - t h o m b o	9.107801815844141e-06	0
e - h l e l - e l - w - e	e - h l e l - e l - w - e	0.002482097363099456	0
o l u - f a k - e l - w - e	o l u - f a k - e l - w - e	1.4551884305546992e-05	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.4556626410922036e-05	0
l o - i - m s e b e n z i s i	l o - i - m s e b e n z i s i	0.006275647319853306	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	0.0001351898827124387	0
b e - n g a - n i k e z - a	b e - n g a - n i k e z - a	0.0004610904143191874	0
i - z i n - h l o s o	i - z i n - h l o s o	3.064688826270867e-06	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	1.1123118383693509e-05	0
o k u - h l a l - a	o k u - h l a l - a	0.00888446718454361	0
z - u - l a w u l o	z - u - l a w u l o	0.0005269139655865729	0
n g a - i - n - n h l a	n g a - i - n - n h l a	5.1694285502890125e-05	0
n g a - i - s i - c e l o	n g a - i - s i - c e l o	4.657701992982766e-06	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	6.615564780076966e-05	0
a b a - f u n - a	a b a - f u n - a	0.00010065390961244702	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	3.780336191994138e-05	0
i - w e b s i t e	i - w e b s i t e	3.653969179140404e-05	0
e - u - k u - x h u m - a n - a - i n i	e - u - k u - x h u m - a n - a - i n i	0.00021469162311404943	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	1.4003609067003708e-05	0
k w a - l e l o	k w a - l e l o	0.001535859890282154	0
m u - b a n d e l a	m u - b a n d e l a	4.1917242924682796e-05	0
i - m i - b a n d e l a	i - m i - b a n d e l a	1.0385348105046432e-05	0
b e - n a - i - l i - l u n g e l o	b e - n a - i - l i - l u n g e l o	8.048289600992575e-05	0
z i - y o - q a l - a	z i - y o - q a l - a	1.1826956324512139e-05	0
k w a - u - k u - f a k - e l - w - a	k w a - u - k u - f a k - e l - w - a	4.897637336398475e-05	0
n a - i - z i - m o	n a - i - z i - m o	7.138348883017898e-05	0
i - k h e l i	i - k h e l i	0.00022458106104750186	0
k w a - u - k u - k h o k h - e l - w - a	k w a - u - k u - k h o k h - e l - w - a	6.933366967132315e-05	0
u - m u - t h a m o	u - m u - t h a m o	1.5009550224931445e-06	0
y i - i - m i - n y a n g o	y i - i - m i - n y a n g o	0.00027555954875424504	0
a - w u - u - m u - t h a m o	a - w u - u - m u - t h a m o	1.1701876246661413e-05	0
n g q o	n g q o	1.744084875099361e-05	0
u - k h o k h - e l - e	u - k h o k h - e l - e	0.015335201285779476	0
w a - a - m a - h h a l a	w a - a - m a - h h a l a	0.00015140885079745203	0
n a - u - k u - s e b e n z - i s - a	n a - u - k u - s e b e n z - i s - a	1.5731531675555743e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.2926129784318618e-05	0
a - b o	a - b o	4.253625957062468e-05	0
u - x h u m - a n - e	u - x h u m - a n - e	5.5134787544375286e-06	0
u - m p h a k e l i	u - m p h a k e l i	0.0002105942548951134	0
u - l u - h l a k a	u - l u - h l a k a	0.000169031074619852	0
u - d o t i	u - d o t i	0.0005700527690351009	0
u - l u - h l a k a	u - l u - h l a k a	0.000169031074619852	0
k u k a - u - d o t i	k u k a - u - d o t i	0.00011466629803180695	0
k a - u - m a s i p a l a	k a - u - m a s i p a l a	0.00012327857257332653	0
