prediction	target	loss	dist
i - n - n o m b o l o	i - n - n o m b o l o	0.00034010715899057686	0
y a - i - l i - k h o d i	y - i - k h o d i	0.9858688116073608	4
o - n i k e z - e	o - n i k e z - e	6.9559305302391294e-06	0
n g a - y o	n g a - y o	0.0012864674208685756	0
k u - y i - y o	k u - y i y o	1.1200450658798218	1
f u - t h - i	f u t h i	2.4096529483795166	2
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.11123211681842804	2
k w a - k h o	k w a - k h o	0.0010302701266482472	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	0.0002153958921553567	0
e - k u - r e k h o d - i	e - i - k u r e k h o d i	1.7010036706924438	4
l a - b o	l a - b o	0.005055853631347418	0
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	2.0174975395202637	5
n a - y e	n a - y e	0.0012068349169567227	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	4.813693885807879e-05	0
u - z o - b e k - a	u - z o - b e k - a	1.4500966244668234e-05	0
p h a n s i	p h a n s i	0.00018254175665788352	0
u - l u - c i n g o	u - l u - c i n g o	0.0014058157103136182	0
u - m a	u m a	1.3812142610549927	1
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.0031716669909656048	0
u - k u - t h - i	u k u t h i	6.1426873207092285	3
u - s e - e - n g u - y - e	u - s e n g u y e	1.2400156259536743	5
l a - u - m u - n t u	l w a - u - m u - n t u	0.15016834437847137	1
o k - e	o - k e	1.1594016551971436	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.5397923588752747	1
u - l u - c i n g o	u - l u - c i n g o	0.0008955337107181549	0
k u - q a l - a	k u - q a l - a	0.0010896115563809872	0
l e n a	l e n a	0.22136898338794708	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.00012395778321661055	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.02070467174053192	0
f u - t h - i	f u t h i	2.2312161922454834	2
n - g - e k - e	n g e k e	3.3286240100860596	3
k w a - a - b a - n e z i n g x o x o	k w a - a - b a - n e z i n g x o x o	0.008867253549396992	0
n g a - y o	n g a - y o	0.0010939515195786953	0
u - m a	u m a	1.3841160535812378	1
u - b i k - a	u - b i k - a	3.300773096270859e-05	0
u - b u - g e b e n g u	u - b u - g e b e n g u	5.128861448611133e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	4.819930109078996e-05	0
y - i e l e t r o n i k i	y - i e l e t r o n i k i	0.04258117452263832	0
g c w a l - i s - a	g c w a l - i s - a	0.0008299950859509408	0
i - l i - f o m u	i - l i - f o m u	0.05118391662836075	0
l a - i - m i - b o n o	l - i - m i - b o n o	0.5023393034934998	1
y a - b a k w a s a p s	y a - a b a k w a s a p s	0.2906040549278259	1
k u - z o - v e z - w - a	k u - z o - v e z - w - a	3.7210481877991697e-06	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0003655430336948484	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.018948495388031006	0
l a - p h o	l a p h o	1.5067356824874878	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	3.275895595550537	5
i - f o m u	i - l i - f o m u	0.07412895560264587	3
a b e - c r i m e	a - b e c r i m - e	1.200522541999817	3
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.49365636706352234	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.6841503381729126	1
k w a - a - b e - y u n i t h i	k w a - a - b e - y u n i t h i	0.013467222452163696	0
e - t h i z e	e - t h i z e	0.00022977896151132882	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.5294150710105896	1
u - k u - z - e	u k u z e	3.465543031692505	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.2096015065908432	2
i - n - d a b a	i - n - d a b a	0.0002805543190333992	0
f u - t h - i	f u t h i	2.332209348678589	2
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	2.412200774415396e-05	0
i - s i - c e l o	i - s i - c e l o	9.602530553820543e-06	0
s a - u - k u - t h - i	s a - u - k u - t h - i	4.240806447342038e-05	0
b a - b u y - i s - e	b a - b u y i s - e	0.724147379398346	1
u - m u - b i k o	u - m u - b i k o	0.0020882405806332827	0
k u - a - m a - h o r a	k u - m a h o r a	0.9732581377029419	3
a - n g - u 2 4	a - n g - u 2 4	4.574602280627005e-05	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	0.6843152642250061	2
w - o - p h e n y i s i s o	w - u - p h e n y i s i s o	0.5028237104415894	1
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	9.726376447360963e-06	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	4.819930109078996e-05	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	1.9209431409835815	3
n g a - y o	n g a - y o	0.0010939515195786953	0
u - m a	u m a	1.3841160535812378	1
o - s h a y - e l - a	o - s h a y e l - a	0.5605629086494446	1
u - l u - c i n g o	u - l u - c i n g o	0.0008955337107181549	0
u - k u - b i k - a	u - k u - b i k - a	2.3950290142238373e-06	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	9.792867786018178e-06	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.3102598488330841	1
u - k u - t h o l - a	u - k u - t h o l - a	1.0535631190577988e-05	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0006006488692946732	0
i - s i - k h u l u	i - s i - k h u l u	3.2801515772007406e-05	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.4733758270740509	1
y i - i - s o - n a	y - i - s o n a	1.3359620571136475	2
o k u - m e l - e	o k u - m - e l - e	0.10660076141357422	1
s i - b h e k - a n - e	s i - b h e k - a n - e	1.0765736078610644e-05	0
n a - u - l u - d a b a	n a - u - l u - d a b a	3.971039768657647e-05	0
l - u - m k l o m e l o	l o - u - m k l o m e l o	0.5798811316490173	1
k a - n y e	k a - n y e	0.04727128893136978	0
n a - i - n - d l e l a	n a - i - n - d l e l a	3.545257277437486e-05	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.005277999676764011	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0006006488692946732	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.010169395245611668	0
i - n - n q u b o	i - n - n q u b o	0.00013057222531642765	0
y - u - k u - k l e y i m a	y - o - k u k l e y i m a	0.18949370086193085	2
y - i n i 2	y - i n i 2	0.12476400285959244	0
u - m a	u m a	1.3841161727905273	1
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0006006488692946732	0
u - s e - u - k h o n a	u - s u k h o n a	1.2244760990142822	3
a b e - c r i m e	a - b - e c r i m - e	1.2341951131820679	4
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	8.437926226179115e-06	0
n a - w e	n a - w e	8.150647045113146e-05	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	0.00018962155445478857	0
u - k u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	1.008926272392273	2
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0006682055536657572	0
p h a m b i	p h a m b i	0.00038864201633259654	0
k w a - i n u	k w a - i n u	0.03245814889669418	0
k u - l e	k u - l e	0.003836702788248658	0
n t a m b a m a	n t a m b a m a	0.0017262725159525871	0
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.9912230372428894	4
i - m i - n y a k a	i - m i - n y a k a	7.889576409070287e-06	0
e - n g a - 2 0	e - n g - a 2 0	0.2285824418067932	2
s - i - l o k h u	s e l o k h u	0.841231644153595	3
u - n e l s o n	u - n e l s o n	0.04274081438779831	0
a - p h u m - a	a - p h u m - a	9.265509106626268e-06	0
e - j e l - e	e - i - l i - j e l e	0.9990413188934326	6
s i - k h e t h - e	s i - k h e t h - e	0.0003497929428704083	0
l o l u	l o l u	0.00031831482192501426	0
s u k u	s u k u	0.14734838902950287	0
u - k u - b i z - a	u - k u - b i z - a	1.966957142940373e-06	0
l o k h u	l o k h u	0.017949748784303665	0
k u - h l a l - a	k u - h l a l - a	0.0005330844433046877	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	1.1043322047044057e-05	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00025323237059637904	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.0010189305758103728	0
u - k u - t h u l - a	u - k u - t h u l - a	2.707052090045181e-06	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0005757503677159548	0
e - c h a z - a	e - c h a z - a	5.940648861724185e-06	0
i - s i - m o	i - s i - m o	0.00021034604287706316	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0006778193637728691	0
u - k u - g u b h - a	u - k u - g u b h - a	1.6838331475810264e-06	0
l o	l o	0.00057936308439821	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	0.7997851371765137	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.13994291424751282	1
i - l i - z w e	i - l i - z w e	0.0002650720707606524	0
l e - i - t h u	l a - i t h u	0.9885491728782654	2
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	2.6881029043579474e-05	0
k u k a - u - m a - d i b a	k u - k a m a d i b a	0.3063855767250061	5
k w a - l e t h - w - a	k w a - l e t h - w - a	0.0008383815293200314	0
y - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.018204661086201668	0
e - q i n - i l e	e - q i n - i l - e	0.7292696237564087	1
y a - a - b a - n t u	y a - a - b a - n t u	4.532480670604855e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00030692238942719996	0
a b a - b e y i - i - z i - b o s h w a	a - b a - b e y i z i b o s h w a	0.8102835416793823	5
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	3.271752575528808e-05	0
k a - n y e	k a - n y e	0.04727128893136978	0
n a - i - z i n - g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.002104612300172448	0
e z i - n a - t h - i	e - i - z i n - a - t h i	1.9943598508834839	5
n a - a m h l a n j e	n a m h l a n j e	0.6229836940765381	2
l a	l a	0.08588278293609619	0
z a - k u - b o n - a	z a - k u - b o n - a	0.0012765087885782123	0
l o k h o	l o k h o	0.06446457654237747	0
n g u - o - b a	n g o b a	1.4147124290466309	3
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.2241697311401367	3
y a - l o l o	y a - l o l o	0.034560248255729675	0
h l e l o	h l e l o	0.00033765033003874123	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	2.4596920411568135e-05	0
u - k u - t h - i	u k u t h i	5.921326160430908	3
a - b a - n t u	a - b a - n t u	0.004427348263561726	0
b a - k u - l e l i	b a - a - k u l e l i	0.188864603638649	3
l i - z w e	l i - z w e	0.13707230985164642	0
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	4.5644828787771985e-06	0
z a - b o	z a - b o	0.009443692862987518	0
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0009262407547794282	0
b a - p h e n d u l - a	b a - p h e n d u l - a	3.89265642297687e-06	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	1.737622618675232	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.2207155078649521	1
i - l i - z w e	i - l i - z w e	0.00026113545754924417	0
l i - n g a - b u s - e k - i	l i - n g a b u s e k i	1.509664535522461	3
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	0.00014825239486526698	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.9257951378822327	2
s i - g u b h - a	s i - g u b h - a	0.0013502956135198474	0
l o l u	l o l u	0.0003128199023194611	0
s u k u	s u k u	0.14060714840888977	0
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.00020617738482542336	0
z a - n g a - p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.6548937559127808	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	3.271752575528808e-05	0
e z i - m e n y - w - e	e - z i - m e n y w - e	1.0466667413711548	2
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.8961009979248047	2
u - k u - t h - i	u k u t h i	5.921326160430908	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	0.0002876562357414514	0
n a - t h - i	n a - t h i	1.3356077671051025	1
s - a m u k e l - a	s a - m u k e l - a	0.7250208854675293	2
l a - b o	l a b o	1.2080737352371216	1
a b a - h a m b - e	a - b a - h a m b - e	0.8277340531349182	1
b e - s u k - a	b - e s u k - a	1.4029896259307861	2
e - a - m a - z w a - i n i	e - a - m a - z w e - i n i	0.1370352953672409	1
a - n g a - p h a n d l e	a - n g a - p h a n d l e	1.9014894860447384e-05	0
u - k u - b - a	u k u b a	2.2680091857910156	3
l a - u - p h a	l a p h a	0.8071232438087463	3
u - l u - h e l a n e	u - h e l e n e	1.1045875549316406	4
b a - a - s e b o t s w a n a	b a - a - s e b o t s w a n a	0.00645467359572649	0
a - n d i m b - a	a - n d i m b a	0.1438385248184204	1
w - i s w a p o	w - i - s w a p o	0.8934849500656128	1
e - n a - m i - b - i a	e n a a m i b i a e - n a - i - m i - b i a	3.723876953125	12
s i - j a b u l - a	s i - j a b u l - a	2.2824848201707937e-05	0
k a - k h u l u	k a - k h u l u	1.860413067333866e-05	0
u - k u - b - a	u - k u - b - a	0.0026619089767336845	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	4.410774181451416e-06	0
e - q e m b u	a - i - l i - q e m b u	0.23900429904460907	6
l a - a - b a - m e l i	l a - a - b a - m e l i	0.0012191598070785403	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	1.6936199244810268e-05	0
l a - a - s e r i v o n i a	l a - s e r i v o n i - a	0.6756981015205383	3
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	0.6502052545547485	2
u - m u - b u s o	u - m u - b u s o	3.199424099875614e-05	0
o - s e - z i - n z - e	o - s e z i n z e	1.4931895732879639	3
e - l o n d o n	e - i - l o n d o n	0.7302188873291016	2
m a - n j e	m a n j e	0.17501109838485718	1
k a - n y e	k a - n y e	0.047697197645902634	0
n a - i - l i - j a j i	n a - i - j a j i	1.2931779623031616	3
s i - k h u m b u l - a	s i - k h u m b u l - a	6.42819213680923e-06	0
f u - t h - i	f u t h i	2.542462110519409	2
s i - h l o n i p h - a	s i - h l o n i p h - a	2.4253067749668844e-05	0
u - m u - n u	u - m n u	0.5946906208992004	2
o - d l u l - e	o - d l u l - e	0.0007750137010589242	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	4.3159652705071494e-05	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	3.663925235741772e-05	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	4.0829354475135915e-06	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.2083938866853714	2
e l i - d l u l - e	e l i - d l u l - e	0.00019301375141367316	0
p h a k a t h i	p h a k a t h i	8.903977868612856e-05	0
k u - o k u - n y e	k u - o k u - n y e	0.00017144929734058678	0
w a - b e - y i - i - l i - l u n g u	w a y e - y - i - l u n g u	2.150634527206421	6
l a - i - l i - q e m b u	l a - i - l i - q e m b u	0.0014189222129061818	0
e l a - l i m e l - e	e l a - l i m e l - e	0.023914039134979248	0
a b a - s o l - w - a	a b a - s o l - w - a	0.002648207126185298	0
e - r i v o n i a	e - r i v o n i - a	0.1462780088186264	1
s i - d l u l - i s - a	s i - d l u l i s - a	0.6670222878456116	1
u - k u - b o n g - a	u - k u - b o n g - a	0.00010763173486338928	0
k w a - i - l i - t h u	k w a - i t h u	0.5973464250564575	4
k u - b a n g a n i	k u - b a n g - a n i	0.35024020075798035	1
b a - i - l i - t h u	b a - i t h u	1.0278220176696777	4
k a - n y e	k a - n y e	0.04681146889925003	0
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	0.0002180354349547997	0
e - a - m a - z w a - i n i	e - a - m a - z w e - i n i	0.1472923308610916	1
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0003987921227235347	0
n g a - o - k u l w a	n g - o k u l w - a	1.1365841627120972	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	1.028197948471643e-05	0
n a - t h - i	n a - t h i	1.3072670698165894	1
u - k u - z - e	u k u z e	3.502364158630371	3
s i - t h o l - e	s i - t h o l - e	1.6135907571879216e-05	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	0.000102530415460933	0
s a - a m u k e l - a	s a - m u k e l - a	0.7167505025863647	1
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.8961009979248047	2
u - m u - n d e n i	u - m u - n d e n i	6.456742266891524e-05	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	0.8644766211509705	3
w a - b - a	w - a b - a	1.171697974205017	2
l a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.1328359842300415	6
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.039458584040403366	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.6869459748268127	1
u - m u - t h w a l o	u - m u - t h w a l o	3.5961709272669395e-06	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.00021486957848537713	0
s i - b i n g e l e l - a	s i - b i n g e l e l - a	0.05345648527145386	0
u - b u - h o l i	u - b u - h o l i	4.7717596316942945e-05	0
b a - i - l i - q e m b u	b - i - q e m b u	0.7953809499740601	4
e l i - b u s - a - y o	e l i - b u s - a - y o	1.8698012354434468e-05	0
k a - n y e	k a - n y e	0.047271210700273514	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.016201632097363472	0
b a - u - m u - b i m b i	b - u - m b i m b i	1.0817011594772339	3
k u - b o n - a	k u - b o n - a	0.000511651742272079	0
o k u - w u - u - m u - c i m b i	o - k u - w u m c i m b i	1.856781005859375	6
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.01112664770334959	0
l o - n a	l o - n a	0.012587487697601318	0
b a - n t u	b a - n t u	0.000980306533165276	0
b a - a - k i t h i	b a - a - k i t h i	0.009644057601690292	0
k a - n y e	k a - n y e	0.047271210700273514	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9736043214797974	5
k u - l o l u	k u - l o l u	1.6190631868084893e-05	0
s u k u	s u k u	0.1406072974205017	0
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.501057505607605	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0008830982842482626	0
s i - v u m - e	s i - v u m - e	3.4131786378566176e-05	0
i - l i - g a l e l o	i - g a l e l o	0.43061959743499756	3
l a - l a b o	l a - l a b o	0.0002805727708619088	0
a b a - b e - s - e - u - b e - b u h o l i n i	a - b a - b e s e b u h o l i n i	0.6931577324867249	9
a b a - g c i n - a	a b a - g c i n - a	0.0001863968645920977	0
b a - b o n - i l e	b e - b o n - i l - e	1.213898777961731	2
u - k u - t h - i	u k u t h i	5.92132568359375	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.00014539944822899997	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.43200042843818665	2
n g i - b a l u l - e	n g i - b a - l u l - e	0.6502830982208252	1
i - n - n d i m a	i - n - n d i m a	0.0006711794994771481	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.7297375798225403	1
n g - o - w a y e n g a m e l i	n g - o - w a y e n g u m o n g a m e l i	0.44515255093574524	5
w a - p h a m b i l i n i	w a - a - p h a m b i l i n i	0.938735842704773	2
u - p w	u - P <UNK>	4.352633476257324	2
n g u - y - e	n g u - y e	0.22191956639289856	1
o w a - q a l - a	o - w a - q a l - a	0.12700432538986206	1
m a y e l - a n - a	m a y e l a - a n a	0.4589886963367462	2
n a - a - m a - t h u b a	n a - a - m a - t h u b a	4.721563072962454e-06	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	0.00014842320524621755	0
k w a - i - z i - b o s h w a	k w a - i - z i - b o s h w a	0.0001485622051404789	0
