prediction	target	loss	dist
e - e n k h u n g w - e n i	e - i - e n k h u n g w e n i	0.5337450504302979	3
z e - f u n d o	z e - f u n d o	0.024452675133943558	0
l o - k h u	l o k h u	0.6375450491905212	1
k u - z a s i s i z - a	k u - z a - s i s i z a	0.3686808943748474	2
u - k u - b a - n i k e l - a	u - k u - b a n i k e l - a	0.2962578535079956	1
i - l i - t h u b a	i - t h u b a	1.1558525562286377	3
l a - e s i - b i l i	l e - s i b i l i	0.8425089120864868	3
l e - f u n d o	l e - i - f u n d o	0.3425919711589813	2
l a b o	l a b o	0.12634436786174774	0
a - b a - n g a - n a m f a n e l o	a - b a - n g a n a m f a n e l o	0.21268396079540253	1
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	8.809757673589047e-06	0
e - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.6862582564353943	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.5801941156387329	1
n a - a - m a - z i k o	n a - a - m a - z i k o	4.3127063690917566e-05	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0023365733213722706	0
b a - o n i - a n a	b o n y a n a	1.4506323337554932	4
a - b a - f u n d i	a - b a - f u n d i	0.0009913165122270584	0
b - a - k g h o n e	b - a - k g h o n e	0.0021535467822104692	0
u - k u - t h o l - a	u - k u - t h o l - a	2.563007001299411e-06	0
e - l i - v e l - a	e - l i - v e l - a	0.0031773142982274294	0
k u - i - s i - k h w a m a	k u - s i k h w a m a	0.3737417757511139	3
s - e - s i z o	s - e - s i z o	3.4487205994082615e-05	0
l - e - e m a l i	l e - e m a l i	0.1714281290769577	1
l a - a - b a - f u n d i	l a - a - b a - f u n d i	4.5392120227916166e-05	0
b - e - n a r h a	b - e - n a r h a	6.098597077652812e-05	0
s i - b e k - e	s i - b e k - e	0.0002182352909585461	0
e - p h e z u l u	e - i - p h e z u l u	0.7165932059288025	2
y a - u - k u - t h u t h u k - i s - w - a	y - o - i - k u t h u t h u k i s w a	0.40364256501197815	7
k w - a - m a k g h o n o f u n d w a	k - w - a m a k g h o n o f u n d - w - a	1.8931255340576172	4
u - k u - t h o l - a	u - k u - t h o l - a	2.4537300760130165e-06	0
a - b o s o n j i n i y a	a - b - o s o n j i n i y e r - a	1.3304998874664307	4
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	4.75605993415229e-05	0
b - e - s i t e r h i n i k i	b - e - s i t e r h i n i k i	0.003766012843698263	0
n a - u - k u - n g i - e z e l - e l - a	n o - k u - n g e z e l e l - a	0.8173198103904724	6
i - s i - b a l o	i - s i - b a l o	4.655144039134029e-06	0
s - a - b o t i j h e r e	s - a b o t i j h e r - e	1.2907307147979736	2
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.10016269236803055	0
z e - e m b a l o	z e - e m b a l o	7.720702706137672e-05	0
n a - i - s a y e n s i	n a - i - l i - s a y e n s i	0.05705474689602852	3
s i - f a n e l - e	s i - f a n e l - e	0.005248239263892174	0
s i - n g e - z - e l e l - e	s i - n g e z e l e l - e	0.5724453330039978	2
i - s i - b a l o	i - s i - b a l o	4.655144039134029e-06	0
s - e - l u t j h a	s - e - l u t j h a	0.00017999584088101983	0
e l i - z a k u - t h o l - a	e l i - z a k u t h o l - a	0.931016206741333	1
u - m u - s e b e n z i	u - m u - s e b e n z i	2.0684356059064157e-05	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	3.30869406752754e-05	0
b a - s e b e n z - a	b a - s e b e n z - a	4.202212949167006e-05	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0006222852971404791	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.3334283469012007e-05	0
w - a - n g e q a d i	w - a - n g e q a d i	0.00023845983378123492	0
o m u - n y e	o m u - n y e	0.027807647362351418	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.006194966845214367	0
k u - q i n i s e k - i s - a	k u - q i n i s e k i s - a	0.5297096967697144	1
i - p i l o	i - p i l o	0.0004432723799254745	0
e h l - e	e - e h l - e	0.47684556245803833	2
k u - w o w o k - e	k - i w o w o k - e	1.5018025636672974	2
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00013132386084180325	0
i - h l e l o	i - h l e l o	0.003331203944981098	0
l e t h u	l a - i t h u	0.2831980586051941	3
l - e - z a - m a p h i l o	l - e - z a - m a p h i l o	0.012392820790410042	0
l o - k h u	l o k h u	0.6017868518829346	1
k u - f a k - a	k u - f a k - a	6.251917056943057e-06	0
h l a n g a - a n a	h l a n g a - a n a	0.06113944947719574	0
u - k u - a k h - a	u - k u - a k h - a	7.120175268937601e-06	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.002320881700143218	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00013132386084180325	0
b a - u - m u - s e b e n z i	b - o - i - m - s e b e n z i	0.6547486186027527	4
k u - a - b a - s e b e n z i	k u - b a s e b e n z i	1.5022002458572388	3
b - e - z a - m a p h i l o	b - e - z a - m a p h i l o	0.031918637454509735	0
s i - h l a n g a n y e l e	s i - h l a n g a n y e l - e	0.056748166680336	1
n a - i - l i - b h a n k a	n a - i - b h a n k a	0.14737506210803986	3
y - e - t u t h u k o	y - e - t u t h u k o	0.00024506563204340637	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.8353969507152215e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.5612744391546585e-05	0
k w - e - e m b h e d l e l a	k - w - e e m b h e d l - e l - a	2.0113441944122314	4
z a - u - m u - b u s o	z a - u - m u - b u s o	1.786400389391929e-05	0
w a - i - e y i n g i	w - e - e y i n g i	0.2556397616863251	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.5657680630683899	1
n a - i - l i - b h a n k a	n a - i - b h a n k a	0.14737506210803986	3
y - e - t u t h u k o	y - e - t u t h u k o	0.00024506563204340637	0
n a - i - h l a n g a n o	n a - i - h l a n g a n o	0.0002955154632218182	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.4414716064929962	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.6390802264213562	2
n g a - i - t j h e b i s w a n o	n g a - i - t j h e b i s w a n o	6.480405136244372e-05	0
e - h l e l - w - a - i n i	e - i - l i - h l e l o - i n i	0.1715792864561081	9
l a - a - m a - b u b u l o	l a - a - m a - b u b u l o	1.9459386749076657e-05	0
w - a - n g e q a d i	w - a - n g e q a d i	0.00023846978729125112	0
n a - u - m u - b u s o	n a - u - m u - b u s o	6.643669621553272e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.8353969507152215e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.002320881700143218	0
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.540112316608429	3
a - m a - p h r o j e k h t h i	a - m a - p h r o j e k h t h i	0.00034318570396862924	0
n g a - i - e m a l i	n g a - i - e m a l i	0.0017325518419966102	0
k u - f a n e l - e	k u - f a n e l - e	0.0027544964104890823	0
s i - q a l - a n - e	s i - q a l a n - e	0.7024716734886169	1
n a - i - l i - q i n i s o	n a - i - q i n i s o	0.6376765966415405	3
l o - i - k o b a n a	l o - i - k o b a n a	0.048939451575279236	0
i - s i - k h a t h i	i - s i - k h a t h i	3.486895593596273e-06	0
s a - u - k u - p h i l - a	s - o k u p h i l - a	2.0799577236175537	4
k u - s u k e l - a	k u - s u k e l - a	0.03468818590044975	0
e - u - k u - b e l e t h - w - a - i n i	e - k u - b e l e t h w - e n i	0.9688926935195923	6
s i - e h l - i l e	s - e - h l i l e	1.3206003904342651	3
u - k u - s u k - a	u - k u - s u k - a	0.00022557559714186937	0
a - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.6999446749687195	4
n g a - u - n y a k a	n g a - u - n y a k a	0.005798704456537962	0
u - k u - y - a	u - k u - y - a	0.001748556736856699	0
n g a - p h a s - i	n g a - p h a - s i	0.314336359500885	2
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	1.669364792178385e-05	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0004275973478797823	0
n g a - l o k h o k e	n - g a l o k h o k - e	1.3435914516448975	3
s i - e n z - a	s a - e n z - a	0.5253164768218994	1
u - y o - k u - n g e n - e l e l - a	w - o k u n g e n e l e l - a	1.3569202423095703	5
u - k u - e h l i s - a	u - k u - e h l i s - a	0.015887996181845665	0
u - k u - h l o n g - a k a l - a	u - k u - h l o n g - a k a l - a	7.353187538683414e-05	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00010026393283624202	0
n a - b a b e l e t h w - a k o	n a - b a b e l e t h w a k o	0.09162745624780655	1
n g a - u - k u - e h l i s - a	n g o - k u - e h l i s - a	0.795062780380249	3
u - k u - t h e l e l - a n - a	u - k u - t h e l e l - a n - a	0.017812088131904602	0
k w - e - n g o g w a n a	k w - e - n g o g w a n a	0.014683947898447514	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	2.385312836850062e-05	0
n a - u - k w e l a p h a	n o - k u - e l a p h - a	1.4666969776153564	5
u - b u l - w - e l - e	u - b e - u - l u - e l - w - e	2.826097011566162	7
b e - s i - f u b - a	b e - s i - f u b - a	0.0005382317467592657	0
s i - z a k u - e h l i s - a	s - i z a k w e h l i s - a	2.4049808979034424	4
n a - u - k u - h l o n g - a k a l - a	n o - k u - h l o n g a k a l - a	0.8418774008750916	4
k w a - a - m a - s a n a	k - w - a m a s - a n - a	2.090487241744995	6
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.00016204602434299886	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.0011461429530754685	0
l e - m i j o v o	l - e - m i j o v o	0.2773391008377075	1
s i - z a k u - v u s e l e l - a	s i - z a k u v u s e l e l - a	1.11194908618927	1
a - m a - h l e l o	a - m a - h l e l o	2.8780847060261294e-05	0
w - e - z a - m a p h i l o	w - e - z a - m a p h i l o	0.0030232106801122427	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.0012064879992976785	0
s i - z a - p h e t h - a	s - i z a p h e t h - a	1.6492005586624146	3
z o - k e	z o - k e	0.0005156145780347288	0
i - i - n - t h e m b i s o	i - i - n - t h e m b i s o	1.2771549336321186e-05	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0001754618133418262	0
l - e - p h a s i	l - e - p h a - s i	0.12790411710739136	1
l - e - n t u m b a n t o n g a	l e - n t u m b a n t o n g a	0.2933463752269745	1
m a y - e l - a n - a	m a y e l a - a n a	0.5787243247032166	3
e z i - t j h - a	e z i - t j h - a	0.022496145218610764	0
z a - u - k u - v i k e l - a	z a - u - k u - v i k e l - a	0.002815772080793977	0
i - n g o g w a n a	i - n - g o g w a n a	0.5537776947021484	1
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	2.385312836850062e-05	0
n a - m a g a d a n g o	n a - m a g a d a n g o	5.257300290395506e-05	0
w - o - i - k w e l a p h a	w - o k w e l a p h - a	1.6362659931182861	4
u - m u - s e b e n z i	u - m u - s e b e n z i	1.7451409803470597e-05	0
o - n g e n e l e l e k o	o - n g e n e l e l e k o	0.040303681045770645	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0023365665692836046	0
k u - o b a n - a	k u - o - b a - a n a	0.6211573481559753	4
l o - k h u	l o k h u	0.8938935399055481	1
k u - e n z - i w - e	k u - e n z - i w - e	6.564131035702303e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	5.558173597819405e-06	0
p h a m b i l i	p h a m b i l i	0.00034883059561252594	0
n a - a - m a - l u n g i s e l e l o	n a - m a l u n g i s e l e l o	0.5785716772079468	3
w a - u - k u - h l o n y - w - a	w - o - i - k u h l o n y w a	0.8659763932228088	6
k w a - i - l i - h l e l o	k w a - i - l i - h l e l o	8.158090167853516e-06	0
l e - t j h o r e n s i	l e - i - t j h o r e n s i	0.11723973602056503	2
y - e - z a - m a p h i l o	y - e - z a - m a p h i l o	0.011334812268614769	0
z i - a k h a m u z i	z a - k h a m u z i	0.36603906750679016	2
s i - s e b e n z - a	s i - s e b e n z - a	6.799956736358581e-06	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.2410063743591309	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0023365665692836046	0
u - k u - o b a n - a	u k o b a n a	1.5411018133163452	4
w o - k e	w o - k e	0.08964002877473831	0
u - m u - n t u	u - m u - n t u	5.662471266987268e-06	0
u - z i - z - w - a	u - z i - z w a	0.9667387008666992	2
a - p h e p h - i l e	a - p h e p h - i l e	0.00041854227310977876	0
u - p h e p h - i l e	u - p h e p h i l e	0.35054901242256165	1
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.2610572412086185e-05	0
w a - i t h u	w a - i t h u	0.000908370828256011	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.015887979418039322	0
u - k u - r h a g a l a	u - k u - r h a g a l a	2.1056297555333003e-05	0
k w a - u - b u - l e l e s i	k w a - u - b u - l e l e s i	0.00012522608449216932	0
o b u - n e n t u r h u	o - b u n e n t u r h u	0.196653813123703	2
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.14241354167461395	2
k u - o b a n - a	k u - o - b a - a n a	0.5927774310112	4
i - h l e l o	i - h l e l o	0.003331203944981098	0
l a - i - z i - o b u l u n g i s w a	l e - z o - b u l u n g i s w a	0.18584980070590973	5
l i - s e b e n z - a	l i - s e b e n z - a	8.776893992035184e-06	0
s i - h l o m - a	s i - h l o m - a	0.0034930743277072906	0
w a - u - k u - n g i - e z e l - e l - a	w a - u - k u - n g i - e z e l - e l - a	0.004621484782546759	0
i - s i - b a l o	i - s i - b a l o	3.957763510697987e-06	0
n g a - m a p h e s e n t e	n - g a m a p h e s e n t - e	1.7353088855743408	3
a - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.7177387475967407	4
a - e m i - t h a t h u	a - e m i - t h a t h u	0.048200249671936035	0
e z - a k o	e - z - a k o	0.42413967847824097	1
s i - t s h w a y e	s - i t s h w a y - e	2.54038405418396	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0003960237663704902	0
n a - u - k u - t h a t h e l - w - a	n o - k u - t h a t h e l w - a	1.1261682510375977	4
u - k u - n g e n - e l - w - a	u - k u - n g e n e l - w - a	0.11557850986719131	1
e - a - m a - k h a y a	e - a - m a - k h a y a	0.0004381369217298925	0
b a - u - k u - t h i n t a n - a	b a - u - k u - t h i n t - a n - a	0.04584122821688652	1
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.5138490200042725	6
n j e n g a - m a q a l o n t a n g i	n j e n g a - m a q a l o n t a n g i	0.0034645237028598785	0
S o - k e	s o - k e	0.29005956649780273	1
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.11709793657064438	1
s i - y i - d l a l - e	s i - y i - d l a l - e	7.996201020432636e-05	0
a - s i - z i - b a n d a k a n y - e	a - s i z i b a n d a k a n y - e	0.5284919142723083	2
e - e n h l a n g a n - w - e n i	e - e n h l a n g a n w - e n i	0.11727738380432129	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	5.2712170145241544e-05	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	2.2059939510654658e-05	0
a - s i l i s - e	a - s i l i s - e	0.037458814680576324	0
u - k u - t h e n g - a	u - k u - t h e n g - a	0.0001031023493851535	0
i - p a h l a	i - p h a h l a	0.5512526035308838	1
a - s i - l u n g - e l - e	a - s i - l u n g - e l - e	0.0004655427183024585	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.010603089816868305	0
i - l u - a z - i	i - l u - a z - i	0.013289143331348896	0
n g a - i - z i - e n z o	n g a - i - z i - e n z o	0.0006775026558898389	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	3.4965512895723805e-05	0
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.01713266409933567	0
k u - z a k u - l w - i s - a n - a	k u - z a - k u l w i s a n a	0.6368759274482727	5
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	3.012606975971721e-05	0
b a - k w e t h u	b - a - k w e t h u	0.589629054069519	1
k u - f a n e l - e	k u - f a n e l - e	0.002754474524408579	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.000990011845715344	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.1257174015045166	4
a - s e b e n z - e	a - s e b e n z - e	0.0006396356038749218	0
k u - f a n e l - e	k u - f a n e l - e	0.002754474524408579	0
a - b o m a s i p a l a	a - b o m a s i p a l - a	0.7626088857650757	1
b a - t h u t h u k - i s - e	b a - t h u t h u k i s - e	0.4429998993873596	1
u - k u - n i k e l - w - a	u - k u - n i k e l - w - a	0.004613623023033142	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00011890716996276751	0
a - m a - n z i	a - m a n z i	0.7133567333221436	1
k w a - i - n - n d l e	k w a - i - n - n d l e	0.05523109808564186	0
i - g e z i	i - g e z i	0.0015617699827998877	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	8.54748304845998e-06	0
k w a - i - e n z i b i	k w - e - e n z i b i	0.29463183879852295	2
n g o - n y a k a	n g a - u - n y a k a	0.08993733674287796	3
s a b a	s - a b - a	1.6197961568832397	2
n a - u - m u - h l a n g a n o	n a - u - m - h l a n g a n o	0.40198075771331787	1
n a - b o s o d o r o b h a	n a - b o s o d o r o b h a	0.00235946336761117	0
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	6.549472891492769e-05	0
b - a - b o m a s i p a l a	b a - b o m a s i p a l - a	1.043986201286316	2
l o - k h u	l o k h u	0.6375446915626526	1
k w a - s i - n i k e l - a	k w a - s i - n i k e l - a	0.0018553858390077949	0
i - l u - a z - i	i - l u - a z - i	0.013387705199420452	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.0011643588077276945	0
n g a - i - e n k i n g a	n g a - i - e n k i n g a	0.00016759289428591728	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.0939276218414307	4
S a - v a k a t j h e l a	s - a - v a k a t j h e l a	0.39882001280784607	2
i - m i - p h a k a t h i	i - m i - p h a k a t h i	1.0354555342928506e-05	0
n a - b o m a s i p a l a	n - a b o m a s i p a l - a	1.9490694999694824	3
u - k u - f a k - a	u - k u - f a k - a	2.9886321499361657e-05	0
h l a n g a - a n a	h l a n g a - a n a	0.06272030621767044	0
n a - i - b a l f o u r	n a - i - b a l f o u r	0.020425330847501755	0
e - i - l i - p u m a l a n g a	e - i - l i - M p u m a l a n g a	0.9369850158691406	1
n a - i - t e m b i s a	n a - i - t e m b i s a	0.013744557276368141	0
e - g a u t e n g	e - i - g a u t e n g	0.5732380151748657	2
n g a - i - n - v a	n g a - i - m - v a	0.5665358304977417	1
k w - e - v a k a t j h o	k w - e - v a k a t j h o	4.548542347038165e-05	0
l - e - b a l f o u r	l e - i - b a l f o u r	0.45580703020095825	2
s a - t h u m e l - a	s a - t h u m e l - a	0.01851208694279194	0
s - a - b o n g q o n g q o t j h e	s a - b o n g q o n g q o t j h - e	0.8802850842475891	2
a b a - l i - t h o b - a	a b a - l i - t h o b - a	0.002500708680599928	0
i - n - n d a w o	i - n d a w o	0.3989584147930145	2
l e y - a	l e y a	1.0117250680923462	1
u - k u - o b a n - a	u k o b a n a	1.524344563484192	4
b - a - y o - k u t j h e j a	b - a - y o k u t j h e j a	0.059722550213336945	1
i - m i - n a k o	i - m i - n a k o	0.0005005874554626644	0
e y a - y i - v e z - w - e	e y a - y i - v e z - w - e	0.0017168070189654827	0
m u - p h a k a t h i	m u - p h a k a t h i	5.503547072294168e-06	0
e - z i - m b a l - w - a	e z i - m b a l w a	0.6086369156837463	3
e - z a v e z w - a k o	e z a - v e z w - a k o	0.22307419776916504	2
s e - l e	s e l e	0.3166581690311432	1
z i - t j h e j i w e	z i - t j h e j i w e	0.036846134811639786	0
n g i - y a l e l - e	n g i - y - a l - e l - e	1.0196608304977417	2
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	1.0281909704208374	2
k u - o b a n - a	k u - o - b a - a n a	0.6211575865745544	4
b a - q a l - a n - e	b a - q a l a n - e	0.42022034525871277	1
n a - i - z i - s a s a l e l e k o	n a - i - z i - s a s a l e l e k o	0.0007573727052658796	0
s i - y a - b u y e l - e l - a	s i - y a - b u - y e l - e l - a	0.1421881914138794	1
u - k u - o b a n - a	u k o b a n a	1.5411018133163452	4
a - k u n a - m i r a r o	a - k u n a - m i r a r o	0.05559615418314934	0
e - n i k e l - a	e - n i k e l - a	0.05718936398625374	0
i - l i - l u n g e l o	i - l i - l u n g e l o	0.0013524177484214306	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	1.6175383279914968e-05	0
n a - u - k u - o n - i w - a	n - o k o n - i w - a	0.909399688243866	5
k w - e - p a h l a	k w - e - p a h l a	9.440947906114161e-05	0
s i - y a l - e l - e	s i - y a - l - e l - e	0.5387767553329468	1
a b a - s e b e n z - a	a b a - s e b e n z - a	2.4603808924439363e-05	0
n g a - u - m u - t h e t h o	n g a - u - m - t h e t h o	0.7265559434890747	1
u - k u - t h a t h - a	u - k u - t h a t h - a	5.6945750657178e-06	0
l i - o k h - a	l o k h a	2.7930831909179688	3
n a - k u - e p h u l - w - a	n a - k w e p h u l w a	0.7841209173202515	4
u - m u - t h e t h o	u - m u - t h e t h o	4.72371584692155e-06	0
e - i - b a l f o u r	e - i - b a l f o u r	0.0629819855093956	0
k u - n a - u - b a y - e n i	k u - n o b a y e n i	0.6964887976646423	5
e - i - n - n y a k e n i	e - n y a k - e n i	0.6847397089004517	5
s a - p h a s - i s - a	s a - p h a s i s - a	0.10477879643440247	1
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	4.875696959061315e-06	0
m a y - e l - a n - a	m a y e l a - a n a	0.5013010501861572	3
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.1210886240005493	4
l o - k h u	l o k h u	0.5105225443840027	1
k u - z a - q i n i s e k - i s - a	k u - z a - q i n i s e k i s a	1.0195266008377075	2
b a - o n i - a n a	b o n y a n a	1.1061753034591675	4
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0009542356710880995	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.1210886240005493	4
u - n a - m a k g h o n d w a	u - n a m a k g h o n o f u n d w a	1.003897786140442	5
w - o - i - k u p h a t h a	w a - u - k u - p h a t h - a	0.6089532375335693	5
n a - i - w e s i t e r h i n i k i	n a - i - w e s i t e r h i n i k i	0.005126843694597483	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.8168992400169373	1
l o	l o	9.176351159112528e-05	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	7.33573824618361e-06	0
a - s i - s e b e n z - a - i n i	a s i - s e b e n z e n - i	2.2510464191436768	5
s o - k e	s o - k e	0.005766340997070074	0
u - k u - e n z - a	u - k u - e n z - a	6.096027391322423e-06	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0009900210425257683	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	1.1257174015045166	4
a - b e m t h w a l o	a - b e - m t h w a l o	0.2082727998495102	1
w a - i t h u	w a - i t h u	0.000908370828256011	0
s o - k e	s o - k e	0.005766340997070074	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0019961781799793243	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.8353969507152215e-05	0
z e - m i t l h a t l h a n a	z e - m i t l h a t l h a n a	0.0002810926816891879	0
e - z i - s e e n d a w - e n i	e - z i - s e e n d a w - e n i	0.00026162038557231426	0
e z i - h l e	e z i - h l e	0.010601542890071869	0
b a - b e - s i - l i - n i k e l - e	b e s i - n i k e l - e	0.681602418422699	7
n g a - i - e m f u n e k o	n g a - i - e m f u n e k o	0.00010471496352693066	0
e - i - z i - f a n e l e k o	e - i - z i - f a n e l e k o	6.463240424636751e-05	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	4.589639138430357e-05	0
l o - i - b u n i n i	l - o - i - b u n i n i	0.12060509622097015	1
b e - s t a n d i	b - e - s t a n d i	0.3978023827075958	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.017961537465453148	0
e - n g i - a b - a	e - n g i - a b - a	0.02413763850927353	0
n g a - u - n y a k a	n g a - u - n y a k a	0.00791782047599554	0
s i - h l e l - a	s i - h l e l - a	0.00013004092033952475	0
u - k u - b e k e l - a	u - k u b e k - e l - a	1.1598701477050781	2
a - m a - h e k t h a r a	a - m a - h e k t h a r a	0.0002627509238664061	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	2.0122919522691518e-05	0
e - s e n d a w - e n i	e - i - s e n d a w e n i	0.8215144872665405	3
e h l - e	e - e h l - e	0.463854044675827	2
u - k u - s i z - a	u - k u - s i z - a	8.053235796978697e-05	0
a - b a - n t u	a - b a - n t u	0.002406121464446187	0
a b a - r h o l a	a - b a r h o l - a	2.012876510620117	3
k u - o b a n - a	k u - o - b a - a n a	0.47115811705589294	4
b a - t h o l - e	b a - t h o l - e	2.7872465580003336e-05	0
i - z i n - n d l u	i - z i n - n d l u	0.007033799309283495	0
u - m u - z a m o	u - m u - z a m o	0.00014767858374398202	0
o m k h u l u	o m u - k h u l u	0.2748263478279114	2
k u - z a b - a	k u - z a b - a	0.006145734339952469	0
k u - t j h e j a	k u - t j h e j a	0.016625456511974335	0
a - b a - n t u	a - b a - n t u	0.002406121464446187	0
l a - b o	l a b o	0.1437557488679886	1
y a - b o	y a - b o	0.027394868433475494	0
e - p h e z u l u	e - i - p h e z u l u	0.7283594608306885	2
k h u l u	k h u l u	0.00011462747352197766	0
k u - o b a n - a	k u - o - b a - a n a	0.5927773118019104	4
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.7858855724334717	1
k a - n t i	k a n t i	0.2451193481683731	1
n g a - k e l i n y - e	n g a - k e l i n y - e	0.03733958676457405	0
i - h l a n g o t h i	i - h l a n g o t h i	1.0639693755365442e-05	0
u - m - r h o l w a b o	u - m - r h o l w a b o	4.391602851683274e-05	0
k u - o b a n - a	k u - o - b a - a n a	0.5927773118019104	4
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.7858855724334717	1
l a - i - l i - b h a n k a	l - e - b h a n k a	1.1925911903381348	5
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	2.435178976156749e-05	0
i - s i - k h w a m a	i - s i - k h w a m a	5.11113603351987e-06	0
s a - i - s i - q i n i s e k i s o	s - e - s i q i n i s e k i s o	0.7461420893669128	3
s - e - r 1	s - e - r 1	0.002413783222436905	0
u - k u - s i z - a	u - k u - s i z - a	6.448191561503336e-05	0
u - k u - b u l u n g - a	u - k u - b u l u n g - a	0.00011774982704082504	0
i - n - m a l i	i - m a l i	0.5748403668403625	2
k w - a - n g e q a d i	k w - a - n g e q a d i	0.00024085085897240788	0
n a - i - l i - b u b u l o	n a - i - b u b u l o	1.0287489891052246	3
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.0013377821305766702	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.331646389095113e-05	0
e z i - t j h - a	e z i - t j h - a	0.018285265192389488	0
z a - u - k u - h l a n g a b e z - a n - a	z o - k u - h l a n g a b e z a n a	1.5609513521194458	5
