prediction	target	loss	dist
l a - b a n e m i n y a k a	l a - u - b a n e m i n y a k a	0.3499760627746582	2
e - h l a n g a n - a	e - h l a n g a n - a	0.005030312109738588	0
u - k u - y - a	u - k u - y - a	0.0639694482088089	0
k u - m a 2 5	k u - m a 2 5	0.0011650440283119678	0
e - e n k h u n g w e n i	e - i - e n k h u n g w e n i	0.15062105655670166	2
z e - f u n d o	z e - f u n d o	0.008109398186206818	0
l o - k h u	l o k h u	0.24891872704029083	1
k u - z a s i z - a	k u - z a - s i s i z a	0.9365304708480835	4
u - k u - b a - n i k e l - a	u - k u - b a n i k e l - a	0.24007071554660797	1
i - l i - t h u b a	i - t h u b a	0.8575162887573242	3
l a - e s i - b i l i	l e - s i b i l i	0.905617892742157	3
l e - f u n d o	l e - i - f u n d o	0.4129903018474579	2
l a b o	l a b o	0.09098229557275772	0
a - b a - n g a - n a m f a n e l o	a - b a - n g a n a m f a n e l o	0.06283441185951233	1
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	0.00011118662223452702	0
e - y u - n i v e s i t h - i	e - i - y u n i v e s i t h i	0.12787897884845734	4
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.3222828507423401	1
n a - a - m a - z i k o	n a - a - m a - z i k o	8.145270112436265e-05	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005331580061465502	0
b a - u - n i - a n a	b o n y a n a	1.7104172706604004	6
a - b a - f u n d i	a - b a - f u n d i	0.007553471717983484	0
b - a - k g h o n e	b - a - k g h o n e	0.06867915391921997	0
u - k u - t h o l - a	u - k u - t h o l - a	1.17821518870187e-05	0
e - l i - v e l - a	e - l i - v e l - a	0.0065894885919988155	0
k u - s i k h w a m a	k u - s i k h w a m a	0.018510600551962852	0
s - e - s i z o	s - e - s i z o	0.04615958034992218	0
l e - e m a l i	l e - e m a l i	0.0070932963863015175	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	0.0029504536651074886	0
b - e - n a r h a	b - e - n a r h a	0.0003989522228948772	0
s i - b e k - e	s i - b e k - e	0.0010593004990369081	0
e - p h e z u l u	e - i - p h e z u l u	0.510477602481842	2
y a - u - k u - t h u t h u k - i s - w - a	y - o - i - k u t h u t h u k i s w a	0.5358461141586304	7
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	1.539559245109558	8
u - k u - t h o l - a	u - k u - t h o l - a	1.1816892765637022e-05	0
a - b o s o n i y e r a	a - b - o s o n j i n i y e r - a	1.0920300483703613	5
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.0001336031564278528	0
b - e - s i t e r h i n i k i	b - e - s i t e r h i n i k i	0.022289928048849106	0
n a - u - k u - n g i - e z e l - e l - a	n o - k u - n g e z e l e l - a	1.2089279890060425	6
i - s i - b a l o	i - s i - b a l o	8.230579260271043e-05	0
s - a - b o t i j h e r e	s - a b o t i j h e r - e	0.8413657546043396	2
a b a - n e z i - q u	a b a - n a - i - z i - q u	0.1888377070426941	4
z e - e m b a l o	z e - e m b a l o	0.0006013666279613972	0
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	0.0010275349486619234	0
s i - f a n e l - e	s i - f a n e l - e	0.007785001769661903	0
s i - n g a - z - e l e l - e	s i - n g e z e l e l - e	0.6697139143943787	3
i - s i - b a l o	i - s i - b a l o	8.230579260271043e-05	0
s - e - l u t j h a	s - e - l u t j h a	0.006881240289658308	0
e l i - z a k u - t h o l - a	e l i - z a k u t h o l - a	0.6067037582397461	1
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0004878213512711227	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	4.762746539199725e-05	0
b a - s e b e n z - a	b a - s e b e n z - a	4.3230527808191255e-05	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0071393391117453575	0
y a - u - m u - b u s o	y a - u - m u - b u s o	6.42905433778651e-05	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0009291653987020254	0
o m u - n y e	o m u - n y e	0.00317380391061306	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.012747038155794144	0
k u - q i n i s e k - i s - a	k u - q i n i s e k i s - a	0.4535771608352661	1
i - p i l o	i - p i l o	0.00016130052972584963	0
e - h l - e	e - e h l - e	0.6912416219711304	1
k u - w o k - e	k - i w o w o k - e	2.2647554874420166	4
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00019832853286061436	0
i - h l e l o	i - h l e l o	0.003011296736076474	0
l e t h u	l a - i t h u	0.42078232765197754	3
l a - i - z a - m a p h i l o	l - e - z a - m a p h i l o	0.08575700223445892	2
l o - k h u	l o k h u	0.24887515604496002	1
k u - f a k - a	k u - f a k - a	2.056432276731357e-05	0
h l a n g a n - a	h l a n g a - a n a	0.3082205057144165	3
u - k u - a k h - a	u - k u - a k h - a	8.133804658427835e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.0011623657774180174	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00019832853286061436	0
b a - u - m u - s e b e n z i	b - o - i - m - s e b e n z i	0.503466784954071	4
k u - a - b a - s e b e n z i	k u - b a s e b e n z i	1.005560040473938	3
b a - i - z a - m a p h i l o	b - e - z a - m a p h i l o	0.15065006911754608	2
s i - h l a n g a n y e l - e	s i - h l a n g a n y e l - e	0.01986391842365265	0
n a - i - b h a n k a	n a - i - b h a n k a	0.007822754792869091	0
y - e - t u t h u k o	y - e - t u t h u k o	0.00025368641945533454	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.00012589895050041378	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.894409408327192e-05	0
k w - e - e m b h e d l e l a	k - w - e e m b h e d l - e l - a	2.4270124435424805	4
z a - u - m u - b u s o	z a - u - m u - b u s o	5.723021604353562e-05	0
w a - e y i n g i	w - e - e y i n g i	0.5099579691886902	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.31739822030067444	1
n a - i - b h a n k a	n a - i - b h a n k a	0.007822754792869091	0
y - e - t u t h u k o	y - e - t u t h u k o	0.00025368641945533454	0
n a - i - h l a n g a n o	n a - i - h l a n g a n o	0.003057518508285284	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.4026479721069336	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.920746386051178	2
n g a - i - t j h e b i s w a n o	n g a - i - t j h e b i s w a n o	0.0013666360173374414	0
e - h l e l o - i n i	e - i - l i - h l e l o - i n i	0.4482029676437378	5
l a - a - m a - b u b u l o	l a - a - m a - b u b u l o	0.0005974627565592527	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0009291653987020254	0
n a - u - m u - b u s o	n a - u - m u - b u s o	8.002939284779131e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.00012589895050041378	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.0011623657774180174	0
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.7191061973571777	3
a - m a - p h r o j e k h i	a - m a - p h r o j e k h t h i	0.5915656089782715	2
n g a - i - n - e m a l i	n g a - i - e m a l i	0.062177661806344986	2
k u - f a n e l - e	k u - f a n e l - e	0.0035252415109425783	0
s i - q a l - a n - e	s i - q a l a n - e	0.5783219337463379	1
n a - i - l i - q i n i s o	n a - i - q i n i s o	0.46442142128944397	3
l o - i - k o b a n a	l o - i - k o b a n a	0.05802176520228386	0
i - s i - k h a t h i	i - s i - k h a t h i	1.3272353498905431e-05	0
s a - u - k u - p h i l - a	s - o k u p h i l - a	1.6994520425796509	4
k u - s u k e l - a	k u - s u k e l - a	0.03944610431790352	0
e - u - k u - b e l e t h - w - a - i n i	e - k u - b e l e t h w - e n i	0.7230193018913269	6
s i - e h l - i l e	s - e - h l i l e	1.2065943479537964	3
u - k u - s u k - a	u - k u - s u k - a	0.00022793815878685564	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.31250813603401184	3
n g a - u - n y a k a	n g a - u - n y a k a	0.06175993010401726	0
u k u - y - a	u - k u - y - a	0.08282600343227386	1
n g a - p h a s - i	n g a - p h a - s i	0.2852748930454254	2
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00012282092939130962	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0002834299812093377	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.4164040088653564	2
s i - e n z - a	s a - e n z - a	0.5092127919197083	1
w a - u - k u - n g e n - e l e l - a	w - o k u n g e n e l e l - a	1.5428757667541504	5
u - k u - e h l i s - a	u - k u - e h l i s - a	0.025308040902018547	0
u - k u - h l o n g - a k a l - a	u - k u - h l o n g - a k a l - a	0.00048431195318698883	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.0002911305637098849	0
n a - b a b e l e t h w - a k o	n a - b a b e l e t h w a k o	0.198088139295578	1
n g a - u - k u - e h l i s - a	n g o - k u - e h l i s - a	1.0011036396026611	3
u - k u - t h e l e l - a n - a	u - k u - t h e l e l - a n - a	0.006807712372392416	0
k w - e - n g o g w a n a	k w - e - n g o g w a n a	0.02117236517369747	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0008149120840243995	0
n a - u - k w e l a p h a	n o - k u - e l a p h - a	1.6136322021484375	5
u - b u l - w - e l - e	u - b e - u - l u - e l - w - e	1.7069361209869385	7
b e - s i - f u b - a	b e - s i - f u b - a	0.033981867134571075	0
s i - z a k u - e h l - i s - a	s - i z a k w e h l i s - a	1.773988962173462	5
n a - u - k u - h l o n g - a k a l - a	n o - k u - h l o n g a k a l - a	0.6786699891090393	4
k w a - a - m a - s a n a	k - w - a m a s - a n - a	2.324861526489258	6
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.008067941293120384	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.036527764052152634	0
l a - i - m i - j o v o	l - e - m i j o v o	0.7859604358673096	3
s i - z a k u - v u s e l e l - a	s i - z a k u v u s e l e l - a	0.5782986879348755	1
a - m a - h l e l o	a - m a - h l e l o	2.5869190722005442e-05	0
w - e - z a - m a p h i l o	w - e - z a - m a p h i l o	0.0018757054349407554	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.019056351855397224	0
s i - z a p h e t h - a	s - i z a p h e t h - a	1.2396953105926514	2
z o - k e	z o - k e	0.00028301405836828053	0
i - i - n - t h e m b i s o	i - i - n - t h e m b i s o	7.39850293030031e-05	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.005828273482620716	0
l a - i - l i - p h a s i	l - e - p h a - s i	0.5520092248916626	6
l - e - n t u m b a n t o n g a	l e - n t u m b a n t o n g a	0.04852178320288658	1
m a y - e l - a n - a	m a y e l a - a n a	0.3058447539806366	3
e z i - t j h - a	e z i - t j h - a	0.04566064476966858	0
z a - u - k u - v i k e l - a	z a - u - k u - v i k e l - a	0.0033464247826486826	0
i - n g o g w a n a	i - n - g o g w a n a	0.2543356418609619	1
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0008149120840243995	0
n a - m a g a d a n g o	n a - m a g a d a n g o	0.006637215614318848	0
w a - u - k u - e l a p h a	w - o k w e l a p h - a	1.700661540031433	6
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0005196285201236606	0
o - n g a - i - n e l e l e k o	o - n g e n e l e l e k o	0.058604925870895386	4
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005331580061465502	0
k u - o - b a n a	k u - o - b a - a n a	0.5244127511978149	2
l o - k h u	l o k h u	0.4495950937271118	1
k u - e n z - i w - e	k u - e n z - i w - e	5.841723759658635e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	4.598980740411207e-05	0
p h a m b i l i	p h a m b i l i	0.0007348216604441404	0
n a - a - m a - l u n g i s e l e l o	n a - m a l u n g i s e l e l o	0.6449034214019775	3
w a - u - k u - h l o n y - w - a	w - o - i - k u h l o n y w a	0.8870610594749451	6
k w a - i - l i - h l e l o	k w a - i - l i - h l e l o	0.0007568253786303103	0
l e - i - t j h o r e n s i	l e - i - t j h o r e n s i	0.04141801968216896	0
y - e - z a - m a p h i l o	y - e - z a - m a p h i l o	0.03928712382912636	0
z a - k h a m u z i	z a - k h a m u z i	0.002421862445771694	0
s i - s e b e n z - a	s i - s e b e n z - a	4.731674198410474e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.1259950399398804	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005331580061465502	0
u - k o b a n a	u k o b a n a	2.0151350498199463	1
w o - k e	w o - k e	0.005402372684329748	0
u - m u - n t u	u - m u - n t u	2.1378866222221404e-05	0
u - z i - z - w - a	u - z i - z w a	1.2466011047363281	2
a - p h e p h - i l e	a - p h e p h - i l e	0.007204294670373201	0
u - p h e p h - i l e	u - p h e p h i l e	0.2501843273639679	1
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	0.002163006691262126	0
w a - i t h u	w a - i t h u	0.06227551028132439	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.025308065116405487	0
u - k u - r h a g a l a	u - k u - r h a g a l a	0.0002492303610779345	0
k w a - u - b u - l e l e s i	k w a - u - b u - l e l e s i	0.0034458483569324017	0
o b u - n e n t u r h u	o - b u n e n t u r h u	0.11866322159767151	2
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.13695818185806274	2
k u - o - b a n a	k u - o - b a - a n a	0.5188378095626831	2
i - h l e l o	i - h l e l o	0.0030113121028989553	0
l - e - z o - b u l u n g i s - w - a	l e - z o - b u l u n g i s w a	0.3416101932525635	3
l i - s e b e n z - a	l i - s e b e n z - a	3.704624032252468e-05	0
s i - h l o m - a	s i - h l o m - a	0.0014154233504086733	0
w a - u - k u - n g i - e z e l - e l - a	w a - u - k u - n g i - e z e l - e l - a	0.010075212456285954	0
i - s i - b a l o	i - s i - b a l o	9.536423021927476e-05	0
n g a - m a p h e s e n t e	n - g a m a p h e s e n t - e	1.4804202318191528	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3111066520214081	3
e m i - t h a t h u	a - e m i - t h a t h u	0.2964570224285126	2
e z - a k o	e - z - a k o	0.4892791509628296	1
s i - t s h w a y e	s - i t s h w a y - e	1.2649129629135132	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0013819916639477015	0
n a - u - k u - t h a t h e l - w - a	n o - k u - t h a t h e l w - a	0.8725893497467041	4
u - k u - n g e n - e l - w - a	u - k u - n g e n e l - w - a	0.08952596783638	1
e - a - m a - k h a y a	e - a - m a - k h a y a	0.003236328484490514	0
b a - u - k u - t h i n t a n - a	b a - u - k u - t h i n t - a n - a	0.07855726033449173	1
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.1755777597427368	6
n j e n g a - m a l o n t a n g i	n j e n g a - m a q a l o n t a n g i	0.6073727011680603	2
S o k e	s o - k e	0.5238984227180481	2
e - k u - f a n e l - e	e - k u - f a n e l - e	0.04720001667737961	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.00047532827011309564	0
a - s i - z i - b a n d a k a n y - e	a - s i z i b a n d a k a n y - e	0.1020192801952362	2
e - e n h l a n g a n o - i n i	e - e n h l a n g a n w - e n i	0.04984765872359276	2
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.0021971133537590504	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.3619529858697206e-05	0
a - s i l i s - e	a - s i l i s - e	0.09429974853992462	0
u - k u - t h e n g - a	u - k u - t h e n g - a	2.5961857318179682e-05	0
i - p a h l a	i - p h a h l a	0.12436102330684662	1
a - s i - l u n g - e l - e	a - s i - l u n g - e l - e	0.0025951890274882317	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.019171716645359993	0
i - l u - a z - i	i - l u - a z - i	0.003957101609557867	0
n g a - i - z i - e n z o	n g a - i - z i - e n z o	0.0017319886246696115	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.0006006411858834326	0
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.01563558541238308	0
k u - z a k u - l u - i s - a n - a	k u - z a - k u l w i s a n a	0.7801890969276428	6
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.0005295227165333927	0
b a - k w e t h u	b - a - k w e t h u	0.8939378261566162	1
k u - f a n e l - e	k u - f a n e l - e	0.0035252415109425783	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0022015271242707968	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.5755460262298584	4
a - s e b e n z - e	a - s e b e n z - e	0.00027086015325039625	0
k u - f a n e l - e	k u - f a n e l - e	0.0035252415109425783	0
a - b o m a s i p a l a	a - b o m a s i p a l - a	0.9044411778450012	1
b a - t h u t h u k - i s - e	b a - t h u t h u k i s - e	0.40419694781303406	1
u - k u - n i k e l - w - a	u - k u - n i k e l - w - a	0.005320333410054445	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0012951460666954517	0
a - m a - n z i	a - m a n z i	0.8723708391189575	1
k w a - i - n - d l e	k w a - i - n - n d l e	0.4421044588088989	1
i - g e z i	i - g e z i	0.025166140869259834	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	3.787935202126391e-05	0
k u - e n z i b i	k w - e - e n z i b i	0.8914400935173035	3
n g o - n y a k a	n g a - u - n y a k a	0.20952261984348297	3
s a b - a	s - a b - a	1.2328243255615234	1
n a - u - m u - h l a n g a n o	n a - u - m - h l a n g a n o	0.5544437766075134	1
n a - b o s o d o r o b h a	n a - b o s o d o r o b h a	0.0023829436395317316	0
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	0.00031911683618091047	0
b - a - b o m a s i p a l a	b a - b o m a s i p a l - a	0.7336129546165466	2
l o - k h u	l o k h u	0.24891872704029083	1
k w a - s i - n i k e l - a	k w a - s i - n i k e l - a	0.005816386081278324	0
i - l u - a z - i	i - l u - a z - i	0.004379955120384693	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.036469489336013794	0
n g a - i - e n k i n g a	n g a - i - e n k i n g a	0.040838245302438736	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.5054982304573059	4
s - a - v a k a t j h e l a	s - a - v a k a t j h e l a	0.08285336941480637	0
i - m i - p h a k a t h i	i - m i - p h a k a t h i	0.00034945225343108177	0
n a - b o m a s i p a l a	n - a b o m a s i p a l - a	1.5511316061019897	3
u - k u - f a k - a	u - k u - f a k - a	6.69454166200012e-05	0
h l a n g a n - a	h l a n g a - a n a	0.3361550569534302	3
n a - i - b a l f o u r	n a - i - b a l f o u r	0.024477330967783928	0
e - i - m - p u m a l a n g a	e - i - l i - M p u m a l a n g a	0.8338518142700195	3
n a - i - t e m b i s a	n a - i - t e m b i s a	0.011811505071818829	0
e - g a u t e n g	e - i - g a u t e n g	0.5831635594367981	2
n g a - i - n - v a	n g a - i - m - v a	0.5449826717376709	1
k w - e - v a k a t j h o	k w - e - v a k a t j h o	7.488184201065451e-05	0
l - e - b a l f o u r	l e - i - b a l f o u r	1.228389859199524	2
s a - t h u m - e l - a	s a - t h u m e l - a	0.06308793276548386	1
s - a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g	s a - b o n g q o n g q o t j h - e	1.6208789348602295	115
a - b a - l i - t h o b - a	a b a - l i - t h o b - a	0.05717220902442932	1
i - n - n d a w o	i - n d a w o	0.3075239658355713	2
l e y a	l e y a	0.024983778595924377	0
u - k o b a n a	u k o b a n a	1.9801119565963745	1
b a - y o - k u - t j h e j a	b - a - y o k u t j h e j a	0.5063937306404114	3
i - m i - n a k o	i - m i - n a k o	0.00021547556389123201	0
e - y a - y i - v e z - w - e	e y a - y i - v e z - w - e	0.06500829011201859	1
m u - p h a k a t h i	m u - p h a k a t h i	0.00029918624204583466	0
e z i - m b a l w - a	e z i - m b a l w a	0.11230036616325378	1
e z a - v e z w - a k o	e z a - v e z w - a k o	0.0020051035098731518	0
s e l - e	s e l e	0.475353479385376	1
z i - t j h e j i w e	z i - t j h e j i w e	0.02129206620156765	0
n g i - y a - l e l - e	n g i - y - a l - e l - e	1.0464401245117188	3
a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o	a - b - o n g q o n g q o t j h - e	1.4102745056152344	116
k u - o - b a n a	k u - o - b a - a n a	0.5244127511978149	2
b a - q a l - a n - e	b a - q a l a n - e	0.5084244012832642	1
n a - i - z i - s a s a l e l e k o	n a - i - z i - s a s a l e l e k o	0.03541797399520874	0
s i - y a - b u y e l e l - a	s i - y a - b u - y e l - e l - a	0.19786733388900757	2
u - k o b a n a	u k o b a n a	2.0151350498199463	1
a - k u - n a m i r o	a - k u n a - m i r a r o	0.5795543789863586	4
e - n i k - e l - a	e - n i k e l - a	0.10208912193775177	1
i - l i - l u n g e l o	i - l i - l u n g e l o	0.01224854588508606	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.7996702556265518e-05	0
n a - u - k u - o n - i w - a	n - o k o n - i w - a	1.542165756225586	5
k w - e - p a h l a	k w - e - p a h l a	0.0010849785758182406	0
s i - y a l e l - e	s i - y a - l - e l - e	0.6306849718093872	2
a b a - s e b e n z - a	a b a - s e b e n z - a	0.00011809745046775788	0
n g a - u - m u - t h e t h o	n g a - u - m - t h e t h o	0.5221319198608398	1
u - k u - t h a t h - a	u - k u - t h a t h - a	1.4589867532777134e-05	0
l i - o k h - a	l o k h a	1.9981745481491089	3
n a - k u - e p h u l - w - a	n a - k w e p h u l w a	0.5661728978157043	4
u - m u - t h e t h o	u - m u - t h e t h o	3.8807917007943615e-05	0
e - b a l f o u r	e - i - b a l f o u r	0.8204272389411926	2
k u - n o b a y - e n i	k u - n o b a y e n i	0.10051707178354263	1
e - n y a k e n i	e - n y a k - e n i	0.5377193689346313	1
s a - p h a s i s - a	s a - p h a s i s - a	0.016864364966750145	0
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	0.0002268420794280246	0
m a y - e l - a n - a	m a y e l a - a n a	0.2658626437187195	3
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.7049627900123596	4
l o - k h u	l o k h u	0.23183751106262207	1
k u - z a - q i n i s e k - i s - a	k u - z a - q i n i s e k i s a	0.7238104343414307	2
b a - u - n i - a n a	b o n y a n a	1.6067352294921875	6
u - r h u l u m e n d e	u - r h u l u m e n d e	0.004153941757977009	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.7049627900123596	4
u - n a - m a k g h o n d w a	u - n a m a k g h o n o f u n d w a	0.329152375459671	5
w - o - i - k u p h a t h a	w a - u - k u - p h a t h - a	0.6043848991394043	5
n a - i - w e s i t e r h i n i k i	n a - i - w e s i t e r h i n i k i	0.013072670437395573	0
e - n y a k e n i	e - i - n - y a k e n i	0.6473618745803833	3
l o	l o	0.0002514055522624403	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.0005169093492440879	0
a - s i - s e b e n z - a - i n i	a s i - s e b e n z e n - i	2.3990836143493652	5
s o - k e	s o - k e	0.0008690606919117272	0
u - k u - e n z - a	u - k u - e n z - a	9.13054736884078e-06	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0022015271242707968	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.5755458474159241	4
a - b e - e m t h w a l o	a - b e - m t h w a l o	0.16625145077705383	1
w a - i t h u	w a - i t h u	0.06227551028132439	0
s o - k e	s o - k e	0.0008690606919117272	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.004055803641676903	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.00012589895050041378	0
z e - m i t l h a t l h - a n - a	z e - m i t l h a t l h a n a	0.07786575704813004	2
e - z i - s e n d a w - e n i	e - z i - s e e n d a w - e n i	0.10650768876075745	1
e z i - h l e	e z i - h l e	0.07908860594034195	0
s i - b e - s i - n i k e l - e	b e s i - n i k e l - e	0.5196998119354248	4
n g a - i - e m f u n e k o	n g a - i - e m f u n e k o	0.0004125971463508904	0
e - i - z i - f a n e l e k o	e - i - z i - f a n e l e k o	0.01967637613415718	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.00023418762430083007	0
l o - i - b u n i n i	l - o - i - b u n i n i	0.3818220794200897	1
b e - s t a n d i	b - e - s t a n d i	0.275210976600647	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.02209210954606533	0
e - n g i - a b - a	e - n g i - a b - a	0.003722228342667222	0
n g a - u - n y a k a	n g a - u - n y a k a	0.01692408323287964	0
s i - h l e l - a	s i - h l e l - a	0.0012955127749592066	0
u - k u - b e k e l - a	u - k u b e k - e l - a	1.1440672874450684	2
a - m a - h e k t h a r a	a - m a - h e k t h a r a	0.0011943904682993889	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0005436827195808291	0
e - s e n d a w - e n i	e - i - s e n d a w e n i	0.6444682478904724	3
e - h l - e	e - e h l - e	0.747604489326477	1
u - k u - s i z - a	u - k u - s i z - a	0.00039077887777239084	0
a - b a - n t u	a - b a - n t u	0.029126517474651337	0
a b a - r h o l - a	a - b a r h o l - a	0.7595294713973999	2
k u - o - b a n a	k u - o - b a - a n a	0.5162261724472046	2
b a - t h o l - e	b a - t h o l - e	9.625971870264038e-05	0
i - z i n - n d l u	i - z i n - n d l u	0.03626105561852455	0
u - m u - z a m o	u - m u - z a m o	0.0007331512751989067	0
o m u - k h u l u	o m u - k h u l u	0.08146711438894272	0
k u - z a b - a	k u - z a b - a	0.06174911931157112	0
k u - t j h e j a	k u - t j h e j a	0.00377987464889884	0
a - b a - n t u	a - b a - n t u	0.029126517474651337	0
l a b o	l a b o	0.08915793150663376	0
y a - b o	y a - b o	0.019622551277279854	0
e - p h e z u l u	e - i - p h e z u l u	0.5245879292488098	2
k h u l u	k h u l u	6.389366171788424e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.5188379287719727	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5890508890151978	1
k a - n t i	k a n t i	0.919523298740387	1
n g a - k e l i - n y e	n g a - k e l i n y - e	0.45700934529304504	2
i - h l a n g o t h i	i - h l a n g o t h i	0.0002558869600761682	0
u - m - r h o l w a b o	u - m - r h o l w a b o	5.121610593050718e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.5188379287719727	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5890508890151978	1
l a - i - l i - b h a n k a	l - e - b h a n k a	1.2593311071395874	5
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	0.00048303688527084887	0
i - s i - k h w a m a	i - s i - k h w a m a	1.2263903954590205e-05	0
s a - i - s i - q i n i s e k i s o	s - e - s i q i n i s e k i s o	0.09273828566074371	3
s - e - i r 1	s - e - r 1	0.16976158320903778	1
u - k u - s i z - a	u - k u - s i z - a	0.0001524975086795166	0
u - k u - b u l u n g - a	u - k u - b u l u n g - a	0.00024439289700239897	0
i - l i - m a l i	i - m a l i	0.15092040598392487	3
