prediction	target	loss	dist
n a - u - k u - o h l w a y - e l - a	n a - u - k u - o h l w a y - e l - a	0.0006621749489568174	0
m i - n y e	m i - n y e	0.00030293065356090665	0
k w i - i - n - k q u b e l a	k w i - i - n - k q u b e l a	6.970144113438437e-06	0
n a - s - e - u - k u - q a l - a - i n i	n a - s - e - u - k u - q a l - a - i n i	3.595819362089969e-05	0
k w a - q a l - a	k w a - q a l - a	1.4478439879894722e-05	0
a - e n y u k - a - y o	a - e n y u k - a - y o	0.0029333436395972967	0
l i - p h u l o	l i - p h u l o	5.567073094425723e-05	0
i - y o - k u - e n z i w - a	i - y o - k u - e n z i w - a	0.0024135983549058437	0
k u - f u t s h a n e	k u - f u t s h a n e	0.00011107781756436452	0
l w a - a - m a - c a n d e l o	l w a - a - m a - c a n d e l o	8.288855497085024e-06	0
i - q i n i s e k i s - a	i - q i n i s e k i s - a	6.922734883119119e-06	0
b a - u - k u - s u s - a	b a - u - k u - s u s - a	0.000500042166095227	0
e - z i - f a n - a	e - z i - f a n - a	7.441928755724803e-05	0
n g a - u - b u - c h u l e	n g a - u - b u - c h u l e	0.0003354516520630568	0
w a - s i - k h u s e l - a	w a - s i - k h u s e l - a	0.00027054030215367675	0
a - s i - b a - o n - a n g a	a - s i - b a - o n - a n g a	0.0009012930677272379	0
s i - n d i - e n - a	s i - n d i - e n - a	0.0007847024244256318	0
a - l i - l i - f u t s h a n e	a - l i - l i - f u t s h a n e	3.92995061702095e-05	0
u - y o - k u - t h a t h e l - w - a	u - y o - k u - t h a t h e l - w - a	0.0012018309207633138	0
k u - u k a 1 9 9 5	k u - u k a 1 9 9 5	0.0010113953612744808	0
y a - b e - i - d a l - w - a	y a - b e - i - d a l - w - a	0.0009847549954429269	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.00015768723096698523	0
o l u - k h a w u l e z - i l e - y o	o l u - k h a w u l e z - i l e - y o	3.1195297196973115e-05	0
l i - b a l o	l i - b a l o	0.011965599842369556	0
u - k u - b a n d a k a n y - e k - a	u - k u - b a n d a k a n y - e k - a	0.0004561498644761741	0
z a - u - k u - k h u l - a	z a - u - k u - k h u l - a	2.113983555318555e-06	0
i - n a - u - k u - b - a	i - n a - u - k u - b - a	3.82397738576401e-05	0
e s i - y i - e n z - i l e - y o	e s i - y i - e n z - i l e - y o	0.00079720577923581	0
a - u - k u - l w - a	a - u - k u - l w - a	0.00027159557794220746	0
b a - e h l - a	b a - e h l - a	0.002473302185535431	0
k u - u - b u - h l w e m p u	k u - u - b u - h l w e m p u	0.00022311969951260835	0
k u - n y u k - i l e	k u - n y u k - i l e	4.1400708141736686e-05	0
u - k u - n g a - l i n g a n - i	u - k u - n g a - l i n g a n - i	0.00018294640176463872	0
b a - n a - i - m i - n y a k a	b a - n a - i - m i - n y a k a	0.00027797557413578033	0
s a - u - b u - h l w e m p u	s a - u - b u - h l w e m p u	2.020692227233667e-05	0
o l u - b a - o n - i s - a	o l u - b a - o n - i s - a	0.02914242260158062	0
k u - n y u k - e	k u - n y u k - e	7.223644206533208e-05	0
n j e n g a - i - n - n x e n y e	n j e n g a - i - n - n x e n y e	1.2258880815352313e-05	0
k u - e n z - e	k u - e n z - e	0.0004357176658231765	0
k u - a - m a - n z i	k u - a - m a - n z i	0.00020680883608292788	0
z a - i - n - p h i l o	z a - i - n - p h i l o	0.0001798895391402766	0
l u - y o - n y u k - a	l u - y o - n y u k - a	0.0006986989174038172	0
y a - u - l u - n y a n g o	y a - u - l u - n y a n g o	0.00021460004791151732	0
z a - i - n - p h i l o	z a - i - n - p h i l o	0.0001798895391402766	0
z a - e z i	z a - e z i	0.0001449385890737176	0
w a - i - z i - k o l o	w a - i - z i - k o l o	7.146908319555223e-05	0
u - m - z a m o	u - m - z a m o	7.575401104986668e-05	0
y a - i - n - f u n d o	y a - i - n - f u n d o	2.2833223738416564e-06	0
k u - o k o h l u k a n a	k u - o k o h l u k a n a	0.0194685198366642	0
l w a - i - z i n - d l u	l w a - i - z i n - d l u	1.4216298950486816e-05	0
s i - n a - i - l i - b h o n g o	s i - n a - i - l i - b h o n g o	2.4400244001299143e-05	0
s i - w u - p h u c u l - a	s i - w u - p h u c u l - a	2.362846498726867e-05	0
e - z i - h l u p h e k - a - y o	e - z i - h l u p h e k - a - y o	9.935302659869194e-05	0
z i - k u - e n z - a	z i - k u - e n z - a	9.689915896160528e-05	0
z i - n g q i n - e l - e	z i - n g q i n - e l - e	0.00018654704035725445	0
e - i - m i - z i - i n i	e - i - m i - z i - i n i	0.0031825320329517126	0
k u - b u - m - e l - w - a n - e	k u - b u - m - e l - w - a n - e	0.0008674503769725561	0
e - u - k u - p h a n d - w - a - i n i	e - u - k u - p h a n d - w - a - i n i	0.0002861146058421582	0
n a - u - l u - l a w u l o	n a - u - l u - l a w u l o	6.1274663494259585e-06	0
e s i - y i - h l o l - a - y o	e s i - y i - h l o l - a - y o	0.0010445592924952507	0
k w a - w o	k w a - w o	0.00010581810056464747	0
a - s a - k h u l - a - y o	a - s a - k h u l - a - y o	0.0048072156496346	0
i - n - t s i n g i s e l o	i - n - t s i n g i s e l o	0.00019825040362775326	0
z a - a - b a - n t w a n a	z a - a - b a - n t w a n a	9.307330765295774e-05	0
a - b u t h a t h a k a	a - b u t h a t h a k a	0.0109866326674819	0
e - p h e t h - w - e	e - p h e t h - w - e	0.0007790442905388772	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	4.292402445571497e-05	0
b u - p h e z u l u	b u - p h e z u l u	1.6689317590135033e-06	0
e - k u - f e z e k i s - e - n i	e - k u - f e z e k i s - e - n i	0.0035013938322663307	0
n g a - l o o	n g a - l o o	0.002204176736995578	0
e - i - n - k h u l u l e k o - i n i	e - i - n - k h u l u l e k o - i n i	0.0014649889199063182	0
u - y - e	u - y - e	0.0001241147838300094	0
n d i - j o n g - e	n d i - j o n g - e	7.3748988143051974e-06	0
a - l u - k a - p h e l i l - i	a - l u - k a - p h e l i l - i	0.0001568721345392987	0
e s i - z i - s e b e n z i s - a - y o	e s i - z i - s e b e n z i s - a - y o	0.001494936877861619	0
a - i - l i - d l a l a	a - i - l i - d l a l a	0.0024729908909648657	0
b a - u - b u - o m i	b a - u - b u - o m i	4.470667408895679e-05	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.8426529752323404e-05	0
u - m - c e l i	u - m - c e l i	5.045479701948352e-05	0
e - i - z o q o q o s h o	e - i - z o q o q o s h o	6.19168349658139e-05	0
l w a - i - z i - a k h i w o	l w a - i - z i - a k h i w o	6.941879109945148e-05	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	6.626766844419762e-05	0
k u - n a - o k o	k u - n a - o k o	0.0014050726313143969	0
e - z i - m a n y - a n - i l e - y o	e - z i - m a n y - a n - i l e - y o	4.642985368263908e-05	0
e - y a - q a l - a	e - y a - q a l - a	0.0004593130142893642	0
a - m a - d l a l a	a - m a - d l a l a	0.00011141810682602227	0
y a - o o - r h u l u m e n t e	y a - o o - r h u l u m e n t e	0.00015328610606957227	0
z a - i - z i n - m a l i	z a - i - z i n - m a l i	0.0005464805290102959	0
k u - l o o	k u - l o o	7.584648847114295e-05	0
a - s i - l i - i y - e	a - s i - l i - i y - e	0.0010343368630856276	0
s i - h l a n g a n i s - w - e	s i - h l a n g a n i s - w - e	0.00011220983287785202	0
a - i y - e	a - i y - e	0.0003118031600024551	0
b u - n z i m a	b u - n z i m a	3.0160836104187183e-05	0
l u - e n z - a	l u - e n z - a	0.00019713777874130756	0
i - z i n - n g q i k e l e l o	i - z i n - n g q i k e l e l o	0.00039481534622609615	0
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	9.097806469071656e-05	0
s a - v u m e l a n - a	s a - v u m e l a n - a	0.00021468485647346824	0
k u - s a - x o x - w - a	k u - s a - x o x - w - a	0.00045952951768413186	0
a - e m i - t h a t h u	a - e m i - t h a t h u	7.38297458156012e-05	0
e - z i - l a w u l - w - a	e - z i - l a w u l - w - a	0.0031664883717894554	0
a - m a - c e b o	a - m a - c e b o	0.00012443159357644618	0
k w a - i - s i - g a b a	k w a - i - s i - g a b a	5.08919547428377e-05	0
k w a - i - z i n - d a w o	k w a - i - z i n - d a w o	2.666324235178763e-06	0
e - u - k u - j o n g - a n - a - i n i	e - u - k u - j o n g - a n - a - i n i	0.0011132205836474895	0
a - e z i n - d e	a - e z i n - d e	0.0034325725864619017	0
o - k w e s i n - e	o - k w e s i n - e	0.0008028062293305993	0
n a - u - k u - e h l i s - a	n a - u - k u - e h l i s - a	9.023502934724092e-05	0
b a - z i - g q i b - a	b a - z i - g q i b - a	1.8385785551799927e-06	0
n a - i - s i - a n d l a	n a - i - s i - a n d l a	0.00021087317145429552	0
n - t l i z i y o	n - t l i z i y o	0.0003578658797778189	0
n a - u - k u - n g a - z i n z - i	n a - u - k u - n g a - z i n z - i	0.00018644034571480006	0
i - z i n - n z a m e	i - z i n - n z a m e	3.948823177779559e-06	0
i - s i - a n d l a	i - s i - a n d l a	7.916056347312406e-05	0
a - p h u h l - i l e - y o	a - p h u h l - i l e - y o	0.0001647779281483963	0
u - q w a l a s e l o	u - q w a l a s e l o	1.1782146430050489e-05	0
o l u - q h u b - a - y o	o l u - q h u b - a - y o	0.00033847501617856324	0
s a - s - e - i - l i - k h a y a	s a - s - e - i - l i - k h a y a	0.0005339602939784527	0
y a - u - k u - b e k - a	y a - u - k u - b e k - a	0.00040016972343437374	0
k u - f i k - a	k u - f i k - a	2.0333500287961215e-05	0
a - i - l i - z a	a - i - l i - z a	0.002688942477107048	0
u - k u - z i - t h e m b - a	u - k u - z i - t h e m b - a	2.161153497581836e-05	0
l i - z i - t h e m b - a	l i - z i - t h e m b - a	3.3436492230976e-05	0
k a - n y e	k a - n y e	0.0006812061183154583	0
a - y - e	a - y - e	0.0002646689536049962	0
a - p h e z u l u	a - p h e z u l u	5.799632162961643e-06	0
k w i - i - m i - d l a l o	k w i - i - m i - d l a l o	5.6089051213348284e-05	0
y a - k u - d a l - a	y a - k u - d a l - a	0.0014692586846649647	0
p h u l o	p h u l o	3.387542165000923e-06	0
z a - u - k u - q i n i s e k i s - a	z a - u - k u - q i n i s e k i s - a	3.805793312494643e-06	0
l i - b a l o	l i - b a l o	0.011408966034650803	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	8.099809201667085e-05	0
b a - e l o	b a - e l o	0.0006127264350652695	0
l w e - i 1 9	l w e - i 1 9	0.00010785261110868305	0
e s i - n a - i - n - p h u m e l e l o	e s i - n a - i - n - p h u m e l e l o	0.00022034651192370802	0
i - j o n g - a n - i l e	i - j o n g - a n - i l e	1.2900412002636585e-05	0
n a - k u - u - k u - b - a	n a - k u - u - k u - b - a	0.0015184079529717565	0
k u - e n z i w - e	k u - e n z i w - e	3.715347338584252e-05	0
n a - u - l u - n t u	n a - u - l u - n t u	2.2848510070616612e-06	0
C o t e	C o t e	0.00019170886662323028	0
o l u - k h e t h - e k - i l e - y o	o l u - k h e t h - e k - i l e - y o	1.1450517376943026e-05	0
i - s - e - i - t i	i - s - e - i - t i	0.003983185160905123	0
l w a - v a l - a	l w a - v a l - a	4.906523827230558e-05	0
l a - u - b u - d l e l w a n e	l a - u - b u - d l e l w a n e	0.0005970951751805842	0
k u - b u - d l e l - w - a n - e	k u - b u - d l e l - w - a n - e	0.00026526127476245165	0
y a - u - k u - z i n g - a	i - y o - k u - z i n g - a	0.056490208953619	4
a b a - d a l - a	a b a - d a l - a	0.00038155654328875244	0
z a - u - k u - z - a	z a - u - k u - z - a	1.661029273236636e-05	0
h a l a l - a	h a l a l - a	0.0002104039303958416	0
y a a s e y u r o p h u	y a a s e y u r o p h u	0.0001457262842450291	0
b a m b i s w a n o	b a m b i s w a n o	0.0022518238984048367	0
n a - t s h i n t s h - a	n a - t s h i n t s h - a	7.805992208886892e-05	0
z a - i - l i - x a	z a - i - l i - x a	9.148637036560103e-05	0
n a - u - k u - b a l u l e k - a	n a - u - k u - b a l u l e k - a	0.00031545208184979856	0
o l u - n g a - f a n e l e k - a n g a	o l u - n g a - f a n e l e k - a n g a	0.00019771119696088135	0
y e - i - e p r o j e k t h i	y e - i - e p r o j e k t h i	0.0017866092966869473	0
u - k u - q h u b - a	u - k u - q h u b - a	3.784928367167595e-06	0
p h u m e z - a	p h u m e z - a	0.0007751830271445215	0
y a - i - n - p h i l o	y a - i - n - p h i l o	1.7983022189582698e-05	0
z a - u - k u - a k h - a	z a - u - k u - a k h - a	0.0001140732056228444	0
n g a - i - l i - x a	n g a - i - l i - x a	7.3612523010524455e-06	0
k u - a - m a - s h i s h i n i	k u - a - m a - s h i s h i n i	8.01391142886132e-05	0
u - k o n y u k a	u - k o n y u k a	0.0001746726338751614	0
k w a - i - z i n - n t o	k w a - i - z i n - n t o	1.2559807146317326e-05	0
i - z i n - d i b a n o	i - z i n - d i b a n o	7.692752842558548e-05	0
z i - i y - e	z i - i y - e	0.0002522844588384032	0
l w a - i - m i - z a m o	l w a - i - m i - z a m o	5.852942922501825e-05	0
y i - i - n - z o n d e l e l o	y i - i - n - z o n d e l e l o	6.632769509451464e-05	0
s i - s i - t h - i	s i - s i - t h - i	0.0013845731737092137	0
u - l u - h a m b o	u - l u - h a m b o	5.38308268005494e-05	0
s a - s - e - u - m - t h e t h o - i n i	s a - s - e - u - m - t h e t h o - i n i	0.00024334117188118398	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	1.745567146826943e-06	0
u - s e t y e n z i s o	u - s e t y e n z i s o	0.00017498995293863118	0
e - q u l a t h - w - e	e - q u l a t h - w - e	1.055036591424141e-05	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.00028346755425445735	0
k w i	k w i	1.9222989067202434e-05	0
l u - s e - l u - n g a - e l o	l u - s e - l u - n g a - e l o	0.0018274398753419518	0
e - k u - q u l a t h - w - e	e - k u - q u l a t h - w - e	0.0005916217342019081	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	5.205518391449004e-06	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	5.205518391449004e-06	0
y a a b u c a l a	y a a b u c a l a	0.00037467744550667703	0
y a - i - n - g q o n d o	y a - i - n - g q o n d o	1.2585442163981497e-05	0
n g u - u - m - t h e t h o	n g u - u - m - t h e t h o	3.8067671994213015e-05	0
y a - i - n - g q o n d o	y a - i - n - g q o n d o	1.2585442163981497e-05	0
i - n a - i - n - j o n g o	i - n a - i - n - j o n g o	3.243038008804433e-05	0
i - y a k u - z i - f e z e k i s - a	i - y a k u - z i - f e z e k i s - a	6.864241731818765e-05	0
n a - i - z i n - v o	n a - i - z i n - v o	0.00022466959489975125	0
l a - s - e - u - m - t h e t h o - i n i	l a - s - e - u - m - t h e t h o - i n i	3.3313936000922695e-05	0
z a - u - b u - c h u l e	z a - u - b u - c h u l e	0.0003825602470897138	0
z i - t h e m b i s o	z i - t h e m b i s o	1.3903306353313383e-05	0
e - z i - s h i y - i w - e - y o	e - z i - s h i y - i w - e - y o	0.0001245463063241914	0
i - y a - z a l - a	i - y a - z a l - a	0.0003575214941520244	0
u - k u - l u n g e l - a	u - k u - l u n g e l - a	0.0014623167226091027	0
e - q u l a t h - w - e	e - q u l a t h - w - e	1.1880127203767188e-05	0
e z i - n a - u - k u - t h - i	e z i - n a - u - k u - t h - i	0.0008009987650439143	0
w a - u - m - s e b e n z i s i	w a - u - m - s e b e n z i s i	1.7237825886695646e-05	0
i - g c i s	i - g c i s	3.108896271442063e-05	0
e k u b e n i	e k u b e n i	0.0003282614052295685	0
e - s i - s o h l - w - a - y o	e - s i - s o h l - w - a - y o	0.0009027051273733377	0
o - w a - i s - w - e	o - w a - i s - w - e	0.0008905853028409183	0
m u - q u l u	m u - q u l u	2.368635978200473e-05	0
w a - u - m - b a n e	w a - u - m - b a n e	4.714640090242028e-05	0
k u - y i - y o	k u - y i - y o	0.0004490518767852336	0
e - z i - g c i n - w - a	e - z i - g c i n - w - a	1.2951545613759663e-05	0
o - w a - a y a m - a n - i l e	o - w a - a y a m - a n - i l e	0.0005305145168676972	0
n a - i - m i - y a l e z o	n a - i - m i - y a l e z o	2.3643247004656587e-06	0
w a - u - m - s e b e n z i s i	w a - u - m - s e b e n z i s i	1.7237825886695646e-05	0
u - d i n g - a	u - d i n g - a	0.000141336175147444	0
y a - u - b u - c h w e p h e s h e	y a - u - b u - c h w e p h e s h e	0.00047001615166664124	0
a b a - g u n y a z i s - i w - e - y o	a b a - g u n y a z i s - i w - e - y o	0.00013044086517766118	0
e - y i - i - n - f i h l o	e - y i - i - n - f i h l o	0.00010600208770483732	0
l i - z a m - e	l i - z a m - e	9.244016837328672e-05	0
u - z a m - a	u - z a m - a	0.00010604145791148767	0
n g a - i - s i - e n z o	n g a - i - s i - e n z o	1.2764169696311e-05	0
y a - u - m u - o n a k a l o	y a - u - m u - o n a k a l o	0.000399517739424482	0
i - l i - z i k o	i - l i - z i k o	2.3348738977801986e-05	0
n a - i - z i - n y e	n a - i - z i - n y e	0.0002897277590818703	0
e - z i - n x u l u m a n - i s - i w - e - y o	e - z i - n x u l u m a n - i s - i w - e - y o	0.0005915422225371003	0
u - k u - v e z - a	u - k u - v e z - a	3.0814422643743455e-05	0
l a - s - e - u - m - t h e t h o - i n i	l a - s - e - u - m - t h e t h o - i n i	4.317774801165797e-05	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	1.8349741139900289e-06	0
u - n x u l u m a n i s o	u - n x u l u m a n i s o	2.8567701519932598e-06	0
l a - u - m - s e b e n z i s i	l a - u - m - s e b e n z i s i	7.612062290718313e-06	0
e - z i - n c i n - a n - e	e - z i - n c i n - a n - e	0.0012457930715754628	0
a b a - v u l - e	a b a - v u l - e	5.7865505368681625e-05	0
b a - y o	b a - y o	4.085305045009591e-05	0
k u - a - m a - x e s h a	k u - a - m a - x e s h a	2.036012665485032e-05	0
k u - u - m - l a w u l i	k u - u - m - l a w u l i	0.0014083774294704199	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	5.185648660699371e-06	0
a - n g a - w a l - a	a - n g a - w a l - a	0.0014712795382365584	0
i - z i - h l o l i s i	i - z i - h l o l i s i	0.00010357478458900005	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	1.7711118971419637e-06	0
u - b u - m e	u - b u - m e	2.2978343622526154e-05	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	1.7711118971419637e-06	0
y a - u - m - s e b e n z i s i	y a - u - m - s e b e n z i s i	1.1024002560588997e-05	0
i - y o - k u - f u m a n - a	i - y o - k u - f u m a n - a	0.00033981094020418823	0
k u - u - m - s e b e n z i s i	k u - u - m - s e b e n z i s i	9.422533912584186e-05	0
y a - u - m - s e b e n z i s i	y a - u - m - s e b e n z i s i	1.1024002560588997e-05	0
k u - v e z - w - e	k u - v e z - w - e	0.00013649417087435722	0
y a - u - k u - k h u s e l - a	y a - u - k u - k h u s e l - a	0.0003767590969800949	0
k u - f a n e l e k - i l e	k u - f a n e l e k - i l e	1.2489595064835157e-05	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	5.097976554679917e-06	0
y a - u - b u - q u	y a - u - b u - q u	0.0001948888530023396	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.0005523453000932932	0
a b a - n a - i - n - g x a k i	a b a - n a - i - n - g x a k i	0.0020443254616111517	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	6.337802915368229e-05	0
e - z i - b a n d a k a n y - e k - a - y o	e - z i - b a n d a k a n y - e k - a - y o	0.0037449607625603676	0
l w a - i - l i - t h u b a	l w a - i - l i - t h u b a	0.0004755917761940509	0
y o - k u s e t y e n z i s w a	y o - k u s e t y e n z i s w a	0.00018180468759965152	0
i - l i - l u n g e l o	i - l i - l u n g e l o	0.0002706562227103859	0
i - m e k o	i - m e k o	5.895268986932933e-05	0
i - y a k u - h l a l - a	i - y a k u - h l a l - a	1.3531019249057863e-05	0
a - e z i	a - e z i	0.0001282827724935487	0
l a - u - m - s e b e n z i s i	l a - u - m - s e b e n z i s i	7.335076134040719e-06	0
u - k u - m - a n - a	u - k u - m - a n - a	0.00029750840622000396	0
n a - u - k u - b a - o p h e l - e l - e k - a	n a - u - k u - b a - o p h e l - e l - e k - a	0.000992218148894608	0
b a - u - m - n i k a z i	b a - u - m - n i k a z i	0.00020717525330837816	0
n a - u - m - n i k a z i	n a - u - m - n i k a z i	0.0001330824161414057	0
u - g u n g x u l o	u - g u n g x u l o	3.344773722346872e-05	0
u - g u n g x u l o	u - g u n g x u l o	3.344773722346872e-05	0
n a - i - n - k u n k u m a	n a - i - n - k u n k u m a	6.456256960518658e-05	0
a - b a n d a k a n y - a	a - b a n d a k a n y - a	0.0019033736316487193	0
w a - k h o	w a - k h o	3.2579970138613135e-05	0
o - w a - s e b e n z i s - i l e - y o	o - w a - s e b e n z i s - i l e - y o	5.111461359774694e-05	0
y a - a - m a - a n d l a	y a - a - m a - a n d l a	7.92344580986537e-05	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	0.0001129388838307932	0
w a - a - m a - h a l a	w a - a - m a - h a l a	1.956510459422134e-05	0
z a - u - m - b a n e	z a - u - m - b a n e	6.528686208184808e-05	0
o - n a - a - m a - a n d l a	o - n a - a - m a - a n d l a	0.0008325554663315415	0
o - n i k - w - a - y o	o - n i k - w - a - y o	2.3050486561260186e-05	0
i - e s k o m	i - e s k o m	7.757120329188183e-05	0
l i - p h u h l i s - a	l i - p h u h l i s - a	0.00014040163659956306	0
a - k a - k a - y i - f a k - i	a - k a - k a - y i - f a k - i	0.0008960358100011945	0
n a - i - n - k u n k u m a	n a - i - n - k u n k u m a	8.716921001905575e-05	0
i - i - y u n i t h i	i - i - y u n i t h i	0.00017293165728915483	0
