prediction	target	loss	dist
l a - i - d e m o k h r a s i	l a - i - d e m o k h r a s i	3.8519769987033214e-06	0
a - g u n y a z i s - w - e	a - g u n y a z i s - w - e	5.342860094970092e-05	0
u - h l a n g a n i s o	u - h l a n g a n i s o	2.5197750801453367e-05	0
e - s a - o n d e l - e - y o	e - s a - o n d e l - e - y o	0.0010080800857394934	0
k u - o n - a	k u - o n - a	0.00014322804054245353	0
s i - y a - t h e m b - a	s i - y a - t h e m b - a	8.017094842216466e-06	0
u - n a - i - s i - d i m a	u - n a - i - s i - d i m a	5.28102327734814e-06	0
a - y - e	a - y - e	0.00015511592209804803	0
a - u - k u - t s h - a	a - u - k u - t s h - a	4.241997885401361e-05	0
k u - u - l u - n i n z i	k u - u - l u - n i n z i	0.00016920152120292187	0
a - n a - u - k u - b - a	a - n a - u - k u - b - a	9.518460865365341e-05	0
e l a - w u l - a	e l a - w u l - a	0.0005019449745304883	0
n a - u - k u - o h l w a y - e l - a	n a - u - k u - o h l w a y - e l - a	0.00016904111544135958	0
m i - n y e	m i - n y e	0.00010600180394249037	0
k w i - i - n - k q u b e l a	k w i - i - n - k q u b e l a	4.977060598321259e-06	0
n a - s - e - u - k u - q a l - a - i n i	n a - s - e - u - k u - q a l - a - i n i	2.0467037757043727e-05	0
k w a - q a l - a	k w a - q a l - a	2.49148024522583e-06	0
a - e n y u k - a - y o	a - e n y u k - a - y o	0.001382629619911313	0
l i - p h u l o	l i - p h u l o	7.927511433081236e-06	0
i - y o - k u - e n z i w - a	i - y o - k u - e n z i w - a	0.0002289585245307535	0
k u - f u t s h a n e	k u - f u t s h a n e	5.6434160796925426e-05	0
l w a - a - m a - c a n d e l o	l w a - a - m a - c a n d e l o	7.07916660758201e-06	0
i - q i n i s e k i s - a	i - q i n i s e k i s - a	4.883356723439647e-06	0
b a - u - k u - s u s - a	b a - u - k u - s u s - a	0.00017830589786171913	0
e - z i - f a n - a	e - z i - f a n - a	1.3465576557791792e-05	0
n g a - u - b u - c h u l e	n g a - u - b u - c h u l e	4.406831976666581e-06	0
w a - s i - k h u s e l - a	w a - s i - k h u s e l - a	9.886124462354928e-05	0
a - s i - b a - o n - a n g a	a - s i - b a - o n - a n g a	0.00025328039191663265	0
s i - n d i - e n - a	s i - n d i - e n - a	0.00010352921526646242	0
a - l i - l i - f u t s h a n e	a - l i - l i - f u t s h a n e	4.570724559016526e-05	0
u - y o - k u - t h a t h e l - w - a	u - y o - k u - t h a t h e l - w - a	5.912055348744616e-05	0
k u - u k a 1 9 9 5	k u - u k a 1 9 9 5	0.001108771306462586	0
y a - b e - i - d a l - w - a	y a - b e - i - d a l - w - a	0.0002162019954994321	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	2.179299599447404e-06	0
o l u - k h a w u l e z - i l e - y o	o l u - k h a w u l e z - i l e - y o	2.7198722818866372e-05	0
l i - b a l o	l i - b a l o	0.0006107740919105709	0
u - k u - b a n d a k a n y - e k - a	u - k u - b a n d a k a n y - e k - a	7.0602568484900985e-06	0
z a - u - k u - k h u l - a	z a - u - k u - k h u l - a	2.9365344289544737e-06	0
i - n a - u - k u - b - a	i - n a - u - k u - b - a	3.245278639951721e-05	0
e s i - y i - e n z - i l e - y o	e s i - y i - e n z - i l e - y o	0.00016729602066334337	0
a - u - k u - l w - a	a - u - k u - l w - a	0.0002742429787758738	0
b a - e h l - a	b a - e h l - a	0.0003624085511546582	0
k u - u - b u - h l w e m p u	k u - u - b u - h l w e m p u	3.9979662687983364e-05	0
k u - n y u k - i l e	k u - n y u k - i l e	3.467070928309113e-05	0
u - k u - n g a - l i n g a n - i	u - k u - n g a - l i n g a n - i	0.0006600331398658454	0
b a - n a - i - m i - n y a k a	b a - n a - i - m i - n y a k a	0.0007761045126244426	0
s a - u - b u - h l w e m p u	s a - u - b u - h l w e m p u	6.664138345513493e-05	0
o l u - b a - o n - i s - a	o l u - b a - o n - i s - a	0.0008573260856792331	0
k u - n y u k - e	k u - n y u k - e	3.936164648621343e-05	0
n j e n g a - i - n - n x e n y e	n j e n g a - i - n - n x e n y e	2.9385335437837057e-05	0
k u - e n z - e	k u - e n z - e	0.00013712352665606886	0
k u - a - m a - n z i	k u - a - m a - n z i	0.00011712289415299892	0
z a - i - n - p h i l o	z a - i - n - p h i l o	8.954664735938422e-06	0
l u - y o - n y u k - a	l u - y o - n y u k - a	0.0013604287523776293	0
y a - u - l u - n y a n g o	y a - u - l u - n y a n g o	1.0665663467079867e-05	0
z a - i - n - p h i l o	z a - i - n - p h i l o	8.954664735938422e-06	0
z a - e z i	z a - e z i	0.0004259388369973749	0
w a - i - z i - k o l o	w a - i - z i - k o l o	6.955490334803471e-06	0
u - m - z a m o	u - m - z a m o	8.013625119929202e-06	0
y a - i - n - f u n d o	y a - i - n - f u n d o	1.7560479363964987e-06	0
k u - o k o h l u k a n a	k u - o k o h l u k a n a	0.0008994708186946809	0
l w a - i - z i n - d l u	l w a - i - z i n - d l u	2.673885683179833e-05	0
s i - n a - i - l i - b h o n g o	s i - n a - i - l i - b h o n g o	1.1669583727780264e-05	0
s i - w u - p h u c u l - a	s i - w u - p h u c u l - a	2.1089446818223223e-05	0
e - z i - h l u p h e k - a - y o	e - z i - h l u p h e k - a - y o	4.73714571853634e-05	0
z i - k u - e n z - a	z i - k u - e n z - a	2.7565152777242474e-05	0
z i - n g q i n - e l - e	z i - n g q i n - e l - e	0.00011648404324660078	0
e - i - m i - z i - i n i	e - i - m i - z i - i n i	0.0011971464846283197	0
k u - b u - m - e l - w - a n - e	k u - b u - m - e l - w - a n - e	0.0007214301731437445	0
e - u - k u - p h a n d - w - a - i n i	e - u - k u - p h a n d - w - a - i n i	0.00094107526820153	0
n a - u - l u - l a w u l o	n a - u - l u - l a w u l o	1.3987245210955734e-06	0
e s i - y i - h l o l - a - y o	e s i - y i - h l o l - a - y o	0.00011908444867003709	0
k w a - w o	k w a - w o	3.652927944131079e-06	0
a - s a - k h u l - a - y o	a - s a - k h u l - a - y o	0.00032953638583421707	0
i - n - t s i n g i s e l o	i - n - t s i n g i s e l o	6.271849269978702e-05	0
z a - a - b a - n t w a n a	z a - a - b a - n t w a n a	3.5258784919278696e-05	0
a - b u t h a t h a k a	a - b u t h a t h a k a	0.008519183844327927	0
e - p h e t h - w - e	e - p h e t h - w - e	0.00018712948076426983	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	1.2875163520220667e-05	0
b u - p h e z u l u	b u - p h e z u l u	3.1969939300324768e-06	0
e - k u - f e z e k i s - e - n i	e - k u - f e z e k i s - e - n i	0.0005652600084431469	0
n g a - l o o	n g a - l o o	0.0005643326439894736	0
e - i - n - k h u l u l e k o - i n i	e - i - n - k h u l u l e k o - i n i	0.0002483324788045138	0
u - y - e	u - y - e	0.00010736747208284214	0
n d i - j o n g - e	n d i - j o n g - e	9.108898666454479e-06	0
a - l u - k a - p h e l i l - i	a - l u - k a - p h e l i l - i	5.916518421145156e-05	0
e s i - z i - s e b e n z i s - a - y o	e s i - z i - s e b e n z i s - a - y o	0.00028057832969352603	0
a - i - l i - d l a l a	a - i - l i - d l a l a	0.00016842500190250576	0
b a - u - b u - o m i	b a - u - b u - o m i	9.755498467711732e-06	0
z a - i - m i - s e b e n z i	z a - i - m i - s e b e n z i	2.063814690700383e-06	0
u - m - c e l i	u - m - c e l i	1.7677288269624114e-05	0
e - i - z o q o q o s h o	e - i - z o q o q o s h o	1.4863095202599652e-05	0
l w a - i - z i - a k h i w o	l w a - i - z i - a k h i w o	2.5264309442718513e-05	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	1.1129392078146338e-05	0
k u - n a - o k o	k u - n a - o k o	0.0002053888310911134	0
e - z i - m a n y - a n - i l e - y o	e - z i - m a n y - a n - i l e - y o	2.0806795873795636e-05	0
e - y a - q a l - a	e - y a - q a l - a	7.853393617551774e-05	0
a - m a - d l a l a	a - m a - d l a l a	0.00029375244048424065	0
y a - o o - r h u l u m e n t e	y a - o o - r h u l u m e n t e	6.676885823253542e-05	0
z a - i - z i n - m a l i	z a - i - z i n - m a l i	7.101642404450104e-05	0
k u - l o o	k u - l o o	3.1490173569181934e-05	0
a - s i - l i - i y - e	a - s i - l i - i y - e	0.00016041312483139336	0
s i - h l a n g a n i s - w - e	s i - h l a n g a n i s - w - e	5.178640094527509e-06	0
a - i y - e	a - i y - e	0.0001813942944863811	0
b u - n z i m a	b u - n z i m a	2.761119139904622e-05	0
l u - e n z - a	l u - e n z - a	3.9852959162089974e-05	0
i - z i n - n g q i k e l e l o	i - z i n - n g q i k e l e l o	4.7719033318571746e-05	0
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	1.022079504764406e-05	0
s a - v u m e l a n - a	s a - v u m e l a n - a	0.0004276706022210419	0
k u - s a - x o x - w - a	k u - s a - x o x - w - a	0.000167658508871682	0
a - e m i - t h a t h u	a - e m i - t h a t h u	1.3549170034821145e-05	0
e - z i - l a w u l - w - a	e - z i - l a w u l - w - a	8.567557233618572e-05	0
a - m a - c e b o	a - m a - c e b o	9.907389903673902e-05	0
k w a - i - s i - g a b a	k w a - i - s i - g a b a	6.27706540399231e-05	0
k w a - i - z i n - d a w o	k w a - i - z i n - d a w o	6.624163233936997e-06	0
e - u - k u - j o n g - a n - a - i n i	e - u - k u - j o n g - a n - a - i n i	0.0005418980144895613	0
a - e z i n - d e	a - e z i n - d e	0.00018049126083496958	0
o - k w e s i n - e	o - k w e s i n - e	0.0003989795222878456	0
n a - u - k u - e h l i s - a	n a - u - k u - e h l i s - a	8.944913133746013e-06	0
b a - z i - g q i b - a	b a - z i - g q i b - a	5.534103365789633e-06	0
n a - i - s i - a n d l a	n a - i - s i - a n d l a	3.2661391742294654e-05	0
n - t l i z i y o	n - t l i z i y o	0.0001377240550937131	0
n a - u - k u - n g a - z i n z - i	n a - u - k u - n g a - z i n z - i	9.021975711220875e-05	0
i - z i n - n z a m e	i - z i n - n z a m e	7.654295586689841e-06	0
i - s i - a n d l a	i - s i - a n d l a	0.00017170522187370807	0
a - p h u h l - i l e - y o	a - p h u h l - i l e - y o	0.0002674924908205867	0
u - q w a l a s e l o	u - q w a l a s e l o	2.811359763654764e-06	0
o l u - q h u b - a - y o	o l u - q h u b - a - y o	5.0987327995244414e-05	0
s a - s - e - i - l i - k h a y a	s a - s - e - i - l i - k h a y a	0.00010313262464478612	0
y a - u - k u - b e k - a	y a - u - k u - b e k - a	6.467902130680159e-05	0
k u - f i k - a	k u - f i k - a	1.1192436204510159e-06	0
a - i - l i - z a	a - i - l i - z a	0.003024472389370203	0
u - k u - z i - t h e m b - a	u - k u - z i - t h e m b - a	5.390573278418742e-06	0
l i - z i - t h e m b - a	l i - z i - t h e m b - a	1.093352329917252e-05	0
k a - n y e	k a - n y e	0.0008214749395847321	0
a - y - e	a - y - e	0.00015511592209804803	0
a - p h e z u l u	a - p h e z u l u	6.5029730649257544e-06	0
k w i - i - m i - d l a l o	k w i - i - m i - d l a l o	3.417358675505966e-05	0
y a - k u - d a l - a	y a - k u - d a l - a	0.0031752120703458786	0
p h u l o	p h u l o	8.295061888929922e-06	0
z a - u - k u - q i n i s e k i s - a	z a - u - k u - q i n i s e k i s - a	2.7030882847611792e-06	0
l i - b a l o	l i - b a l o	0.0006016556872054935	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	4.999840257369215e-06	0
b a - e l o	b a - e l o	0.001089616329409182	0
l w e - i 1 9	l w e - i 1 9	0.0004315470578148961	0
e s i - n a - i - n - p h u m e l e l o	e s i - n a - i - n - p h u m e l e l o	1.3973598470329307e-05	0
i - j o n g - a n - i l e	i - j o n g - a n - i l e	5.384597534430213e-05	0
n a - k u - u - k u - b - a	n a - k u - u - k u - b - a	0.00018266435654368252	0
k u - e n z i w - e	k u - e n z i w - e	3.5033699532505125e-05	0
n a - u - l u - n t u	n a - u - l u - n t u	2.3444554244633764e-06	0
C o t e	C o t e	0.00042980536818504333	0
o l u - k h e t h - e k - i l e - y o	o l u - k h e t h - e k - i l e - y o	2.5255028958781622e-05	0
i - s - e - i - t i	i - s - e - i - t i	0.0013094432651996613	0
l w a - v a l - a	l w a - v a l - a	3.946974175050855e-05	0
l a - u - b u - d l e l w a n e	l a - u - b u - d l e l w a n e	0.00014911471225786954	0
k u - b u - d l e l - w - a n - e	k u - b u - d l e l - w - a n - e	0.00015899598656687886	0
i - y o - k u - z i n g - a	i - y o - k u - z i n g - a	0.0004995061899535358	0
a b a - d a l - a	a b a - d a l - a	8.869300472724717e-06	0
z a - u - k u - z - a	z a - u - k u - z - a	1.1096614798589144e-05	0
h a l a l - a	h a l a l - a	4.706044273916632e-05	0
y a a s e y u r o p h u	y a a s e y u r o p h u	7.017318421276286e-05	0
b a m b i s w a n o	b a m b i s w a n o	0.0016495924210175872	0
n a - t s h i n t s h - a	n a - t s h i n t s h - a	7.144114078982966e-06	0
z a - i - l i - x a	z a - i - l i - x a	1.4316398846858647e-05	0
n a - u - k u - b a l u l e k - a	n a - u - k u - b a l u l e k - a	0.00025755257229320705	0
o l u - n g a - f a n e l e k - a n g a	o l u - n g a - f a n e l e k - a n g a	5.7625467889010906e-05	0
y e - i - e p r o j e k t h i	y e - i - e p r o j e k t h i	0.00025443139020353556	0
u - k u - q h u b - a	u - k u - q h u b - a	2.45870023718453e-06	0
p h u m e z - a	p h u m e z - a	4.42401142208837e-06	0
y a - i - n - p h i l o	y a - i - n - p h i l o	4.053144493809668e-06	0
z a - u - k u - a k h - a	z a - u - k u - a k h - a	1.2513343790487852e-05	0
n g a - i - l i - x a	n g a - i - l i - x a	1.2671320291701704e-05	0
k u - a - m a - s h i s h i n i	k u - a - m a - s h i s h i n i	2.7147241780767217e-05	0
u - k o n y u k a	u - k o n y u k a	0.0001704800670268014	0
k w a - i - z i n - n t o	k w a - i - z i n - n t o	1.1669911145872902e-05	0
i - z i n - d i b a n o	i - z i n - d i b a n o	2.8324882805463858e-05	0
z i - i y - e	z i - i y - e	0.0001899995986605063	0
l w a - i - m i - z a m o	l w a - i - m i - z a m o	3.853800808428787e-05	0
y i - i - n - z o n d e l e l o	y i - i - n - z o n d e l e l o	1.967466960195452e-05	0
s i - s i - t h - i	s i - s i - t h - i	0.00015859519771765918	0
u - l u - h a m b o	u - l u - h a m b o	0.0001432273129466921	0
s a - s - e - u - m - t h e t h o - i n i	s a - s - e - u - m - t h e t h o - i n i	1.8925651602330618e-05	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	3.7466036246769363e-06	0
u - s e t y e n z i s o	u - s e t y e n z i s o	9.223740198649466e-05	0
e - q u l a t h - w - e	e - q u l a t h - w - e	4.805074695468647e-06	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	7.577395081170835e-06	0
k w i	k w i	4.2127008782699704e-05	0
l u - s e - l u - n g a - e l o	l u - s e - l u - n g a - e l o	0.0008158276323229074	0
e - k u - q u l a t h - w - e	e - k u - q u l a t h - w - e	3.178723272867501e-05	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	1.6331694041582523e-06	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	1.6331694041582523e-06	0
y a a b u c a l a	y a a b u c a l a	0.0016195116331800818	0
y a - i - n - g q o n d o	y a - i - n - g q o n d o	2.362903842367814e-06	0
n g u - u - m - t h e t h o	n g u - u - m - t h e t h o	1.0490937711438164e-05	0
y a - i - n - g q o n d o	y a - i - n - g q o n d o	2.362903842367814e-06	0
i - n a - i - n - j o n g o	i - n a - i - n - j o n g o	1.8755624751065625e-06	0
i - y a k u - z i - f e z e k i s - a	i - y a k u - z i - f e z e k i s - a	2.447074257361237e-05	0
n a - i - z i n - v o	n a - i - z i n - v o	7.470986020052806e-05	0
l a - s - e - u - m - t h e t h o - i n i	l a - s - e - u - m - t h e t h o - i n i	1.1582541446841788e-05	0
z a - u - b u - c h u l e	z a - u - b u - c h u l e	3.985027433373034e-06	0
z i - t h e m b i s o	z i - t h e m b i s o	7.584899776702514e-06	0
e - z i - s h i y - i w - e - y o	e - z i - s h i y - i w - e - y o	0.00010789811494760215	0
i - y a - z a l - a	i - y a - z a l - a	0.00041171794873662293	0
u - k u - l u n g e l - a	u - k u - l u n g e l - a	0.0005966537282802165	0
e - q u l a t h - w - e	e - q u l a t h - w - e	6.758317795174662e-06	0
e z i - n a - u - k u - t h - i	e z i - n a - u - k u - t h - i	0.0006160312914289534	0
w a - u - m - s e b e n z i s i	w a - u - m - s e b e n z i s i	4.056646957906196e-06	0
i - g c i s	i - g c i s	9.21589889912866e-05	0
e k u b e n i	e k u b e n i	8.440820965915918e-05	0
e - s i - s o h l - w - a - y o	e - s i - s o h l - w - a - y o	0.0009504233603365719	0
o - w a - i s - w - e	o - w a - i s - w - e	0.0007972875027917325	0
m u - q u l u	m u - q u l u	5.148383934283629e-06	0
w a - u - m - b a n e	w a - u - m - b a n e	5.4506472224602476e-05	0
k u - y i - y o	k u - y i - y o	5.986033283988945e-05	0
e - z i - g c i n - w - a	e - z i - g c i n - w - a	1.94920867215842e-05	0
o - w a - a y a m - a n - i l e	o - w a - a y a m - a n - i l e	0.00033627916127443314	0
n a - i - m i - y a l e z o	n a - i - m i - y a l e z o	1.5139607967284974e-06	0
w a - u - m - s e b e n z i s i	w a - u - m - s e b e n z i s i	4.056646957906196e-06	0
u - d i n g - a	u - d i n g - a	6.338081220746972e-06	0
y a - u - b u - c h w e p h e s h e	y a - u - b u - c h w e p h e s h e	3.807083339779638e-05	0
a b a - g u n y a z i s - i w - e - y o	a b a - g u n y a z i s - i w - e - y o	1.420348144165473e-05	0
e - y i - i - n - f i h l o	e - y i - i - n - f i h l o	0.00010414458665763959	0
l i - z a m - e	l i - z a m - e	0.00012217556650284678	0
u - z a m - a	u - z a m - a	2.7657410100800917e-05	0
n g a - i - s i - e n z o	n g a - i - s i - e n z o	7.672230276511982e-05	0
y a - u - m u - o n a k a l o	y a - u - m u - o n a k a l o	5.300808697938919e-05	0
i - l i - z i k o	i - l i - z i k o	2.3699589291936718e-05	0
n a - i - z i - n y e	n a - i - z i - n y e	5.230116948951036e-05	0
e - z i - n x u l u m a n - i s - i w - e - y o	e - z i - n x u l u m a n - i s - i w - e - y o	2.2514559532282874e-05	0
u - k u - v e z - a	u - k u - v e z - a	3.814881347352639e-05	0
l a - s - e - u - m - t h e t h o - i n i	l a - s - e - u - m - t h e t h o - i n i	1.1680076568154618e-05	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	4.189393166598165e-06	0
u - n x u l u m a n i s o	u - n x u l u m a n i s o	4.5002061597188e-06	0
l a - u - m - s e b e n z i s i	l a - u - m - s e b e n z i s i	2.545478537285817e-06	0
e - z i - n c i n - a n - e	e - z i - n c i n - a n - e	0.0005917709204368293	0
a b a - v u l - e	a b a - v u l - e	4.333112883614376e-05	0
b a - y o	b a - y o	1.4434416698350105e-05	0
k u - a - m a - x e s h a	k u - a - m a - x e s h a	4.334127879701555e-06	0
k u - u - m - l a w u l i	k u - u - m - l a w u l i	6.167827814351767e-05	0
w a - i - n - k c a z e l o	w a - i - n - k c a z e l o	1.8318522734261933e-06	0
a - n g a - w a l - a	a - n g a - w a l - a	0.0005787652917206287	0
i - z i - h l o l i s i	i - z i - h l o l i s i	8.161436198861338e-06	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	4.023347628390184e-06	0
u - b u - m e	u - b u - m e	4.368578811408952e-05	0
u - m - s e b e n z i s i	u - m - s e b e n z i s i	4.023347628390184e-06	0
y a - u - m - s e b e n z i s i	y a - u - m - s e b e n z i s i	3.818228378804633e-06	0
i - y o - k u - f u m a n - a	i - y o - k u - f u m a n - a	5.855355993844569e-05	0
k u - u - m - s e b e n z i s i	k u - u - m - s e b e n z i s i	0.0007950617582537234	0
y a - u - m - s e b e n z i s i	y a - u - m - s e b e n z i s i	3.818228378804633e-06	0
k u - v e z - w - e	k u - v e z - w - e	4.378613448352553e-05	0
y a - u - k u - k h u s e l - a	y a - u - k u - k h u s e l - a	7.419646863127127e-05	0
k u - f a n e l e k - i l e	k u - f a n e l e k - i l e	2.188947473769076e-05	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	4.607126811606577e-06	0
y a - u - b u - q u	y a - u - b u - q u	4.085659384145401e-06	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	2.065515764115844e-05	0
a b a - n a - i - n - g x a k i	a b a - n a - i - n - g x a k i	1.38287268782733e-05	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	7.486676622647792e-06	0
e - z i - b a n d a k a n y - e k - a - y o	e - z i - b a n d a k a n y - e k - a - y o	1.2864885320595931e-05	0
l w a - i - l i - t h u b a	l w a - i - l i - t h u b a	0.0001486108376411721	0
y o - k u s e t y e n z i s w a	y o - k u s e t y e n z i s w a	2.9400467610685155e-05	0
i - l i - l u n g e l o	i - l i - l u n g e l o	6.411090726032853e-05	0
i - m e k o	i - m e k o	0.0002487090532667935	0
i - y a k u - h l a l - a	i - y a k u - h l a l - a	5.666804099746514e-06	0
a - e z i	a - e z i	1.5209410776151344e-05	0
l a - u - m - s e b e n z i s i	l a - u - m - s e b e n z i s i	2.587554490673938e-06	0
u - k u - m - a n - a	u - k u - m - a n - a	0.00124425592366606	0
n a - u - k u - b a - o p h e l - e l - e k - a	n a - u - k u - b a - o p h e l - e l - e k - a	0.00011427004938013852	0
b a - u - m - n i k a z i	b a - u - m - n i k a z i	1.481221534049837e-05	0
n a - u - m - n i k a z i	n a - u - m - n i k a z i	1.236020489159273e-05	0
u - g u n g x u l o	u - g u n g x u l o	4.806324795936234e-06	0
u - g u n g x u l o	u - g u n g x u l o	4.806324795936234e-06	0
n a - i - n - k u n k u m a	n a - i - n - k u n k u m a	2.8916210794704966e-05	0
a - b a n d a k a n y - a	a - b a n d a k a n y - a	0.00027659969055093825	0
w a - k h o	w a - k h o	2.3084834538167343e-05	0
o - w a - s e b e n z i s - i l e - y o	o - w a - s e b e n z i s - i l e - y o	6.47715705781593e-06	0
y a - a - m a - a n d l a	y a - a - m a - a n d l a	7.972591265570372e-05	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	1.6984273315756582e-05	0
w a - a - m a - h a l a	w a - a - m a - h a l a	1.8606278899824247e-05	0
z a - u - m - b a n e	z a - u - m - b a n e	6.927498179720715e-05	0
o - n a - a - m a - a n d l a	o - n a - a - m a - a n d l a	0.00011965104204136878	0
o - n i k - w - a - y o	o - n i k - w - a - y o	2.1143485355423763e-05	0
i - e s k o m	i - e s k o m	1.4230899978429079e-05	0
l i - p h u h l i s - a	l i - p h u h l i s - a	9.330568900622893e-06	0
a - k a - k a - y i - f a k - i	a - k a - k a - y i - f a k - i	8.161865116562694e-05	0
n a - i - n - k u n k u m a	n a - i - n - k u n k u m a	3.8485221011796966e-05	0
i - i - y u n i t h i	i - i - y u n i t h i	4.8302481445716694e-05	0
