prediction	target	loss	dist
a - b a - n g a - n a - i - m - f a n e l o	a - b a - n g a n a m f a n e l o	0.26221874356269836	5
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	9.607193351257592e-05	0
e - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.293427437543869	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.4216330945491791	1
n a - a - m a - z i k o	n a - a - m a - z i k o	0.0005604129401035607	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005765387788414955	0
b u - o n y - a n - a	b o n y a n a	1.0488616228103638	4
a - b a - f u n d i	a - b a - f u n d i	0.01152095478028059	0
b - a - k g h o n e	b - a - k g h o n e	0.06395301967859268	0
u - k u - t h o l - a	u - k u - t h o l - a	1.4807257684879005e-05	0
e - l i - v e l - a	e - l i - v e l - a	0.0035159611143171787	0
k u - s i k h w a m a	k u - s i k h w a m a	0.03574832156300545	0
s - e - s i z o	s - e - s i z o	0.0027388716116547585	0
l - e - e m a l i	l e - e m a l i	0.13868139684200287	1
l a - a - b a - f u n d i	l a - a - b a - f u n d i	0.0005697516025975347	0
b - e - n a r h a	b - e - n a r h a	0.0003180932253599167	0
s i - b e k - e	s i - b e k - e	0.0019737756811082363	0
e - p h e z u l u	e - i - p h e z u l u	0.6536105871200562	2
y a - u - k u - t h u t h u k - i s - w - a	y - o - i - k u t h u t h u k i s w a	0.2872141897678375	7
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	1.8438293933868408	8
u - k u - t h o l - a	u - k u - t h o l - a	1.553754191263579e-05	0
a b o s o n j i n i y e r a	a - b - o s o n j i n i y e r - a	0.9475998282432556	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.00010430676047690213	0
b - e - s i t e r h i n i k i	b - e - s i t e r h i n i k i	0.03310185298323631	0
n a - u - k u - n g i - e z e l - e l - a	n o - k u - n g e z e l e l - a	0.6541287302970886	6
i - s i - b a l o	i - s i - b a l o	9.471425437368453e-05	0
s - a - b o t i j h e r e	s - a b o t i j h e r - e	0.652376115322113	2
a b a - n e z i q u	a b a - n a - i - z i - q u	0.22068855166435242	5
z e - e m b a l o	z e - e m b a l o	0.0043541500344872475	0
n a - i - s a y e n s i	n a - i - l i - s a y e n s i	0.051508501172065735	3
s i - f a n e l - e	s i - f a n e l - e	0.015860997140407562	0
s i - n g a - e z e l - e l - e	s i - n g e z e l e l - e	0.5106656551361084	3
i - s i - b a l o	i - s i - b a l o	9.471425437368453e-05	0
s - e - l u t j h a	s - e - l u t j h a	7.686461322009563e-05	0
e l i - z a k u - t h o l - a	e l i - z a k u t h o l - a	0.5711233019828796	1
u - m u - s e b e n z i	u - m u - s e b e n z i	0.001323328004218638	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	0.00016671462799422443	0
b a - s e b e n z - a	b a - s e b e n z - a	0.00010467792162671685	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0009332983172498643	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.0001134882986661978	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0021298641804605722	0
o m u - n y e	o m u - n y e	0.0002444852143526077	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.00826449878513813	0
k u - q i n i s e k - i s - a	k u - q i n i s e k i s - a	0.5495330691337585	1
i - p i l o	i - p i l o	0.09214232861995697	0
e - h l - e	e - e h l - e	0.22110645473003387	1
k u - w o k - e	k - i w o w o k - e	1.6694247722625732	4
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00010037489846581593	0
i - h l e l o	i - h l e l o	0.022117197513580322	0
l a - i t h u	l a - i t h u	0.029655346646904945	0
l - e - z a - m a p h i l o	l - e - z a - m a p h i l o	0.010574963875114918	0
l o - k h u	l o k h u	0.6370009779930115	1
k u - f a k - a	k u - f a k - a	2.950644920929335e-05	0
h l a n g a n - a	h l a n g a - a n a	0.3591479957103729	3
u - k u - a k h - a	u - k u - a k h - a	4.2317071347497404e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.0017275611171498895	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00010037489846581593	0
b a - u - m u - s e b e n z i	b - o - i - m - s e b e n z i	0.4108634889125824	4
k u - a - b a - s e b e n z i	k u - b a s e b e n z i	1.2365927696228027	3
b - e - z a - m a p h i l o	b - e - z a - m a p h i l o	0.008770614862442017	0
s i - h l a n g a n y e l - e	s i - h l a n g a n y e l - e	0.013637971132993698	0
n a - i - b h a n k a	n a - i - b h a n k a	0.004331930540502071	0
y - e - t u t h u k o	y - e - t u t h u k o	0.006508611608296633	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	7.113462925190106e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	4.2916875827359036e-05	0
k w - e - e m b h e d l e l a	k - w - e e m b h e d l - e l - a	1.7766060829162598	4
z a - u - m u - b u s o	z a - u - m u - b u s o	2.510367085051257e-05	0
w a - e e y i n g i	w - e - e y i n g i	0.5989052057266235	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.42307326197624207	1
n a - i - b h a n k a	n a - i - b h a n k a	0.004331930540502071	0
y - e - t u t h u k o	y - e - t u t h u k o	0.006508611608296633	0
n a - i - h l a n g a n o	n a - i - h l a n g a n o	0.006677632220089436	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.47163814306259155	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5878690481185913	2
n g a - i - t j h e b i s w a n o	n g a - i - t j h e b i s w a n o	0.000421948148868978	0
e - e h l e l - w - e - n i	e - i - l i - h l e l o - i n i	0.4033224582672119	9
l a - a - m a - b u b u l o	l a - a - m a - b u b u l o	0.0001068460478563793	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0021298641804605722	0
n a - u - m u - b u s o	n a - u - m u - b u s o	0.00010310253128409386	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	7.113462925190106e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.0017275611171498895	0
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.41790083050727844	3
a - m a - p h r o j e k h i	a - m a - p h r o j e k h t h i	0.8451210856437683	2
n g a - i - e m a l i	n g a - i - e m a l i	0.0005677388398908079	0
k u - f a n e l - e	k u - f a n e l - e	0.015238756313920021	0
s i - q a l - a n - e	s i - q a l a n - e	0.5237229466438293	1
n a - i - l i - q i n i s o	n a - i - q i n i s o	0.750622570514679	3
l - o - i - k o b a n a	l o - i - k o b a n a	0.15469102561473846	1
i - s i - k h a t h i	i - s i - k h a t h i	1.7186843251693062e-05	0
s a - u - k u - p h i l - a	s - o k u p h i l - a	1.3078131675720215	4
k u - s u k e l - a	k u - s u k e l - a	0.023517679423093796	0
e - u - k u - b e l e t h - w - a - i n i	e - k u - b e l e t h w - e n i	0.7410547733306885	6
s i - e h l - i l e	s - e - h l i l e	0.8587427139282227	3
u - k u - s u k - a	u - k u - s u k - a	9.029010107042268e-05	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.31786787509918213	3
n g a - u - n y a k a	n g a - u - n y a k a	0.012235148809850216	0
u - k u - y - a	u - k u - y - a	0.0015035603428259492	0
n g a - p h a s i	n g a - p h a - s i	0.3918752670288086	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00011328897380735725	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0006935277488082647	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.7831737995147705	2
s i - e n z - a	s a - e n z - a	0.3555079698562622	1
w a - u - k u - n g e n - e l e l - a	w - o k u n g e n e l e l - a	0.9173417091369629	5
u - k u - e h l i s - a	u - k u - e h l i s - a	0.017667893320322037	0
u - k u - h l o n g - a k a l - a	u - k u - h l o n g - a k a l - a	0.003801301121711731	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00026074814377352595	0
n a - b a b e l e t h w - a k o	n a - b a b e l e t h w a k o	0.11113594472408295	1
n g a - u - k u - e h l i s - a	n g o - k u - e h l i s - a	0.7319639921188354	3
u - k u - t h e l e l - a n - a	u - k u - t h e l e l - a n - a	0.009479807689785957	0
k w - e - n g o g w a n a	k w - e - n g o g w a n a	0.002519242698326707	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0014002032112330198	0
n a - u - k w e l a p h a	n o - k u - e l a p h - a	1.2409610748291016	5
u - b u l - w - e l - e	u - b e - u - l u - e l - w - e	1.542677640914917	7
b e - s i - f u b - a	b e - s i - f u b - a	0.040346454828977585	0
s i - z a k u - e h l i s - a	s - i z a k w e h l i s - a	2.030111789703369	4
n a - u - k u - h l o n g - a k a l - a	n o - k u - h l o n g a k a l - a	0.5535228252410889	4
k w a - a - m a - s a n a	k - w - a m a s - a n - a	1.8270227909088135	6
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.002953278599306941	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.002107572741806507	0
l e - i - m i - j o v o	l - e - m i j o v o	0.19793978333473206	3
s i - z a k u - v u s e l e l - a	s i - z a k u v u s e l e l - a	0.9424675107002258	1
a - m a - h l e l o	a - m a - h l e l o	0.00013477023458108306	0
w - e - z a - m a p h i l o	w - e - z a - m a p h i l o	0.00034540100023150444	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.03683548793196678	0
s i - z a p h e t h - a	s - i z a p h e t h - a	1.9577786922454834	2
z o - k e	z o - k e	0.00011164025636389852	0
i - i - n - t h e m b i s o	i - i - n - t h e m b i s o	0.0003712515172082931	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0022848204243928194	0
l - e - p h a - s i	l - e - p h a - s i	0.04242045059800148	0
l - e - n t u m b a n t o n g a	l e - n t u m b a n t o n g a	0.12348146736621857	1
m a y - e l - a n - a	m a y e l a - a n a	0.26456907391548157	3
e z i - t j h - a	e z i - t j h - a	0.020927760750055313	0
z a - u - k u - v i k e l - a	z a - u - k u - v i k e l - a	0.004178114701062441	0
i - n - g o g w a n a	i - n - g o g w a n a	0.015447873622179031	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0014002032112330198	0
n a - m a g a d a n g o	n a - m a g a d a n g o	0.0009697899804450572	0
w a - u - k w e l a p h a	w - o k w e l a p h - a	1.278501272201538	4
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0014320628251880407	0
o - n g e n e l e l e k o	o - n g e n e l e l e k o	0.03253887593746185	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005765387788414955	0
k u - o b a n - a	k u - o - b a - a n a	1.2833882570266724	4
l o - k h u	l o k h u	0.8660420775413513	1
k u - e n z - i w - e	k u - e n z - i w - e	0.00011140156857436523	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.2755651368934195e-05	0
p h a m b i l i	p h a m b i l i	0.0002817791828420013	0
n a - a - m a - l u n g i s e l e l o	n a - m a l u n g i s e l e l o	0.31955596804618835	3
w a - u - k u - h l o n y - w - a	w - o - i - k u h l o n y w a	0.691306471824646	6
k w a - i - l i - h l e l o	k w a - i - l i - h l e l o	0.00022597804490942508	0
l e - i - t j h o r e n s i	l e - i - t j h o r e n s i	0.0590461827814579	0
y - e - z a - m a p h i l o	y - e - z a - m a p h i l o	0.002363278064876795	0
z i - a k h a m u z - i	z a - k h a m u z i	0.1282959282398224	3
s i - s e b e n z - a	s i - s e b e n z - a	2.4448347176075913e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.3635188341140747	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005765387788414955	0
u - k u - o b a n - a	u k o b a n a	1.628420114517212	4
w o - k e	w o - k e	0.008413230068981647	0
u - m u - n t u	u - m u - n t u	3.454633042565547e-05	0
u - z i z - w - a	u - z i - z w a	0.39514514803886414	3
a - p h e p h - i l e	a - p h e p h - i l e	0.00813412107527256	0
u - p h e p h - i l e	u - p h e p h i l e	0.1416456699371338	1
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	0.00150427152402699	0
w a - i t h u	w a - i t h u	0.0024183597415685654	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.017667893320322037	0
u - k u - r h a g a l a	u - k u - r h a g a l a	0.0010736568365246058	0
k w a - u - b u - l e l e s i	k w a - u - b u - l e l e s i	0.00088440568652004	0
o - b u n e n t u r h u	o - b u n e n t u r h u	0.028311945497989655	0
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.1120726689696312	2
k u - o b a n - a	k u - o - b a - a n a	1.221392035484314	4
i - h l e l o	i - h l e l o	0.022117197513580322	0
l e - z o - b u l u n g - i s - w - a	l e - z o - b u l u n g i s w a	0.2647101879119873	3
l i - s e b e n z - a	l i - s e b e n z - a	8.380674989894032e-05	0
s i - h l o m - a	s i - h l o m - a	0.005227007903158665	0
w a - u - k u - n g i - e z e l - e l - a	w a - u - k u - n g i - e z e l - e l - a	0.0166749469935894	0
i - s i - b a l o	i - s i - b a l o	0.00011554561933735386	0
n g a - m a p h e s e n t e	n - g a m a p h e s e n t - e	0.9919350147247314	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.29960310459136963	3
e m i - t h a t h u	a - e m i - t h a t h u	0.16800116002559662	2
e z a - k o	e - z - a k o	0.8414202928543091	3
s i - t s h w a y e	s - i t s h w a y - e	1.7751030921936035	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0005884304991923273	0
n a - u - k u - t h a t h e l - w - a	n o - k u - t h a t h e l w - a	0.7114972472190857	4
u - k u - n g e n - e l - w - a	u - k u - n g e n e l - w - a	0.11944323033094406	1
e - a - m a - k h a y a	e - a - m a - k h a y a	0.004777409601956606	0
b a - u - k u - t h i n t a n - a	b a - u - k u - t h i n t - a n - a	0.04616233706474304	1
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.1825495958328247	6
n j e n g a - m a q a l o n t a n g i	n j e n g a - m a q a l o n t a n g i	0.004458238370716572	0
S o k e	s o - k e	0.2402808517217636	2
e - k u - f a n e l - e	e - k u - f a n e l - e	0.05671604722738266	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.00011131021165056154	0
a - s i - z i - b a n d a k a n y - e	a - s i z i b a n d a k a n y - e	0.11241509020328522	2
e - e n h l a n g a n w - e n i	e - e n h l a n g a n w - e n i	0.03683954104781151	0
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.0001443849760107696	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	1.601162330189254e-05	0
a - s i l i s - e	a - s i l i s - e	0.049535106867551804	0
u - k u - t h e n g - a	u - k u - t h e n g - a	5.0401718908688053e-05	0
i - p a h l - a	i - p h a h l a	0.497141033411026	2
a - s i - l i - l u n g - e l - e	a - s i - l u n g - e l - e	0.13303257524967194	3
u - k u - n i k e l - a	u - k u - n i k e l - a	0.01678563840687275	0
i - l u - a z - i	i - l u - a z - i	0.02731625735759735	0
n g a - i - z i - e n z o	n g a - i - z i - e n z o	0.0025827318895608187	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.00045883256825618446	0
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.018658408895134926	0
k u - z a k u - l w - i s - a n - a	k u - z a - k u l w i s a n a	0.6462175250053406	5
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.0005944819422438741	0
b a - k w e t h u	b - a - k w e t h u	0.5684641003608704	1
k u - f a n e l - e	k u - f a n e l - e	0.015238756313920021	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0009430182399228215	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8251225352287292	4
a - s e b e n z - e	a - s e b e n z - e	0.003341550473123789	0
k u - f a n e l - e	k u - f a n e l - e	0.015238756313920021	0
a - b o m a s i p a l a	a - b o m a s i p a l - a	0.6439753770828247	1
b a - t h u t h u k - i s - e	b a - t h u t h u k i s - e	0.49737831950187683	1
u - k u - n i k e l - w - a	u - k u - n i k e l - w - a	0.01243993267416954	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0008012058096937835	0
a - m a - n z i	a - m a n z i	0.6707561016082764	1
k w a - i - n - d l e	k w a - i - n - n d l e	0.2484734207391739	1
i - g e z i	i - g e z i	0.028694333508610725	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	5.681730908690952e-05	0
k w a - e n z - i b i	k w - e - e n z i b i	0.7558248043060303	3
n g a - u - n y a k a	n g a - u - n y a k a	0.023300958797335625	0
s i - a b - a	s - a b - a	1.4106701612472534	1
n a - u - m u - h l a n g a n o	n a - u - m - h l a n g a n o	0.18641747534275055	1
n a - b o s o d o r o b h a	n a - b o s o d o r o b h a	0.005637616850435734	0
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	0.00012350721226539463	0
b - a - b o m a s i p a l a	b a - b o m a s i p a l - a	0.5393405556678772	2
l o - k h u	l o k h u	0.6243720054626465	1
k w a - s i - n i k e l - a	k w a - s i - n i k e l - a	0.011230343952775002	0
i - l u - a z - i	i - l u - a z - i	0.028262410312891006	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.002096036449074745	0
n g a - i - e n k i n g a	n g a - i - e n k i n g a	0.0010497216135263443	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8152264952659607	4
S a v a k a t j h e l a	s - a - v a k a t j h e l a	0.22873738408088684	3
i - m i - p h a k a t h i	i - m i - p h a k a t h i	3.632209336501546e-05	0
n a - b o m a s i p a l a	n - a b o m a s i p a l - a	0.9980315566062927	3
u - k u - f a k - a	u - k u - f a k - a	2.4910905267461203e-05	0
h l a n g a n - a	h l a n g a - a n a	0.3862893283367157	3
n a - i - b a l f o u r	n a - i - b a l f o u r	0.053178928792476654	0
e - i - m - p u m a l a n g a	e - i - l i - M p u m a l a n g a	0.5382919311523438	3
n a - i - t e m b i s a	n a - i - t e m b i s a	0.01323524210602045	0
e - g a u t e n g	e - i - g a u t e n g	0.3678077757358551	2
n g a - i - n - v a	n g a - i - m - v a	0.09449419379234314	1
k w - e - v a k a t j h o	k w - e - v a k a t j h o	0.0002483676071278751	0
l e - b a l f o r	l e - i - b a l f o u r	0.5149998068809509	3
s a - t h u m e l - a	s a - t h u m e l - a	0.02292631007730961	0
s - a - b o n g q o n g q o t j h e	s a - b o n g q o n g q o t j h - e	0.3258425295352936	2
a b a - l i - t h o b - a	a b a - l i - t h o b - a	0.023450162261724472	0
i - n - d a w o	i - n d a w o	0.286427766084671	1
l e y a	l e y a	0.06554807722568512	0
u - k u - o b a n - a	u k o b a n a	1.6126102209091187	4
b - a - y o - k u t j h e j a	b - a - y o k u t j h e j a	0.12200839817523956	1
i - m i - n a k o	i - m i - n a k o	6.145147199276835e-05	0
e y a - y i - v e z - w - e	e y a - y i - v e z - w - e	0.005457192659378052	0
m u - p h a k a t h i	m u - p h a k a t h i	7.5135103543289e-05	0
e z i - m b a l - w - a	e z i - m b a l w a	0.5836971998214722	2
e - z a - v e z w - a k o	e z a - v e z w - a k o	0.07820561528205872	1
s e - l e	s e l e	0.4534669518470764	1
z i - t j h e j i w e	z i - t j h e j i w e	0.02701580338180065	0
n g i - y a - l e l - e	n g i - y - a l - e l - e	1.0368554592132568	3
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.6913963556289673	2
k u - o b a n - a	k u - o - b a - a n a	1.2833882570266724	4
b a - q a l - a n - e	b a - q a l a n - e	0.4203763008117676	1
n a - i - z i - s a s a l e l e k o	n a - i - z i - s a s a l e l e k o	0.003437150502577424	0
s i - y a - b u y e l - e l - a	s i - y a - b u - y e l - e l - a	0.2495761662721634	1
u - k u - o b a n - a	u k o b a n a	1.628420114517212	4
a - k u - n a - m i r a r o	a - k u n a - m i r a r o	0.30630019307136536	1
e - n i k e l - a	e - n i k e l - a	0.06915899366140366	0
i - l i - l u n g e l o	i - l i - l u n g e l o	0.00025835848646238446	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.8468581149354577e-05	0
n a - u - k u - o n - i w - a	n - o k o n - i w - a	1.1566565036773682	5
k w - e - p a h l a	k w - e - p a h l a	0.004177861846983433	0
s i - y a - l e l - e	s i - y a - l - e l - e	0.5740736722946167	1
a b a - s e b e n z - a	a b a - s e b e n z - a	0.00016641290858387947	0
n g a - u - m u - t h e t h o	n g a - u - m - t h e t h o	0.5752030611038208	1
u - k u - t h a t h - a	u - k u - t h a t h - a	1.0339262189518195e-05	0
l i - o k h - a	l o k h a	2.1391232013702393	3
n a - k u - e p h u l - w - a	n a - k w e p h u l w a	1.1903961896896362	4
u - m u - t h e t h o	u - m u - t h e t h o	2.1235928215901367e-05	0
e - b a l f o r u r	e - i - b a l f o u r	0.2651597857475281	3
k u - n o b a y - e n i	k u - n o b a y e n i	0.4212862551212311	1
e - i - n - n y a k e n i	e - n y a k - e n i	0.6778212189674377	5
s a - p h a s i s - a	s a - p h a s i s - a	0.04067322239279747	0
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	1.707519004412461e-05	0
m a y - e l - a n - a	m a y e l a - a n a	0.22020120918750763	3
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8116738796234131	4
l o - k h u	l o k h u	0.6731858253479004	1
k u - z a - q i n i s e k - i s - a	k u - z a - q i n i s e k i s a	0.7882716655731201	2
b o - n i - a n a	b o n y a n a	0.9797475934028625	3
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0017071289476007223	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8116738796234131	4
u - n a - m a k g h o n d w a	u - n a m a k g h o n o f u n d w a	0.5485148429870605	5
w - o - i - k u p h a t h a	w a - u - k u - p h a t h - a	0.39289402961730957	5
n a - i - w e s i t e r h i n i k i	n a - i - w e s i t e r h i n i k i	0.03277437016367912	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	1.2190667390823364	1
l o	l o	0.0003021039010491222	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.00019285277812741697	0
a - s i - s e b e n z - e - n i	a s i - s e b e n z e n - i	1.8453437089920044	4
s o - k e	s o - k e	0.001032779342494905	0
u - k u - e n z - a	u - k u - e n z - a	1.3281247447594069e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0009430182399228215	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.8251225352287292	4
a - b e m t h w a l o	a - b e - m t h w a l o	1.0299774408340454	1
w a - i t h u	w a - i t h u	0.0024183597415685654	0
s o - k e	s o - k e	0.001032779342494905	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0026073886547237635	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	7.113462925190106e-05	0
z e - m i t l h a t l h a n a	z e - m i t l h a t l h a n a	6.63232131046243e-05	0
e - z i - s e e n d a w - e n i	e - z i - s e e n d a w - e n i	0.021992672234773636	0
e z i - h l e	e z i - h l e	0.030121726915240288	0
b e - s i - n i k e l - e	b e s i - n i k e l - e	0.5727160573005676	1
n g a - i - e m f u n e k o	n g a - i - e m f u n e k o	0.0010684671578928828	0
e - i - z i - f a n e l e k o	e - i - z i - f a n e l e k o	0.00142571737524122	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.0001686134928604588	0
l - o - i - b u n i n i	l - o - i - b u n i n i	0.06948447972536087	0
b a - i - s t a n d i	b - e - s t a n d i	0.39086705446243286	2
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.0038146167062222958	0
e - n g i - a b - a	e - n g i - a b - a	0.05567079409956932	0
n g a - u - n y a k a	n g a - u - n y a k a	0.006951296702027321	0
s i - h l e l - a	s i - h l e l - a	0.00034405404585413635	0
u - k u - b e k e l - a	u - k u b e k - e l - a	0.8932418823242188	2
a - m a - h e k t h a r a	a - m a - h e k t h a r a	0.0010746276238933206	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00010761270095827058	0
e - s e n d a w - e n i	e - i - s e n d a w e n i	0.5744456052780151	3
e - h l - e	e - e h l - e	0.2761833071708679	1
u - k u - s i z - a	u - k u - s i z - a	0.00019046491070184857	0
a - b a - n t u	a - b a - n t u	0.0038041009102016687	0
a b a - r h o l - a	a - b a r h o l - a	0.8574807643890381	2
k u - o - b a n a	k u - o - b a - a n a	1.0958585739135742	2
b a - t h o l - e	b a - t h o l - e	3.791083872783929e-05	0
i - z i n - n d l u	i - z i n - n d l u	0.011273913085460663	0
u - m u - z a m o	u - m u - z a m o	0.001524591469205916	0
o m - k h u l u	o m u - k h u l u	0.4752426743507385	1
k u - z a b - a	k u - z a b - a	0.035784076899290085	0
k u - t j h e j - a	k u - t j h e j a	0.09702413529157639	1
a - b a - n t u	a - b a - n t u	0.0038041009102016687	0
l a - b o	l a b o	0.21492865681648254	1
y a - b o	y a - b o	0.02821584790945053	0
e - p h e z u l u	e - i - p h e z u l u	0.6998722553253174	2
k h u l u	k h u l u	0.0036390500608831644	0
k u - o b a n - a	k u - o - b a - a n a	1.221392035484314	4
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5992746949195862	1
k a - n t i	k a n t i	0.6607194542884827	1
n g a - k e l i n y e	n g a - k e l i n y - e	0.07672126591205597	1
i - h l a n g o t h i	i - h l a n g o t h i	4.528870704234578e-05	0
u - m - r h o l w a b o	u - m - r h o l w a b o	0.00046052661491557956	0
k u - o b a n - a	k u - o - b a - a n a	1.221392035484314	4
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5992746949195862	1
l a - i - l i - b h a n k a	l - e - b h a n k a	0.6057837605476379	5
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	6.043092434993014e-05	0
i - s i - k h w a m a	i - s i - k h w a m a	3.1926672818372026e-05	0
s a - i - s i - q i n i s e k i s o	s - e - s i q i n i s e k i s o	0.2823593318462372	3
s e - r 1	s - e - r 1	0.11517048627138138	1
u - k u - s i z - a	u - k u - s i z - a	0.0001301020965911448	0
u - k u - b u l u n g - a	u - k u - b u l u n g - a	8.118358528008685e-05	0
i - m a - l i	i - m a l i	0.28315016627311707	1
k w - a - n g e q a d i	k w - a - n g e q a d i	0.009534237906336784	0
n a - i - l i - b u b u l o	n a - i - b u b u l o	0.620168149471283	3
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.002171945758163929	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.82092722854577e-05	0
e z i - t j h - a	e z i - t j h - a	0.0162326879799366	0
z a - u - k u - h l a n g a b e z - a n - a	z o - k u - h l a n g a b e z a n a	1.073602557182312	5
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.0008203842444345355	0
z a - i - z i n - n d l u	z a - i - z i n - n d l u	0.0020346392411738634	0
b a - k w e t h u	b - a - k w e t h u	0.6474879384040833	1
e - i - n - n y a k e n i	e - i - n - y a k e n i	1.226709008216858	1
s a - t h - i	s a - t h - i	0.004048995673656464	0
a - b a - n t u	a - b a - n t u	0.003990707919001579	0
n a - b o	n a - b o	0.007564440369606018	0
b a - n a - i - l i - l u n g e l o	b - a - n e l u n g e l o	0.8572131991386414	7
l a - u - k u - b - a	l a - u - k u - b - a	0.058753613382577896	0
a - m a - n z i	a - m a - n z i	0.0032845502719283104	0
k u - e n d l - e	k w a - i - n - n d l e	0.24511772394180298	7
