prediction	target	loss	dist
y a - i - l i - k h o d i	y - i - k h o d i	0.4587011933326721	4
o - n i k e z - e	o - n i k e z - e	3.1812691304367036e-05	0
n g a - y o	n g a - y o	0.0007625315920449793	0
k u - y i - y o	k u - y i y o	1.159434199333191	1
f u t h - i	f u t h i	0.9468334317207336	1
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.12326004356145859	2
k w a - k h o	k w a - k h o	0.0016817826544865966	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	0.0002120840217685327	0
e - k u - r e k h o d i	e - i - k u r e k h o d i	1.0372164249420166	3
l a - b o	l a - b o	0.0016847545048221946	0
o k u - x h u n y - a n - w - a	o - k u - x h u n y a n w a	1.913886547088623	4
n a - y e	n a - y e	0.0027829157188534737	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.00014858919894322753	0
u - z o - b e k - a	u - z o - b e k - a	3.6768484278582036e-05	0
p h a n s i	p h a n s i	3.3304440876236185e-05	0
u - l u - c i n g o	u - l u - c i n g o	0.00016472837887704372	0
u - m a	u m a	2.5884978771209717	1
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.009133527055382729	0
u - k u - t h - i	u k u t h i	5.752460956573486	3
u - s e - e n g u - y - e	u - s e n g u y e	0.4581453800201416	4
l a - u - m u - n t u	l w a - u - m u - n t u	0.1564941257238388	1
o k - e	o - k e	1.358633041381836	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.554037868976593	1
u - l u - c i n g o	u - l u - c i n g o	0.00015170186816249043	0
k u - q a l - a	k u - q a l - a	7.458159234374762e-05	0
l e n a	l e n a	0.07213424146175385	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.0005900029791519046	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.00239212391898036	0
f u t h - i	f u t h i	0.8167435526847839	1
n - g - e k - e	n g e k e	3.097198486328125	3
k w a - a - b a - n e z i n g x o	k w a - a - b a - n e z i n g x o x o	0.43988579511642456	2
n g a - y o	n g a - y o	0.0007993279141373932	0
u - m a	u m a	2.084376096725464	1
u - b i k - a	u - b i k - a	2.950437647086801e-06	0
u - b u - g e b e n g u	u - b u - g e b e n g u	3.291895700385794e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00019526162941474468	0
y - i e l e t r o n i k i	y - i e l e t r o n i k i	0.0042921327985823154	0
g c w a l - i s - a	g c w a l - i s - a	0.001957945292815566	0
i - l i - f o m u	i - l i - f o m u	0.04067711904644966	0
l a - i - m i - b o n o	l - i - m i - b o n o	0.36903831362724304	1
y a - a - b a - k w a s a p s	y a - a b a k w a s a p s	0.8536151051521301	2
k u - z o - v e z - w - a	k u - z o - v e z - w - a	2.9712520699831657e-05	0
i - n - n o m b o l o	i - n - n o m b o l o	0.00038238835986703634	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.010188222862780094	0
l a - p h o	l a p h o	1.2288645505905151	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	1.8462684154510498	5
i - l i - f o m u	i - l i - f o m u	0.0380379855632782	0
a - b e c r i m e	a - b e c r i m - e	0.7901068329811096	1
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.5428857207298279	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.5751098394393921	1
k w a - a - b e - y u n i t h i	k w a - a - b e - y u n i t h i	0.03336474299430847	0
e - t h i z e	e - t h i z e	0.0006507912185043097	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.5754685401916504	1
u - k u - z - e	u k u z e	4.739328861236572	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.1702135056257248	2
i - n - d a b a	i - n - d a b a	0.0004783603362739086	0
f u t h - i	f u t h i	0.888028085231781	1
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	0.0001526220003142953	0
i - s i - c e l o	i - s i - c e l o	8.410351256316062e-06	0
s a - u - k u - t h - i	s a - u - k u - t h - i	2.9595892556244507e-05	0
b a - b u y - i s - e	b a - b u y i s - e	0.8588390350341797	1
u - m u - b i k o	u - m u - b i k o	4.4086154957767576e-05	0
k u - a - m a - h o r a	k u - m a h o r a	0.6258496046066284	3
a - n g - u 2 4	a - n g - u 2 4	0.00018654059385880828	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	0.6351252794265747	2
w - o - p h e n y i s i s o	w - u - p h e n y i s i s o	0.6446260213851929	1
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.706642226257827e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00019526162941474468	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	2.05580997467041	3
n g a - y o	n g a - y o	0.0007993279141373932	0
u - m a	u m a	2.084376096725464	1
o - s h a y - e l - a	o - s h a y e l - a	0.6940031051635742	1
u - l u - c i n g o	u - l u - c i n g o	0.00015170186816249043	0
u - k u - b i k - a	u - k u - b i k - a	1.7014434661177802e-06	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.869916195573751e-05	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.23470734059810638	1
u - k u - t h o l - a	u - k u - t h o l - a	9.51230413193116e-06	0
u - m u - k l o m e l o	u - m u - k l o m e l o	7.593359623569995e-05	0
i - s i - k h u l u	i - s i - k h u l u	1.443019755242858e-05	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.49404600262641907	1
y i - i - s o - n a	y - i - s o n a	1.1029901504516602	2
o k u - m - e l - e	o k u - m - e l - e	0.051350995898246765	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.276231655036099e-05	0
n a - u - l u - d a b a	n a - u - l u - d a b a	0.00014154863310977817	0
l o - i - m k l o m e l o	l o - u - m k l o m e l o	0.17995010316371918	1
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - n - d l e l a	n a - i - n - d l e l a	6.473160465247929e-05	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.016028909012675285	0
u - m u - k l o m e l o	u - m u - k l o m e l o	7.593359623569995e-05	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.008809336461126804	0
i - n q u b o	i - n - n q u b o	0.08583047986030579	2
y a - u - k u - k l e y i m - a	y - o - k u k l e y i m a	0.6258529424667358	4
y - i n i 2	y - i n i 2	0.010370672680437565	0
u - m a	u m a	2.084376096725464	1
u - m u - k l o m e l o	u - m u - k l o m e l o	7.593359623569995e-05	0
u - s e - u - k h o n a	u - s u k h o n a	0.651900589466095	3
a - b e - e c r i m e	a - b - e c r i m - e	1.775742530822754	2
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	3.6975961847929284e-05	0
n a - w e	n a - w e	0.0005201448802836239	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	0.00019744473684113473	0
u - k u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	1.5947593450546265	2
u - m u - k l o m e l o	u - m u - k l o m e l o	7.627323793713003e-05	0
p h a m b i	p h a m b i	0.0019671213813126087	0
k w a - i n u	k w a - i n u	0.011182497255504131	0
k u - l e	k u - l e	0.00355394440703094	0
n t a m b a m a	n t a m b a m a	0.0005084341973997653	0
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.24446962773799896	4
i - m i - n y a k a	i - m i - n y a k a	1.1341651770635508e-05	0
e - n g a - 2 0	e - n g - a 2 0	0.7284373044967651	2
s a - i - l o k h u	s e l o k h u	0.520771324634552	4
u - n e l s o n	u - n e l s o n	0.08526686578989029	0
a - p h u m - a	a - p h u m - a	0.00034433495602570474	0
e - j e l - e	e - i - l i - j e l e	1.4254564046859741	6
s i - k h e t h - e	s i - k h e t h - e	0.00032711157109588385	0
l o l u	l o l u	0.0016920383786782622	0
u - k u	s u k u	0.891470730304718	2
u - k u - b i z - a	u - k u - b i z - a	2.2595622795051895e-06	0
l o k h u	l o k h u	0.11279266327619553	0
k u - h l a l - a	k u - h l a l - a	0.003501119092106819	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00044055591570213437	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00033900944981724024	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.0056146131828427315	0
u - k u - t h u l - a	u - k u - t h u l - a	1.7086689467760152e-06	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0004418583121150732	0
e - c h a z - a	e - c h a z - a	3.106071062575211e-06	0
i - s i - m o	i - s i - m o	0.00029032755992375314	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00034548112307675183	0
u - k u - g u b h - a	u - k u - g u b h - a	6.367876721924404e-06	0
l o	l o	5.940909613855183e-05	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	1.102675199508667	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.22880980372428894	1
i - l i - z w e	i - l i - z w e	0.0008971201605163515	0
l a - i - l i - t h u	l a - i t h u	0.9645187854766846	4
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.2852742656832561e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	0.8835157752037048	4
k w a - l e t h - w - a	k w a - l e t h - w - a	0.007674098946154118	0
y i - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.07554250210523605	1
e - q i n - i l e	e - q i n - i l - e	0.787041425704956	1
y a - a - b a - n t u	y a - a - b a - n t u	7.689064659643918e-06	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00013360344746615738	0
a b a - b e y i z i - b o s h - w - a	a - b a - b e y i z i b o s h w a	0.5610079765319824	4
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00042196817230433226	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - z i n - n g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.34143394231796265	1
e - i - z i n - n a t h i	e - i - z i n - a - t h i	1.1881210803985596	2
n a - m h l a n j e	n a m h l a n j e	1.2053786516189575	1
l a	l a	0.03145142272114754	0
z a - k u - b o n - a	z a - k u - b o n - a	0.013975619338452816	0
l o k h o	l o k h o	0.03713100776076317	0
n g a - o - b a	n g o b a	0.8886397480964661	3
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.2976137399673462	3
y a - l o l o	y a - l o l o	0.005390460602939129	0
h l e l o	h l e l o	4.114013790967874e-05	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	2.094138108077459e-05	0
u - k u - t h - i	u k u t h i	5.534013271331787	3
a - b a - n t u	a - b a - n t u	0.00607051607221365	0
b a - k u - l e l - i	b a - a - k u l e l i	0.2590333819389343	4
l i - z w e	l i - z w e	0.028036389499902725	0
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	4.357439593150048e-06	0
z a - b o	z a - b o	0.0015896009281277657	0
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.004994772374629974	0
b a - p h e n d u l - a	b a - p h e n d u l - a	4.9621805374044925e-05	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	1.5076429843902588	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.21435604989528656	1
i - l i - z w e	i - l i - z w e	0.0008599827997386456	0
l i - n g a - b u s - e k - i	l i - n g a b u s e k i	2.11934232711792	3
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	8.163604070432484e-05	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.7955211400985718	2
s i - g u b h - a	s i - g u b h - a	0.0003489845839794725	0
l o l u	l o l u	0.0016891962150111794	0
u - k u	s u k u	0.8825216293334961	2
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.00013545490219257772	0
z a - n g a - p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.49130746722221375	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00042196817230433226	0
e z i - m e n y - w - e	e - z i - m e n y w - e	1.3064789772033691	2
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.9781562685966492	2
u - k u - t h - i	u k u t h i	5.534013271331787	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	0.0001322586613241583	0
n a - t h - i	n a - t h i	1.1306694746017456	1
s - a m u k - e l - a	s a - m u k e l - a	0.8301153779029846	3
l a - b o	l a b o	1.015158772468567	1
a b a - h a m b - e	a - b a - h a m b - e	0.6567342877388	1
b e - s u k - a	b - e s u k - a	0.9952275156974792	2
e - a - m a - z w e - i n i	e - a - m a - z w e - i n i	0.015292833559215069	0
a - n g a - p h a n d l e	a - n g a - p h a n d l e	2.1629768525599502e-05	0
u - k u - b - a	u k u b a	2.5191709995269775	3
l a - p h a	l a p h a	1.020548939704895	1
u - h e l - a n - i l e	u - h e l e n e	0.22012530267238617	5
b a - a - s e b o t s o - a n - a	b a - a - s e b o t s w a n a	0.09622599929571152	3
a - n d i m b - a	a - n d i m b a	0.3355827033519745	1
w - i s w a p o	w - i - s w a p o	0.48061084747314453	1
e - n a - m i - b i - a	e n a a m i b i a e - n a - i - m i - b i a	4.79506778717041	12
s i - j a b u l - a	s i - j a b u l - a	1.8234759409097023e-05	0
k a - k h u l u	k a - k h u l u	0.00016335342661477625	0
u - k u - b - a	u - k u - b - a	0.0015247302362695336	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	7.118560461094603e-06	0
e - q e m b u	a - i - l i - q e m b u	0.43844154477119446	6
l a - a - b a - m e l i	l a - a - b a - m e l i	0.00014032766921445727	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	0.0011580720311030746	0
l a - a - s e r i v o n i a	l a - s e r i v o n i - a	0.5120625495910645	3
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	0.5334451794624329	2
u - m u - b u s o	u - m u - b u s o	3.5345824471733067e-06	0
o - s i - e z i n z - e	o - s e z i n z e	1.9185060262680054	3
e - l o n d o n	e - i - l o n d o n	0.4017625153064728	2
m a n j e	m a n j e	0.06380171328783035	0
k a - n y e	k a - n y e	0.016647249460220337	0
n a - i - l i - j a j i	n a - i - j a j i	0.8830828666687012	3
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00014567947073373944	0
f u t h - i	f u t h i	1.041608214378357	1
s i - h l o n i p h - a	s i - h l o n i p h - a	0.0003257862408645451	0
u - m u - n u	u - m n u	0.2713269293308258	2
o - d l u l - e	o - d l u l - e	0.000944403640460223	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	3.3361491659889e-05	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	0.000826600007712841	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	5.953123036306351e-06	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.5435906052589417	2
e l i - d l u l - e	e l i - d l u l - e	5.714057624572888e-05	0
p h a k a t h i	p h a k a t h i	5.8167483075521886e-05	0
k u - o k u - n y e	k u - o k u - n y e	0.003914762753993273	0
w a - b e - y i - i - l i - l u n g u	w a y e - y - i - l u n g u	2.055605888366699	6
l a - i - l i - q e m b u	l a - i - l i - q e m b u	0.025907224044203758	0
e l a - l i m - e l - e	e l a - l i m e l - e	0.2434234470129013	1
a b a - s o l - w - a	a b a - s o l - w - a	0.00463912496343255	0
e - r i v o n i - a	e - r i v o n i - a	0.06363040208816528	0
s i - d l u l - i s - a	s i - d l u l i s - a	0.784351110458374	1
u - k u - b o n g - a	u - k u - b o n g - a	0.0002450496831443161	0
k w a - i - l i - t h u	k w a - i t h u	1.01180100440979	4
k u - i - l i - b a n g a n i	k u - b a n g - a n i	0.4716970920562744	6
b a - e t h u	b a - i t h u	1.1735811233520508	1
k a - n y e	k a - n y e	0.01403935719281435	0
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	4.743677345686592e-05	0
e - a - m a - z w e - i n i	e - a - m a - z w e - i n i	0.020758774131536484	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0003032125241588801	0
n g a - o - k u l w a	n g - o k u l w - a	0.7402090430259705	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00010281170398229733	0
n a - t h - i	n a - t h i	1.126138687133789	1
u - k u - z - e	u k u z e	4.692500591278076	3
s i - t h o l - e	s i - t h o l - e	1.0556164852459915e-05	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	0.00012499808508437127	0
s - a m u k - e l - a	s a - m u k e l - a	0.8532297015190125	3
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.9781562685966492	2
u - m u - n d e n i	u - m u - n d e n i	2.493771171430126e-05	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	0.8275095224380493	3
w a - b - a	w - a b - a	1.5428546667099	2
l w a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.361889362335205	7
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.014942003414034843	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.36225298047065735	1
u - m u - t h w a l o	u - m u - t h w a l o	1.360563237540191e-05	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.00021725120313931257	0
s i - b i n g e l e l - a	s i - b i n g e l e l - a	0.01916561648249626	0
u - b u - h o l i	u - b u - h o l i	3.6691017157863826e-05	0
b a - q e m b u	b - i - q e m b u	0.6737614274024963	2
e l i - b u s - a - y o	e l i - b u s - a - y o	6.013678284944035e-05	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.014957165345549583	0
b a - u - m u - b i m b i	b - u - m b i m b i	0.8728871941566467	3
k u - b o n - a	k u - b o n - a	0.008768864907324314	0
o k u - w u - u - m u - c i m b i	o - k u - w u m c i m b i	2.1613986492156982	6
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.0027096664998680353	0
l o - n a	l o - n a	0.0027950976509600878	0
b a - n t u	b a - n t u	0.002611033385619521	0
b a - a - k i t h i	b a - a - k i t h i	0.00024589805980212986	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9514997005462646	5
k u - l o l u	k u - l o l u	5.513456017069984e-06	0
u - k u	s u k u	0.8825216293334961	2
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.42741215229034424	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0020365735981613398	0
s i - v u m - e	s i - v u m - e	1.2590314327098895e-05	0
i - l i - g a l e l o	i - g a l e l o	0.38901686668395996	3
l a - l a b o	l a - l a b o	0.0008005909039638937	0
a - b a - b e - s e b u h o l o - i n i	a - b a - b e s e b u h o l i n i	0.5592315196990967	3
a b a - g c i n - a	a b a - g c i n - a	0.0027822591364383698	0
b e - b o n - i l e	b e - b o n - i l - e	1.2399852275848389	1
u - k u - t h - i	u k u t h i	5.534013271331787	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.00027435156516730785	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.9495217800140381	2
n g i - b a l u l - e	n g i - b a - l u l - e	0.5553348064422607	1
i - n - n d i m a	i - n - n d i m a	0.002081808866932988	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.5022338032722473	1
n g - o - w a y e n g a m e l i	n g - o - w a y e n g u m o n g a m e l i	0.9209585785865784	5
w a - p h a m b i l i n i	w a - a - p h a m b i l i n i	0.9237757921218872	2
u - p 9 - w	u - P <UNK>	7.8335771560668945	4
n g u - y - e	n g u - y e	0.6063668131828308	1
o w a - q a l - a	o - w a - q a l - a	0.12008491158485413	1
m a y - e l - a n - a	m a y e l a - a n a	1.0049347877502441	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.997786734544206e-06	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	5.68507457501255e-05	0
