prediction	target	loss	dist
s - u - b a l a	s - u - b a l a	0.010274223983287811	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00016099993081297725	0
u - b u - n t u	u - b u - n t u	4.9097157898359e-05	0
k u - u - n y a k a	k u - u - n y a k a	0.0012722023529931903	0
i - n a - i - l i - k h o n o	i - n a - i - l i - k h o n o	0.0007576478528790176	0
e - i a - f r i k a	e - i - a f r i k a	0.11442294716835022	2
n a - i - n - p h i l o	n a - i - n - p h i l o	5.326036625774577e-05	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	8.104497101157904e-05	0
e s i - v e l - e	e s i - v e l - e	0.00039251125417649746	0
i - l i - g u n y a	i - l i - g u n y a	0.00019257697567809373	0
e - i - z i n - n y a n g a - i n i	e - i - z i n - n y a n g a - i n i	0.002394318114966154	0
n a - e z i n - d a l a	n a - e z i n - d a l a	0.042229387909173965	0
n a - o - t h a b o	n a - o - t h a b o	0.0006198205519467592	0
n a - a - m a - j a j i	n a - a - m a - j a j i	0.0003125584917142987	0
e - e h l u k - a n - i l e	e - e h l u k - a n - i l e	0.04455750435590744	0
a - z o	a - z o	0.0015655823517590761	0
k u - k h o n a	k u - k h o n a	0.00022475361765827984	0
n g a - i m p e l a	n g a - i m p e l a	0.00010858562745852396	0
e n - k h u l u	e n - k h u l u	7.151820318540558e-05	0
o - u - l u - g u q u k o - i n i	o - u - l u - g u q u k o - i n i	0.0025129716377705336	0
k u - b e k - a	k u - b e k - a	1.2338394299149513e-05	0
k u n a - u - k u - b - a	k u n a - u - k u - b - a	0.004342756234109402	0
n a - u - k u - d i d - e k - a	n a - u - k u - d i d - e k - a	0.00038369029061868787	0
z i - y - e	z i - y - e	0.00012371294724289328	0
n a - a - m a - n d l a	n a - a - m a - n d l a	0.00019750160572584718	0
s a - u - l u - k h e t h o	s a - u - l u - k h e t h o	0.0006038971478119493	0
y a - w o	y a - w o	0.0005782535299658775	0
n a - o - l w e z i f u n d a z w e	n a - o - l w e z i f u n d a z w e	0.00019092109869234264	0
u - l u - h l u	u - l u - h l u	5.984237213851884e-05	0
u - n h l o l a n j a	u - n h l o l a n j a	0.009337333962321281	0
n a - u - l u - s u k u	n a - u - l u - s u k u	0.00013122597010806203	0
s a - u - k u - v o t - e l - a	s a - u - k u - v o t - e l - a	0.004744150675833225	0
s i - g u b h - e	s i - g u b h - e	3.5573350032791495e-05	0
e - m b u z o - i n i	e - m b u z o - i n i	0.0014292729320004582	0
e z i - h l a n g a n - i l e	e z i - h l a n g a n - i l e	0.0003186769608873874	0
z a - i - n - p h i l o	z a - i - n - p h i l o	0.00018552440451458097	0
n a - i - m i - g w a m a n d a	n a - i - m i - g w a m a n d a	1.3926873180025723e-05	0
s a - i - n - m p i	s a - i - n - m p i	0.0009932847460731864	0
l w a - u - k u - a k h - e k - a	l w a - u - k u - a k h - e k - a	0.012534964829683304	0
n a - u - k u - k h i p h - e l - a	n a - u - k u - k h i p h - e l - a	3.903642209479585e-05	0
o l u - h l u k - a n - i s - a - y o	o l u - h l u k - a n - i s - a - y o	3.0319259167299606e-05	0
k w a - h o l - e l - a	k w a - h o l - e l - a	0.000499653397127986	0
e - n g a - a m a 3 0	e - n g a - a m a 3 0	0.03984038159251213	0
w a - a - k w a m a h l a n g u	w a - a - k w a m a h l a n g u	0.0015841221902519464	0
e - v i k - e l - a	e - v i k - e l - a	8.655820420244709e-05	0
k u - l e z o	k u - l e z o	0.0001366357901133597	0
o b u - b a n d - a - y o	o b u - b a n d - a - y o	0.0004222553106956184	0
z a - p h u m - a	z a - p h u m - a	3.280971577623859e-05	0
u - s t r i n i	u - s t r i n i	0.002374487929046154	0
s i - f i s - a	s i - f i s - a	0.0004034968151245266	0
k u n a - i - m i - y a l e z o	k u n a - i - m i - y a l e z o	0.0006487705395556986	0
e y a - d l u l - a	e y a - d l u l - a	0.0001288810308324173	0
z i n - h l a n g a n o	z i n - h l a n g a n o	7.93208437244175e-06	0
y a - b e - i - b u k - e k - a	y a - b e - i - b u k - e k - a	0.0018863349687308073	0
n a - u - b u - n z i m a	n a - u - b u - n z i m a	3.880634903907776e-05	0
s i - y i - q h u b - e	s i - y i - q h u b - e	6.435277464333922e-05	0
o l u - s e b e n z - a	o l u - s e b e n z - a	0.0001926084514707327	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	9.384223812958226e-05	0
i m p e l a	i m p e l a	0.00026251416420564055	0
a - z o	a - z o	0.0022543456871062517	0
l a - u - k u - m - e l - w - a	l a - u - k u - m - e l - w - a	0.007864468730986118	0
z i - q e d - e l - a	z i - q e d - e l - a	3.569367254385725e-05	0
k u - 0 , 2 %	k u - 0 , 2 %	0.0025886965449899435	0
i - s i l a l - i l e	i - s i l a l - i l e	0.03197483345866203	0
w - i - z i n - d a b a	w - i - z i n - d a b a	0.00344031467102468	0
n a - u - k u - x h u m - a n - a	n a - u - k u - x h u m - a n - a	1.2520536074589472e-05	0
k u - y o	k u - y o	4.677196920965798e-05	0
w a - i - s i - z w e	w a - i - s i - z w e	2.8740207199007273e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	8.76206649991218e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	0.0002788185956887901	0
e s i - y i - e n z - a - y o	e s i - y i - e n z - a - y o	0.002892552874982357	0
k w a - u - k u - d o n d o b a l - a	k w a - u - k u - d o n d o b a l - a	0.0015310089802369475	0
k w a - l e z o	k w a - l e z o	0.0009637230541557074	0
e z i - k h u l - a - y o	e z i - k h u l - a - y o	3.856525290757418e-05	0
k w a - a - m a - t h u b a	k w a - a - m a - t h u b a	2.1609886971418746e-05	0
s a - b e - s i - l e n g - e l - a	s a - b e - s i - l e n g - e l - a	0.014289548620581627	0
i - g r o s s	i - g r o s s	0.00016262476856354624	0
k u - y i - i - n - n g x e n y e	k u - y i - i - n - n g x e n y e	0.0001078039058484137	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	1.0152949471375905e-05	0
z - i - z o m n o t h o	z - i - z o m n o t h o	0.0001993307378143072	0
o k u - b - e	o k u - b - e	0.00027379722450859845	0
o - b i z - w - a	o - b i z - w - a	0.0005382145754992962	0
i - n - n s e l e l e	i - n - n s e l e l e	0.0002788185956887901	0
w a - h l a n g a n - i s - w - a	w a - h l a n g a n - i s - w - a	7.502566586481407e-05	0
l i - p h a n s i	l i - p h a n s i	4.40739058831241e-05	0
a - s i - k a - k u - b o n - i	a - s i - k a - k u - b o n - i	0.0040766154415905476	0
a - l i - b - a n g a	a - l i - b - a n g a	0.043242618441581726	0
e z i - p h e z u l u	e z i - p h e z u l u	1.5860236089793034e-05	0
e s i - f u s h a n e	e s i - f u s h a n e	0.0009762018453329802	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.0001154016426880844	0
n g a - k h o	n g a - k h o	0.0002881463151425123	0
z i - b - e	z i - b - e	7.440058107022196e-05	0
e - n g a - a m a 5 0 0 , 0 0 0	e - n g a - a m a 5 0 0 , 0 0 0	0.02353671006858349	0
k u - m a 3 1 %	k u - m a 3 1 %	0.000523687747772783	0
m i - s e b e n z i	m i - s e b e n z i	2.552924161136616e-05	0
s a - u - k u - k h u p h u l - a	s a - u - k u - k h u p h u l - a	0.0020173967350274324	0
b a - i - l i - z w e	b a - i - l i - z w e	0.021350786089897156	0
n g a - u - k u - s h i n t s h - a	n g a - u - k u - s h i n t s h - a	2.6977908419212326e-05	0
n g a - i - z i n - z u z o	n g a - i - z i n - z u z o	2.5667301088105887e-05	0
n a - u - k u - s h i y - e l - a n - a	n a - u - k u - s h i y - e l - a n - a	0.0001145864007412456	0
e z i - m b a l w a	e z i - m b a l w a	0.0002691438130568713	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.004282207228243351	0
y a - i - n - m a l i	y a - i - n - m a l i	0.00018086853378918022	0
e - i - z i n - s i z a k a l o - i n i	e - i - z i n - s i z a k a l o - i n i	0.0003738781961146742	0
u - k u - e h l - a	u - k u - e h l - a	2.235820284113288e-05	0
k u - s h - o	k u - s h - o	6.257511995499954e-05	0
b a - q h u b - e k - a	b a - q h u b - e k - a	6.318138275673846e-06	0
i - h a m b - e	i - h a m b - e	9.186382521875203e-05	0
k w a - i - n - n d l a l a	k w a - i - n - n d l a l a	0.0047791022807359695	0
y a - i - n - m a l i	y a - i - n - m a l i	0.00011851729504996911	0
b a - i - n - m a l i	b a - i - n - m a l i	5.758770203101449e-05	0
k w a - u - l u - s i z o	k w a - u - l u - s i z o	0.00010057228791993111	0
a - u - m u - s e b e n z i	a - u - m u - s e b e n z i	5.385485928854905e-05	0
i - q o p h e l o	i - q o p h e l o	6.500223389593884e-05	0
k u - s e - k u - b - e	k u - s e - k u - b - e	0.0017987790051847696	0
e z i - y i - i - s i - s e k e l o	e z i - y i - i - s i - s e k e l o	3.642399678938091e-05	0
k w a - i - l i - g c i w a n e	k w a - i - l i - g c i w a n e	0.00017882464453577995	0
a - l u - l u - k h u l u	a - l u - l u - k h u l u	0.00018670002464205027	0
a - z i - h l a l - i	a - z i - h l a l - i	0.00024810616741888225	0
a - k u - p h e t h - w - e	a - k u - p h e t h - w - e	5.019222589908168e-05	0
j i k - e l e l - a	j i k - e l e l - a	0.0017271824181079865	0
i - z i - b o n e l o	i - z i - b o n e l o	0.0001063017116393894	0
l w - i - z e m f u n d o	l w - i - z e m f u n d o	0.00027475118986330926	0
k u - k h o m b - i s - a	k u - k h o m b - i s - a	5.436827450466808e-06	0
i - n g a - k h o n a	i - n g a - k h o n a	0.014963316731154919	0
l a - u - k u - b u y - i s - e l - w - a	l a - u - k u - b u y - i s - e l - w - a	0.011082489974796772	0
o l u - b a l - e k - a - y o	o l u - b a l - e k - a - y o	0.005003720056265593	0
l a - l e z i	l a - l e z i	0.02729949913918972	0
u - k u - k h a t h a z - e k - a	u - k u - k h a t h a z - e k - a	1.5001477549958508e-05	0
n j a l o	n j a l o	2.4437945285171736e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	5.071393843536498e-06	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	0.0005045845173299313	0
e - k h a t h a z - a - y o	e - k h a t h a z - a - y o	3.633035157690756e-05	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.00017524490249343216	0
n g a - k h o	n g a - k h o	0.0002881463151425123	0
n g - o - k u n g e n a z w e l o	n g - o - k u n g e n a z w e l o	8.576727122999728e-05	0
z a - z o	z a - z o	0.0027023956645280123	0
g u q u k o	g u q u k o	0.0071587697602808475	0
u - k u - l a l e l - a	u - k u - l a l e l - a	0.0011314164148643613	0
y a - u - b u - d l e l w a n o	y a - u - b u - d l e l w a n o	0.0013114012544974685	0
s a - q h u b - e k - a	s a - q h u b - e k - a	1.033014359563822e-05	0
k w - i a - v a r e j i	k w - i a - v a r e j i	0.0008045146241784096	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	5.977609907859005e-05	0
n g a - o k u - n y e	n g a - o k u - n y e	0.00022233162599150091	0
b e - y i - j a b u l - i s - a	b e - y i - j a b u l - i s - a	0.0009889935608953238	0
u - k u - q h u b - e k - a	u - k u - q h u b - e k - a	4.553826329356525e-06	0
e - i - n - d l e l a - i n i	e - i - n - d l e l a - i n i	0.0009966542711481452	0
o k u - s a - f a n - e l - e	o k u - s a - f a n - e l - e	0.0022161745000630617	0
o k u - y i - i - s i - m a n g a l i s o	o k u - y i - i - s i - m a n g a l i s o	0.000287397182546556	0
n g i - k u - a z - i	n g i - k u - a z - i	3.0041714126127772e-05	0
u - k u - s u k - a	u - k u - s u k - a	8.85960162122501e-06	0
n a k u b a	n a k u b a	0.0011100636329501867	0
o - n g e - n a - u - b u - l i l i	o - n g e - n a - u - b u - l i l i	0.0005633055116049945	0
b a - a - b a - n t u	b a - a - b a - n t u	0.0003285807615611702	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	0.0004773701948579401	0
a m a - n c a n e	a m a - n c a n e	0.0001150120297097601	0
e - i - z i n - m a l i - i n i	e - i - z i n - m a l i - i n i	0.0016906392993405461	0
i - z i n - s i z a k a l o	i - z i n - s i z a k a l o	0.0003573685244191438	0
z i n - h l o s o	z i n - h l o s o	1.3107352060615085e-05	0
n a - o - k u l i n g a n a y o	n a - o - k u l i n g a n a y o	0.0005940868286415935	0
n g i - g c i z e l e l - e	n g i - g c i z e l e l - e	0.0018122394103556871	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.3455788323190063e-05	0
a - m a - s h u m i	a - m a - s h u m i	0.00025172263849526644	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	9.855867392616346e-05	0
n a - o - k u n g a n a k i	n a - o - k u n g a n a k i	0.0016413397388532758	0
e - n a - u - m u - h a w u	e - n a - u - m u - h a w u	0.00032312318217009306	0
y a - l e	y a - l e	0.0184235367923975	0
n a - i - z i n - q u b o m g o m o	n a - i - z i n - q u b o m g o m o	0.0013051808346062899	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	1.2857516594522167e-05	0
u - m u - k h i q i z o	u - m u - k h i q i z o	9.912950190482661e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	4.120682660868624e-06	0
u - k u - h l i n z - e k - w - a	u - k u - h l i n z - e k - w - a	0.015662338584661484	0
n g a - i m p e l a	n g a - i m p e l a	7.531676965299994e-05	0
b a - a - b a - l i n g a n i	b a - a - b a - l i n g a n i	0.000669544271659106	0
z i n - d a b a	z i n - d a b a	7.68472018535249e-05	0
a - u - k u - t s h a l - a	a - u - k u - t s h a l - a	0.00167997763492167	0
e - i - z i n - h l a n g a n o - i n i	e - i - z i n - h l a n g a n o - i n i	0.00020344291988294572	0
z a - u - k u - a n d - i s - a	z a - u - k u - a n d - i s - a	1.5259181964211166e-05	0
u - k u - e t h u l - w - a	u - k u - e t h u l - w - a	9.642522491049021e-05	0
k w a - u - k u - t s h a l - w - a	k w a - u - k u - t s h a l - w - a	0.0001772659015841782	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	1.298617098655086e-05	0
e - u - k u - h a m b - i s - a - i n i	e - u - k u - h a m b - i s - a - i n i	3.175550591549836e-05	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	0.0001259361597476527	0
a - a n d - i s - e	a - a n d - i s - e	0.0010901648784056306	0
a - i - m i - n y a k a	a - i - m i - n y a k a	5.6758872233331203e-05	0
u - k u - h l o s - a	u - k u - h l o s - a	4.271697434887756e-06	0
e - i - n - n g x e n y e - i n i	e - i - n - n g x e n y e - i n i	0.00025633443146944046	0
b a - y a - j e z - i s - w - a	b a - y a - j e z - i s - w - a	0.00014546856982633471	0
b a - y a - z i - z w - a	b a - y a - z i - z w - a	0.0007191457552835345	0
k u - s h - o	k u - s h - o	7.756739796604961e-05	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	6.869060598546639e-05	0
e z i - n a - i - z i n - h l a n g o t h i	e z i - n a - i - z i n - h l a n g o t h i	9.076305286725983e-05	0
s i - k h o l w - a	s i - k h o l w - a	0.007766373921185732	0
l a - a - m a - z w e	l a - a - m a - z w e	0.00017107588064391166	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	0.0003873658424708992	0
n j e	n j e	6.601244876947021e-06	0
w a - i - n - n t u t h u k o	w a - i - n - n t u t h u k o	4.579051164910197e-05	0
k u - z o - b - a	k u - z o - b - a	5.7522371207596734e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	0.00010851907427422702	0
z a - u - k u - v i k - e l - a	z a - u - k u - v i k - e l - a	0.0005804815446026623	0
k u - z o - b - a	k u - z o - b - a	5.7522371207596734e-05	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.00020855668117292225	0
n a - u - b u - n t u	n a - u - b u - n t u	2.940210106316954e-05	0
u - k u - h a l a l i s - e l - a	u - k u - h a l a l i s - e l - a	0.020113563165068626	0
l i - f i n y e l e l - e	l i - f i n y - e l e l - e	0.06074001267552376	1
y a - a m a o - l i m p i k i	y a - a m a o - l i m p i k i	0.015836084261536598	0
b a - e n z - a	b a - e n z - a	0.009402251802384853	0
l i - k h o m b - i s - a	l i - k h o m b - i s - a	0.0008849232108332217	0
u - m u - z a m o	u - m u - z a m o	6.018594285706058e-05	0
i - a - f r i k a	i - a - f r i k a	0.00040783447911962867	0
l i - p h i k - e l e l - e	l i - p h i k - e l e l - e	0.002065503504127264	0
i - l i - t h e m b a	i - l i - t h e m b a	7.989829464349896e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	9.981956281990279e-06	0
o - p h i l - i l e	o - p h i l - i l e	0.000551775039639324	0
i - s e s e k e l o	i - s e s e k e l o	0.0030390433967113495	0
e - i - s i - p h e t h o - i n i	e - i - s i - p h e t h o - i n i	0.0014382241060957313	0
l i - z w e	l i - z w e	0.006675083190202713	0
n a - a - b a - k u q a l a y o	n a - a - b a - k u q a l a y o	0.00020082415721844882	0
s a - u - k u - q h u b - e k - a	s a - u - k u - q h u b - e k - a	1.598535163793713e-05	0
n a - a m a - n y e	n a - a m a - n y e	0.0001884853554656729	0
n g u - u - s i h l a l o	n g u - u - s i h l a l o	0.008185108192265034	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	1.396765401295852e-05	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.0001091678423108533	0
a - i - l i - z w e	a - i - l i - z w e	0.030882908031344414	0
s i - p h e t h - a	s i - p h e t h - a	2.693053602342843e-06	0
k i - t h i	k i - t h i	0.0037194264587014914	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	3.6950918001821265e-05	0
y a - a - s e m p u m a l a n g a	y a - a - s e m p u m a l a n g a	0.0001757735590217635	0
a b a - n g e - n a - i - l i - c a l a	a b a - n g e - n a - i - l i - c a l a	0.0007637287490069866	0
n a - u - l u - d l a m e	n a - u - l u - d l a m e	5.545081148738973e-05	0
b e - z o - k u - a z - i	b e - z o - k u - a z - i	0.0020889167208224535	0
s a - k u - a z - i	s a - k u - a z - i	0.00023469807638321072	0
z a - i - z i n - h l a n g a n o	z a - i - z i n - h l a n g a n o	2.6362484277342446e-05	0
n a - a m a - n y e	n a - a m a - n y e	0.00020482874242588878	0
b a - s e b e n z - e	b a - s e b e n z - e	0.00036981399171054363	0
z a - i - s i - z u k u l w a n e	z a - i - s i - z u k u l w a n e	9.882540325634181e-05	0
k w a - u - k u - q i n - i s - e k - i s - a	k w a - u - k u - q i n - i s - e k - i s - a	9.656860493123531e-05	0
e z i - m b a l w a	e z i - m b a l w a	0.00027949715149588883	0
a - s - o - u - l u - h l e l o - i n i	a - s - o - u - l u - h l e l o - i n i	0.001221949583850801	0
i - z i - g a b a	i - z i - g a b a	5.624651748803444e-05	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.001172951771877706	0
o l u - p h e l - e l - e	o l u - p h e l - e l - e	0.0049867453053593636	0
s i - s h e s h - i s - a	s i - s h e s h - i s - a	0.00029580152477137744	0
w a - i - z i n - s a l e l a	w a - i - z i n - s a l e l a	0.0022128899581730366	0
e - u - k u - n g e n - e l e l - a - i n i	e - u - k u - n g e n - e l e l - a - i n i	0.0012121784966439009	0
a - n g c o n o	a - n g c o n o	3.173802178935148e-05	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	4.551262918539578e-06	0
n g a - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	0.0009619028423912823	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	5.0366215873509645e-06	0
y a - a k h - a	y a - a k h - a	0.0245178434997797	0
o k u - h l e	o k u - h l e	0.00010193850903306156	0
u - l u - h a m b o	u - l u - h a m b o	0.00014525096048600972	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0008202483295463026	0
m i - b a n d e l a	m i - b a n d e l a	4.9293656047666445e-05	0
u - k u - s a b a l a l - i s - a	u - k u - s a b a l a l - i s - a	0.00016365668852813542	0
y a - y o	y a - y o	0.018719831481575966	0
b a - t h o l - e	b a - t h o l - e	4.9358000978827477e-05	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	1.6694297301000915e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	8.702423656359315e-06	0
o l u - b h a l - i s - w - e	o l u - b h a l - i s - w - e	3.435501639614813e-05	0
s i - h l o k o	s i - h l o k o	0.00037267140578478575	0
u - m s e b e n z i s i	u - m s e b e n z i s i	9.079348092200235e-05	0
u - m u - q o n d o	u - m u - q o n d o	4.508797064772807e-05	0
n g a - p h a m b i	n g a - p h a m b i	8.64273988554487e-06	0
k u - y o - t h - i	k u - y o - t h - i	0.00012888606579508632	0
n g a - i - n - g a p h a z a m i s e k i	n g a - i - n - g a p h a z a m i s e k i	0.0005578806158155203	0
i - n i k e z - w - a	i - n i k e z - w - a	0.00024435692466795444	0
u - k u - h a m b - e l - a n - a	u - k u - h a m b - e l - a n - a	7.321690645767376e-05	0
i - q o k - e l e l - w - e	i - q o k - e l e l - w - e	0.00030107461498118937	0
e - c a s u l - a - y o	e - c a s u l - a - y o	0.0006580663612112403	0
n a - u - b u - n g o z i	n a - u - b u - n g o z i	5.890882675885223e-05	0
y a - u - m u - p h u m e l a	y a - u - m u - p h u m e l a	4.932231968268752e-05	0
u - k u - p h a z a m - i s - a	u - k u - p h a z a m - i s - a	2.7577561922953464e-05	0
k u - y o - q h u b - e k - a	k u - y o - q h u b - e k - a	2.0851914086961187e-05	0
u - k u - n g a - k u - a z - i	u - k u - n g a - k u - a z - i	5.427954238257371e-05	0
n g a - u - k u - q o n d - a	n g a - u - k u - q o n d - a	8.762026482145302e-06	0
a - k u - f a k - e l - w - e	a - k u - f a k - e l - w - e	0.0003019552386831492	0
e - e m u k e l - w - a	e - e m u k e l - w - a	0.04256276786327362	0
l w a - u - k u - h l u l - e k - a	l a - u - k u - h l u l - e k - a	0.03956162929534912	1
u - k u - p h e p h - a	u - k u - p h e p h - a	3.8101354675745824e-06	0
l u - b h i d l i z - w - e	l u - b h i d l i z - w - e	0.00016315700486302376	0
u - s e b e n z - a	u - s e b e n z - a	4.3074076529592276e-05	0
i - l i - k h a s i	i - l i - k h a s i	6.239810318220407e-05	0
e - n g a - g u n y a z - i w - e	e - n g a - g u n y a z - i w - e	0.0001150111565948464	0
m u - n t u	m u - n t u	1.3002594641875476e-05	0
i - l i - c a l a	i - l i - c a l a	4.253973747836426e-05	0
i - w e b s i t e	i - w e b s i t e	0.00011146637552883476	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.00026212434750050306	0
e - a - m a - h l o m b e	e - a - m a - h l o m b e	0.00015876730321906507	0
a - t h o l - a k a l - a	a - t h o l - a k a l - a	2.4461567591060884e-05	0
a - n g a - v a k a s h - e l - a	a - n g a - v a k a s h - e l - a	0.0001222994615091011	0
s a - u - k u - g c i n - a	s a - u - k u - g c i n - a	4.339056977187283e-05	0
e - n a - i - m i - b u z o	e - n a - i - m i - b u z o	0.0002106228203047067	0
a m a - n c a n e	a m a - n c a n e	0.00012001075083389878	0
e l i - t h i l e	e l i - t h i l e	0.009047414176166058	0
b a - n g a - s e b e n z - i s - a	b a - n g a - s e b e n z - i s - a	2.874717756640166e-05	0
i - m i - k h a k h a	i - m i - k h a k h a	9.233866876456887e-06	0
o - s e b e n z - i s - a	o - s e b e n z - i s - a	0.00010147764260182157	0
w u - u - m u - t h o m b o	w u - u - m u - t h o m b o	6.985563959460706e-05	0
e - h l e l - e l - w - e	e - h l e l - e l - w - e	0.011659721843898296	0
o l u - f a k - e l - w - e	o l u - f a k - e l - w - e	2.5734780138009228e-05	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.394813534716377e-05	0
l o - i - m s e b e n z i s i	l o - i - m s e b e n z i s i	0.002506519667804241	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	4.6211836888687685e-05	0
b e - n g a - n i k e z - a	b e - n g a - n i k e z - a	0.00020039148512296379	0
i - z i n - h l o s o	i - z i n - h l o s o	2.5679710233816877e-06	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	1.0623160051181912e-05	0
o k u - h l a l - a	o k u - h l a l - a	0.002753792330622673	0
z - u - l a w u l o	z - u - l a w u l o	0.0012873823288828135	0
n g a - i - n - n h l a	n g a - i - n - n h l a	0.00024978816509246826	0
n g a - i - s i - c e l o	n g a - i - s i - c e l o	9.473017598793376e-06	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	0.0001004180739982985	0
a b a - f u n - a	a b a - f u n - a	0.0001111676829168573	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	1.0768932952487376e-05	0
i - w e b s i t e	i - w e b s i t e	0.00011146637552883476	0
e - u - k u - x h u m - a n - a - i n i	e - u - k u - x h u m - a n - a - i n i	3.3162250474561006e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	2.8196587663842365e-05	0
k w a - l e l o	k w a - l e l o	0.0343896858394146	0
m u - b a n d e l a	m u - b a n d e l a	0.0003123258939012885	0
i - m i - b a n d e l a	i - m i - b a n d e l a	7.854120667616371e-06	0
b e - n a - i - l i - l u n g e l o	b e - n a - i - l i - l u n g e l o	0.0004085660621058196	0
z i - y o - q a l - a	z i - y o - q a l - a	0.00021092694078106433	0
k w a - u - k u - f a k - e l - w - a	k w a - u - k u - f a k - e l - w - a	0.00012185701780254021	0
n a - i - z i - m o	n a - i - z i - m o	7.885418017394841e-05	0
i - k h e l i	i - k h e l i	6.672649760730565e-05	0
k w a - u - k u - k h o k h - e l - w - a	k w a - u - k u - k h o k h - e l - w - a	7.264823943842202e-05	0
u - m u - t h a m o	u - m u - t h a m o	5.196499387238873e-06	0
y i - i - m i - n y a n g o	y i - i - m i - n y a n g o	0.00034789746860042214	0
a - w u - u - m u - t h a m o	a - w u - u - m u - t h a m o	3.4581848012749106e-05	0
n g q o	n g q o	2.4033091904129833e-05	0
u - k h o k h - e l - e	u - k h o k h - e l - e	0.0029227333143353462	0
w a - a - m a - h h a l a	w a - a - m a - h h a l a	0.0005582082667388022	0
n a - u - k u - s e b e n z - i s - a	n a - u - k u - s e b e n z - i s - a	4.750512744067237e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	8.76206649991218e-06	0
a - b o	a - b o	0.00025666673900559545	0
u - x h u m - a n - e	u - x h u m - a n - e	4.629646718967706e-05	0
u - m p h a k e l i	u - m p h a k e l i	0.0011523080756887794	0
u - l u - h l a k a	u - l u - h l a k a	8.448241715086624e-05	0
u - d o t i	u - d o t i	0.0036712277214974165	0
u - l u - h l a k a	u - l u - h l a k a	8.448241715086624e-05	0
k u k a - u - d o t i	k u k a - u - d o t i	0.00022102793445810676	0
k a - u - m a s i p a l a	k a - u - m a s i p a l a	0.0003770179464481771	0
u - z o - s e b e n z - i s - a	u - z o - s e b e n z - i s - a	6.111266429797979e-06	0
k w a - u - k u - s e b e n z - i s - a	k w a - u - k u - s e b e n z - i s - a	2.7829897589981556e-05	0
