prediction	target	loss	dist
o - n i k e z - e	o - n i k e z - e	3.5251730878371745e-05	0
n g a - y o	n g a - y o	0.000194125110283494	0
k u - y i - y o	k u - y i y o	0.8600557446479797	1
f u - t h - i	f u t h i	2.2524662017822266	2
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.11542852967977524	2
k w a - k h o	k w a - k h o	0.00028834311524406075	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	2.946995482489001e-05	0
e - k u - r e k h o d i	e - i - k u r e k h o d i	1.0638056993484497	3
l a - b o	l a - b o	0.00992655660957098	0
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	2.0215961933135986	5
n a - y e	n a - y e	0.0036871961783617735	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.00041974065243266523	0
u - z o - b e k - a	u - z o - b e k - a	0.000295542849926278	0
p h a n s i	p h a n s i	0.0009052738314494491	0
u - l u - c i n g o	u - l u - c i n g o	0.004704921506345272	0
u - m - a	u m a	1.365062952041626	2
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.0011061708210036159	0
u - k u - t h - i	u k u t h i	5.668314456939697	3
u - s e - e n g u y - e	u - s e n g u y e	0.561094343662262	3
l w a - u - m u - n t u	l w a - u - m u - n t u	0.009382174350321293	0
o k - e	o - k e	1.173927664756775	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.4238344132900238	1
u - l u - c i n g o	u - l u - c i n g o	0.0064780693501234055	0
k u - q a l - a	k u - q a l - a	0.00414501316845417	0
l e n - a	l e n a	0.32257717847824097	1
y i - i - n - d l e l a	y i - i - n - d l e l a	0.0023294580169022083	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.008537083864212036	0
f u - t h - i	f u t h i	2.055269479751587	2
n - g - e k - e	n g e k e	2.9345996379852295	3
k w a - a - b a - n e z i n g x o	k w a - a - b a - n e z i n g x o x o	0.0675102025270462	2
n g a - y o	n g a - y o	0.00013508809206541628	0
u - m - a	u m a	1.3899980783462524	2
u - b i k - a	u - b i k - a	0.00015718444774392992	0
u - b u - g e b e n g u	u - b u - g e b e n g u	4.807694858754985e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.003313543973490596	0
y - i - e l e t r o n i k i	y - i e l e t r o n i k i	0.12700830399990082	1
g - c w a l - i s - a	g c w a l - i s - a	0.12232542783021927	1
i - l i - f o m u	i - l i - f o m u	0.04974083974957466	0
l a - i - m i - b o n o	l - i - m i - b o n o	0.6683563590049744	1
y a - a - b a - k w a s a p s	y a - a b a k w a s a p s	0.3661288619041443	2
k u - z o - v e z - w - a	k u - z o - v e z - w - a	1.864853584265802e-05	0
i - n - n o m b o l o	i - n - n o m b o l o	0.02121581882238388	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.0018262288067489862	0
l a - p h o	l a p h o	1.0504118204116821	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	1.8351913690567017	5
i - l i - f o m u	i - l i - f o m u	0.06168971210718155	0
a - b e - e - c r i m - e	a - b e c r i m - e	0.8127434253692627	3
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.48832449316978455	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.7697843909263611	1
k w a - b e - e - y u - n i t h i	k w a - a - b e - y u n i t h i	0.1295533925294876	4
e - t h i z e	e - t h i z e	0.002017754828557372	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.3540132939815521	1
u - k u - z - e	u k u z e	4.943050861358643	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.2949874997138977	2
i - n - d a b a	i - n - d a b a	0.0012450269423425198	0
f u - t h - i	f u t h i	2.178847312927246	2
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	2.1584317437373102e-05	0
i - s i - c e l o	i - s i - c e l o	5.417387728812173e-05	0
s a - u - k u - t h - i	s a - u - k u - t h - i	2.6550227630650625e-05	0
b a - b u y - i s - e	b a - b u y i s - e	0.803144097328186	1
u - m u - b i k o	u - m u - b i k o	0.003105414565652609	0
k u - a - m a - h o r a	k u - m a h o r a	1.472306489944458	3
a - n g - u 2 4	a - n g - u 2 4	0.0035568124148994684	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	0.7121466398239136	2
w - o - p h e n y i s i s o	w - u - p h e n y i s i s o	0.4460219144821167	1
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	1.8057142369798385e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0033135530538856983	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	1.5122835636138916	3
n g a - y o	n g a - y o	0.00013508809206541628	0
u - m - a	u m a	1.3899983167648315	2
o - s h a y - e l - a	o - s h a y e l - a	0.4844162166118622	1
u - l u - c i n g o	u - l u - c i n g o	0.006478080525994301	0
u - k u - b i k - a	u - k u - b i k - a	1.221915317728417e-05	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.4456192729994655e-05	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.4915395975112915	1
u - k u - t h o l - a	u - k u - t h o l - a	2.080922968161758e-05	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005502678104676306	0
i - s i - k h u l u	i - s i - k h u l u	6.159795157145709e-05	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.29074937105178833	1
y i - i - s i - o - n a	y - i - s o n a	1.4212242364883423	4
o k u - m - e l - e	o k u - m - e l - e	0.04373221471905708	0
s i - b h e k - a n - e	s i - b h e k - a n - e	8.248638187069446e-05	0
n a - u - l u - d a b a	n a - u - l u - d a b a	0.0004633733769878745	0
l - u - m k l o m e l o	l o - u - m k l o m e l o	0.22055451571941376	1
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - n - d l e l a	n a - i - n - d l e l a	0.0005657660658471286	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.020333798602223396	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005502678104676306	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.005691692233085632	0
i - n - n q u b o	i - n - n q u b o	0.0005824165418744087	0
y - u - k u k l e y i m a	y - o - k u k l e y i m a	0.14978249371051788	1
y - i n i 2	y - i n i 2	0.03349292278289795	0
u - m - a	u m a	1.3899983167648315	2
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005502678104676306	0
u - s e - u - k h o n a	u - s u k h o n a	0.6148143410682678	3
a - b e - e - c r i m - e	a - b - e c r i m - e	1.1314209699630737	2
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	0.00029795290902256966	0
n a - w e	n a - w e	0.0003061215684283525	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	0.0005594509420916438	0
u - k u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	0.9973620176315308	2
u - m u - k l o m e l o	u - m u - k l o m e l o	0.00047020454076118767	0
p h a m b i	p h a m b i	0.002189546125009656	0
k w a - i n u	k w a - i n u	0.03284581005573273	0
k u - l e	k u - l e	0.0006530950195156038	0
n t a m b a m a	n t a m b a m a	0.02006681077182293	0
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.8105431199073792	4
i - m i - n y a k a	i - m i - n y a k a	4.6506713260896504e-05	0
e - n g a - 2 0	e - n g - a 2 0	0.49653899669647217	2
s a - i - l o k h u	s e l o k h u	0.5561184287071228	4
u - n e l s o n	u - n e l s o n	0.0017114339862018824	0
a - p h u m - a	a - p h u m - a	1.873688779596705e-05	0
e - j e l - e	e - i - l i - j e l e	0.8577194213867188	6
s i - k h e t h - e	s i - k h e t h - e	0.0010000598849728703	0
l o l u	l o l u	0.0012626599054783583	0
s u - k u	s u k u	0.35360807180404663	1
u - k u - b i z - a	u - k u - b i z - a	5.424064966064179e-06	0
l o k h u	l o k h u	0.038337111473083496	0
k u - h l a l - a	k u - h l a l - a	0.002988644642755389	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00012646928371395916	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0004692251095548272	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.005831434391438961	0
u - k u - t h u l - a	u - k u - t h u l - a	2.1656389890267747e-06	0
i - n - k h u l u m o	i - n - k h u l u m o	0.00028493403806351125	0
e - c h a z - a	e - c h a z - a	9.788994793780148e-05	0
i - s i - m o	i - s i - m o	0.0019875671714544296	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0023290023673325777	0
u - k u - g u b h - a	u - k u - g u b h - a	1.2045386938552838e-05	0
l o	l o	6.318618397926912e-05	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	1.280856728553772	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.07843677699565887	1
i - l i - z w e	i - l i - z w e	0.0015751572791486979	0
l e - t h u	l a - i t h u	0.8982105255126953	2
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.002944494830444455	0
k u k a - u - m a - d i b a	k u - k a m a d i b a	0.5273692011833191	5
k w a - l e t h - w - a	k w a - l e t h - w - a	0.030595283955335617	0
y - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.028691571205854416	0
e - q i n - i l e	e - q i n - i l - e	0.8917630910873413	1
y a - a - b a - n t u	y a - a - b a - n t u	3.1050742109073326e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.003150212811306119	0
a b a - b e - b e - y i - i b o p h w a	a - b a - b e y i z i b o s h w a	0.6549503803253174	6
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00041453755693510175	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - z i n - g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.0016792349051684141	0
e z i - n a - t h - i	e - i - z i n - a - t h i	1.8591424226760864	5
n a - m h l a n j e	n a m h l a n j e	0.4005698263645172	1
l a	l a	0.028103375807404518	0
z a - k u - b o n - a	z a - k u - b o n - a	0.009908041916787624	0
l o k h o	l o k h o	0.015566815622150898	0
n g a - o - b a	n g o b a	1.1456202268600464	3
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.7838952541351318	3
y a - l o l o	y a - l o l o	0.039377324283123016	0
h l e l o	h l e l o	0.0015955291455611587	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	0.0003345889563206583	0
u - k u - t h - i	u k u t h i	5.378707408905029	3
a - b a - n t u	a - b a - n t u	0.0017827384872362018	0
b a - k u - l e l i	b a - a - k u l e l i	0.6632272601127625	3
l i - z w e	l i - z w e	0.03075295314192772	0
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	3.280256350990385e-05	0
z a - b o	z a - b o	0.0025183826219290495	0
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0039094784297049046	0
b a - p h e n d u l - a	b a - p h e n d u l - a	9.532303920423146e-06	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	2.027841091156006	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.12172133475542068	1
i - l i - z w e	i - l i - z w e	0.001521037775091827	0
l i - n g a - b u s - e k - i	l i - n g a b u s e k i	1.9926083087921143	3
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	0.0008423216640949249	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.7744687795639038	2
s i - g u b h - a	s i - g u b h - a	0.00020719514577649534	0
l o l u	l o l u	0.0012360018445178866	0
s u - k u	s u k u	0.3747842013835907	1
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.0012428822228685021	0
z a - a - n g a p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.6489845514297485	4
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00041453755693510175	0
e z i - m e n y - w - e	e - z i - m e n y w - e	0.9839648604393005	2
n g a - o - k u k h e t h e k i l e	n g a - u - k u - k h e t h e k i l e	0.9700791239738464	2
u - k u - t h - i	u k u t h i	5.378706932067871	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	0.00018600394832901657	0
n a - t h - i	n a - t h i	0.6915751695632935	1
s a - a m u k e l - a	s a - m u k e l - a	1.2243337631225586	1
l a - b o	l a b o	0.5834531784057617	1
a b a - h a m b - e	a - b a - h a m b - e	0.6445391774177551	1
b e - s u k - a	b - e s u k - a	1.0153495073318481	2
e - a - m a - z o - i n i	e - a - m a - z w e - i n i	0.12501610815525055	2
a - n g a - p h a n d l e	a - n g a - p h a n d l e	0.0002530939527787268	0
u - k u - b - a	u k u b a	2.1249239444732666	3
l a - p h a	l a p h a	0.7007097601890564	1
u - h e l - a n - i l e	u - h e l e n e	0.8147318363189697	5
b a - a - s e b o t s w a n a	b a - a - s e b o t s w a n a	0.010590262711048126	0
a - n d i m b a	a - n d i m b a	0.030481616035103798	0
w - i s w a p o	w - i - s w a p o	0.5410463809967041	1
e - n a - m i b - i a	e n a a m i b i a e - n a - i - m i - b i a	3.490807294845581	13
s i - j a b u l - a	s i - j a b u l - a	8.78434075275436e-05	0
k a - k h u l u	k a - k h u l u	0.003975883591920137	0
u - k u - b - a	u - k u - b - a	0.0027570559177547693	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	2.3017813873593695e-05	0
e - q e m b u	a - i - l i - q e m b u	0.32027867436408997	6
l a - a - b a - m e l i	l a - a - b a - m e l i	0.002955969888716936	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	0.002293352736160159	0
l a - s - e - i - l i - r i v o n i a	l a - s e r i v o n i - a	0.33266910910606384	8
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	0.5308406352996826	2
u - m u - b u s o	u - m u - b u s o	0.00037804050953127444	0
o - s e - e z i n z - e	o - s e z i n z e	0.9240104556083679	3
e - l o n d o n	e - i - l o n d o n	0.864672064781189	2
m a - n j e	m a n j e	0.6098946928977966	1
k a - n y e	k a - n y e	0.052791763097047806	0
n a - i - l i - j a j i	n a - i - j a j i	1.3690364360809326	3
s i - k h u m b u l - a	s i - k h u m b u l - a	8.675242133904248e-05	0
f u - t h - i	f u t h i	2.3231804370880127	2
s i - h l o n i p h - a	s i - h l o n i p h - a	5.8234421885572374e-05	0
u - m n u	u - m n u	0.1088017150759697	0
o - d l u l - e	o - d l u l - e	0.00035298228613100946	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	0.00013885149382986128	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	2.2508362235384993e-05	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	4.880159849562915e-06	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.5234346985816956	2
e l i - d l u l - e	e l i - d l u l - e	8.417943172389641e-05	0
p h a k a t h i	p h a k a t h i	0.007055279333144426	0
k u - o k u - n y e	k u - o k u - n y e	0.0014489720342680812	0
w a - y e - e - y i - l u n g u	w a y e - y - i - l u n g u	2.6651394367218018	3
l a - i - l i - q e m b u	l a - i - l i - q e m b u	0.009469537064433098	0
e l a - l i m e l - e	e l a - l i m e l - e	0.017013514414429665	0
a b a - s o l - w - a	a b a - s o l - w - a	0.004953106865286827	0
e - r i - v o n - i a	e - r i v o n i - a	0.10673969238996506	3
s i - d l u l - i s - a	s i - d l u l i s - a	0.742564857006073	1
u - k u - b o n g - a	u - k u - b o n g - a	1.734620309434831e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.2332579791545868	4
k u - b a n g a n i	k u - b a n g - a n i	0.2555161714553833	1
b a - i - l i - t h u	b a - i t h u	0.5632705092430115	4
k a - n y e	k a - n y e	0.05981248989701271	0
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	0.0004426823870744556	0
e - a - m a - z o - i n i	e - a - m a - z w e - i n i	0.15881459414958954	2
o - u - m u - h l a b a	a - u - m u - h l a b a	0.057333629578351974	1
n g a - o - k u l w a	n g - o k u l w - a	0.9536437392234802	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0001209770780405961	0
n a - t h - i	n a - t h i	0.6844240427017212	1
u - k u - z - e	u k u z e	5.182458400726318	3
s i - t h o l - e	s i - t h o l - e	3.971189653384499e-05	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	7.559989899164066e-05	0
s a - a m u k e l - a	s a - m u k e l - a	1.2311726808547974	1
n g a - o - k u k h e t h e k i l e	n g a - u - k u - k h e t h e k i l e	0.9700791239738464	2
u - m u - n d e n i	u - m u - n d e n i	6.87304709572345e-05	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	1.3131287097930908	3
w a - b - a	w - a b - a	1.459965467453003	2
l a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.4753739833831787	6
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.02471737377345562	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.6129226088523865	1
u - m u - t h w a l o	u - m u - t h w a l o	1.393820912198862e-05	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.0010175604838877916	0
s i - b i n g - e l e l - a	s i - b i n g e l e l - a	0.2823660671710968	1
u - b u - h o l i	u - b u - h o l i	0.00012839914415962994	0
b a - i - l i - q e m b u	b - i - q e m b u	0.7084242701530457	4
e l i - b u s - a - y o	e l i - b u s - a - y o	8.8761757069733e-05	0
k a - n y e	k a - n y e	0.056516341865062714	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.001118080341257155	0
b a - u - m u - b i m b i	b - u - m b i m b i	1.2154101133346558	3
k u - b o n - a	k u - b o n - a	0.0014322514180094004	0
o k u - w u - u - m u - c i m b i	o - k u - w u m c i m b i	1.570216417312622	6
o b a l u l e k - i l e	o - b a l u l e k - i l e	0.07017697393894196	1
l o - n a	l o - n a	0.011544360779225826	0
b a - n t u	b a - n t u	0.00018250083667226136	0
b a - a - k i t h i	b a - a - k i t h i	0.0029770033434033394	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.3109887838363647	5
k u - l o l u	k u - l o l u	9.696566849015653e-05	0
s u - k u	s u k u	0.37478452920913696	1
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.40542957186698914	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0004310298536438495	0
s i - v u m - e	s i - v u m - e	2.22337621380575e-05	0
i - g a l e l o	i - g a l e l o	0.03179825842380524	0
l a - l a b o	l a - l a b o	0.00043937834561802447	0
a b a - b e - s e b u h o l o - i n i	a - b a - b e s e b u h o l i n i	0.6336978673934937	4
a b a - g c i n - a	a b a - g c i n - a	0.00308894831687212	0
b e - b o n - i l e	b e - b o n - i l - e	1.2915502786636353	1
u - k u - t h - i	u k u t h i	5.378707408905029	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.0005901314434595406	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.5331295728683472	2
n g i - b a l u l e	n g i - b a - l u l - e	0.706132173538208	2
i - n - n d i m a	i - n - n d i m a	0.03648274764418602	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.4667556583881378	1
n g - o - w a y e n g u m o n g a m e l i	n g - o - w a y e n g u m o n g a m e l i	0.005572267342358828	0
w a - p h a m b i l o - i n i	w a - a - p h a m b i l i n i	0.8729777336120605	4
u - p %	u - P <UNK>	5.666197776794434	2
n g u - u - y - e	n g u - y e	0.5045915246009827	3
o w a - q a l - a	o - w a - q a l - a	0.17062415182590485	1
m a - y e l - a n - a	m a y e l a - a n a	0.9537303447723389	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.819951234618202e-05	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	0.001300907344557345	0
