prediction	target	loss	dist
l a - e s i - b i l i	l e - s i b i l i	0.7072798013687134	3
l e - f u n d o	l e - i - f u n d o	0.20175033807754517	2
l a - b o	l a b o	0.3526613116264343	1
a - b a - n g a - n a - i - m f a n e l o	a - b a - n g a n a m f a n e l o	0.3148825764656067	4
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	2.0540835976134986e-05	0
e - y u n i v e s i t h - i	e - i - y u n i v e s i t h i	0.14502324163913727	3
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.30798807740211487	1
n a - a - m a - z i k o	n a - a - m a - z i k o	4.842347698286176e-05	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0013479007175192237	0
b a - o n y a n - a	b o n y a n a	1.0943472385406494	3
a - b a - f u n d i	a - b a - f u n d i	0.00438571535050869	0
b - a - k g h o n e	b - a - k g h o n e	0.007416185922920704	0
u - k u - t h o l - a	u - k u - t h o l - a	5.294930815580301e-06	0
e - l i - v e l - a	e - l i - v e l - a	0.00972453411668539	0
k u - s i - k h w a m a	k u - s i k h w a m a	0.20347826182842255	1
s - e - s i z o	s - e - s i z o	0.017210088670253754	0
l - e - e m a l i	l e - e m a l i	0.11251580715179443	1
l a - a - b a - f u n d i	l a - a - b a - f u n d i	8.443548722425476e-05	0
b - e - n a r h a	b - e - n a r h a	0.00012629679986275733	0
s i - b e k - e	s i - b e k - e	0.0006629267591051757	0
e - p h e z u l u	e - i - p h e z u l u	0.5798576474189758	2
y a - u - k u - t h u t h u k - i s - w - a	y - o - i - k u t h u t h u k i s w a	0.357291042804718	7
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	2.4787442684173584	8
u - k u - t h o l - a	u - k u - t h o l - a	5.915829660807503e-06	0
a - b o n j i n y e r a	a - b - o s o n j i n i y e r - a	2.277808904647827	5
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.00016519571363460273	0
b - e - s i t e r h i n i k i	b - e - s i t e r h i n i k i	0.039441369473934174	0
n a - u - k u - n g i - e z e l - e l - a	n o - k u - n g e z e l e l - a	0.8965835571289062	6
i - s i - b a l o	i - s i - b a l o	3.815690070041455e-05	0
s - a - b o t j h e r e	s - a b o t i j h e r - e	2.449443817138672	3
a b a - n e z i q u	a b a - n a - i - z i - q u	0.32239410281181335	5
z e - e m b a l o	z e - e m b a l o	4.986523344996385e-05	0
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	0.004148855339735746	0
s i - f a n e l - e	s i - f a n e l - e	0.00043137019383721054	0
s i - n g a - e z e l - e l - e	s i - n g e z e l e l - e	0.5924844741821289	3
i - s i - b a l o	i - s i - b a l o	3.815690070041455e-05	0
s - e - l u t j h a	s - e - l u t j h a	0.0010427372762933373	0
e l i - z a k u - t h o l - a	e l i - z a k u t h o l - a	0.7466536164283752	1
u - m u - s e b e n z i	u - m u - s e b e n z i	4.2561445297906175e-05	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	1.0331661542295478e-05	0
b a - s e b e n z - a	b a - s e b e n z - a	8.791775144345593e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0059384433552622795	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.2586666091228835e-05	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0006030455115251243	0
o m u - n y e	o m u - n y e	0.00017028237925842404	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.04735420644283295	0
k u - q i n i s e k - i s - a	k u - q i n i s e k i s - a	0.41605275869369507	1
i - p i l o	i - p i l o	0.007677822839468718	0
e - e h l - e	e - e h l - e	0.08885440975427628	0
k u - i - l o k - e	k - i w o w o k - e	3.341165781021118	4
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00015800673281773925	0
i - h l e l o	i - h l e l o	0.0010300552239641547	0
l e t h u	l a - i t h u	0.5241749882698059	3
l - e - z a - m a p h i l o	l - e - z a - m a p h i l o	0.004503346048295498	0
l o - i - k h u	l o k h u	0.17212872207164764	3
k u - f a k - a	k u - f a k - a	4.165719929005718e-06	0
h l a n g a n a	h l a n g a - a n a	0.3975735902786255	2
u - k u - a k h - a	u - k u - a k h - a	3.172891592839733e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.00010684118751669303	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.00015800673281773925	0
b a - u - m u - s e b e n z i	b - o - i - m - s e b e n z i	0.6161491274833679	4
k u - a - b a - s e b e n z i	k u - b a s e b e n z i	1.3628106117248535	3
b - e - z a - m a p h i l o	b - e - z a - m a p h i l o	0.0012676450423896313	0
s i - h l a n g a n y e l e	s i - h l a n g a n y e l - e	0.10933452844619751	1
n a - i - b h a n k a	n a - i - b h a n k a	0.03966359794139862	0
y - e - t u t h u k o	y - e - t u t h u k o	0.0008779848576523364	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.175020047929138e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.243129170499742e-06	0
k w - e - e m b h e d l e l a	k - w - e e m b h e d l - e l - a	1.8213918209075928	4
z a - u - m u - b u s o	z a - u - m u - b u s o	1.8207621906185523e-05	0
w a - i - e y i n g i	w - e - e y i n g i	0.1451783925294876	2
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.4190351665019989	1
n a - i - b h a n k a	n a - i - b h a n k a	0.03966359794139862	0
y - e - t u t h u k o	y - e - t u t h u k o	0.0008779848576523364	0
n a - i - h l a n g a n o	n a - i - h l a n g a n o	0.002979842945933342	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.45331305265426636	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.670453667640686	2
n g a - i - t j h e b i s w a n o	n g a - i - t j h e b i s w a n o	5.802058876724914e-05	0
e - e h l e l - w - a - i n i	e - i - l i - h l e l o - i n i	0.3181575834751129	9
l a - a - m a - b u b u l o	l a - a - m a - b u b u l o	0.00017036157078109682	0
w - a - n g e q a d i	w - a - n g e q a d i	0.0006030455115251243	0
n a - u - m u - b u s o	n a - u - m u - b u s o	3.085477146669291e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.175020047929138e-05	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.00010684118751669303	0
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.5571378469467163	3
a - m a - p h r o j e k h t h i	a - m a - p h r o j e k h t h i	0.02487998828291893	0
n g a - i - e m a l i	n g a - i - e m a l i	0.028525695204734802	0
k u - f a n e l - e	k u - f a n e l - e	0.0014023631811141968	0
s i - q a l - a n - e	s i - q a l a n - e	0.5867352485656738	1
n a - i - l i - q i n i s o	n a - i - q i n i s o	0.7312434315681458	3
l o - i - k o b a n a	l o - i - k o b a n a	0.03620408847928047	0
i - s i - k h a t h i	i - s i - k h a t h i	2.5232693587895483e-06	0
s a - u - k u - p h i l - a	s - o k u p h i l - a	2.068995237350464	4
k u - s u k e l - a	k u - s u k e l - a	0.025241529569029808	0
e - u - k u - b e l e t h - w - a - i n i	e - k u - b e l e t h w - e n i	0.7832402586936951	6
s i - e h l - i l e	s - e - h l i l e	1.3229403495788574	3
u - k u - s u k - a	u - k u - s u k - a	0.0002702469064388424	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.29887956380844116	3
n g a - u - n y a k a	n g a - u - n y a k a	0.032636966556310654	0
u - k u - y - a	u - k u - y - a	0.044124308973550797	0
n g a - p h a s i	n g a - p h a - s i	0.07048608362674713	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	3.7390633224276826e-05	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.01310474332422018	0
n g a - l o k - e	n - g a l o k h o k - e	2.3086438179016113	5
s i - e n z - a	s a - e n z - a	0.5541816353797913	1
w a - u - k u - n g e n - e l e l - a	w - o k u n g e n e l e l - a	1.3283485174179077	5
u - k u - e h l i s - a	u - k u - e h l i s - a	0.019791938364505768	0
u - k u - h l o n g - a k a l - a	u - k u - h l o n g - a k a l - a	0.0002541152643971145	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00011274985445197672	0
n a - b a b e l e t h w a k o	n a - b a b e l e t h w a k o	0.040257371962070465	0
n g a - u - k u - e h l i s - a	n g o - k u - e h l i s - a	0.7553020119667053	3
u - k u - t h e l e l - a n - a	u - k u - t h e l e l - a n - a	0.0022505144588649273	0
k w - e - n g o g w a n a	k w - e - n g o g w a n a	0.0037849966902285814	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0005709755350835621	0
n a - u - k w e l a p h a	n o - k u - e l a p h - a	1.552888035774231	5
u - b u l - w - e l - e	u - b e - u - l u - e l - w - e	1.546612024307251	7
b e - s i - f u b - a	b e - s i - f u b - a	0.024285688996315002	0
s i - z a k u - e h l - i s - a	s - i z a k w e h l i s - a	2.1536810398101807	5
n a - u - k u - h l o n g - a k a l - a	n o - k u - h l o n g a k a l - a	0.8074607849121094	4
k w a - a - m a - s a n a	k - w - a m a s - a n - a	2.431009531021118	6
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	5.3572701290249825e-05	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.0010146910790354013	0
l e - i - m i - j o v o	l - e - m i j o v o	0.7244307994842529	3
s i - z a k u - v u s e l e l - a	s i - z a k u v u s e l e l - a	0.9035328030586243	1
a - m a - h l e l o	a - m a - h l e l o	0.0001543576508993283	0
w - e - z a - m a p h i l o	w - e - z a - m a p h i l o	0.0005739441839978099	0
e - e n k o l o - i n i	e - e n k o l w - e n i	0.16417279839515686	2
s i - z a p h e t h - a	s - i z a p h e t h - a	1.5640074014663696	2
z o - k e	z o - k e	0.0004443975631147623	0
i - i - n - t h e m b i s o	i - i - n - t h e m b i s o	0.00020857829076703638	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.008395020850002766	0
l - e - p h a s i	l - e - p h a - s i	0.2949364483356476	1
l - e - n t u m b a n t o n g a	l e - n t u m b a n t o n g a	0.12312144041061401	1
m a y - e l - a n - a	m a y e l a - a n a	0.16401705145835876	3
e - z i - t j h - a	e z i - t j h - a	0.12394404411315918	1
z a - u - k u - v i k e l - a	z a - u - k u - v i k e l - a	0.0008654682897031307	0
i - n g o g - w - a n - a	i - n - g o g w a n a	0.6169611215591431	4
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.0005709755350835621	0
n a - m a g a d a n g o	n a - m a g a d a n g o	0.0002827869902830571	0
w - o - i - k w e l a p h a	w - o k w e l a p h - a	1.6626032590866089	4
u - m u - s e b e n z i	u - m u - s e b e n z i	4.496462861425243e-05	0
o - n g e n e l e l e k o	o - n g e n e l e l e k o	0.004684985149651766	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0013479007175192237	0
k u - o - b a n a	k u - o - b a - a n a	1.0357931852340698	2
l o - i - k h u	l o k h u	0.6004592776298523	3
k u - e n z - i w - e	k u - e n z - i w - e	0.0003210917057003826	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	7.357544291153317e-06	0
p h a m b i l i	p h a m b i l i	0.00021399703109636903	0
n a - a - m a - l u n g i s e l e l o	n a - m a l u n g i s e l e l o	0.4026044011116028	3
w a - u - k u - h l o n y - w - a	w - o - i - k u h l o n y w a	1.039762020111084	6
k w a - i - l i - h l e l o	k w a - i - l i - h l e l o	1.967034586414229e-05	0
l - e - t j h o r e n s i	l e - i - t j h o r e n s i	0.10328099131584167	2
y - e - z a - m a p h i l o	y - e - z a - m a p h i l o	0.002456297632306814	0
z a - k h a m u z i	z a - k h a m u z i	0.06345938891172409	0
s i - s e b e n z - a	s i - s e b e n z - a	1.446952319383854e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.3647741079330444	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0013479007175192237	0
u - k u - o b a n - a	u k o b a n a	1.875450849533081	4
w o - k e	w o - k e	0.0029010067228227854	0
u - m u - n t u	u - m u - n t u	3.0929732020013034e-05	0
u - z i - z w - a	u - z i - z w a	0.19432881474494934	1
a - p h e p h - i l e	a - p h e p h - i l e	0.0018445835448801517	0
u - p h e p h - i l e	u - p h e p h i l e	0.3059983253479004	1
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	5.1234866987215355e-05	0
w a - i t h u	w a - i t h u	0.010058722458779812	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.019791927188634872	0
u - k u - r h a g a l a	u - k u - r h a g a l a	0.00011135423119412735	0
k w a - u - b u - l e l e s i	k w a - u - b u - l e l e s i	0.00225661089643836	0
o - b u n e n t u r h u	o - b u n e n t u r h u	0.0053953006863594055	0
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.12217006087303162	2
k u - o - b a n a	k u - o - b a - a n a	1.0086592435836792	2
i - h l e l o	i - h l e l o	0.001030040206387639	0
l e - i - z i - o b u l u n g i s w a	l e - z o - b u l u n g i s w a	0.452301561832428	4
l i - s e b e n z - a	l i - s e b e n z - a	3.211074727005325e-05	0
s i - h l o m - a	s i - h l o m - a	0.0019540302455425262	0
w a - u - k u - n g i - e z e l - e l - a	w a - u - k u - n g i - e z e l - e l - a	0.0026118673849850893	0
i - s i - b a l o	i - s i - b a l o	3.31251576426439e-05	0
n g a - m a p h e s e n t e	n - g a m a p h e s e n t - e	1.4750114679336548	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3376595973968506	3
e m i - t h a t h u	a - e m i - t h a t h u	0.41775402426719666	2
e z a - k o	e - z - a k o	0.9141182899475098	3
s i - t s h w a y e	s - i t s h w a y - e	1.844251275062561	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0009505007183179259	0
n a - u - k u - t h a t h e l - w - a	n o - k u - t h a t h e l w - a	0.970681369304657	4
u - k u - n g e n - e l - w - a	u - k u - n g e n e l - w - a	0.11234510689973831	1
e - a - m a - k h a y a	e - a - m a - k h a y a	0.0013782134046778083	0
b a - u - k u - t h i n t a n - a	b a - u - k u - t h i n t - a n - a	0.062281280755996704	1
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	2.4134304523468018	6
n j e n g a - m a q a l o n g i	n j e n g a - m a q a l o n t a n g i	0.7331924438476562	3
s o - k e	s o - k e	0.011717412620782852	0
e - k u - f a n e l - e	e - k u - f a n e l - e	0.021855592727661133	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.00014220047160051763	0
a - s i - z i - b a n d a k a n y - e	a - s i z i b a n d a k a n y - e	0.04312622919678688	2
e - e n h l a n g a n - w - e - n i	e - e n h l a n g a n w - e n i	0.29045572876930237	2
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.0012867589248344302	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	1.5579826140310615e-05	0
a - s i - l i s - e	a - s i l i s - e	0.07739653438329697	1
u - k u - t h e n g - a	u - k u - t h e n g - a	3.141539855278097e-05	0
i - p h a h l a	i - p h a h l a	0.009828615933656693	0
a - s i - l u n g - e l - e	a - s i - l u n g - e l - e	0.0016493817092850804	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.008574224077165127	0
i - l i - w a z i	i - l u - a z - i	0.18963858485221863	3
n g a - i - z i - e n z o	n g a - i - z i - e n z o	0.0010129866423085332	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.0001945640833582729	0
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.01349574513733387	0
k u - z a k u - l u - i s - a n - a	k u - z a - k u l w i s a n a	0.9410231709480286	6
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.0002567268384154886	0
b a - k w e t h u	b - a - k w e t h u	0.8598077893257141	1
k u - f a n e l - e	k u - f a n e l - e	0.0014023631811141968	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0005690026446245611	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.4507538974285126	4
a - s e b e n z - e	a - s e b e n z - e	0.0002989926724694669	0
k u - f a n e l - e	k u - f a n e l - e	0.0014023631811141968	0
a - b o m a s i p a l a	a - b o m a s i p a l - a	0.5268821120262146	1
b a - t h u t h u k - i s - e	b a - t h u t h u k i s - e	0.48817044496536255	1
u - k u - n i k e l - w - a	u - k u - n i k e l - w - a	0.00320443999953568	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00017440920055378228	0
a - m a - n z i	a - m a n z i	1.03189218044281	1
k w a - i - n - d l e	k w a - i - n - n d l e	0.14619040489196777	1
i - g e z i	i - g e z i	0.053828366100788116	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	3.310717147542164e-05	0
k w a - e n z i b i	k w - e - e n z i b i	0.22768531739711761	2
n g o n y a k a	n g a - u - n y a k a	0.17246268689632416	4
s i - a b - a	s - a b - a	1.4178979396820068	1
n a - u - m u - h l a n g a n o	n a - u - m - h l a n g a n o	0.337785005569458	1
n a - b o s o d o b h a	n a - b o s o d o r o b h a	0.08311018347740173	2
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	0.00010743774328147992	0
b - a - b o m a s i p a l a	b a - b o m a s i p a l - a	0.8440788984298706	2
l o - i - k h u	l o k h u	0.2078438252210617	3
k w a - s i - n i k e l - a	k w a - s i - n i k e l - a	0.0012741009704768658	0
i - l i - w a z i	i - l u - a z - i	0.1904044896364212	3
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.0010565019911155105	0
n g a - i - e n k i n g a	n g a - i - e n k i n g a	0.018113913014531136	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.44869208335876465	4
s - a - v a k a t j h e l a	s - a - v a k a t j h e l a	0.027684807777404785	0
i - m i - p h a k a t h i	i - m i - p h a k a t h i	7.105264376150444e-05	0
n a - b o m a s i p a l a	n - a b o m a s i p a l - a	1.3966108560562134	3
u - k u - f a k - a	u - k u - f a k - a	2.9045437258901075e-05	0
h l a n g a n a	h l a n g a - a n a	0.4318487346172333	2
n a - i - b a l f o r	n a - i - b a l f o u r	1.348741054534912	1
e - u - m u - p h u m a l a n g a	e - i - l i - M p u m a l a n g a	1.8408105373382568	5
n a - i - t e m b i s a	n a - i - t e m b i s a	0.002100112847983837	0
e - g a u t e n g	e - i - g a u t e n g	0.7219963073730469	2
n g a - i - m - v a	n g a - i - m - v a	0.06277520954608917	0
k w - e - v a k a t j h o	k w - e - v a k a t j h o	0.00012250241707079113	0
l e - b a l f o r	l e - i - b a l f o u r	2.1416425704956055	3
s a - t h u m e l - a	s a - t h u m e l - a	0.0028109708800911903	0
s - a - b o n g q o n g q h e	s a - b o n g q o n g q o t j h - e	0.8495863080024719	5
a - b a - l i - t h o b - a	a b a - l i - t h o b - a	0.08846601098775864	1
i - n - n d a w o	i - n d a w o	0.20140565931797028	2
l e y a	l e y a	0.08662469685077667	0
u - k u - o b a n - a	u k o b a n a	1.8681955337524414	4
b - a - y o k u t j h e j a	b - a - y o k u t j h e j a	0.07182164490222931	0
i - m i - n a k o	i - m i - n a k o	1.8853348592529073e-05	0
e y a - y i - v e z - w - e	e y a - y i - v e z - w - e	0.020467663183808327	0
m u - p h a k a t h i	m u - p h a k a t h i	9.016792319016531e-05	0
e z i - m b a l w a	e z i - m b a l w a	0.09116572886705399	0
e z a - v e z w - a k o	e z a - v e z w - a k o	0.024132337421178818	0
s i - e l - e	s e l e	1.9745651483535767	3
z i - t j h e j - i w - e	z i - t j h e j i w e	0.11925944685935974	2
n g i - y a l e l - e	n g i - y - a l - e l - e	0.8653281927108765	2
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.7349578738212585	2
k u - o - b a n a	k u - o - b a - a n a	1.0357931852340698	2
b a - q a l - a n - e	b a - q a l a n - e	0.49178969860076904	1
n a - i - z i - s a s a l e l e k o	n a - i - z i - s a s a l e l e k o	0.0004667768080253154	0
s i - y a - b u y e l - e l - a	s i - y a - b u - y e l - e l - a	0.24549423158168793	1
u - k u - o b a n - a	u k o b a n a	1.875450849533081	4
a - k u - n a m i r o	a - k u n a - m i r a r o	1.4188728332519531	4
e - n i k e l - a	e - n i k e l - a	0.035329919308423996	0
i - l i - l u n g e l o	i - l i - l u n g e l o	0.010748803615570068	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	4.9402071454096586e-05	0
n a - u - k u - o n - i w - a	n - o k o n - i w - a	1.3623652458190918	5
k w - e - p a h l a	k w - e - p a h l a	0.0008204454206861556	0
s i - y a l e l - e	s i - y a - l - e l - e	0.994596540927887	2
a b a - s e b e n z - a	a b a - s e b e n z - a	3.610323619795963e-05	0
n g a - u - m u - t h e t h o	n g a - u - m - t h e t h o	0.6383746862411499	1
u - k u - t h a t h - a	u - k u - t h a t h - a	7.43233431421686e-06	0
l i - o k h - a	l o k h a	1.8151878118515015	3
n a - k u - e p h u l - w - a	n a - k w e p h u l w a	1.078974962234497	4
u - m u - t h e t h o	u - m u - t h e t h o	3.2020139769883826e-05	0
e - b a l f o r	e - i - b a l f o u r	2.2502505779266357	3
k u - n o b a y - e n i	k u - n o b a y e n i	0.25964978337287903	1
e - n y a k - e n i	e - n y a k - e n i	0.10008168965578079	0
s a - p h a s - i s - a	s a - p h a s i s - a	0.20919035375118256	1
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	2.8727296012220904e-05	0
m a y e l a n a	m a y e l a - a n a	0.13128985464572906	2
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.4660990238189697	4
l o - i - k h u	l o k h u	0.14739370346069336	3
k u - z a - q i n i s e k - i s - a	k u - z a - q i n i s e k i s a	0.794842004776001	2
b a - o n y a n - a	b o n y a n a	1.079524278640747	3
u - r h u l u m e n d e	u - r h u l u m e n d e	0.001036729197949171	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.4660990238189697	4
u - n a - m a k g h o n d w a	u - n a m a k g h o n o f u n d w a	1.1122503280639648	5
w - o - i - k u p h a t h a	w a - u - k u - p h a t h - a	0.6465912461280823	5
n a - i - w e s i t e r h i n i k i	n a - i - w e s i t e r h i n i k i	0.030799897387623787	0
e n y a k e n i	e - i - n - y a k e n i	1.2510594129562378	4
l o	l o	0.06587553769350052	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	5.394298113969853e-06	0
a - s i - s e b e n z - e n i	a s i - s e b e n z e n - i	1.9412893056869507	3
s o - k e	s o - k e	0.003146205795928836	0
u - k u - e n z - a	u - k u - e n z - a	1.6668376702000387e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0005690026446245611	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.4507540464401245	4
a - b e m t h w a l o	a - b e - m t h w a l o	0.2487027943134308	1
w a - i t h u	w a - i t h u	0.010058722458779812	0
s o - k e	s o - k e	0.003146205795928836	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.005152477417141199	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.175020047929138e-05	0
z e - m i t l h a t l h a n a	z e - m i t l h a t l h a n a	0.0006858193082734942	0
e - z i - s e e n d a w - e n i	e - z i - s e e n d a w - e n i	0.06560088694095612	0
e z i - h l e	e z i - h l e	0.01332839298993349	0
b a - i - s i - n i k e l e	b e s i - n i k e l - e	0.7812240123748779	5
n g a - i - e m f u n e k o	n g a - i - e m f u n e k o	0.00033338801586069167	0
e - i - z i - f a n e l e k o	e - i - z i - f a n e l e k o	0.006060733925551176	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.0003478983708191663	0
l - o - i - b u n i n i	l - o - i - b u n i n i	0.024968544021248817	0
b a - i - s t a n d i	b - e - s t a n d i	0.1990167647600174	2
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.017489120364189148	0
e - n g a - b - a	e - n g i - a b - a	0.09114851802587509	2
n g a - u - n y a k a	n g a - u - n y a k a	0.029585575684905052	0
s i - h l e l - a	s i - h l e l - a	0.000615802884567529	0
u - k u - b e k e l - a	u - k u b e k - e l - a	1.0376675128936768	2
a - m a - h e k t h a r a	a - m a - h e k t h a r a	0.0002401371020823717	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00014911907783243805	0
e - s e n d a w - e n i	e - i - s e n d a w e n i	0.4483817219734192	3
e - e h l - e	e - e h l - e	0.07979802787303925	0
u - k u - s i z - a	u - k u - s i z - a	0.0003431516815908253	0
a - b a - n t u	a - b a - n t u	0.011711112223565578	0
a b a - r h o l - a	a - b a r h o l - a	1.2839436531066895	2
k u - o - b a n a	k u - o - b a - a n a	0.8916720747947693	2
b a - t h o l - e	b a - t h o l - e	2.362829945923295e-05	0
i - z i n - n d l u	i - z i n - n d l u	0.005177391692996025	0
u - m u - z a m o	u - m u - z a m o	0.0007181079126894474	0
o m k h u l u	o m u - k h u l u	0.5155375003814697	2
k u - z a b - a	k u - z a b - a	0.04133811220526695	0
k u - t j h e j a	k u - t j h e j a	0.020252259448170662	0
a - b a - n t u	a - b a - n t u	0.011711112223565578	0
l a - b o	l a b o	0.36233416199684143	1
y a - b o	y a - b o	0.015467983670532703	0
e - p h e z u l u	e - i - p h e z u l u	0.5623834729194641	2
k h u l u	k h u l u	0.0003420713765081018	0
k u - o - b a n a	k u - o - b a - a n a	1.0086592435836792	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.576099157333374	1
k a - n t i	k a n t i	0.7352076172828674	1
n g a - k e l i n y - e	n g a - k e l i n y - e	0.057394079864025116	0
i - h l a n g o t h i	i - h l a n g o t h i	3.803245272138156e-05	0
u - m - r h o l w a b o	u - m - r h o l w a b o	3.0431943741859868e-05	0
k u - o - b a n a	k u - o - b a - a n a	1.0086592435836792	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.576099157333374	1
l a - i - l i - b h a n k a	l - e - b h a n k a	0.8045732975006104	5
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	3.239944271626882e-05	0
i - s i - k h w a m a	i - s i - k h w a m a	4.261749836587114e-06	0
s a - i - s i - q i n i s e k i s o	s - e - s i q i n i s e k i s o	0.3414146900177002	3
s - e - r 1	s - e - r 1	0.012136362493038177	0
u - k u - s i z - a	u - k u - s i z - a	0.00031383548048324883	0
u - k u - b u l u n g - a	u - k u - b u l u n g - a	0.0002263677743030712	0
i - m a - l i	i - m a l i	0.44234341382980347	1
k w - a - n g e q a d i	k w - a - n g e q a d i	0.004295642487704754	0
n a - i - l i - b u b u l o	n a - i - b u b u l o	0.8364889621734619	3
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.0006755591602995992	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.4073097999207675e-05	0
e - z i - t j h - a	e z i - t j h - a	0.08912743628025055	1
z a - u - k u - h l a n g a b e z a n - a	z o - k u - h l a n g a b e z a n a	1.267466425895691	4
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.0004862395871896297	0
z a - i - z i n - n d l u	z a - i - z i n - n d l u	0.0006436592666432261	0
b a - k w e t h u	b - a - k w e t h u	0.8415985107421875	1
e n y a - k a - i n i	e - i - n - y a k e n i	1.2366371154785156	7
s a - t h - i	s a - t h - i	0.000986702274531126	0
a - b a - n t u	a - b a - n t u	0.010817308910191059	0
n a - b o	n a - b o	0.0007691119681112468	0
b a - n a - i - l i - l u n g e l o	b - a - n e l u n g e l o	0.930300772190094	7
