prediction	target	loss	dist
a - k h u l u m - i s - a n - a - y o	a - k h u l u m - i s - a n - a - y o	1.1903252925549168e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	9.18905527669267e-07	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.000405393831897527	0
b - i - s a d c	b - i - s a d c	0.000144626697874628	0
e - z i n k u l u m e - i n i	e - z i n k u l u m e - i n i	0.0005239233141764998	0
s i - q h u b - e k - a	s i - q h u b - e k - a	6.863906492071692e-06	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	2.460828000039328e-06	0
i - n - n t u t h u k o	i - n - n t u t h u k o	6.556600510521093e-06	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	2.206278804806061e-05	0
y i - i - s i - f i s o	y i - i - s i - f i s o	2.686109291971661e-05	0
n a - i - l i - q e m b u	n a - i - l i - q e m b u	1.3027892009631614e-06	0
s a - i - s i - v u m e l w a n o	s a - i - s i - v u m e l w a n o	1.0278930858476087e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	5.995211176923476e-05	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	5.863722435606178e-06	0
i - z o - m u k - e l - a	i - z o - m u k - e l - a	0.00033346423879265785	0
z i - y a - e n z - i w - a	z i - y a - e n z - i w - a	0.0001170169998658821	0
w a - u - k u - b u k e z - a	w a - u - k u - b u k e z - a	1.3489636330632493e-05	0
s - u - b a l a	s - u - b a l a	0.00032811364508233964	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	2.1363810446928255e-05	0
u - b u - n t u	u - b u - n t u	1.2120185601816047e-05	0
k u - u - n y a k a	k u - u - n y a k a	0.0003099461318925023	0
i - n a - i - l i - k h o n o	i - n a - i - l i - k h o n o	0.00030195011640898883	0
e - i - a f r i k a	e - i - a f r i k a	0.051790475845336914	0
n a - i - n - p h i l o	n a - i - n - p h i l o	4.672132945415797e-06	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	1.239468292624224e-05	0
e s i - v e l - e	e s i - v e l - e	9.311637404607609e-05	0
i - l i - g u n y a	i - l i - g u n y a	1.3329796502148383e-06	0
e - i - z i n - n y a n g a - i n i	e - i - z i n - n y a n g a - i n i	8.122759027173743e-05	0
n a - e z i n - d a l a	n a - e z i n - d a l a	0.016303973272442818	0
n a - o - t h a b o	n a - o - t h a b o	7.465176895493641e-05	0
n a - a - m a - j a j i	n a - a - m a - j a j i	1.60434592544334e-05	0
e - e h l u k - a n - i l e	e - e h l u k - a n - i l e	0.026850253343582153	0
a - z o	a - z o	6.366613524733111e-05	0
k u - k h o n a	k u - k h o n a	2.0843001038883813e-05	0
n g a - i m p e l a	n g a - i m p e l a	9.74827489699237e-05	0
e n - k h u l u	e n - k h u l u	0.00017405756807420403	0
o - u - l u - g u q u k o - i n i	o - u - l u - g u q u k o - i n i	0.00018836285744328052	0
k u - b e k - a	k u - b e k - a	2.6983092539012432e-05	0
k u n a - u - k u - b - a	k u n a - u - k u - b - a	0.00034755258820950985	0
n a - u - k u - d i d - e k - a	n a - u - k u - d i d - e k - a	3.107783049927093e-05	0
z i - y - e	z i - y - e	5.2945248171454296e-05	0
n a - a - m a - n d l a	n a - a - m a - n d l a	5.4054973588790745e-05	0
s a - u - l u - k h e t h o	s a - u - l u - k h e t h o	0.0004071667790412903	0
y a - w o	y a - w o	0.0002031479380093515	0
n a - o - l w e z i f u n d a z w e	n a - o - l w e z i f u n d a z w e	8.017998334253207e-05	0
u - l u - h l u	u - l u - h l u	2.875136306101922e-05	0
u - n h l o l a n j a	u - n h l o l a n j a	0.00046752809430472553	0
n a - u - l u - s u k u	n a - u - l u - s u k u	5.543265160667943e-06	0
s a - u - k u - v o t - e l - a	s a - u - k u - v o t - e l - a	2.1337476937333122e-05	0
s i - g u b h - e	s i - g u b h - e	0.00011623134923866019	0
e - m b u z o - i n i	e - m b u z o - i n i	0.0004041247593704611	0
e z i - h l a n g a n - i l e	e z i - h l a n g a n - i l e	0.000177708498085849	0
z a - i - n - p h i l o	z a - i - n - p h i l o	4.438288669916801e-06	0
n a - i - m i - g w a m a n d a	n a - i - m i - g w a m a n d a	3.896558700944297e-05	0
s a - i - n - m p i	s a - i - n - m p i	0.0003053518012166023	0
l w a - u - k u - a k h - e k - a	l w a - u - k u - a k h - e k - a	0.0005514028016477823	0
n a - u - k u - k h i p h - e l - a	n a - u - k u - k h i p h - e l - a	9.916729140968528e-06	0
o l u - h l u k - a n - i s - a - y o	o l u - h l u k - a n - i s - a - y o	2.786678305710666e-05	0
k w a - h o l - e l - a	k w a - h o l - e l - a	0.00022978022752795368	0
e - n g a - a m a 3 0	e - n g a - a m a 3 0	0.0006114804418757558	0
w a - a - k w a m a h l a n g u	w a - a - k w a m a h l a n g u	0.00010134588956134394	0
e - v i k - e l - a	e - v i k - e l - a	7.65318691264838e-05	0
k u - l e z o	k u - l e z o	8.739651093492284e-06	0
o b u - b a n d - a - y o	o b u - b a n d - a - y o	0.00043612398440018296	0
z a - p h u m - a	z a - p h u m - a	8.839500878821127e-06	0
u - s t r i n i	u - s t r i n i	0.001222707680426538	0
s i - f i s - a	s i - f i s - a	7.530185939685907e-06	0
k u n a - i - m i - y a l e z o	k u n a - i - m i - y a l e z o	0.0007676631212234497	0
e y a - d l u l - a	e y a - d l u l - a	0.00014649087097495794	0
z i n - h l a n g a n o	z i n - h l a n g a n o	4.736324171972228e-06	0
y a - b e - i - b u k - e k - a	y a - b e - i - b u k - e k - a	0.0004833755374420434	0
n a - u - b u - n z i m a	n a - u - b u - n z i m a	9.971364306693431e-06	0
s i - y i - q h u b - e	s i - y i - q h u b - e	2.706323539314326e-05	0
o l u - s e b e n z - a	o l u - s e b e n z - a	2.634233533171937e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	6.9679263106081635e-06	0
i m p e l a	i m p e l a	0.00015317564248107374	0
a - z o	a - z o	2.733598739723675e-05	0
l a - u - k u - m - e l - w - a	l a - u - k u - m - e l - w - a	0.0018592540873214602	0
z i - q e d - e l - a	z i - q e d - e l - a	4.554828137770528e-06	0
k u - 0 , 2 %	k u - 0 , 2 %	3.262808968429454e-05	0
i - s i l a l - i l e	i - s i l a l - i l e	0.0024075426626950502	0
w - i - z i n - d a b a	w - i - z i n - d a b a	0.002263701753690839	0
n a - u - k u - x h u m - a n - a	n a - u - k u - x h u m - a n - a	1.8974183149111923e-06	0
k u - y o	k u - y o	8.761995559325442e-06	0
w a - i - s i - z w e	w a - i - s i - z w e	8.165935469151009e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.223441465001088e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	5.086837336421013e-05	0
e s i - y i - e n z - a - y o	e s i - y i - e n z - a - y o	0.001409174408763647	0
k w a - u - k u - d o n d o b a l - a	k w a - u - k u - d o n d o b a l - a	0.0002172678941860795	0
k w a - l e z o	k w a - l e z o	7.70899532653857e-06	0
e z i - k h u l - a - y o	e z i - k h u l - a - y o	5.909284300287254e-05	0
k w a - a - m a - t h u b a	k w a - a - m a - t h u b a	4.1365906326973345e-06	0
s a - b e - s i - l e n g - e l - a	s a - b e - s i - l e n g - e l - a	0.0005121839931234717	0
i - g r o s s	i - g r o s s	0.00019295915262773633	0
k u - y i - i - n - n g x e n y e	k u - y i - i - n - n g x e n y e	5.245310148893623e-06	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	2.745805886661401e-06	0
z - i - z o m n o t h o	z - i - z o m n o t h o	1.7703363482723944e-05	0
o k u - b - e	o k u - b - e	6.75763440085575e-05	0
o - b i z - w - a	o - b i z - w - a	8.240771421696991e-05	0
i - n - n s e l e l e	i - n - n s e l e l e	5.086837336421013e-05	0
w a - h l a n g a n - i s - w - a	w a - h l a n g a n - i s - w - a	6.58969702271861e-06	0
l i - p h a n s i	l i - p h a n s i	1.496078311902238e-06	0
a - s i - k a - k u - b o n - i	a - s i - k a - k u - b o n - i	0.0002659132005646825	0
a - l i - b - a n g a	a - l i - b - a n g a	0.004415485542267561	0
e z i - p h e z u l u	e z i - p h e z u l u	7.104255928425118e-05	0
e s i - f u s h a n e	e s i - f u s h a n e	9.424550080439076e-05	0
w a - u - k u - t h - i	w a - u - k u - t h - i	2.2298980184132233e-05	0
n g a - k h o	n g a - k h o	8.827260171528906e-05	0
z i - b - e	z i - b - e	9.426133146916982e-06	0
e - n g a - a m a 5 0 0 , 0 0 0	e - n g a - a m a 5 0 0 , 0 0 0	0.000712623936124146	0
k u - m a 3 1 %	k u - m a 3 1 %	1.5259174688253552e-05	0
m i - s e b e n z i	m i - s e b e n z i	2.3408420020132326e-06	0
s a - u - k u - k h u p h u l - a	s a - u - k u - k h u p h u l - a	3.0784474802203476e-05	0
b a - i - l i - z w e	b a - i - l i - z w e	0.022120798006653786	0
n g a - u - k u - s h i n t s h - a	n g a - u - k u - s h i n t s h - a	1.3414846762316301e-05	0
n g a - i - z i n - z u z o	n g a - i - z i n - z u z o	3.358415051479824e-05	0
n a - u - k u - s h i y - e l - a n - a	n a - u - k u - s h i y - e l - a n - a	6.047837086953223e-05	0
e z i - m b a l w a	e z i - m b a l w a	3.74819828721229e-05	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.0016679302789270878	0
y a - i - n - m a l i	y a - i - n - m a l i	1.760418490448501e-05	0
e - i - z i n - s i z a k a l o - i n i	e - i - z i n - s i z a k a l o - i n i	0.00015633647853974253	0
u - k u - e h l - a	u - k u - e h l - a	5.575812338065589e-06	0
k u - s h - o	k u - s h - o	9.156869964499492e-06	0
b a - q h u b - e k - a	b a - q h u b - e k - a	1.5726475339761237e-06	0
i - h a m b - e	i - h a m b - e	1.9868255094479537e-06	0
k w a - i - n - n d l a l a	k w a - i - n - n d l a l a	0.0004076124168932438	0
y a - i - n - m a l i	y a - i - n - m a l i	1.422132845618762e-05	0
b a - i - n - m a l i	b a - i - n - m a l i	3.1248997402144596e-05	0
k w a - u - l u - s i z o	k w a - u - l u - s i z o	2.194878106820397e-05	0
a - u - m u - s e b e n z i	a - u - m u - s e b e n z i	2.748037331912201e-05	0
i - q o p h e l o	i - q o p h e l o	9.655958592702518e-07	0
k u - s e - k u - b - e	k u - s e - k u - b - e	0.00032087290310300887	0
e z i - y i - i - s i - s e k e l o	e z i - y i - i - s i - s e k e l o	2.252587364637293e-05	0
k w a - i - l i - g c i w a n e	k w a - i - l i - g c i w a n e	0.0009867219487205148	0
a - l u - l u - k h u l u	a - l u - l u - k h u l u	0.0011398938950151205	0
a - z i - h l a l - i	a - z i - h l a l - i	6.278002547333017e-05	0
a - k u - p h e t h - w - e	a - k u - p h e t h - w - e	3.096503496635705e-05	0
j i k - e l e l - a	j i k - e l e l - a	0.0003825868188869208	0
i - z i - b o n e l o	i - z i - b o n e l o	3.627676051110029e-05	0
l w - i - z e m f u n d o	l w - i - z e m f u n d o	2.156514165108092e-05	0
k u - k h o m b - i s - a	k u - k h o m b - i s - a	2.554497996243299e-06	0
i - n g a - k h o n a	i - n g a - k h o n a	0.0009912884561344981	0
l a - u - k u - b u y - i s - e l - w - a	l a - u - k u - b u y - i s - e l - w - a	0.01860281266272068	0
o l u - b a l - e k - a - y o	o l u - b a l - e k - a - y o	6.980067701078951e-05	0
l a - l e z i	l a - l e z i	0.0037367779295891523	0
u - k u - k h a t h a z - e k - a	u - k u - k h a t h a z - e k - a	4.414106115291361e-06	0
n j a l o	n j a l o	3.1292581752495607e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	2.662356337168603e-06	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	8.818521564535331e-06	0
e - k h a t h a z - a - y o	e - k h a t h a z - a - y o	1.2191483619972132e-05	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	8.758452167967334e-06	0
n g a - k h o	n g a - k h o	8.827260171528906e-05	0
n g - o - k u n g e n a z w e l o	n g - o - k u n g e n a z w e l o	0.00018873477529268712	0
z a - z o	z a - z o	0.00012772232003044337	0
g u q u k o	g u q u k o	0.00019585774862207472	0
u - k u - l a l e l - a	u - k u - l a l e l - a	0.0001028191254590638	0
y a - u - b u - d l e l w a n o	y a - u - b u - d l e l w a n o	0.00010745017789304256	0
s a - q h u b - e k - a	s a - q h u b - e k - a	3.851403562293854e-06	0
k w - i a - v a r e j i	k w - i a - v a r e j i	0.00025380600709468126	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	2.812266393448226e-05	0
n g a - o k u - n y e	n g a - o k u - n y e	9.471893281443045e-05	0
b e - y i - j a b u l - i s - a	b e - y i - j a b u l - i s - a	0.00010963104432448745	0
u - k u - q h u b - e k - a	u - k u - q h u b - e k - a	1.0728846291385707e-06	0
e - i - n - d l e l a - i n i	e - i - n - d l e l a - i n i	3.936856228392571e-05	0
o k u - s a - f a n - e l - e	o k u - s a - f a n - e l - e	0.00026164387236349285	0
o k u - y i - i - s i - m a n g a l i s o	o k u - y i - i - s i - m a n g a l i s o	1.3633620255859569e-05	0
n g i - k u - a z - i	n g i - k u - a z - i	3.995511360699311e-05	0
u - k u - s u k - a	u - k u - s u k - a	1.2501232959039044e-05	0
n a k u b a	n a k u b a	0.00017670677334535867	0
o - n g e - n a - u - b u - l i l i	o - n g e - n a - u - b u - l i l i	0.0003653432650025934	0
b a - a - b a - n t u	b a - a - b a - n t u	3.693957478390075e-05	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	3.3332747989334166e-05	0
a m a - n c a n e	a m a - n c a n e	1.0752815796877258e-05	0
e - i - z i n - m a l i - i n i	e - i - z i n - m a l i - i n i	0.0001358890294795856	0
i - z i n - s i z a k a l o	i - z i n - s i z a k a l o	5.774363307864405e-05	0
z i n - h l o s o	z i n - h l o s o	7.969262696860824e-06	0
n a - o - k u l i n g a n a y o	n a - o - k u l i n g a n a y o	0.00031491389381699264	0
n g i - g c i z e l e l - e	n g i - g c i z e l e l - e	6.995808507781476e-05	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.1457713046402205e-06	0
a - m a - s h u m i	a - m a - s h u m i	0.00014790876593906432	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	0.0003522653423715383	0
n a - o - k u n g a n a k i	n a - o - k u n g a n a k i	0.0003539370372891426	0
e - n a - u - m u - h a w u	e - n a - u - m u - h a w u	3.6114801332587376e-05	0
y a - l e	y a - l e	0.00024239490448962897	0
n a - i - z i n - q u b o m g o m o	n a - i - z i n - q u b o m g o m o	0.0004866806557402015	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	8.367250302399043e-06	0
u - m u - k h i q i z o	u - m u - k h i q i z o	3.117803771601757e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	1.521908870927291e-06	0
u - k u - h l i n z - e k - w - a	u - k u - h l i n z - e k - w - a	0.006494943052530289	0
n g a - i m p e l a	n g a - i m p e l a	1.3573988326243125e-05	0
b a - a - b a - l i n g a n i	b a - a - b a - l i n g a n i	0.00017122007557190955	0
z i n - d a b a	z i n - d a b a	6.55151525279507e-05	0
a - u - k u - t s h a l - a	a - u - k u - t s h a l - a	0.001072932151146233	0
e - i - z i n - h l a n g a n o - i n i	e - i - z i n - h l a n g a n o - i n i	1.652298669796437e-05	0
z a - u - k u - a n d - i s - a	z a - u - k u - a n d - i s - a	2.755847162916325e-06	0
u - k u - e t h u l - w - a	u - k u - e t h u l - w - a	4.6571576604037546e-06	0
k w a - u - k u - t s h a l - w - a	k w a - u - k u - t s h a l - w - a	2.9331865789572475e-06	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	2.666321734068333e-06	0
e - u - k u - h a m b - i s - a - i n i	e - u - k u - h a m b - i s - a - i n i	1.872839311545249e-05	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	7.41764233680442e-06	0
a - a n d - i s - e	a - a n d - i s - e	0.0007814895361661911	0
a - i - m i - n y a k a	a - i - m i - n y a k a	4.7795554564800113e-05	0
u - k u - h l o s - a	u - k u - h l o s - a	2.0315299025241984e-06	0
e - i - n - n g x e n y e - i n i	e - i - n - n g x e n y e - i n i	6.45065592834726e-05	0
b a - y a - j e z - i s - w - a	b a - y a - j e z - i s - w - a	4.832007107324898e-05	0
b a - y a - z i - z w - a	b a - y a - z i - z w - a	0.0003924065676983446	0
k u - s h - o	k u - s h - o	8.918433195503894e-06	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	3.78227123292163e-05	0
e z i - n a - i - z i n - h l a n g o t h i	e z i - n a - i - z i n - h l a n g o t h i	0.00022769937640987337	0
s i - k h o l w - a	s i - k h o l w - a	0.0012892563827335835	0
l a - a - m a - z w e	l a - a - m a - z w e	1.3962761840957683e-05	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	1.350288039247971e-05	0
n j e	n j e	1.5899906429694965e-05	0
w a - i - n - n t u t h u k o	w a - i - n - n t u t h u k o	8.214443369070068e-06	0
k u - z o - b - a	k u - z o - b - a	6.794967248424655e-06	0
n a - i - n - d e b e	n a - i - n - d e b e	8.023931150091812e-05	0
z a - u - k u - v i k - e l - a	z a - u - k u - v i k - e l - a	2.4609582396806218e-05	0
k u - z o - b - a	k u - z o - b - a	6.794967248424655e-06	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.0002106275496771559	0
n a - u - b u - n t u	n a - u - b u - n t u	2.920648739745957e-06	0
u - k u - h a l a l i s - e l - a	u - k u - h a l a l i s - e l - a	0.0012086804490536451	0
l i - f i n y e l e l - e	l i - f i n y - e l e l - e	0.11160699278116226	1
y a - a m a o - l i m p i k i	y a - a m a o - l i m p i k i	0.02901361882686615	0
b a - e n z - a	b a - e n z - a	0.0004899759660474956	0
l i - k h o m b - i s - a	l i - k h o m b - i s - a	2.1017203835071996e-05	0
u - m u - z a m o	u - m u - z a m o	3.9715745515422896e-05	0
i - a - f r i k a	i - a - f r i k a	0.00010708805348258466	0
l i - p h i k - e l e l - e	l i - p h i k - e l e l - e	9.824385779211298e-05	0
i - l i - t h e m b a	i - l i - t h e m b a	4.164754136581905e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	2.328560640307842e-06	0
o - p h i l - i l e	o - p h i l - i l e	1.6998819774016738e-05	0
i - s e s e k e l o	i - s e s e k e l o	0.0011586868204176426	0
e - i - s i - p h e t h o - i n i	e - i - s i - p h e t h o - i n i	0.0002790301514323801	0
l i - z w e	l i - z w e	0.012005841359496117	0
n a - a - b a - k u q a l a y o	n a - a - b a - k u q a l a y o	0.00012457463890314102	0
s a - u - k u - q h u b - e k - a	s a - u - k u - q h u b - e k - a	4.533322226052405e-06	0
n a - a m a - n y e	n a - a m a - n y e	1.2024142961308826e-05	0
n g u - u - s i h l a l o	n g u - u - s i h l a l o	0.0005708374083042145	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	1.363827414024854e-05	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	1.103579234040808e-05	0
a - i - l i - z w e	a - i - l i - z w e	0.0026845780666917562	0
s i - p h e t h - a	s i - p h e t h - a	9.861867056315532e-07	0
k i - t h i	k i - t h i	3.585992453736253e-05	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	2.853421028703451e-05	0
y a - a - s e m p u m a l a n g a	y a - a - s e m p u m a l a n g a	5.4060303227743134e-05	0
a b a - n g e - n a - i - l i - c a l a	a b a - n g e - n a - i - l i - c a l a	0.00018806083244271576	0
n a - u - l u - d l a m e	n a - u - l u - d l a m e	1.1857411664095707e-05	0
b e - z o - k u - a z - i	b e - z o - k u - a z - i	0.0005611444939859211	0
s a - k u - a z - i	s a - k u - a z - i	1.7816744730225764e-05	0
z a - i - z i n - h l a n g a n o	z a - i - z i n - h l a n g a n o	2.8279177968215663e-06	0
n a - a m a - n y e	n a - a m a - n y e	1.2842344403907191e-05	0
b a - s e b e n z - e	b a - s e b e n z - e	2.8879787350888364e-05	0
z a - i - s i - z u k u l w a n e	z a - i - s i - z u k u l w a n e	7.96050371718593e-05	0
k w a - u - k u - q i n - i s - e k - i s - a	k w a - u - k u - q i n - i s - e k - i s - a	4.470374278753297e-06	0
e z i - m b a l w a	e z i - m b a l w a	4.212061321595684e-05	0
a - s - o - u - l u - h l e l o - i n i	a - s - o - u - l u - h l e l o - i n i	0.00017406343249604106	0
i - z i - g a b a	i - z i - g a b a	7.915691639936995e-06	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.003954521846026182	0
o l u - p h e l - e l - e	o l u - p h e l - e l - e	0.0016007181257009506	0
s i - s h e s h - i s - a	s i - s h e s h - i s - a	4.4637865357799456e-05	0
w a - i - z i n - s a l e l a	w a - i - z i n - s a l e l a	0.0005320656928233802	0
e - u - k u - n g e n - e l e l - a - i n i	e - u - k u - n g e n - e l e l - a - i n i	0.0002684990467969328	0
a - n g c o n o	a - n g c o n o	4.622695087164175e-06	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	1.0789051884785295e-05	0
n g a - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	7.458232721546665e-05	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	8.098011676338501e-06	0
y a - a k h - a	y a - a k h - a	0.004994621034711599	0
o k u - h l e	o k u - h l e	0.00017015756748151034	0
u - l u - h a m b o	u - l u - h a m b o	8.980793063528836e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0026216739788651466	0
m i - b a n d e l a	m i - b a n d e l a	7.770424417685717e-06	0
u - k u - s a b a l a l - i s - a	u - k u - s a b a l a l - i s - a	0.00013840231986250728	0
y a - y o	y a - y o	0.02155924029648304	0
b a - t h o l - e	b a - t h o l - e	1.4960785392759135e-06	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	2.5119245492533082e-06	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	1.5099860775080742e-06	0
o l u - b h a l - i s - w - e	o l u - b h a l - i s - w - e	2.9504435588023625e-06	0
s i - h l o k o	s i - h l o k o	0.0002730466949287802	0
u - m s e b e n z i s i	u - m s e b e n z i s i	8.218576840590686e-05	0
u - m u - q o n d o	u - m u - q o n d o	6.464512352977181e-06	0
n g a - p h a m b i	n g a - p h a m b i	2.313748154847417e-06	0
k u - y o - t h - i	k u - y o - t h - i	0.00012585778313223273	0
n g a - i - n - g a p h a z a m i s e k i	n g a - i - n - g a p h a z a m i s e k i	0.00038694488466717303	0
i - n i k e z - w - a	i - n i k e z - w - a	2.7169862732989714e-06	0
u - k u - h a m b - e l - a n - a	u - k u - h a m b - e l - a n - a	9.666246114647947e-06	0
i - q o k - e l e l - w - e	i - q o k - e l e l - w - e	0.00018565214122645557	0
e - c a s u l - a - y o	e - c a s u l - a - y o	3.813642979366705e-05	0
n a - u - b u - n g o z i	n a - u - b u - n g o z i	3.681267480715178e-05	0
y a - u - m u - p h u m e l a	y a - u - m u - p h u m e l a	3.136721261398634e-06	0
u - k u - p h a z a m - i s - a	u - k u - p h a z a m - i s - a	2.1944228137726896e-05	0
k u - y o - q h u b - e k - a	k u - y o - q h u b - e k - a	1.055809661920648e-05	0
u - k u - n g a - k u - a z - i	u - k u - n g a - k u - a z - i	9.224820132658351e-06	0
n g a - u - k u - q o n d - a	n g a - u - k u - q o n d - a	9.481231245445088e-06	0
a - k u - f a k - e l - w - e	a - k u - f a k - e l - w - e	1.3084193597023841e-05	0
e - e m u k e l - w - a	e - e m u k e l - w - a	0.002551930956542492	0
l a - u - k u - h l u l - e k - a	l a - u - k u - h l u l - e k - a	0.0023197424598038197	0
u - k u - p h e p h - a	u - k u - p h e p h - a	1.9761275780183496e-06	0
l u - b h i d l i z - w - e	l u - b h i d l i z - w - e	5.984851668472402e-05	0
u - s e b e n z - a	u - s e b e n z - a	1.1108382750535384e-05	0
i - l i - k h a s i	i - l i - k h a s i	8.973511285148561e-06	0
e - n g a - g u n y a z - i w - e	e - n g a - g u n y a z - i w - e	4.222730785841122e-05	0
m u - n t u	m u - n t u	1.9925025753764203e-06	0
i - l i - c a l a	i - l i - c a l a	9.572786439093761e-06	0
i - w e b s i t e	i - w e b s i t e	4.621027619577944e-05	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.00010682699939934537	0
e - a - m a - h l o m b e	e - a - m a - h l o m b e	1.864009209384676e-05	0
a - t h o l - a k a l - a	a - t h o l - a k a l - a	0.00013565861445385963	0
a - n g a - v a k a s h - e l - a	a - n g a - v a k a s h - e l - a	0.00012514843547251076	0
s a - u - k u - g c i n - a	s a - u - k u - g c i n - a	2.797457227643463e-06	0
e - n a - i - m i - b u z o	e - n a - i - m i - b u z o	4.736690971185453e-05	0
a m a - n c a n e	a m a - n c a n e	1.1140255082864314e-05	0
e l i - t h i l e	e l i - t h i l e	0.0023883231915533543	0
b a - n g a - s e b e n z - i s - a	b a - n g a - s e b e n z - i s - a	3.6108035601500887e-06	0
i - m i - k h a k h a	i - m i - k h a k h a	1.5546893337159418e-06	0
o - s e b e n z - i s - a	o - s e b e n z - i s - a	6.709924491588026e-06	0
w u - u - m u - t h o m b o	w u - u - m u - t h o m b o	3.846515028271824e-06	0
e - h l e l - e l - w - e	e - h l e l - e l - w - e	0.0006726043648086488	0
o l u - f a k - e l - w - e	o l u - f a k - e l - w - e	1.9232475096941926e-06	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	1.4026975350134308e-06	0
l o - i - m s e b e n z i s i	l o - i - m s e b e n z i s i	0.003903991775587201	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	8.771673492447007e-06	0
b e - n g a - n i k e z - a	b e - n g a - n i k e z - a	4.2441683035576716e-05	0
i - z i n - h l o s o	i - z i n - h l o s o	1.5050200090627186e-06	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	2.588485585874878e-05	0
o k u - h l a l - a	o k u - h l a l - a	0.0017111023189499974	0
z - u - l a w u l o	z - u - l a w u l o	0.0003094889398198575	0
n g a - i - n - n h l a	n g a - i - n - n h l a	8.194967085728422e-05	0
n g a - i - s i - c e l o	n g a - i - s i - c e l o	1.7625978898649919e-06	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	4.963991523254663e-05	0
a b a - f u n - a	a b a - f u n - a	1.5450106729986146e-05	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	2.817347422023886e-06	0
i - w e b s i t e	i - w e b s i t e	4.621027619577944e-05	0
e - u - k u - x h u m - a n - a - i n i	e - u - k u - x h u m - a n - a - i n i	7.501307845814154e-05	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	9.282716746383812e-06	0
k w a - l e l o	k w a - l e l o	0.0012256534537300467	0
m u - b a n d e l a	m u - b a n d e l a	7.47496887925081e-05	0
i - m i - b a n d e l a	i - m i - b a n d e l a	4.19527441408718e-06	0
b e - n a - i - l i - l u n g e l o	b e - n a - i - l i - l u n g e l o	7.95090600149706e-05	0
z i - y o - q a l - a	z i - y o - q a l - a	7.117977020243416e-06	0
k w a - u - k u - f a k - e l - w - a	k w a - u - k u - f a k - e l - w - a	6.845718417025637e-06	0
n a - i - z i - m o	n a - i - z i - m o	1.0181875950365793e-05	0
i - k h e l i	i - k h e l i	8.523684300598688e-06	0
k w a - u - k u - k h o k h - e l - w - a	k w a - u - k u - k h o k h - e l - w - a	2.0384619347169064e-05	0
u - m u - t h a m o	u - m u - t h a m o	3.944790933019249e-06	0
