prediction	target	loss	dist
n - t l h a h i s o l e d i n g	n - t l h a h i s o l e s e d i - n g	1.1938602924346924	3
e o	e o	0.0002853289188351482	0
f - a n - e - n g	f - a n - e - n g	0.0006952238036319613	0
k a	k a	0.0005103996372781694	0
y o n a	y o n a	0.06571115553379059	0
k a	k a	0.0005103996372781694	0
s e b e d - i s - w - a	s e b e d - i s - w - a	1.0839304195542354e-05	0
t l - a	t l - a	0.05889443680644035	0
h o	h o	5.167956987861544e-05	0
n e h - a	n e h - a	0.002370212459936738	0
k h o u t u	k h o u t u	7.337261195061728e-05	0
e o	e o	0.0002853289188351482	0
l e - n g	l - e - n g	1.2728346586227417	1
y - a	y a	0.9453100562095642	1
h a o	h a o	0.00015534691920038313	0
l e	l - e	3.71393084526062	1
m o - n g	m o n g	0.1704300045967102	1
H a e b e	h a e b e	1.9063235521316528	1
n - t l h a h i s o l e d i n g	n - t l h a h i s o l e s e d i - n g	1.1938601732254028	3
e o	e o	0.0002853289188351482	0
h a	h a	0.0002184004260925576	0
e s o	e s o	7.942394404381048e-06	0
b e	b - e	3.4523510932922363	1
l e	l e	0.00017716815636958927	0
m o - l e m o	m o - l e m o	2.5183021534758154e-06	0
k a	k a	0.0005103996372781694	0
n - a k o	n - a k o	0.00019709707703441381	0
e o	e o	0.0002853289188351482	0
t l - a	t l a	0.34156107902526855	1
h l a l o s - a	h l a l o s - a	6.457243671320612e-06	0
l e - b a k a	l e - b a k a	0.0002264344657305628	0
b e	b - e	3.4523510932922363	1
h o	h o	5.167956987861544e-05	0
e l e t s - a	e l e t s - a	0.02371259033679962	0
h o r e	h o r e	0.00044208261533640325	0
k a	k a	0.0005103996372781694	0
f u m a n - a	f u m a n - a	3.457082129898481e-06	0
j - w - a - n g	j w a n g	3.7137300968170166	3
d i - n t l h a	d i - n t l h a	3.7153668017708696e-06	0
t s e	t s e	1.4379802451003343e-05	0
d i - n g	d i n g	2.5646042823791504	1
N - T l h a h i s o l e d i n g	N - T l h a h i s o l e s e d i - n g	1.2109558582305908	3
s e b e d - i s - e h - a - n g	s e b e d - i s - e h - a - n g	0.0014687771908938885	0
a m - a h a - n g - w - a	a m - a h a - n g - w - a	0.03155345097184181	0
l e	l e	0.00017716815636958927	0
n o m o r o	n o m o r o	0.09544406831264496	0
y - a	y a	2.2382490634918213	1
k h o u t u	k h o u t u	9.801780834095553e-05	0
e o	e o	2.9823349905200303e-05	0
f - u w - e - n g	f - u w - e - n g	4.380969585326966e-06	0
t l - a	t l a	1.1981616020202637	1
k o t j - w - a	k o t j - w - a	4.5136075641494244e-05	0
h o r e	h o r e	0.002180695068091154	0
l e - t s e t s e	l e t s - e t s - e	0.1261216104030609	3
m o - h a l a	m o - h a l a	4.306452865421306e-06	0
h o	h o	0.00010531704174354672	0
n - o m o r o n g	n o m o r o - n g	1.6067285537719727	2
e n a	e n a	0.011134840548038483	0
n - a k o n g	n - a k o - n g	1.5049326419830322	1
e o	e o	2.9823349905200303e-05	0
t l - a	t l a	1.1981616020202637	1
b o l e l - l - w - a	b o l e l - l - w - a	2.7846201192005537e-05	0
h o r e	h o r e	0.002180695068091154	0
b o - t s e	b o t s - e	0.3880424201488495	2
h o r e	h o r e	0.002180695068091154	0
d i - n t l h a	d i - n t l h a	2.6027419153251685e-06	0
t s e o	t s e o	1.8740456653176807e-05	0
d i -	d i	1.9687741994857788	1
s e b e t s - a	s e b e t s - a	3.8809512261650525e-06	0
l e	l e	0.0001729368814267218	0
h o r e	h o r e	0.0019229801837354898	0
t s h w a n e l - e h - a	t s h w a n e l - e h - a	1.3483967450156342e-05	0
b a - k e n g	s e - b a k e - n g	5.538528919219971	5
s a	s a	7.445199298672378e-05	0
m o - p u t s o	m o - p u t s o	5.16404070367571e-05	0
h a	h a	0.00012226944090798497	0
k o p - i l - e	k o p - i l - e	0.0008744985680095851	0
m o - p u t s o	m o - p u t s o	5.16404070367571e-05	0
N a k o n g	N - a k o - n g	1.8152713775634766	2
t l - a - n g	t l - a - n g	1.766617424436845e-05	0
t l - a	t l a	1.072927713394165	1
b u - a	b u - a	9.076673450181261e-05	0
l e	l e	0.0001729368814267218	0
w e n a	w e n a	0.001322392956353724	0
k a	k a	0.016565795987844467	0
n y - e - w - e	n y e w e	0.6442364454269409	3
f e e l - a	f e e l a	1.4631656408309937	1
h a e b e	h a e b e	0.012187420390546322	0
n o m o r o	n o m o r o	0.0539487861096859	0
y - a	y a	2.0412983894348145	1
k h o u t u	k h o u t u	7.926399848656729e-05	0
e o	e o	4.2321760702179745e-05	0
f - a n - e - n g	f - a n - e - n g	0.002191913081333041	0
k a	k a	0.01178156491369009	0
y o n a	y o n a	0.04100482165813446	0
n e p - a h - e t s - e	n e p - a h - e t s - e	2.174751352868043e-05	0
m o - m m e	m m e	0.808659017086029	3
l e	l e	0.00014559259579982609	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0004389433597680181	0
b a	b a	0.002071971772238612	0
h a o	h a o	1.1086664017057046e-05	0
b o	b o	0.02669098787009716	0
t s a m a - e l - a n - a	t s a m a - e l - a n - a	7.953133717819583e-06	0
l e	l e	0.00014559259579982609	0
p r o f a e l e	p r o f a e l e	0.00011294275464024395	0
r e k o t o n g	r e k o t o - n g	1.177169680595398	1
t l - a	t l a	1.072927713394165	1
k g a o l - a	k g a o l - a	0.001458602026104927	0
m o - h a l a	m o - h a l a	4.626830559573136e-06	0
k a	k a	0.016565795987844467	0
n - p o t l a k o	p o t l a k o	0.9208626747131348	2
h a e b e	h a e b e	0.013027106411755085	0
k g o t s o - f - e t s - e	k g o t s o - f - e t s - e	0.0004842630005441606	0
h o r e	h o r e	0.0019229801837354898	0
h a	h a	0.00012226944090798497	0
m o - t h o	m o - t h o	6.529824895551428e-05	0
e o	e o	6.483599281636998e-05	0
n - e n g	n - e - n g	0.6413038969039917	1
b u - a	b u - a	9.076673450181261e-05	0
l e	l e	0.0001729368814267218	0
y - e n - a	y e n a	0.41904735565185547	2
p e j a n a	p e j a n a	0.00037815578980371356	0
H o n a	H o n a	0.0019143058452755213	0
k e	k e	0.0009024106548167765	0
m o - h a t o	m o - h a t o	2.8461295187298674e-06	0
w - a	w a	0.4327155351638794	1
n - t s h i r e l e t s o	n - t s h i r e l e t s o	2.4249415218946524e-05	0
m o - m m e	m m e	1.0967859029769897	3
k e	k e	0.001480641309171915	0
k e	k e	0.001480641309171915	0
w - a	w a	0.5496789216995239	1
f e t o l - w - a	f e t o l - w - a	0.0003424242022447288	0
H a	H a	0.0010695017408579588	0
t l a l e h - a	t l a l e h - a	7.694861415075138e-05	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	4.632163381756982e-06	0
k a	k a	0.023817278444767	0
m o - k g w a	m o - k g w a	2.0311385014792904e-05	0
w - a	w a	0.5496789216995239	1
e l e k t r o n i k i	e l e k t r o n i k i	0.0002919722755905241	0
t l a t s - a	t l a - t s - a	0.08320433646440506	1
f o r o m o	f o r o m o	6.599153039132943e-06	0
y - a	y a	2.2231061458587646	1
h o	h o	3.188931805198081e-05	0
f - u w - a	f - u w - a	3.4403507015667856e-05	0
m a - i k u t l o	m a - i k u t l o	1.5867135516600683e-05	0
w e p o s a e t e n g	w e p o s a e t e - n g	1.0236871242523193	1
y - a	y a	2.2231061458587646	1
S A P S	S A P S	3.8018773921066895e-05	0
H o	H o	4.0174814785132185e-05	0
t l - a	t l a	1.1463881731033325	1
h l a h - a	h l a h - a	8.14037866803119e-06	0
n o m o r o	n o m o r o	0.051729656755924225	0
y - a	y a	2.2231061458587646	1
r e f e r e n s e	r e f e r e n s e	8.563928713556379e-05	0
h a n g	h a n g	0.0011856493074446917	0
h o	h o	3.188931805198081e-05	0
b a	b - a	1.3539254665374756	1
r o m - e l - e	r o m - e l - e	7.974167237989604e-05	0
f o r o m o	f o r o m o	6.599153039132943e-06	0
t l - a	t l a	1.1463881731033325	1
h o k - a h - a n - a	h o k - a h - a n - a	0.00023337277525570244	0
l e	l e	0.0002962295548059046	0
y u n i t i	y u n i t i	6.931207735760836e-06	0
t s h w a n e - t s - e - n g	t s h w a n e - t s - e - n g	0.004146548919379711	0
y - a	y a	2.2231061458587646	1
d i - p a t l i s i s o	d i - p a t l i s i s o	4.928885573463049e-06	0
b a - k e n g	s e - b a k e - n g	5.579020977020264	5
s a	s a	6.588621909031644e-05	0
h o	h o	0.00010531704174354672	0
s a l - a	s a l - a	0.0002608104841783643	0
t a b - a	t a b a	0.7996276021003723	1
m o - r a o	m o - r a o	1.0379938430560287e-05	0
k a	k a	0.0131479911506176	0
k o p o	n - k o p o	0.6476532220840454	2
y - a	y a	2.2382490634918213	1
h o r e	h o r e	0.002180695068091154	0
b a	b a	0.012038640677928925	0
f - a n - e	f - a n - e	0.006081743631511927	0
k a	k a	0.0131479911506176	0
t l a l e h o	t l a l e h o	0.06481258571147919	0
y - a	y a	2.2382490634918213	1
h o	h o	0.00010531704174354672	0
q a l - a	q a l - a	7.63939260650659e-06	0
d i - h o r e n g	d i - h o r e - n g	1.8677829504013062	1
t s e	t s e	0.0001299533760175109	0
m o - m m e	m m e	0.38294821977615356	3
s e - p h e t h o	s e - p h e t h o	1.2993823474971578e-06	0
s a	s a	7.445199298672378e-05	0
d i - p h u p u t s o	d i - p h u p u t s o	0.00013292838411871344	0
s o n - a	s o n a	0.1648937612771988	1
s e -	s e	0.232687845826149	1
t s w - e	t s w - e	4.83131552755367e-05	0
k a	k a	0.016565795987844467	0
n - p o t l a k o	p o t l a k o	0.9208625555038452	2
k a	k a	0.016565795987844467	0
h o	h o	4.083090971107595e-05	0
y - a	y - a	0.00044686251203529537	0
k a	k a	0.016565795987844467	0
m o o	m o o	0.04405488446354866	0
h o	h o	4.083090971107595e-05	0
k a	k a	0.016565795987844467	0
k g o n - e h - a - n g	k g o n - e h - a - n g	9.651702384871896e-06	0
H a	H a	0.0006665427354164422	0
t s h w a n e l - e h - a	t s h w a n e l - e h - a	1.3483967450156342e-05	0
m o - m m e	m m e	0.996471107006073	3
h a p - e	h a p e	0.9198499917984009	1
k o p - i l - e	k o p - i l - e	0.002612146781757474	0
m o - p u t s o	m o - p u t s o	5.462192712002434e-05	0
m o - f u p u t s i	m o - f u p u t s i	5.418691216618754e-06	0
t l - a	t l a	1.1514322757720947	1
b e h - a	b e h - a	1.1513763638504315e-05	0
m o - p u t s o	m o - p u t s o	5.462192712002434e-05	0
l e	l e	0.0003300384560134262	0
t s h e b e t s o	n - t s h e b e t s o	0.8823258876800537	2
y - a	y a	2.0984017848968506	1
h o	h o	7.918322808109224e-05	0
t l e l e i m a	t l e l e i m - a	0.14747585356235504	1
k a	k a	0.011166173964738846	0
h o	h o	7.918322808109224e-05	0
y - a	y - a	0.00046333071077242494	0
k a	k a	0.011166173964738846	0
H a	H a	0.0004209389735478908	0
m o - p u t s o	m o - p u t s o	5.462192712002434e-05	0
s e -	s - e	3.550208330154419	2
l o k - i l - e	l o k - i l - e	1.1192436204510159e-06	0
b a	b a	0.004361842293292284	0
b a	b a	0.0019673111382871866	0
t l - a	t l a	1.0729272365570068	1
i - t e a - n y - a	i - t e a - n y - a	0.001069952268153429	0
l e	l e	0.0001729368814267218	0
w e n a	w e n a	0.001322392956353724	0
h o	h o	4.083090971107595e-05	0
h l o p h - i s - e t s - a	h l o p h - i s - e t s - a	4.001490651717177e-06	0
h o	h o	4.083090971107595e-05	0
l e s h - w - a	l e s h - w - a	2.5267332603107207e-05	0
K e	K e	6.354194920277223e-05	0
e m - e	e m - e	0.0003716293431352824	0
k a	k a	0.016565795987844467	0
p e l e	p e l e	1.6594267435721122e-05	0
h o	h o	4.083090971107595e-05	0
l o n - a	l o n a	0.15480217337608337	1
b o - s i u n g	b o - s i u - n g	1.510030746459961	1
b o n - a	b o n a	1.6061675548553467	1
d i - l e m o n g	d i - l e m o - n g	1.7864803075790405	1
t s e	t s e	4.946094486513175e-05	0
h o	h o	4.083090971107595e-05	0
t l o h - a	t l o h - a	0.0707986131310463	0
h a	h a	9.253699681721628e-05	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.96282807237003e-05	0
N e l s o n	N e l s o n	0.0003500838647596538	0
R o l i h l a	R o l i h l a h l a	0.7128507494926453	3
m a n d e l a	M a n d e l a	0.2874824106693268	1
n e	n - e	0.32111671566963196	1
t s w - a	t s w - a	0.009483613073825836	0
n - k g o l e h o n g	n - k g o l e h o - n g	1.346319317817688	1
R e	R e	0.00027180768665857613	0
k g e t h - i l - e	k g e t h - i l - e	6.280290563154267e-06	0
l e - t s a t s i	l e - t s a t s i	5.5909940783749335e-06	0
l e n - a	l e n a	0.719507098197937	1
l e	l - e	2.625102996826172	1
l a	l a	0.05879586562514305	0
h o	h o	3.188931805198081e-05	0
b i t s - a	b i t s - a	4.675767195294611e-05	0
P a l a m e n t e	P a l a m e n t e	8.025370334507897e-05	0
y - a	y a	2.2231061458587646	1
N - K o p a n e l o	N - K o p a n e l o	9.850622154772282e-05	0
h o	h o	7.918322808109224e-05	0
e t s - a	e t s - a	1.4235862181521952e-05	0
n - p u o	n - p u o	1.2477612472139299e-05	0
m a - b a p i	m a b a p i	0.9430311918258667	1
l e	l e	0.0003300384560134262	0
m a - e m o	m a - e m o	3.5628654586616904e-05	0
s e - t j h a b a	s e - t j h a b a	5.602927103609545e-06	0
h o	h o	7.918322808109224e-05	0
k e t e k - a	k e t e k - a	1.0967541129502933e-05	0
m o - t s o t s o	m o - t s o t s o	0.00010640779510140419	0
o n a	o n a	0.008586437441408634	0
w - a	w a	0.3656315505504608	1
b o - h l o k w a	b o - h l o k w a	1.3936039977124892e-05	0
f e t o - t s - e - n g	f e t o - t s - e - n g	0.0002448365848977119	0
n a h a	n - a h a	1.0519963502883911	1
y - a	y a	2.0984017848968506	1
r o n - a	r o n a	0.6540489196777344	1
H o	H o	6.481426680693403e-05	0
l o k o l - l - w - a	l o k o l l - w - a	0.08361802250146866	1
h a	h a	0.0003278044459875673	0
m a - d i b a	M a d i b a	0.8589385747909546	2
h o	h o	4.083090971107595e-05	0
t l - i s - i t s - w - e	t l - i s - i t s - w - e	2.0095344552828465e-06	0
k e	k e	0.0009024106548167765	0
b o - i t s e k o	b o - i t s e k o	9.74556587607367e-06	0
b o	b o	0.013791521079838276	0
m a t l a	m a - t l a	0.7545029520988464	1
b a	b a	0.0019673111382871866	0
b a - t h o	b a - t h o	9.322417463408783e-05	0
b a	b a	0.0019673111382871866	0
A f o r i k a	A f o r i k a	1.489413989474997e-05	0
B o r - w - a	b o - r w a	0.13158242404460907	4
b a - t s h w a r u w a	b a - t s h w a r u w a	0.04437244310975075	0
b a	b a	0.0019673111382871866	0
d i - p o l o t i k i	d i - p o l o t i k i	5.851232799614081e-06	0
b a	b a	0.0019673111382871866	0
m e - h l e n g	m e - h l e - n g	1.5521806478500366	1
l e	l e	0.0001729368814267218	0
m e - k a u b e r e	m e - k a u b e r e	9.433890227228403e-06	0
t e n g	t e n g	0.03873138874769211	0
n - k w a n o	k w a n o	0.12518054246902466	2
b i l - e	b - i l - e	1.2203410863876343	1
d i - p a k i	d i - p a k i	1.8850000742531847e-06	0
t s a	t s a	0.002751692431047559	0
s e - o	s e o	0.8914653658866882	1
h o b a n e	h o b a n e	1.714103746053297e-05	0
n - e	n - e	0.14907802641391754	0
l e	l - e	2.817448616027832	1
n - k a r o l o	n - k a r o l o	2.076359851344023e-05	0
y - a	y a	2.3728291988372803	1
t a b - a	t a b a	0.7550057172775269	1
e o	e o	3.2406405807705596e-05	0
L e	L e	0.005294194445014	0
t l - a	t l a	1.1590720415115356	1
h o p o l - a	h o p o l - a	3.479066435829736e-05	0
l e	l - e	2.817448616027832	1
k a	k a	0.013452521525323391	0
n n e t e	n n e t e	0.07836434245109558	0
h o r e	h o r e	0.0016762076411396265	0
b o - h o l o	b o - h o l o	0.01041193027049303	0
b a	b a	0.0024997310247272253	0
b a - t h o	b a - t h o	0.00013029192632529885	0
n a h e n g	n - a h e - n g	1.0492830276489258	2
e n a	e n a	0.005546751897782087	0
k a	k a	0.023817278444767	0
m e - k g a h l e l o	m e - k g a h l e l o	5.8172863646177575e-05	0
f a p a n - e - n g	f a p a n - e - n g	0.00024686663527972996	0
b o	b o	0.009732040576636791	0
i l - e	i l - e	0.00027199689066037536	0
b a	b a	0.0024997310247272253	0
a r a b - e l - a	a r a b - e l - a	1.9133124169457005e-06	0
k a	k a	0.023817278444767	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	7.987105163920205e-06	0
n - k g o e l e t s o	n - k g o e l e t s o	0.012475986033678055	0
y - a	y a	2.2231061458587646	1
h o	h o	3.188931805198081e-05	0
h l o k - i s - a	h l o k - i s - a	4.279647328075953e-06	0
n a h a	n - a h a	1.1554325819015503	1
b o - t s i t s o	b o - t s i t s o	3.124912109342404e-05	0
l e	l e	0.0002962295548059046	0
h o	h o	4.083090971107595e-05	0
e t s - a	e t s - a	1.7911623217514716e-05	0
b o - n n e t e	b o - n n e t e	0.0073332032188773155	0
b a	b a	0.0019673111382871866	0
h o r e	h o r e	0.0019229560857638717	0
n - k g e t h o l l o	n - k g e t h o l l o	0.015809381380677223	0
h a	h a	0.00012226944090798497	0
s e b e t s - e	s e b e t s - e	8.546705794287845e-05	0
R e	R e	0.00015470942889805883	0
k e t e k - a	k e t e k - a	1.2062888345099054e-05	0
l e - t s a t s i	l e - t s a t s i	5.01877229908132e-06	0
l e n - a	l e n a	0.7688764333724976	1
l e	l e	0.0001729368814267218	0
b a - t s h w a r u w a	b a - t s h w a r u w a	0.00014653605467174202	0
b a	b a	0.0019673111382871866	0
m e - h l e n g	m e - h l e - n g	1.5521806478500366	1
b a	b a	0.0019673111382871866	0
d i - p o l o t i k i	d i - p o l o t i k i	5.851232799614081e-06	0
b a o	b a o	0.11723273992538452	0
r e	r e	0.07137123495340347	0
b a	b a	0.024381669238209724	0
m e - m m e n g	m e m - m - e - n g	0.17374691367149353	3
k a	k a	0.014482642523944378	0
h o	h o	0.0001375747233396396	0
i - k g e t h - a	i - k g e t h - a	6.355467485263944e-05	0
h o r e	h o r e	0.001910212216898799	0
b a	b a	0.024381669238209724	0
b e	b - e	2.6902289390563965	1
l e	l e	0.0017435927875339985	0
r o n - a	r o n a	0.6677058935165405	1
R e	R e	0.0002373498136876151	0
a m o h e l - a	a m o h e l - a	5.8744294619828e-06	0
k a	k a	0.014482642523944378	0
h o	h o	0.0001375747233396396	0
i - k g e t h - a	i - k g e t h - a	6.355467485263944e-05	0
b a	b a	0.024381669238209724	0
t s w - a - n g	t s w - a - n g	0.00019751836953219026	0
m o s e	m o s e	0.08622871339321136	0
h o r e	h o r e	0.001910212216898799	0
b a	b a	0.024381669238209724	0
b e	b - e	2.7073400020599365	1
l e	l e	0.0009027514606714249	0
r o n - a	r o n a	0.6771262884140015	1
m o n a	m o n a	0.03941642493009567	0
H e l e n e	H e l e n e	0.0007289499044418335	0
P a s t o o r s	P a s t o o r s	8.580776921007782e-05	0
M i c h a e l	M i c h a e l	0.00013401787145994604	0
d i - n g a k e	D i n g a k e	2.488248586654663	2
w - a	w a	0.45009109377861023	1
b o - t s w a n a	B o t s w a n a	1.624082088470459	2
m o - n g h a d i	M o - n g h a d i	2.1663434505462646	1
A n d i m b a	A n d i m b a	0.00044667720794677734	0
T o i v o	T o i v o	5.990304543956881e-06	0
y - a	y a	2.2382495403289795	1
T o i v o	T o i v o	5.990304543956881e-06	0
w - a	w a	0.45009109377861023	1
S w a p o	S w a p o	3.784917680604849e-06	0
y - a	y a	2.2382495403289795	1
N a m i b i a	N a m i b i a	5.910316394874826e-05	0
R e	R e	0.0002094163792207837	0
t h a b - e - t s - e	t h a b - e t s - e	0.9114709496498108	1
h o r e	h o r e	0.0019229801837354898	0
d i - t h o	d i - t h o	1.141004190685635e-06	0
t s a	t s a	0.0032981170807033777	0
m o - i f o	m o - i f o	1.9202114344807342e-05	0
w - a	w a	0.4327155351638794	1
m o - l a o	m o - l a o	2.4778576062089996e-06	0
w - a	w a	0.4327155351638794	1
n y - e - w - e	n y e w e	0.6442364454269409	3
y - a	y a	2.111501932144165	1
b o - h l a b a p h i o	B o - h l a b a p h i o	1.1298677921295166	1
y - a	y a	2.111501932144165	1
R i v o n i a	R i v o n i a	2.2725318558514118e-05	0
d i -	d i	1.9687741994857788	1
b e	b - e	2.771789312362671	1
l e	l e	0.0001729368814267218	0
r o n - a	r o n a	0.49897414445877075	1
J o e l	J o e l	0.0005398545181378722	0
J o f f e	J o f f e	1.3788751857646275e-05	0
y - a	y a	2.111501932144165	1
s e - n g	s - e - n g	1.4545701742172241	1
a h - i l - e	a h - i l - e	0.000745508645195514	0
L o n d o n	L o n d o n	0.00017689060769043863	0
l e	l e	0.0002962295548059046	0
m o - a h l o d i	M o - a h l o d i	1.45553719997406	1
A r t h u r	A r t h u r	7.569864010292804e-06	0
C h a s k a l s o n	C h a s k a l s o n	0.0005095749511383474	0
H a p e	H a p e	0.0008032132172957063	0
r e	r e	0.12065603584051132	0
h o p o l - a	h o p o l - a	1.2904773939226288e-05	0
l e	l e	0.0002962295548059046	0
h o	h o	3.188931805198081e-05	0
l e b - i s - a	l e b - i s - a	9.947709258995019e-06	0
h l o m p h o	n - h l o m p h o	1.5863738059997559	2
h o	h o	3.188931805198081e-05	0
m o - n g h a d i	M o - n g h a d i	2.1639609336853027	1
H a r r y	H a r r y	2.8482138077379204e-05	0
S c h w a r z z	S c h w a r z	0.2837028503417969	1
y - a	y a	2.2231061458587646	1
h l o k - a h - e t s - e - n g	h l o k - a h - e t s - e - n g	1.529545261291787e-05	0
b e k - e	b e k e	0.21199193596839905	1
f e t - i l - e - n g	f e t - i l - e - n g	2.5381812065461418e-06	0
H a r a	H a r a	0.0007136367494240403	0
d i - t h o	d i - t h o	1.141004190685635e-06	0
n - k a o f e l a	k a o f e l a	0.8471572399139404	2
