prediction	target	loss	dist
i - n - n o m b o l o	i - n - n o m b o l o	0.0013407053193077445	0
y a - i - l i - k h o d i	y - i - k h o d i	0.26508158445358276	4
o - n i k e z - e	o - n i k e z - e	6.818921974627301e-06	0
n g a - y o	n g a - y o	0.0007001291960477829	0
k u - y o -	k u - y i y o	1.7310689687728882	3
f u t h - i	f u t h i	1.1323013305664062	1
u - k u - z i s - a	u - k u - z a z - i s - a	0.3824804425239563	3
k w a - k h o	k w a - k h o	0.0005988835473544896	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	1.4600644135498442e-05	0
e - k u - r e k h o d i	e - i - k u r e k h o d i	1.602508783340454	3
l a - b o	l a - b o	0.0002846757124643773	0
o k u - x h u n y - a n - w - a	o - k u - x h u n y a n w a	1.9380733966827393	4
n a - y e	n a - y e	0.005202773958444595	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.0003529055684339255	0
u - z o - b e k - a	u - z o - b e k - a	1.9720211639651097e-05	0
p h a n s i	p h a n s i	5.781641448265873e-05	0
u - l u - c i n g o	u - l u - c i n g o	0.0527939647436142	0
u - m a	u m a	1.573032259941101	1
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.04425644129514694	0
u - k u - t h - i	u k u t h i	6.290268898010254	3
u - s e - e - n g u - y - e	u - s e n g u y e	1.0296556949615479	5
l a - u - m u - n t u	l w a - u - m u - n t u	0.1919531673192978	1
o k - e	o - k e	1.319709062576294	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.5594994425773621	1
u - l u - c i n g o	u - l u - c i n g o	0.017201678827404976	0
k u - q a l - a	k u - q a l - a	0.010816204361617565	0
l e n - a	l e n a	0.8385213613510132	1
y i - i - n - d l e l a	y i - i - n - d l e l a	4.547892967821099e-05	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.009609600529074669	0
f u t h - i	f u t h i	0.8588704466819763	1
n - g - e k - e	n g e k e	2.113797187805176	3
k w a - a - b a - n e z i n g x o x o	k w a - a - b a - n e z i n g x o x o	0.007644187659025192	0
n g a - y o	n g a - y o	0.00047022505896165967	0
u - m a	u m a	2.0213065147399902	1
u - b i k - a	u - b i k - a	4.537448148766998e-06	0
u - b u - g e b e n g u	u - b u - g e b e n g u	1.741402411425952e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	8.936843187257182e-06	0
y - i e l e t r o n i k i	y - i e l e t r o n i k i	0.006359820254147053	0
g - c w a l - i s - a	g c w a l - i s - a	0.32724592089653015	1
i - l i - f o m u	i - l i - f o m u	0.0037047681398689747	0
l a - i - m i - b o n o	l - i - m i - b o n o	0.4214123785495758	1
y a - a - b a - k w a s a p s	y a - a b a k w a s a p s	0.48884227871894836	2
k u - z o - v e z - w - a	k u - z o - v e z - w - a	1.8222041262561106e-06	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0009382799617014825	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.0015796490479260683	0
l a - p h o	l a p h o	2.0343124866485596	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	3.988673210144043	5
i - l i - f o m u	i - l i - f o m u	0.0043136910535395145	0
a - b e - e c r i m - e	a - b e c r i m - e	0.6003483533859253	2
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.6774728298187256	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.8216195702552795	1
k w a - a - b e - y u n i t h i	k w a - a - b e - y u n i t h i	0.01751631870865822	0
e - t h i z e	e - t h i z e	0.00016012311971280724	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.5082972049713135	1
u - k u - z - e	u k u z e	6.083273410797119	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.24177555739879608	2
i - n - d a b a	i - n - d a b a	2.82952023553662e-05	0
f u t h - i	f u t h i	1.0052598714828491	1
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	3.286423452664167e-05	0
i - s i - c e l o	i - s i - c e l o	2.1874943740840536e-06	0
s a - u - k u - t h - i	s a - u - k u - t h - i	4.337409791332902e-06	0
b a - b u y - i s - e	b a - b u y i s - e	0.9101642966270447	1
u - m u - b i k o	u - m u - b i k o	0.006208534352481365	0
k u - a - m a - h o r a	k u - m a h o r a	0.802571177482605	3
a - n g - u 2 4	a - n g - u 2 4	0.0001907668192870915	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	1.2062820196151733	2
w a - o - p h e n y i s i s o	w - u - p h e n y i s i s o	1.029798150062561	2
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.7285772375762463e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	8.936843187257182e-06	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	2.2889487743377686	3
n g a - y o	n g a - y o	0.00047022505896165967	0
u - m a	u m a	2.0213065147399902	1
o - s h a y - e l - a	o - s h a y e l - a	0.715308427810669	1
u - l u - c i n g o	u - l u - c i n g o	0.017201678827404976	0
u - k u - b i k - a	u - k u - b i k - a	1.4847005331830587e-06	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	6.412813490896951e-06	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.42973628640174866	1
u - k u - t h o l - a	u - k u - t h o l - a	3.1193394534057006e-06	0
u - m u - k l o m e l o	u - m u - k l o m e l o	9.694040636532009e-05	0
i - s i - k h u l u	i - s i - k h u l u	2.0374000087031163e-06	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.4693548381328583	1
y i - i - s i - o n a	y - i - s o n a	1.5434155464172363	3
o k u - m - e l - e	o k u - m - e l - e	0.02437751367688179	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.7917959616606822e-06	0
n a - u - l u - d a b a	n a - u - l u - d a b a	4.108181656192755e-06	0
l a - u - m u - k l o m e l o	l o - u - m k l o m e l o	0.3735080659389496	3
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - n - d l e l a	n a - i - n - d l e l a	1.0202069461229257e-05	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.020772047340869904	0
u - m u - k l o m e l o	u - m u - k l o m e l o	9.694040636532009e-05	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.005183427128940821	0
i - n - n q u b o	i - n - n q u b o	0.0013827274087816477	0
y - u - k u - k l e y i m a	y - o - k u k l e y i m a	0.12428858131170273	2
y - i - n i 2	y - i n i 2	1.132122278213501	1
u - m a	u m a	2.0213065147399902	1
u - m u - k l o m e l o	u - m u - k l o m e l o	9.694040636532009e-05	0
u - s u - k h o n a	u - s u k h o n a	0.6984956860542297	1
a - b e - e c r i m - e	a - b - e c r i m - e	0.8494033217430115	1
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	3.114369292234187e-06	0
n a - w e	n a - w e	0.0013127996353432536	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	5.727903771912679e-05	0
u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	1.9505698680877686	5
u - m u - k l o m e l o	u - m u - k l o m e l o	8.098105172393844e-05	0
p h a m b i	p h a m b i	1.705629074422177e-05	0
k w a - i n u	k w a - i n u	0.03261015564203262	0
k u - l e	k u - l e	0.004204589407891035	0
n t a - m b a m a	n t a m b a m a	0.10274434834718704	1
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.8843830227851868	4
i - m i - n y a k a	i - m i - n y a k a	1.8206544609711273e-06	0
e - n g a - 2 0	e - n g - a 2 0	0.8352560997009277	2
s - i - l o k h u	s e l o k h u	1.2068535089492798	3
u - n a - i - l i - s o n	u - n e l s o n	0.17459748685359955	6
a - p h u m - a	a - p h u m - a	1.2715677257801872e-06	0
e - j e l - e	e - i - l i - j e l e	1.0706650018692017	6
s i - k h e t h - e	s i - k h e t h - e	1.1574320524232462e-05	0
l o l u	l o l u	0.00764349615201354	0
s u - k u	s u k u	0.9101849794387817	1
u - k u - b i z - a	u - k u - b i z - a	1.7556326383783016e-06	0
l o k h u	l o k h u	0.03002394735813141	0
k u - h l a l - a	k u - h l a l - a	2.6223100576316938e-05	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0001650400081416592	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00016460413462482393	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.004900061059743166	0
u - k u - t h u l - a	u - k u - t h u l - a	8.294985605061811e-07	0
i - n - k h u l u m o	i - n - k h u l u m o	8.285892545245588e-05	0
e - c h a z - a	e - c h a z - a	2.4769105948507786e-06	0
i - s i - m o	i - s i - m o	0.0004930771538056433	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0003145546361338347	0
u - k u - g u b h - a	u - k u - g u b h - a	4.251828158885473e-06	0
l o	l o	7.927459591883235e-06	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	1.875482201576233	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.4466570317745209	1
i - l i - z w e	i - l i - z w e	0.00043542616185732186	0
l e - u - t h u	l a - i t h u	1.501566767692566	3
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.1593549061217345e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	1.5411710739135742	4
k w a - l e t h - w - a	k w a - l e t h - w - a	1.720852560538333e-05	0
y i - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.4161194860935211	1
e - q i n - i l e	e - q i n - i l - e	0.9740337133407593	1
y a - a - b a - n t u	y a - a - b a - n t u	2.9951443138998e-06	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0005128757329657674	0
a b a - b e y i z i b o s h w a	a - b a - b e y i z i b o s h w a	0.7453539967536926	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00019725225865840912	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - z i n - n g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.2260189950466156	1
e z i - n a - t h - i	e - i - z i n - a - t h i	1.4869273900985718	5
n a - u - m u - h l a n j e	n a m h l a n j e	1.184790015220642	5
l a - a	l a	0.32310807704925537	2
z a - k u - b o n - a	z a - k u - b o n - a	0.02220343053340912	0
l o k h o	l o k h o	0.0062462748028337955	0
n g a - o - b a	n g o b a	2.018353223800659	3
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.6553764343261719	3
y a - l o l o	y a - l o l o	0.0006445804610848427	0
h l e l o	h l e l o	5.016770955990069e-06	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	1.575494752614759e-05	0
u - k u - t h - i	u k u t h i	6.055348873138428	3
a - b a - n t u	a - b a - n t u	0.018423164263367653	0
b a - k u - l e l i	b a - a - k u l e l i	0.38126301765441895	3
l i - z w e	l i - z w e	0.07853298634290695	0
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	4.74966282126843e-06	0
z a - b o	z a - b o	0.012469354085624218	0
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0015488873468711972	0
b a - p h e n d u l - a	b a - p h e n d u l - a	2.9171751521062106e-05	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	2.204334020614624	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.27157697081565857	1
i - l i - z w e	i - l i - z w e	0.00040398360579274595	0
l i - n g a - b u - s - e k - i	l i - n g a b u s e k i	2.054979085922241	4
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	0.01751936972141266	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.980967104434967	2
s i - g u b h - a	s i - g u b h - a	0.0005185394547879696	0
l o l u	l o l u	0.009257465600967407	0
s u - k u	s u k u	1.0024681091308594	1
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.00045091466745361686	0
z a - n g a - p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.6850928664207458	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00019725225865840912	0
e z i - m e n y - w - e	e - z i - m e n y w - e	1.1176278591156006	2
n g a - o - k u k h e t h e k i l e	n g a - u - k u - k h e t h e k i l e	1.1193991899490356	2
u - k u - t h - i	u k u t h i	6.055348873138428	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	6.381525963661261e-06	0
n a - t h - i	n a - t h i	0.80726557970047	1
s - a m u k e l - a	s a - m u k e l - a	0.9711349606513977	2
l a - b o	l a b o	2.081742525100708	1
a b a - h a m b - e	a - b a - h a m b - e	0.9304461479187012	1
b e - s u k - a	b - e s u k - a	2.210113286972046	2
e - a - m a - z w e - i n i	e - a - m a - z w e - i n i	0.09994161874055862	0
a - n g a - p h a n d l e	a - n g a - p h a n d l e	3.691244046422071e-06	0
u - k u - b - a	u k u b a	4.219772815704346	3
l a - p h a	l a p h a	1.89551842212677	1
u - h e l - a n - i l e	u - h e l e n e	0.7191534042358398	5
b a - a - s e b o t s w a n a	b a - a - s e b o t s w a n a	0.03576745465397835	0
a - n d i m b - a	a - n d i m b a	0.37945401668548584	1
w - i s w a p o	w - i - s w a p o	0.46114903688430786	1
e - n a - i - m i - b i a	e n a a m i b i a e - n a - i - m i - b i a	3.370875597000122	9
s i - j a b u l - a	s i - j a b u l - a	2.4684144591446966e-05	0
k a - k h u l u	k a - k h u l u	4.7772449761396274e-05	0
u - k u - b - a	u - k u - b - a	0.0026458599604666233	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	2.746080781435012e-06	0
e - q e m b u	a - i - l i - q e m b u	0.7571912407875061	6
l a - a - b a - m e l i	l a - a - b a - m e l i	6.049819421605207e-05	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	0.000705891870893538	0
l a - a - s e m i v o n i	l a - s e r i v o n i - a	2.0986666679382324	5
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	0.9002190232276917	2
u - m u - b u s o	u - m u - b u s o	1.9116163457510993e-05	0
o - s e - z i - n z - e	o - s e z i n z e	1.144727349281311	3
e - i - l i - o n d o n	e - i - l o n d o n	0.7605262398719788	2
m a - n j e	m a n j e	0.4850785732269287	1
k a n - n y e	k a - n y e	0.35841652750968933	1
n a - i - l i - j a j i	n a - i - j a j i	1.9758529663085938	3
s i - k h u m b u l - a	s i - k h u m b u l - a	1.659762119743391e-06	0
f u t h - i	f u t h i	1.332740306854248	1
s i - h l o n i p h - a	s i - h l o n i p h - a	2.8002486942568794e-05	0
u - m u - n u	u - m n u	1.44635808467865	2
o - d l u l - e	o - d l u l - e	6.160146585898474e-05	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	4.196907411824213e-06	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	1.0085489520861302e-05	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	6.817434950789902e-06	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.40277573466300964	2
e l i - d l u l - e	e l i - d l u l - e	1.7096359442803077e-05	0
p h a k a t h i	p h a k a t h i	0.0004134626651648432	0
k u - o k u - n y e	k u - o k u - n y e	0.0004714374663308263	0
w a - y e - y i - i - l i - l u n g u	w a y e - y - i - l u n g u	3.256420373916626	5
l e - i - q e m b u	l a - i - l i - q e m b u	0.2750645875930786	4
e l a - l i m - e l - e	e l a - l i m e l - e	0.1289149522781372	1
a b a - s o l - w - a	a b a - s o l - w - a	0.005648389924317598	0
e - i - r i - v o n i - i	e - r i v o n i - a	1.476186752319336	4
s i - d l u l - i s - a	s i - d l u l i s - a	1.0994099378585815	1
u - k u - b o n g - a	u - k u - b o n g - a	0.00017400913930032402	0
k w a - i - l i - t h u	k w a - i t h u	1.3330109119415283	4
k u - u - b a n g a n i	k u - b a n g - a n i	0.5313966870307922	3
b a - i - l i - t h u	b a - i t h u	1.6047528982162476	4
k a n - n y e	k a - n y e	0.496051549911499	1
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	1.2954536941833794e-05	0
e - a - m a - z o - i n i	e - a - m a - z w e - i n i	0.12736348807811737	2
a - u - m u - h l a b a	a - u - m u - h l a b a	2.4551660317229107e-05	0
n g a - u k u - l w - a	n g - o k u l w - a	2.1531083583831787	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	1.4005054254084826e-05	0
n a - t h - i	n a - t h i	0.7746437191963196	1
u - k u - z - e	u k u z e	6.121881008148193	3
s i - t h o l - e	s i - t h o l - e	8.827619240037166e-06	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	4.208466270938516e-05	0
s - a m u k e l - a	s a - m u k e l - a	0.9436943531036377	2
n g a - o - k u k h e t h e k i l e	n g a - u - k u - k h e t h e k i l e	1.1193991899490356	2
u - m u - n d e n i	u - m u - n d e n i	2.7557305656955577e-05	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	1.4458452463150024	3
w a - b - a	w - a b - a	1.2106155157089233	2
l a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.286781907081604	6
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.0014794579474255443	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.7326769232749939	1
u - m u - t h w a l o	u - m u - t h w a l o	3.0746257380087627e-06	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.00010403748456155881	0
s i - b i n g e l e l - a	s i - b i n g e l e l - a	0.011454561725258827	0
u - b u - h o l i	u - b u - h o l i	5.376373337639961e-06	0
b e - q e m b u	b - i - q e m b u	1.006435751914978	2
e l i - b u s - a - y o	e l i - b u s - a - y o	7.115129119483754e-05	0
k a n - n y e	k a - n y e	0.4866500496864319	1
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.004015125799924135	0
b a - u - m u - b i m b i	b - u - m b i m b i	1.2660374641418457	3
k u - b o n - a	k u - b o n - a	0.00037753552896901965	0
o k u - w u - u - m u - c i m b i	o - k u - w u m c i m b i	1.4587796926498413	6
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.002938891528174281	0
l o - n a	l o - n a	0.005845077335834503	0
b a - n t u	b a - n t u	0.00020475921337492764	0
b a - a - k i t h i	b a - a - k i t h i	7.438951433869079e-05	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.0722578763961792	5
k u - l o l u	k u - l o l u	0.0003669391153380275	0
s u - k u	s u k u	1.0024681091308594	1
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.5837249755859375	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0016072905855253339	0
s i - v u m - e	s i - v u m - e	1.1457345863163937e-06	0
i - l i - g a l e l o	i - g a l e l o	1.4262683391571045	3
l a - l a b o	l a - l a b o	0.00010573450708761811	0
a b a - b e - s e b u h o l o - i n i	a - b a - b e s e b u h o l i n i	0.5048694610595703	4
a b a - g c i n - a	a b a - g c i n - a	4.628716123988852e-05	0
b a - b o n - i l e	b e - b o n - i l - e	1.861405372619629	2
u - k u - t h - i	u k u t h i	6.055348873138428	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.0001188416572404094	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.8739748597145081	2
n g i - b a l u l e	n g i - b a - l u l - e	0.9648087620735168	2
i - n - n d i m a	i - n - n d i m a	1.65593737619929e-05	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.6364426016807556	1
n g - o - w a y e n g u m e l i	n g - o - w a y e n g u m o n g a m e l i	1.5519336462020874	5
w a - p h a m b i l i - i n i	w a - a - p h a m b i l i n i	0.9870295524597168	4
u - p w u	u - P <UNK>	8.68615436553955	3
n g u - y - e	n g u - y e	0.615691602230072	1
o w a - q a l - a	o - w a - q a l - a	0.4648314416408539	1
m a - y e l - a n - a	m a y e l a - a n a	1.0347297191619873	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	6.441753612307366e-06	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	2.3914659323054366e-05	0
k w a - i - z i - b o s h w a	k w a - i - z i - b o s h w a	0.0003503294428810477	0
