prediction	target	loss	dist
i - y a - s e b e n z i s - e k - a	i - y a s e b e n z i s e k a	1.2509421110153198	3
n a - u - k u - b - a	n a - u - k u - b - a	0.003464578418061137	0
i - n g a - a b a a	i - n g a - a b a a	0.0662071481347084	0
u - y a - v u m e l - e k - a	u - y a v u m e l e k a	1.5963104963302612	3
u - f u m a n - e	u - f u m a n - e	0.0058183446526527405	0
i - l i - b h a s o	i - b h a s o	0.09329552948474884	3
l a - u - k u - k u - v u z - a	l o - k u k u v u z a	1.7726489305496216	6
u - c e l - e	u - c e l - e	0.0035017626360058784	0
i - l i - b h a s o	i - b h a s o	0.09329552948474884	3
l a - u - k u - k u - v u z - a	l o - k u k u v u z a	1.7726489305496216	6
k w i - i - l i - x a	k w i - i - l i - x a	0.00014315855514723808	0
e l i - z - a - y o	e l a - i z - a - y o	0.11187183111906052	2
i - y a k u - x o x - a	i - y a k u x o x a	1.8319244384765625	2
n a - w - e	l i - n a w e	1.7428110837936401	5
k u - i - l i - p h e l a	k u - p h e l i l - a	0.08865153044462204	8
i - n - n o m b o l o	i - n o m b o l o	0.3766290843486786	2
y a - i - k h o w u d i	y e - i - k h o w u d i	0.09084917604923248	1
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.2673815488815308	3
i - c h a n e k - i l e	i - c h a n e k - i l e	0.004390692804008722	0
i - s i - a z i s i	i - s i - a z i s i	0.01642201654613018	0
s i - y a - n g q i n - e l - a n - a	s i - y - a n g q i n e l a n - a	1.580572247505188	4
n a - i - n - k c a z e l o	n a - i - n - k c a z e l o	3.46481247106567e-05	0
y a - u - b u - m e	y a - u - b u - m e	0.004652637988328934	0
i - y a k u - y i - i p h - e l - i s - a	i - y a k u y i p h e l i s a	1.2900832891464233	6
i - n - n c o k o	i - n - c o k o	0.32240796089172363	1
y a - i - f o w u n i	y e - i - f o w u n i	0.16976113617420197	1
k w a - n g a - o k o	k w a - n g a - u - l u - k o	0.7731494903564453	5
a - y i - q i n i s e k - i	a y i - q i n i s e k - i	1.2002700567245483	1
u - k u - b - a	u k u b a	2.488753080368042	3
u - n g u l a a	u - n g u l a a	0.06555105745792389	0
u - b e - e - f o w u n - e	u - b - e f o w u n e	0.8868851661682129	3
k u - q a l - a	k u - q a l - a	4.3178526539122686e-05	0
l e	l e	0.16747979819774628	0
y i - i - n - d l e l a	y i - i - n - d l e l a	0.002156672766432166	0
y o - k h u s e l e k o	y o - k h u s e l e k o	0.00041172068449668586	0
n g a - y o	n g a - y o	0.03558292239904404	0
u - x e l - a	u - x e l - a	0.0002900030231103301	0
u - b u - g e b e n g a	u - b u - g e b e n g - a	0.08231284469366074	1
b a - u - m - b a n e	b o - m b a n e	0.9788030982017517	4
g c w a l i s - a	g c w a l i s - a	0.0016091701108962297	0
i - f o m	i - f o m	0.00021855563682038337	0
y a - u - k u - n i k - a	i - y o - k u - n i k - a	0.06730235368013382	4
i - n - g x e l o	i - n - g x e l o	0.0005461947876028717	0
k u - y a k u - v e z - w - a	k u - y - a k u v e z w - a	2.2154009342193604	3
i - n - n o m b o l o	i - n o m b o l o	0.3859013319015503	2
i - y o - k u - a z i s - a	i - y o - k u - a z i s - a	0.012605561874806881	0
u - t h u m e l - e	u - t h u m e l - e	0.0005144461756572127	0
i - f o m	i - f o m	0.00021855563682038337	0
i - r i r i m e	i - c r i m e	1.1997647285461426	2
i - y a k u - g q i t h i s e l - a	i - y a k u g q i t h i s e l a	1.612799882888794	2
i - n - k c a z e l o	i - n - k c a z e l o	0.00011737934983102605	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	0.00020797704928554595	0
l a - u - l u - p h a n d o	l o - p h a - n d o	1.3310850858688354	7
e l i - f a n e l e k - i l e - y o	e - i - l i - f a n e l e k i l e y o	0.5055993795394897	5
u - k u - z - e	u k u z e	3.0091397762298584	3
l i - p h a n d - e	l i - p h a n d - e	0.006015263497829437	0
l e	l e	0.0010453452123329043	0
n - k c a z e l o	n - k c a z e l o	0.0006013672100380063	0
i - y a k u - k h a t s h - w - a	i - y a k u k h a t s h w a	1.3343397378921509	3
s a - u - k u - b - a	s a - u - k u - b - a	0.0012643783120438457	0
k u - n i k - w - e	k u - n i k - w - e	0.00028965456294827163	0
i - n - g x e l o	i - n - g x e l o	0.0005569831118918955	0
i - y o - k u - q a l - a	y a - u - k u - q a l - a	0.05668345466256142	4
k w i - i - s i - t h u b a	k w i - i - s i - t h u b a	0.0002612056559883058	0
s a - i - z i n - r r e	s e - i - e y u r e	0.19959042966365814	6
e - z i n g a m - a	e z i - n d i - a m - a	0.5228608250617981	5
k u - n y - e	k u - n y e	0.2785923182964325	1
k a - a - n g a - n g a - o k o	k a - a - n g a - n g a - u - l u - k o	0.5629164576530457	5
k u - n a - u - k u - e n z e k - a	k u n a - u - k u - e n z e k - a	0.04436086118221283	1
u - y a - v u m e l - e k - a	u - y a v u m e l e k a	1.5918405055999756	3
u - f u m a n - e	u - f u m a n - e	0.006363744847476482	0
i - l i - b h a s o	i - b h a s o	0.0939347967505455	3
l a - u - k u - k u - v u z - a	l o - k u k u v u z a	1.7734977006912231	6
u - b - e	u - b - e	0.026920437812805176	0
u - b u - l i c e l - i l e	u b u - l i - c e l - i l e	0.6811105012893677	2
i - l i - g o s a	i - l i - g o s a	0.055284418165683746	0
e l i - p h a n d - a - y o	e - l i - p h a n d - a y o	0.7958808541297913	2
l i - y a k u - q u l u n g q - a	l i - y a k u q u l u n g q a	1.2671756744384766	2
a - l i - l i	a - e l i	0.7996005415916443	3
b h a s o	l i - b h a s o	0.3287244141101837	3
l i - f a k - e	l i - f a k - e	0.0009529109229333699	0
i - s i - b a n g o	i - s i - b a n g o	0.0010856571607291698	0
l i - S a	l i - x a	0.5629149079322815	1
i - l i - b h a s o	i - b h a s o	0.09329552948474884	3
l a - u - k u - k u - v u z - a	l o - k u k u v u z a	1.7726489305496216	6
l i - l u n g e l - e	l i - l u n g e l - e	0.003245646134018898	0
u - k u - h l a w u l - w - a	u - k u - h l a w u l - w - a	4.90870006615296e-05	0
i - r i r i m e	i - c r i m e	0.6276710033416748	2
i - y a k u - n x u l u m a n - a	i - y a k u n x u l u m a n a	1.001484751701355	2
n a - w - e	l i - n a w e	1.7428110837936401	5
u - k u - z - e	u k u z e	3.037954330444336	3
i - e n z - e	i - e n z - e	0.09481190145015717	0
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	0.0021793260239064693	0
a - i - n - t l a w u l o	e - i - n - t l a w u l o	0.0536603108048439	1
p h a m b i	p h a m b i	0.01311542373150587	0
k w a - k h o	k w a - k h o	0.0015248646959662437	0
s e - i - k u y i m i n y a k a	s e - i - k u y i m i n y a k a	0.08256165683269501	0
i - n g a m a 2 0	i - n - g a m a 2 0	0.5530233979225159	1
u - k u - s u s e l - a	u - k u - s u s e l - a	0.00031645872513763607	0
m u - h l a	m h l a	1.055004358291626	2
n a - i - l i - l s o n	l i - N e l s o n	0.6810451149940491	6
m a - a n d e l - a	l i - M a n d e l a	1.128367304801941	4
w a - p h u m - a - y o	w a a p h u m a y o	1.2396525144577026	3
s i - k h e t h - e	s i - k - h e t h - e	1.306268572807312	1
a - o l u	a - o l u	0.010206008329987526	0
l u - s u k u	s u k u	0.47734928131103516	3
l a - u - k u - b a - i z - a	l a - u k u - b i z - a	0.740950345993042	3
l a - i - n - d i b a n i s e l a	l e - i - n - d i b a n i s e l a	0.39727142453193665	1
y a - i - z i n - d l u	y a - i - z i n - d l u	0.00514803733676672	0
u - k u - z - e	u k u z e	3.0091397762298584	3
n d i - n i k e z e l - e	n d i - n i k e z e l - e	0.007946452125906944	0
k a - u - m - o n g a m e l i	k a - u - m - o n g a m e l i	0.04551488906145096	0
b a - i - s i - z w e	b a - i - s i - z w e	0.016450215131044388	0
u - k u - b h i y o z - e l - a	u - k u - b h i y o z - e l - a	0.00040400121361017227	0
i - n - b a l i	i - m b a l i	0.47757965326309204	2
e - y a - g u q u l - a	e y a - g u q u l - a	0.4378257095813751	1
i - l i - z w e	i - l i - z w e	0.00537854852154851	0
l a - i t h u	l a - i t h u	0.038578737527132034	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.006498571950942278	0
k w a - b a n g e l - w - a	k w a - b - a n g - e l w - a	2.096308469772339	3
e - n g a - h e x - i - y o	e - i - n - g a h e x i y o	0.794939398765564	6
y a - a - b a - n t u	y a - a - b a - n t u	0.04312389716506004	0
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
a b a - b e - b e - s a - k u - b e - k u - b - a	a - b a - b e s a k u b a	0.8741313219070435	13
o - p o l i t i k o	o - p o l i t i k o	0.004241361282765865	0
e - z i - k u - n y - e	e z i - k u - n y - e	0.5838814377784729	1
n a - t h i	n a - t h i	0.024365300312638283	0
a - a - p h - a	a p h a	1.1248575448989868	4
b a - y i - b a - o n - a	b a - y i - b o n - a	0.09018612653017044	2
l o o	l o o	0.033219557255506516	0
n - n t o	n t o	0.35552579164505005	2
k u - u - b - a	k u b a	1.4290502071380615	4
n a - a b o	n a - a b o	0.09480389207601547	0
b a - b e - b e - y i - i - n - x a l e n y e	b a b e - y - i - n - x a l e n y e	1.0754817724227905	5
y a - l o o	y a - l o o	0.010318489745259285	0
n - k q u b o	n - k q u b o	0.0005800220533274114	0
u - y - a	u - y - a	0.0196289774030447	0
k u - k h u m b u l - a	k u - k - h u m b u l - a	1.0597848892211914	1
u - k u - b - a	u k u b a	2.476792335510254	3
a - b a - n t u	a - b a - n t u	0.0522754080593586	0
b a - e l i	b a - e l i	0.013029864057898521	0
l i - z w e	l i - z w e	0.061878956854343414	0
b a - a b o	b a - a b o	0.04814187064766884	0
e - z i - a h l u k - a	e - z - a h l u k - a	0.6592689752578735	1
b a - l i - s a b e l - a	b a - l i - s a b e l - a	0.006203704513609409	0
n g a - u - k u - z i - n i k e l - a	n g - u k u - z i - n i k e l - a	1.1751490831375122	2
i - k h w e l o	i - k h w e l o	0.0035370620898902416	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.00138615642208606	0
a - l i - l i	a - e l i	0.7973646521568298	3
l i - z w e	l i - z w e	0.061878956854343414	0
u - k u - b - a	u k u b a	2.476792335510254	3
l i - n g a - l a w u l - e k - i	l i - n g a l a w u l e k i	0.5871483087539673	3
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.9854997396469116	2
a - u - l u	a - o l u	0.4747832715511322	2
l u - s u k u	s u k u	0.47734928131103516	3
s i - l u - b h i y o z - e l - a	s i - l u - b h i y o z - e l - a	0.035500917583703995	0
s i - k u - n y - e	s i - k u - n y - e	0.001783304731361568	0
n a - a b o	n a - a b o	0.09501928836107254	0
b a - b e - b e - s a - k u - b - a	b a - b e s a k u b - a	0.9850833415985107	6
o - p o l i t i k o	o - p o l i t i k o	0.004205174744129181	0
s a - a - b a - m e m a	s a - b a - m e m - a	0.5236336588859558	3
u - k u - b - a	u k u b a	2.476792335510254	3
b a - a b - e	b a b e	1.6956994533538818	3
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - t h i	n a - t h i	0.026969915255904198	0
s i - b a m k e l - a	s i - b a - m k - e l - a	1.0691758394241333	2
a b o	a b o	0.06447692960500717	0
b a - s u k - a	b a - s u k - a	0.002347048604860902	0
k u - a - m a - z w e	k u - m u - a z - w - e	0.2876339554786682	6
a - n g a - p h e s h e y a	a - n g a - p h e s h e y - a	0.2940274477005005	1
u - k u - z - e	u k u z e	3.0091397762298584	3
b a - a b - e	b a b e	1.6956994533538818	3
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - t h i	n a - t h i	0.026969915255904198	0
u - l u - h e l i n e	u - h e l e n e	1.477143406867981	4
u - m - i c h a e l	u - m - i - c h a e l	0.4546971321105957	1
u - m - n u	u - M n u	1.2122102975845337	2
a - n d i - m b - a	a n d i - m b - a	2.1068735122680664	1
y a	l i - y a	0.2903635501861572	3
w a - i - s w a p o	w e - i - s - w a p o	0.27964749932289124	2
u - k u - b - a	u k u b a	2.472097635269165	3
i - q e l - a	i - q e l a	1.0825728178024292	1
l e - i - z o m t h e t h o	l e - i - z o m t h e t h o	0.0010492048459127545	0
l a - u - k u - n g c a t s h - a	l a - u k u - n g c a t s h - a	0.3475131392478943	1
l a - s - e - u - l u - v i v o n i	l a a s e r i v o n i a	0.5889604091644287	10
l i - b e	l i - b - e	0.32114318013191223	1
l i - k u - n y - e	l i - k u - n y - e	0.002644436666741967	0
n a - t h i	n a - t h i	0.02930961735546589	0
u - l o r d	u - l - o r d	0.9349411725997925	1
o - n g u - u - m - h l a l i	o - n g u m h l a l i	1.2485593557357788	4
w a a s e l o n d o n d o n	w a a s e l o n d o n	0.25092461705207825	3
s i - t h e t h - e	s i - t h e t h e	1.145293951034546	1
n j e	n j e	0.004368523135781288	0
k u - n y - e	k u - n y e	0.27464884519577026	1
a - r t h u r	A r t h u r	1.1002942323684692	2
s i - k w a - k h u m b u l - a	s i - k w - a k h u m b u l - a	0.9370265603065491	2
s i - m - n i k - a	s i - m u - n i k - a	0.599733293056488	1
u - m - n u	u - M n u	1.235628604888916	2
h a r r y	<UNK> a r r y	1.5640316009521484	1
n g a - i - l i - s h w a	n g a - i - l i - s h w a	0.05142965912818909	0
w a - s - w - e l - e k - a	w a - s - w - e l - e k - a	0.014831091277301311	0
k u - l e	k u - l e	0.004205042961984873	0
l i - p h a k a t h i	p h a k a t h i	0.12828943133354187	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.07143083959817886	2
i - z i n - n t o	i - z i n - n t o	0.0007828532834537327	0
e - i - b e l i l u n g u	e - i - b e l i l u n g u	0.058385733515024185	0
l a - e q e l - a	l e - i - q e l a	1.5031678676605225	4
e l a - i m - e l - e	e - l - i m - e l - e	0.7616065144538879	2
a b a - m a n g a l e l - w - a	a - b a - m a n g a l - e l w - a	1.2081847190856934	3
l a - s - e - u - l u - v i v o n i	l a a s e r i v o n i a	0.5890235304832458	10
s i - d l u l i s - a	s i - d l u l i s - a	0.002830571262165904	0
u - m - b u l e l o	u - m - b u l e l o	0.005355893634259701	0
w a - i t h u	w a - i t h u	0.04511392116546631	0
k u - u - b a - h l o b o	k u - a - b a - h l o b o	0.25255146622657776	1
b a - i t h u	b a - i t h u	0.062266066670417786	0
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	0.000344367406796664	0
w a - a - m a - z w e	w a - a - m a - z w e	0.003147879848256707	0
n g a - a - m a - z w e	n g a - a - m a - z w e	0.011730706319212914	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.008705087937414646	0
b a - n c e d i s - a n - e	b a - n c e d i s - a n - e	0.0031188277062028646	0
n a - t h i	n a - t h i	0.02930961735546589	0
n g a - a - m a - x e s h a	n g a - a - m a - x e s h a	0.0003303048724774271	0
o - n k e	a - o - n k e	0.6781214475631714	2
x a	l i - x a	0.1769014447927475	3
b e - s i l w e l - a	b e - s i - l w e l - a	0.21047411859035492	1
u - k u - z u z - a	u k u - z u z - a	0.9639915227890015	1
i - n - k h u l u l e k o	i - n - k h u l u l e k o	0.003939329646527767	0
y a - i t h u	y a - i t h u	0.04074786230921745	0
u - s a - p h o	u - l u - s a p h o	0.15263263881206512	4
l a a k w a m a n d e l a	l a a k w a m a n d e l a	0.06181878224015236	0
b a - t h e	b a - a t h - e	0.5630171895027161	2
b a - a b a a	b a b a	1.6421302556991577	3
l a - u - k u - z i - e n z - a	l o - k u z e n z a	0.8480727672576904	7
i - d i n i	i - l i - d i n i	0.37583109736442566	3
k w a - a - b a - n i n z i	k w a - a b a - n i n z i	0.4342462122440338	1
a - b a - t h - i	a b a - t h - i	0.27587419748306274	1
b a - b u l a l e k - a	b a - b u l a l e k - a	0.01659620739519596	0
p h a n t s i	p h a n t s i	0.0022451970726251602	0
k w a - i - n - g q u m b o	k w e - i - n - g q u m b o	0.46492141485214233	1
y a - u - l u - c a l u c a l u l o	y o - c a l u c a l u l o	0.0786270722746849	6
s i - b u l i s - a	s i - b u l i s - a	0.003492447081953287	0
i - z i n - n k o k h e l i	i - z i n - n k o k h e l i	0.0012772995978593826	0
e l i - l a w u l - a - y o	e l i - l a w u l - a y o	0.28868260979652405	1
k u - n y - e	k u - n y e	0.2785923182964325	1
y a - a - m a - h l a k a n i	y a a m a h l a k a n i	0.05797966942191124	3
y a - l o	y a - l o	0.015314566902816296	0
e - u - k u - n g u - u - m - s i t h o	e - i - k u n g u m s i t h o	0.49723169207572937	6
o - w a - o d - w - a	o - w a - o d - w - a	0.002883291570469737	0
k u - b o	k u - b o	0.034980710595846176	0
l o	l o	0.00045898157986812294	0
b a - n t u	b a - n t u	0.001990407006815076	0
n g a - l e	n d i - a l - e	0.2837839424610138	4
i - k h e t h - e k - i l e - y o	i - k h e t h e k i l e y o	0.777989387512207	3
k u - f u n e k - a	k u - f u n e k - a	7.428618846461177e-05	0
s i - q a p h e l - e	s i - q a p h e l - e	0.0025150340516120195	0
n a - i - l i - g a l e l o	n a - i - l i - g a l e l o	0.0009005782776512206	0
l a b o	l a - a b o	0.21921615302562714	2
b a - a b - e	b a b e	1.7092351913452148	3
b e - n a - t i o n - a	b e - n a t i o n - a	0.8917660713195801	1
n a - b a - t h - e	n a - b a - t h - e	0.07852976024150848	0
b a - b a - o n - a	b a - b a - o n - a	0.017175475135445595	0
u - k u - t h - i	u k u t h i	1.191347360610962	3
u - c a l u c a l u l o	u - c a l u c a l u l o	0.0018738406943157315	0
a - l u - n a - a - k a - u - m u - v - a	a - l u n a k a m v a	0.38041767477989197	10
n d i - t h e t h - e	n d i - t h e t h - e	0.009274588897824287	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.2628692388534546	1
y a - a b a a	y i - a b - a	0.4024065136909485	2
n g u - y e	n g u - y e	0.06281701475381851	0
o - w a - v u l - a	o - w a - v u l - a	0.0037672072649002075	0
i - z i n - g x o x o	i - i - n - g x o x o	0.5977722406387329	2
k w a - a - m a - b a n j w a	k w a a m a b a n j w a	0.5071982741355896	3
o - p o l i t i k o	o - p o l i t i k o	0.0043815020471811295	0
u - b a - o t h - a	u - b - o t h - a	0.7041498422622681	1
n g a - u - k u - s e b e n z i s a n - a	n g a - u - k u - s e b e n z i s a n - a	0.0002664781059138477	0
w e - i - z o b u l u n g i s a	w e - i - z o b u l u n g i s a	0.06478208303451538	0
u - m - n u	u - M n u	1.252670407295227	2
k o b i - o b - i - e	k u - o b i e	0.8906505703926086	5
y a - e n - a	y e - n a	2.11399245262146	3
w a - n c e d i s - w - a	w a - n c e d i s - w - a	0.0006943893386051059	0
n g u - u - g q i r h a	n g u - u - g q i r h a	0.008832916617393494	0
l i - l o u - w	l o - u - w	2.0446224212646484	3
b a - d l a l - a	b a - d l a l - a	0.014753053896129131	0
i - n d i m - a	i - n d i m a	0.13696950674057007	1
e - b a l u l e k - i l e - y o	e - b a l u l e k - i l e - y o	0.011783829890191555	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	8.893306221580133e-05	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	0.9064585566520691	7
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4650317430496216	6
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
u - m - z a n t s i	u - m - z a n t s i	0.0007042741635814309	0
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
k u - f a n e l - e	k u - f a n e l - e	0.0008011200116015971	0
k w a - b e - k h o n a	k w a - k h o n a	0.17820051312446594	3
u - q a p h e l - e	u - q a p h e l - e	0.0011513830395415425	0
i - n d i m a	i - n d i m a	0.134883850812912	0
e - b a l u l e k - i l e - y o	e - b a l u l e k - i l e - y o	0.011774345301091671	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.26485392451286316	1
