prediction	target	loss	dist
k w a - k h o	k w a - k h o	0.023414209485054016	0
k u - h a m b - e l - a n - a	k u - h a m b - e l - a n - a	0.00015038042329251766	0
e - k u - r e k h o d i	e - i - k u r e k h o d i	0.7444473505020142	3
l a - b o	l a - b o	0.009675828740000725	0
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	2.0859363079071045	5
n a - y - e	n a - y e	0.6034136414527893	1
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.0007740762666799128	0
u - z o - b e k - a	u - z o - b e k - a	0.006414464209228754	0
p h a n s i	p h a n s i	0.006015270482748747	0
u - l u - c i n g o	u - l u - c i n g o	0.03952764719724655	0
u - m a	u m a	1.780795693397522	1
e - n g a - k h o l - w - a	e - n g a - k h o l - w - a	0.02172544226050377	0
u - k u - t h - i	u k u t h i	3.2166290283203125	3
u - s e - e - n g u - y - e	u - s e n g u y e	0.9998429417610168	5
l a - u - m u - n t u	l w a - u - m u - n t u	0.13835711777210236	1
o k - e	o - k e	1.420959234237671	2
w a - s h a y - e l - a	w a - s h a y e l - a	0.5966939330101013	1
u - l u - c i n g o	u - l u - c i n g o	0.03874543309211731	0
k u - q a l - a	k u - q a l - a	0.0012190998531877995	0
l e n - a	l e n a	0.45830926299095154	1
y i - i - n - d l e l a	y i - i - n - d l e l a	0.005848587490618229	0
y a - u - k u - v i k - e l - e k - a	y a - u - k u - v i k - e l - e k - a	0.014715610072016716	0
f u - t h - i	f u t h i	0.8581903576850891	2
n - g e k - e	n g e k e	3.3919665813446045	2
k w a - a - b a - n e z i n g x o x o	k w a - a - b a - n e z i n g x o x o	0.018691912293434143	0
n g a - y o	n g a - y o	0.041110266000032425	0
u - m a	u m a	1.7752082347869873	1
u - b i k - a	u - b i k - a	0.0017122577410191298	0
u - b u - g e b e n g u	u - b u - g e b e n g u	0.0006002206355333328	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0005040052928961813	0
y - i - l e t r o n i k i	y - i e l e t r o n i k i	0.2914283871650696	1
g c w a l - i s - a	g c w a l - i s - a	0.02130289189517498	0
i - f o m u	i - l i - f o m u	0.3129886984825134	3
l a - i - m i - b o n o	l - i - m i - b o n o	0.404880553483963	1
y a - a - b a - k w a s a p p s	y a - a b a k w a s a p s	0.6302337050437927	3
k u - z o - v e z - w - a	k u - z o - v e z - w - a	0.00039514913805760443	0
i - n - n o m b o l o	i - n - n o m b o l o	0.010697235353291035	0
y - i - r e f e r e n s i	y - i - r e f e r e n s i	0.01354182418435812	0
l a - p h o	l a p h o	1.5982050895690918	1
u - s e - u - f a k - e l - e	u - s u f a k e l e	1.5293277502059937	5
i - f o m u	i - l i - f o m u	0.3197968006134033	3
a - b e - e - c r i m - e	a - b e c r i m - e	1.2730481624603271	3
b a - z o - d l u l - i s - e l - a	b a - z o - d l u l - i s e l - a	0.4005650281906128	1
o l u - n i k e z - w - e	o - l u - n i k e z - w - e	0.44836968183517456	1
k w a - b e - b e - y u - n i t h - i	k w a - a - b e - y u n i t h i	0.11445637047290802	4
e - t h i z e	e - t h i z e	0.002504998352378607	0
e - p h e n y - i s i s - a - y o	e - p h e n y - i s i s - a y o	0.5982699990272522	1
u - k u - z - e	u k u z e	4.116998672485352	3
b a - l a n d - e l e l - e	b a - l a n d e l - e l - e	0.1464158445596695	2
i - n - d a b a	i - n - d a b a	0.009088442660868168	0
f u - t h - i	f u t h i	0.8373720049858093	2
n a - u - k u - b a - n i k e z - a	n a - u - k u - b a - n i k e z - a	0.0003571992856450379	0
i - s i - c e l o	i - s i - c e l o	0.00011404025281080976	0
s a - u - k u - t h - i	s a - u - k u - t h - i	0.0013510467251762748	0
b a - b u y - i s - e	b a - b u y i s - e	0.5940423011779785	1
u - m u - b i k o	u - m u - b i k o	0.0055616749450564384	0
k u - a - m a - h o r a	k u - m a h o r a	0.6222884058952332	3
a - n g - u 2 4	a - n g - u 2 4	0.03537874296307564	0
n g a - u - m u - p h u m e l a	n g a - u - m p h u m e l a	0.6123273968696594	2
w - o - p h e n y i s i s o	w - u - p h e n y i s i s o	0.2696772813796997	1
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	0.0009431276703253388	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0005040052928961813	0
o k u - n g a - k h o n a k a l - a	o - k u - n g a k h o n a k a l a	1.6098026037216187	3
n g a - y o	n g a - y o	0.041110266000032425	0
u - m a	u m a	1.7752082347869873	1
o - s h a y - e l - a	o - s h a y e l - a	0.5588884353637695	1
u - l u - c i n g o	u - l u - c i n g o	0.03874543309211731	0
u - k u - b i k - a	u - k u - b i k - a	2.8297432436374947e-05	0
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	0.0005691773840226233	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.35334089398384094	1
u - k u - t h o l - a	u - k u - t h o l - a	3.085364369326271e-05	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005454281345009804	0
i - s i - k h u l u	i - s i - k h u l u	0.0019220008980482817	0
e s i - p h e n y - i s i s - a - y o	e s i - p h e n y - i s i s - a y o	0.5372568964958191	1
y i - i - s o n a	y - i - s o n a	0.49077415466308594	1
o k u - m e l - e	o k u - m - e l - e	0.10915648937225342	1
s i - b h e k - a n - e	s i - b h e k - a n - e	0.0002287315292051062	0
n a - u - l u - d a b a	n a - u - l u - d a b a	0.010441039688885212	0
l w a - u - m u - k l o m e l o	l o - u - m k l o m e l o	0.3786802887916565	4
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - n - d l e l a	n a - i - n - d l e l a	0.000285529182292521	0
y a - u - k u - t h o l - a	y a - u - k u - t h o l - a	0.008069651201367378	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005454281345009804	0
n g a - u - k u - l a n d - e l - a	n g a - u - k u - l a n d - e l - a	0.017420073971152306	0
i - n - n q u b o	i - n - n q u b o	0.02717166766524315	0
y a - u - k u - k l e y i m e y i m - a	y - o - k u k l e y i m a	0.1714518517255783	8
y - i - n i 2	y - i n i 2	0.6485447287559509	1
u - m a	u m a	1.7752082347869873	1
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005454281345009804	0
u - s e - u - k h o n a	u - s u k h o n a	0.9257255792617798	3
a - b e - e - c r i m - e	a - b - e c r i m - e	1.4868532419204712	2
b a - z o - x h u m - a n - a	b a - z o - x h u m - a n - a	0.00011143003212055191	0
n a - w e	n a - w e	0.03400390222668648	0
u - k u - l u n g - i s - e l e l - a	u - k u - l u n g - i s - e l e l - a	0.0004594010242726654	0
u - k u - k u - k h o k h - e l - a	u - k u - k u - k h o k h e l a	1.261885643005371	2
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005446014693006873	0
p h a m b i	p h a m b i	0.010682658292353153	0
k w a - i - n - n u	k w a - i n u	0.1018386259675026	3
k u - l e	k u - l e	0.000990574131719768	0
n t a - m b a m a	n t a m b a m a	0.10313829779624939	1
k u - s e - k u - p h e l - e	s e k u - p h e l - e	0.38064491748809814	4
i - m i - n y a k a	i - m i - n y a k a	0.00019244257418904454	0
e - n g a - 2 0	e - n g - a 2 0	0.2948615849018097	2
s a - i - l o k h u	s e l o k h u	0.7159609794616699	4
u - n a - i - l i - s o n	u - n e l s o n	0.11422581225633621	6
a - p h u m - a	a - p h u m - a	4.233723666402511e-05	0
e - j e l - e	e - i - l i - j e l e	0.9768738746643066	6
s i - k h e t h - e	s i - k h e t h - e	0.0023719542659819126	0
l o l u	l o l u	0.021468598395586014	0
s u - k u	s u k u	0.18969038128852844	1
u - k u - b i z - a	u - k u - b i z - a	2.384245271969121e-05	0
l o - i - k h u	l o k h u	0.4598951041698456	3
k u - h l a l - a	k u - h l a l - a	0.02892887033522129	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0013437940506264567	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.005137930158525705	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.003668936900794506	0
u - k u - t h u l - a	u - k u - t h u l - a	7.574830760859186e-06	0
i - n - k h u l u m o	i - n - k h u l u m o	0.004461451433598995	0
e - c h a z - a	e - c h a z - a	0.00017765426309779286	0
i - s i - m o	i - s i - m o	0.002779079368337989	0
s a - i - l i - z w e	s a - i - l i - z w e	0.033030133694410324	0
u - k u - g u b h - a	u - k u - g u b h - a	1.267626885237405e-05	0
l o	l o	0.002875205362215638	0
o - n g u - u - m u - l a n d o	o - n g - u - m l a n d o	0.7475878596305847	3
o w a - s h i n t s h - a	o - w a - s h i n t s h - a	0.15009285509586334	1
i - l i - z w e	i - l i - z w e	0.002136220457032323	0
l e a - t h u	l a - i t h u	1.0609995126724243	2
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.00014819795615039766	0
k u k a - u - m a d i b a	k u - k a m a d i b a	0.15070681273937225	4
k w a - l e t h - w - a	k w a - l e t h - w - a	0.004275127314031124	0
y i - i - m i - z a b a l a z o	y - i - m i - z a b a l a z o	0.23153206706047058	1
e - q i n - i l e	e - q i n - i l - e	0.8218582272529602	1
y a - a - b a - n t u	y a - a - b a - n t u	0.00034958613105118275	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0023781252093613148	0
a b a - b e - b e - y i - b e - y i - b o p h - w - a	a - b a - b e y i z i b o s h w a	0.6343374252319336	13
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0015457809204235673	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - z i n - g q a l a b u t h o	n a - i - z i n - g q a l a b u t h o	0.005950650200247765	0
e z i - n a - t h - i	e - i - z i n - a - t h i	0.9766214489936829	5
n a - m h l a n j e	n a m h l a n j e	0.45507732033729553	1
l a	l a	0.05204447731375694	0
z a - k u - b o n - a	z a - k u - b o n - a	0.008238902315497398	0
l o - k h o	l o k h o	0.33255839347839355	1
n g a - o - b - a	n g o b a	1.223264217376709	4
z a - z i - y i - i - n - n g x e n y e	z a z i - y - i - n - g x e n y e	1.4033461809158325	3
y a - l o l o	y a - l o l o	0.05310260131955147	0
h l e l o	h l e l o	0.0008782989461906254	0
n i - z o - k h u m b u l - a	n i - z o - k h u m b u l - a	0.020722784101963043	0
u - k u - t h - i	u k u t h i	3.214970350265503	3
a - b a - n t u	a - b a - n t u	0.10475274920463562	0
b a - k u - l e l i	b a - a - k u l e l i	0.4096110761165619	3
l i - z w e	l i - z w e	0.10702726989984512	0
k w i - i - z i n - h l a n g a n o	k w i - i - z i n - h l a n g a n o	4.206792073091492e-05	0
z a - b o	z a - b o	0.040280234068632126	0
e z a - h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.11946460604667664	2
b a - p h e n d u l - a	b a - p h e n d u l - a	1.9725182937690988e-05	0
n g a - u - k u - z i - m i s - e l - a	n g - o k u z i m i s e l - a	1.5973519086837769	6
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.08341746777296066	1
i - l i - z w e	i - l i - z w e	0.0019453559070825577	0
l i - n g a - b u - s - e k - i	l i - n g a b u s e k i	1.2188076972961426	4
n a - u - l u - b a n d l u l u l o	n a - u - l u - b a n d l u l u l o	0.0048172855749726295	0
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	0.7107787132263184	2
s i - g u b h - a	s i - g u b h - a	0.00015869665367063135	0
l o l u	l o l u	0.02123711071908474	0
s u - k u	s u k u	0.1944863647222519	1
n a - i - z i - b o s h w a	n a - i - z i - b o s h w a	0.0001499216741649434	0
z a - n g a - p h a m b i l i n i	z a - n g - a - p h a m b i l i n i	0.41602832078933716	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0015457809204235673	0
e z i - m e n y - w - e	e - z i - m e n y w - e	0.8434092402458191	2
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.7361741065979004	2
u - k u - t h - i	u k u t h i	3.214970350265503	3
z i - h l a n g a n y e l - e	z i - h l a n g a n y e l - e	0.0005230400711297989	0
n a - t h - i	n a - t h i	0.7608594298362732	1
s a - a m u k e l - a	s a - m u k e l - a	0.8922862410545349	1
l a - b o	l a b o	1.1294052600860596	1
a b a - h a m b - e	a - b a - h a m b - e	0.48324814438819885	1
b e - s u k - a	b - e s u k - a	0.8248748779296875	2
e - a - m a - z w e - i n i	e - a - m a - z w e - i n i	0.05572918429970741	0
a - n g a - p h a n d l e	a - n g a - p h a n d l e	0.0001092042148229666	0
u - k u - b - a	u k u b a	2.2310659885406494	3
l a - p h a	l a p h a	1.027249813079834	1
u - l u - h e l e n e	u - h e l e n e	0.34828588366508484	3
b a - a - s e b o t s w a n a	b a - a - s e b o t s w a n a	0.026415469124913216	0
a - n d i m b - a	a - n d i m b a	0.15495622158050537	1
w - i s w a p o	w - i - s w a p o	0.21975569427013397	1
e - n a m i b i - a	e n a a m i b i a e - n a - i - m i - b i a	2.662585496902466	14
s i - j a b u l - a	s i - j a b u l - a	0.0020948899909853935	0
k a - k h u l u	k a - k h u l u	0.0016953356098383665	0
u - k u - b - a	u - k u - b - a	0.0012347442097961903	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	4.9850819777930155e-05	0
e - q e m b u	a - i - l i - q e m b u	0.21442581713199615	6
l a - a - b a - m e l i	l a - a - b a - m e l i	0.00691840099170804	0
e - i - l i - c a l a - i n i	e - i - l i - c a l a - i n i	0.01581965945661068	0
l a - a - s e r i v o n i - a	l a - s e r i v o n i - a	1.1264631748199463	2
l a - u - k u - v u k - e l - a	l a - u k u - v u k e l - a	1.1608643531799316	2
u - m u - b u s o	u - m u - b u s o	0.0024614373687654734	0
o - s e - z i n z - e	o - s e z i n z e	0.5577510595321655	2
e - i - l i - l o n d o n	e - i - l o n d o n	0.18468070030212402	3
m a - n j e	m a n j e	0.3990629017353058	1
k a n y e	k a - n y e	0.1464664787054062	1
n a - i - l i - n e t i	n a - i - j a j i	1.9266226291656494	6
s i - k h u m b u l - a	s i - k h u m b u l - a	6.881483568577096e-05	0
f u - t h - i	f u t h i	0.8368935585021973	2
s i - h l o n i p h - a	s i - h l o n i p h - a	0.0008692160481587052	0
u - m n u	u - m n u	0.018246756866574287	0
o - d l u l - e	o - d l u l - e	0.0033850749023258686	0
e - u - m u - h l a b a - i n i	e - u - m u - h l a b a - i n i	0.001492429175414145	0
n g a - u - k u - k h u l u	n g a - u - k u - k h u l u	0.029451264068484306	0
u - k u - d a b u k - i s - a	u - k u - d a b u k - i s - a	3.709672455443069e-05	0
n g a - i - s i - o n t o	n g a - i - s o n t o	0.2588721215724945	2
e l i - d l u l - e	e l i - d l u l - e	0.005616126116365194	0
p h a k a t h i	p h a k a t h i	0.005360734183341265	0
k w a - u k u - n y e	k u - o k u - n y e	0.23748406767845154	3
w a - y - e y i - l u n g u	w a y e - y - i - l u n g u	2.1242427825927734	4
l a - i - l i - q e m b u	l a - i - l i - q e m b u	0.021627727895975113	0
e l a - l i m e l - e	e l a - l i m e l - e	0.040240705013275146	0
a b a - s o l - w - a	a b a - s o l - w - a	0.024453746154904366	0
e - i - r i v o n i - a	e - r i v o n i - a	0.4018859565258026	2
s i - d l u l - i s - a	s i - d l u l i s - a	0.6314740777015686	1
u - k u - b o n g - a	u - k u - b o n g - a	0.00010579761146800593	0
k w a - i - l i - t h u	k w a - i t h u	0.8813517093658447	4
k u - a - b a - n g a n i	k u - b a n g - a n i	0.6814799308776855	4
b a - i - l i - t h u	b a - i t h u	1.192064642906189	4
k a n y e	k a - n y e	0.15682058036327362	1
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	0.00011975998495472595	0
e - a - m a - z w e - i n i	e - a - m a - z w e - i n i	0.05383296683430672	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0064149475656449795	0
n g a - u k u - l w - a	n g - o k u l w - a	1.1014565229415894	3
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0019440726609900594	0
n a - t h - i	n a - t h i	0.7684088349342346	1
u - k u - z - e	u k u z e	4.147701740264893	3
s i - t h o l - e	s i - t h o l - e	5.8526155044091865e-05	0
i - n - k h u l u l e k o	i - n - k h u l u l e k o	0.001099780318327248	0
s a - a m u k e l - a	s a - m u k e l - a	0.8916971683502197	1
n g a - u - k u - k h e t h - e k - i l e	n g a - u - k u - k h e t h e k i l e	0.7361741065979004	2
u - m u - n d e n i	u - m u - n d e n i	0.006468264851719141	0
w a - a - k w a m a n d e l a	w - a k w a m a n d e l - a	1.1600604057312012	3
u - l a b - a	w - a b - a	0.33932310342788696	2
l w a - u - k u - z i - n i k - e l - a	l o - i - k u z i n i k e l a	1.4352850914001465	7
k w a - a - b a - n i n g i	k w a - a - b a - n i n g i	0.005379944574087858	0
a b a - t h w a l - a	a - b a - t h w a l - a	0.3222197890281677	1
u - m u - t h w a l o	u - m u - t h w a l o	2.610462070151698e-05	0
w a - u - l u - b a n d l u l u l o	w a - u - l u - b a n d l u l u l o	0.007357345428317785	0
s i - b i n g - e l e l - a	s i - b i n g e l e l - a	0.099510058760643	1
u - b u - h o l i	u - b u - h o l i	0.000170696948771365	0
b a - i - l i - q e m b u	b - i - q e m b u	0.6704789996147156	4
e l i - b u s - a - y o	e l i - b u s - a - y o	0.0018841971177607775	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - u - z a k u - e t h u	n a - o - z a k w e t h u	0.2171596735715866	3
b a - u - m u - b i m b i	b - u - m b i m b i	0.8465973138809204	3
k u - b o n - a	k u - b o n - a	0.03577059879899025	0
o k u - w u - u - m u - c i m b i m b i	o - k u - w u m c i m b i	1.18251633644104	9
o b a - l u l e k - i l e	o - b a l u l e k - i l e	0.07178646326065063	2
l o - i n - a	l o - n a	0.16541428864002228	2
b a - n t u	b a - n t u	0.015227884985506535	0
b a - a - k i t h i	b a - a - k i t h i	0.014999373815953732	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9167304635047913	5
k u - l o l u	k u - l o l u	0.00024835672229528427	0
s u - k u	s u k u	0.1944863647222519	1
o l u - k h e t h - e k - i l e	o - l u - k h e t h - e k - i l e	0.31802231073379517	1
k u - f a n - e l - e	k u - f a n - e l - e	0.002177037065848708	0
s i - v u m - e	s i - v u m - e	7.803701737429947e-05	0
i - l i - g a l e l o	i - g a l e l o	0.4391914904117584	3
l a - l a b o	l a - l a b o	0.005439936649054289	0
a b a - b e - b u - h o l - i n i	a - b a - b e s e b u h o l i n i	0.5627664923667908	5
a b a - g c i n - a	a b a - g c i n - a	0.002642618725076318	0
b e - b o n - i l e	b e - b o n - i l - e	0.757423460483551	1
u - k u - t h - i	u k u t h i	3.214970350265503	3
u - l u - b a n d l u l u l o	u - l u - b a n d l u l u l o	0.0015481207519769669	0
l w a - l u n g e n a l o	l w a - a - l u n g e n a l o	0.7573251724243164	2
n g i - b a l u l e	n g i - b a - l u l - e	0.7365815043449402	2
i - n - n d i m a	i - n - n d i m a	0.004554750397801399	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.31173211336135864	1
n g - o - w a y e n g a m e l i	n g - o - w a y e n g u m o n g a m e l i	0.8335593938827515	5
w a - p h a m b i l o - i n i	w a - a - p h a m b i l i n i	0.471147358417511	4
u - p 0 - w	u - P <UNK>	4.508735656738281	4
n g u - y - e	n g u - y e	0.8861555457115173	1
o w a - q a l - a	o - w a - q a l - a	0.06917720288038254	1
m a y - e l - a n - a	m a y e l a - a n a	1.1802233457565308	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	6.793768989155069e-05	0
o k u - k h u l u l - w - a	o k u - k h u l u l - w - a	0.00023354838776867837	0
k w a - i - z i - b o s h w a	k w a - i - z i - b o s h w a	0.0014041804242879152	0
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.001627701218239963	0
