prediction	target	loss	dist
s - e - s i z o	s - e - s i z o	0.03958413749933243	0
l e - e m a l i	l e - e m a l i	0.05430758744478226	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	0.039697106927633286	0
b - e - n a r h a	b - e - n a r h a	0.03981994464993477	0
s i - b e k - e	s i - b e k - e	0.039902932941913605	0
e - p h e z u l u	e - i - p h e z u l u	0.2627488076686859	2
y a - u - k u - t h u t h u k - i s - w - a	y - o - i - k u t h u t h u k i s w a	0.37991005182266235	7
k w - a - m a k g h o n o f u n d w a	k - w - a m a k g h o n o f u n d - w - a	1.2155629396438599	4
u - k u - t h o l - a	u - k u - t h o l - a	0.041610363870859146	0
a b o s o n j i - n i y e r a	a - b - o s o n j i n i y e r - a	0.9002920985221863	4
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.03979475051164627	0
b - e - s i t e r h i n i k i	b - e - s i t e r h i n i k i	0.038500942289829254	0
n a - u - k u - n g i - e z e l - e l - a	n o - k u - n g e z e l e l - a	1.2702183723449707	6
i - s i - b a l o	i - s i - b a l o	0.04089643806219101	0
s - a - b o t i j h e r e	s - a b o t i j h e r - e	0.7500861287117004	2
a b a - n a - i - l i - z i q u	a b a - n a - i - z i - q u	0.13736377656459808	3
z e - e m b a l o	z e - e m b a l o	0.03861630707979202	0
n a - i - s i - a y e n s i	n a - i - l i - s a y e n s i	0.11746682971715927	2
s i - f a n e l - e	s i - f a n e l - e	0.05660795792937279	0
s i - n g e - z - e l e l - e	s i - n g e z e l e l - e	1.0286880731582642	2
i - s i - b a l o	i - s i - b a l o	0.04089643806219101	0
s - e - l u t j h a	s - e - l u t j h a	0.038771722465753555	0
e l i - z a k u - t h o l - a	e l i - z a k u t h o l - a	0.5173043608665466	1
u - m u - s e b e n z i	u - m u - s e b e n z i	0.04013649374246597	0
w a - u - k u - f u n d - a	w a - u - k u - f u n d - a	0.04092467203736305	0
b a - s e b e n z - a	b a - s e b e n z - a	0.040056437253952026	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.04007820785045624	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.040287263691425323	0
w - a - n g e q a d i	w - a - n g e q a d i	0.04043951630592346	0
o m u - n y e	o m u - n y e	0.06864327192306519	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.039888255298137665	0
k u - q i n i s e k - i s - a	k u - q i n i s e k i s - a	0.47235164046287537	1
i - p i l o	i - p i l o	0.04025861620903015	0
e - e h l - e	e - e h l - e	0.0524139404296875	0
k u - w o - w o k - e	k - i w o w o k - e	0.839043378829956	3
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.04072292894124985	0
i - l i - h l e l o	i - h l e l o	0.19864657521247864	3
l e t h u	l a - i t h u	0.3896121382713318	3
l - e - z a - m a p h i l o	l - e - z a - m a p h i l o	0.03921334072947502	0
l a - o k h u	l o k h u	1.4094796180725098	2
k u - f a k - a	k u - f a k - a	0.04118318855762482	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
u - k u - a k h - a	u - k u - a k h - a	0.041805051267147064	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.04020169749855995	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	0.04072292894124985	0
b a - u - m u - s e b e n z i	b - o - i - m - s e b e n z i	0.4950433075428009	4
k u - a - b a - s e b e n z i	k u - b a s e b e n z i	0.9951648712158203	3
b - e - z a - m a p h i l o	b - e - z a - m a p h i l o	0.041186388581991196	0
s i - h l a n g a n y e l - e	s i - h l a n g a n y e l - e	0.0403294563293457	0
n a - i - l i - b h a n k a	n a - i - b h a n k a	0.5251467227935791	3
y - e - t u t h u k o	y - e - t u t h u k o	0.04889228567481041	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.041064031422138214	0
k w - e - e m b h e d l e l a	k - w - e e m b h e d l - e l - a	1.8784230947494507	4
z a - u - m u - b u s o	z a - u - m u - b u s o	0.040215864777565	0
w a - e n - n y i n g i	w - e - e y i n g i	0.7092699408531189	3
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.4268912672996521	1
n a - i - l i - b h a n k a	n a - i - b h a n k a	0.5251467227935791	3
y - e - t u t h u k o	y - e - t u t h u k o	0.04889228567481041	0
n a - i - h l a n g a n o	n a - i - h l a n g a n o	0.039251796901226044	0
e - t h u t h u k - i s - a	e - t h u t h u k i s - a	0.47377893328666687	1
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5671225190162659	2
n g a - i - t j h e b i s w a n o	n g a - i - t j h e b i s w a n o	0.038276612758636475	0
e - i - h l e l o - i n i	e - i - l i - h l e l o - i n i	0.1762079894542694	3
l a - a - m a - b u b u l o	l a - a - m a - b u b u l o	0.04002625122666359	0
w - a - n g e q a d i	w - a - n g e q a d i	0.04043951630592346	0
n a - u - m u - b u s o	n a - u - m u - b u s o	0.039873864501714706	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
i - i - m - b h e d l e l a	i - i - m - b h e d l e l a	0.04020169749855995	0
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.5123833417892456	3
a - m a - p h r o j e k h t h i	a - m a - p h r o j e k h t h i	0.03904092684388161	0
n g a - i - e m a l i	n g a - i - e m a l i	0.0403914749622345	0
k u - f a n e l - e	k u - f a n e l - e	0.056840237230062485	0
s i - q a l - a n - e	s i - q a l a n - e	0.6855238080024719	1
n a - i - l i - q i n i s o	n a - i - q i n i s o	0.6094447374343872	3
l - o - i - k o b a n a	l o - i - k o b a n a	0.12134391069412231	1
i - s i - k h a t h i	i - s i - k h a t h i	0.040749769657850266	0
s a - u - k u - p h i l - a	s - o k u p h i l - a	1.1840012073516846	4
k u - s u k - e l - a	k u - s u k e l - a	0.16476184129714966	1
e - u - k u - b e l e t h - w - a - i n i	e - k u - b e l e t h w - e n i	0.629632830619812	6
s i - e h l - i l e	s - e - h l i l e	2.55891489982605	3
u - k u - s u k - a	u - k u - s u k - a	0.04116727411746979	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.49725937843322754	3
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
u - k u - y - a	u - k u - y - a	0.05677366256713867	0
n g a - p h a s i	n g a - p h a - s i	0.7153030037879944	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.04014004021883011	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007797688245773	0
n g a - l o k h o k - e	n - g a l o k h o k - e	0.6117700934410095	2
s i - e n z - a	s a - e n z - a	0.4279957413673401	1
w a - u - k u - n g e n - e l e l - a	w - o k u n g e n e l e l - a	1.2884865999221802	5
u - k u - e h l i s - a	u - k u - e h l i s - a	0.04148568958044052	0
u - k u - h l o n g - a k a l - a	u - k u - h l o n g - a k a l - a	0.040498241782188416	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.05442817881703377	0
n a - b a b e l e t h w a k o	n a - b a b e l e t h w a k o	0.037843409925699234	0
n g a - u - k u - e h l i s - a	n g o - k u - e h l i s - a	0.5408681631088257	3
u - k u - t h e l - e l - a n - a	u - k u - t h e l e l - a n - a	0.11517108231782913	1
k w - e - n g o g w a n a	k w - e - n g o g w a n a	0.04090229049324989	0
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.03911110758781433	0
n a - u - k w e l a p h a	n o - k u - e l a p h - a	0.9068902134895325	5
u - b u l - w - e l - e	u - b e - u - l u - e l - w - e	1.229014277458191	7
s i - b e - s i - f u b - a	b e - s i - f u b - a	0.47017571330070496	3
s i - z a k u - e h l i s - a	s - i z a k w e h l i s - a	1.8552861213684082	4
n a - u - k u - h l o n g - a k a l - a	n o - k u - h l o n g a k a l - a	0.5549149513244629	4
k w a - a - m a - s a n a	k - w - a m a s - a n - a	2.613502264022827	6
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.039167895913124084	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.038776181638240814	0
l a - i - m i - j o v o	l - e - m i j o v o	0.45111390948295593	3
s i - z a k u - v u s e l e l - a	s i - z a k u v u s e l e l - a	0.4568173885345459	1
a - m a - h l e l o	a - m a - h l e l o	0.04002712666988373	0
w - e - z a - m a p h i l o	w - e - z a - m a p h i l o	0.039312515407800674	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.03830007091164589	0
s i - z a p h e t h - a	s - i z a p h e t h - a	1.4659863710403442	2
z o - k e	z o - k e	0.04096830263733864	0
i - i - n - t h e m b i s o	i - i - n - t h e m b i s o	0.03901053965091705	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.03975537791848183	0
l - e - p h a - s i	l - e - p h a - s i	0.04544372856616974	0
l - e - n t u m b a n t o n g a	l e - n t u m b a n t o n g a	0.12329625338315964	1
m a y - e l - a n - a	m a y e l a - a n a	1.552738904953003	3
e - i - z i - t j h a	e z i - t j h - a	0.15165191888809204	4
z a - u - k u - v i k e l - a	z a - u - k u - v i k e l - a	0.05692362040281296	0
i - n g o g - w - a n - a	i - n - g o g w a n a	0.8381964564323425	4
y - e - n t u m b a n t o n g a	y - e - n t u m b a n t o n g a	0.03911110758781433	0
n a - m a g a d a n g o	n a - m a g a d a n g o	0.039616864174604416	0
w - o - i - k w e l a p h a	w - o k w e l a p h - a	0.9694750905036926	4
u - m u - s e b e n z i	u - m u - s e b e n z i	0.04013649374246597	0
o - n g e n e l e l e k o	o - n g e n e l e l e k o	0.038537975400686264	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.051147233694791794	0
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
l a - o k h u	l o k h u	1.7970706224441528	2
k u - e n z - i w - e	k u - e n z - i w - e	0.03987966105341911	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	0.040534667670726776	0
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
n a - a - m a - l u n g i s e l e l o	n a - m a l u n g i s e l e l o	0.25092601776123047	3
w a - u - k u - h l o n y - w - a	w - o - i - k u h l o n y w a	0.4962167739868164	6
k w a - i - l i - h l e l o	k w a - i - l i - h l e l o	0.038580287247896194	0
l e - i - t j h o r e n s i	l e - i - t j h o r e n s i	0.038879163563251495	0
y - e - z a - m a p h i l o	y - e - z a - m a p h i l o	0.039728548377752304	0
z a - k h a m u z i	z a - k h a m u z i	0.040696028620004654	0
s i - s e b e n z - a	s i - s e b e n z - a	0.03977585583925247	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	0.54060298204422	1
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.051147233694791794	0
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
w o - k e	w o - k e	0.04010681062936783	0
u - m u - n t u	u - m u - n t u	0.04041602090001106	0
u - z i - z - w - a	u - z i - z w a	1.1690618991851807	2
a - p h e p h - i l e	a - p h e p h - i l e	0.039611056447029114	0
u - p h e p h - i l e	u - p h e p h i l e	1.2362422943115234	1
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	0.040101308375597	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.04148568958044052	0
u - k u - r h a g a l a	u - k u - r h a g a l a	0.04306871071457863	0
k w a - u - b u - l e l e s i	k w a - u - b u - l e l e s i	0.03914015740156174	0
o b u - n e n t u r h u	o - b u n e n t u r h u	0.42341598868370056	2
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.13127583265304565	2
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
i - l i - h l e l o	i - h l e l o	0.19864657521247864	3
l - e - z o - b u l u n g i s w a	l e - z o - b u l u n g i s w a	0.204343780875206	1
l i - s e b e n z - a	l i - s e b e n z - a	0.04036610201001167	0
s i - h l o m - a	s i - h l o m - a	0.04834260791540146	0
w a - u - k u - n g i - e z e l - e l - a	w a - u - k u - n g i - e z e l - e l - a	0.039441559463739395	0
i - s i - b a l o	i - s i - b a l o	0.04089643806219101	0
n g a - m a p h e s e n t e	n - g a m a p h e s e n t - e	0.9848454594612122	3
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.49725937843322754	3
e m i - t h a t h u	a - e m i - t h a t h u	0.11655633896589279	2
e z a - k o	e - z - a k o	1.6921088695526123	3
s i - t s h w a y - e	s - i t s h w a y - e	1.170554757118225	2
e - q a l - a n - i l e	e - q a l - a n - i l e	0.03877502679824829	0
n a - u - k u - t h a t h e l - w - a	n o - k u - t h a t h e l w - a	0.8533469438552856	4
u - k u - n g e n - e l - w - a	u - k u - n g e n e l - w - a	0.2232941836118698	1
e - a - m a - k h a y a	e - a - m a - k h a y a	0.043934278190135956	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	0.04754951596260071	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	0.9130805730819702	6
n j e n g a - a - m a - q a l o n t a n g i	n j e n g a - m a q a l o n t a n g i	0.16747134923934937	3
S o k e	s o - k e	0.2932731509208679	2
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.12821823358535767	2
s i - y i - d l a l - e	s i - y i - d l a l - e	0.04014730453491211	0
a - s i - z i - b a n d a k a n y - e	a - s i z i b a n d a k a n y - e	0.18234509229660034	2
e - e n h l a n g a n w - e n i	e - e n h l a n g a n w - e n i	0.04583020880818367	0
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.0403839647769928	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	0.04111231863498688	0
a - s i - l i - s - e	a - s i l i s - e	0.24526624381542206	2
u - k u - t h e n g - a	u - k u - t h e n g - a	0.04167620837688446	0
i - p a h l - a	i - p h a h l a	0.5721004605293274	2
a - s i - l u n g - e l - e	a - s i - l u n g - e l - e	0.04037667065858841	0
u - k u - n i k - e l - a	u - k u - n i k e l - a	0.15378335118293762	1
i - l u - a z - i	i - l u - a z - i	0.04002411291003227	0
n g a - i - z i - e n z o	n g a - i - z i - e n z o	0.0401562862098217	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.03939485549926758	0
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.05234576389193535	0
k u - z a k u - l u - i s - a n - a	k u - z a - k u l w i s a n a	1.7155557870864868	6
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.03950665146112442	0
b - a - k w e t h u	b - a - k w e t h u	0.08314766734838486	0
k u - f a n e l - e	k u - f a n e l - e	0.056840237230062485	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0411234125494957	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140479445457458	4
a - s e b e n z - e	a - s e b e n z - e	0.04000634700059891	0
k u - f a n e l - e	k u - f a n e l - e	0.056840237230062485	0
a b o m a s i p a l a	a - b o m a s i p a l - a	0.22370560467243195	2
b a - t h u t h u k - i s - e	b a - t h u t h u k i s - e	0.4871520400047302	1
u - k u - n i k - e l - w - a	u - k u - n i k e l - w - a	0.13544602692127228	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.03903407230973244	0
a - m a - n z i	a - m a n z i	0.8823907375335693	1
k u - e n d l - e	k w a - i - n - n d l e	0.30752304196357727	7
i - l i - g e z i	i - g e z i	0.6554685831069946	3
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	0.039872001856565475	0
k w a - i - e n z i b i	k w - e - e n z i b i	0.6365489363670349	2
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.4402519464492798	3
s a b a	s - a b - a	1.1620025634765625	2
n a - u - m u - h l a n g a n o	n a - u - m - h l a n g a n o	0.3090623915195465	1
n a - b o s o d o r o b h a	n a - b o s o d o r o b h a	0.037646833807229996	0
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	0.03938278928399086	0
b - a - b o m a s i p a l a	b a - b o m a s i p a l - a	0.16770294308662415	2
l a - o k h u	l o k h u	1.4094796180725098	2
k w a - s i - n i k e l - a	k w a - s i - n i k e l - a	0.0409187413752079	0
i - l u - a z - i	i - l u - a z - i	0.04002411291003227	0
e - i - l i - d e p h i l e k o	e - i - l i - d e p h i l e k o	0.038776181638240814	0
n g a - i - e n k i n g a	n g a - i - e n k i n g a	0.041059769690036774	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140479445457458	4
s - a - v a k a t j h e l a	s - a - v a k a t j h e l a	0.08454715460538864	0
i - m i - p h a k a t h i	i - m i - p h a k a t h i	0.0406203493475914	0
n a - b o m a s i p a l a	n - a b o m a s i p a l - a	1.4055150747299194	3
u - k u - f a k - a	u - k u - f a k - a	0.041703831404447556	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n a - i - b a l f o u r	n a - i - b a l f o u r	0.04466957226395607	0
e - i - n - p u m a l a n g a	e - i - l i - M p u m a l a n g a	0.6676123738288879	3
n a - i - t e m b i s a	n a - i - t e m b i s a	0.03928222879767418	0
e - g a u t - e n g	e - i - g a u t e n g	0.3708471953868866	3
n g a - i - n - v a	n g a - i - m - v a	0.7354291677474976	1
k w - e - v a k a t j h o	k w - e - v a k a t j h o	0.04011153429746628	0
l e - b a l f o u r	l e - i - b a l f o u r	0.38669586181640625	2
s a - t h u m e l - a	s a - t h u m e l - a	0.05665801838040352	0
s - a - b o n g q o n g q o t j h e	s a - b o n g q o n g q o t j h - e	0.8154387474060059	2
a b a - l i - t h o b - a	a b a - l i - t h o b - a	0.03942248225212097	0
i - n - n d a w o	i - n d a w o	0.4937281608581543	2
l e y a	l e y a	0.04292968288064003	0
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
b a - y o - k u - t j h e j a	b - a - y o k u t j h e j a	0.5779454708099365	3
i - m i - n a k o	i - m i - n a k o	0.04095034301280975	0
e y a - y i - v e z - w - e	e y a - y i - v e z - w - e	0.04059289023280144	0
m u - p h a k a t h i	m u - p h a k a t h i	0.040450114756822586	0
e - z i - m b a l - w - a	e z i - m b a l w a	1.0352282524108887	3
e z a - v e z - w - a k o	e z a - v e z w - a k o	0.41906672716140747	1
s a - e l - e	s e l e	0.9266082048416138	3
z i - t j h e j - i w - e	z i - t j h e j i w e	0.87810879945755	2
n g i - y a - a l e l - e	n g i - y - a l - e l - e	0.8857063055038452	2
a b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.9478577971458435	3
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
b a - q a l - a n - e	b a - q a l a n - e	0.6864179968833923	1
n a - i - z i - s a s a l e l e k o	n a - i - z i - s a s a l e l e k o	0.038388144224882126	0
s i - y a - b u y - e l - e l - a	s i - y a - b u - y e l - e l - a	0.3617134094238281	2
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
a - k u n a m i r a r o	a - k u n a - m i r a r o	0.32455161213874817	1
e - n i k - e l - a	e - n i k e l - a	0.18187229335308075	1
i - l i - l u n g e l o	i - l i - l u n g e l o	0.0395662821829319	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.04140930995345116	0
n a - u - k u - o n - i w - a	n - o k o n - i w - a	1.4407609701156616	5
k w - e - p a h l a	k w - e - p a h l a	0.04001313075423241	0
s i - y a - l e l - e	s i - y a - l - e l - e	0.5666944980621338	1
a b a - s e b e n z - a	a b a - s e b e n z - a	0.03973924368619919	0
n g a - u - m u - t h e t h o	n g a - u - m - t h e t h o	0.5281264781951904	1
u - k u - t h a t h - a	u - k u - t h a t h - a	0.041622355580329895	0
l u - o k h - a	l o k h a	2.222547769546509	3
n a - k u - e p h u l - w - a	n a - k w e p h u l w a	1.460798978805542	4
u - m u - t h e t h o	u - m u - t h e t h o	0.040230583399534225	0
e - b a l f o u r	e - i - b a l f o u r	0.49299728870391846	2
k u n a - u - b a y e n i	k u - n o b a y e n i	0.6682482361793518	4
e - i - n - n y a k e n i	e - n y a k - e n i	0.6829753518104553	5
s a - p h a s i s - a	s a - p h a s i s - a	0.043380413204431534	0
w a - i - s i - k h a t h i	w a - i - s i - k h a t h i	0.03981032222509384	0
m a y - e l - a n - a	m a y e l a - a n a	1.552738904953003	3
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140479445457458	4
l a - o k h u	l o k h u	1.4094796180725098	2
k u - z a q i n i s e k - i s - a	k u - z a - q i n i s e k i s a	1.1786104440689087	3
b a - u - l u - n y a n a	b o n y a n a	3.3073034286499023	7
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0411234125494957	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140479445457458	4
u - n a - m a k g h o n o f u n d w a	u - n a m a k g h o n o f u n d w a	0.3359330892562866	1
w - o - i - k u p h a t h a	w a - u - k u - p h a t h - a	0.4768810272216797	5
n a - i - w e s i t e r h i n i k i	n a - i - w e s i t e r h i n i k i	0.0377529002726078	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.5734425187110901	1
l o	l o	0.040950000286102295	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.04090578109025955	0
a - s i - s e b e n z - e - n i	a s i - s e b e n z e n - i	1.2896275520324707	4
s o - k e	s o - k e	0.03931086137890816	0
u - k u - e n z - a	u - k u - e n z - a	0.04102569445967674	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0411234125494957	0
w a - i - n - m a k h a y a	w - e - m a k h a y a	0.6140479445457458	4
a - b e m t h w a l o	a - b e - m t h w a l o	0.9024941921234131	1
w a - i t h u	w a - i t h u	0.03945939615368843	0
s o - k e	s o - k e	0.03931086137890816	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.04053103178739548	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
z e - m i t l h a t l h a n a	z e - m i t l h a t l h a n a	0.03871670737862587	0
e - z i - s e n d a w - e n i	e - z i - s e e n d a w - e n i	0.11658360809087753	1
e z i - h l e	e z i - h l e	0.05525378882884979	0
s i - b e - s i - l i - n i k e l - e	b e s i - n i k e l - e	0.929700493812561	7
n g a - i - e m f u n e k o	n g a - i - e m f u n e k o	0.038726791739463806	0
e - i - z i - f a n e l e k o	e - i - z i - f a n e l e k o	0.03859611973166466	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.03854915499687195	0
l a - u - b u - n i n i	l - o - i - b u n i n i	0.35187846422195435	4
b a - i - s i - t a n d i	b - e - s t a n d i	0.680210530757904	4
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.04235737398266792	0
e - n g a - b - a	e - n g i - a b - a	0.3954981565475464	2
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
s i - h l e l - a	s i - h l e l - a	0.040132008492946625	0
u - k u - b e k - e l - a	u - k u b e k - e l - a	0.6297535300254822	1
a - m a - h e k t h a r a	a - m a - h e k t h a r a	0.04127733036875725	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.04097906872630119	0
e - s - e - i - n - n d a w o - i n i	e - i - s e n d a w e n i	1.5701128244400024	9
e - e h l - e	e - e h l - e	0.0524139404296875	0
u - k u - s i z - a	u - k u - s i z - a	0.04147803410887718	0
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
a b a - r h o l - a	a - b a r h o l - a	1.0921310186386108	2
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
b a - t h o l - e	b a - t h o l - e	0.04058941453695297	0
i - z i n - n d l u	i - z i n - n d l u	0.03976302966475487	0
u - m u - z a m o	u - m u - z a m o	0.0411297008395195	0
o m k h u l u	o m u - k h u l u	0.6969732046127319	2
k u - z a b - a	k u - z a b - a	0.04154492914676666	0
k u - t j h e j - a	k u - t j h e j a	0.6889966726303101	1
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
l a - b o	l a b o	0.490377813577652	1
y a - b o	y a - b o	0.048610080033540726	0
e - p h e z u l u	e - i - p h e z u l u	0.2627488076686859	2
k h u l u	k h u l u	0.039781369268894196	0
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5844327211380005	1
k a - n t i	k a n t i	0.4106898307800293	1
n g a - k e l i - n y e	n g a - k e l i n y - e	0.8113311529159546	2
i - h l a n g o t h i	i - h l a n g o t h i	0.03996458649635315	0
u - m - r h o l w a b o	u - m - r h o l w a b o	0.03890037164092064	0
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
b a - n g a - t h o l - a	b a - n g a t h o l - a	0.5844327211380005	1
l a - i - l i - b h a n k a	l - e - b h a n k a	0.7474117875099182	5
s i - z a k u - h l o m - a	s i - z a k u - h l o m - a	0.04034275934100151	0
i - s i - k h w a m a	i - s i - k h w a m a	0.04074743017554283	0
s a - i - s i - q i n i s e k i s o	s - e - s i q i n i s e k i s o	0.10725373029708862	3
s - e - r 1	s - e - r 1	0.03963615372776985	0
u - k u - s i z - a	u - k u - s i z - a	0.04147803410887718	0
u - k u - b u l u n g - a	u - k u - b u l u n g - a	0.041231799870729446	0
i - n - m a l i	i - m a l i	1.1395699977874756	2
k w a - n g e q a d i	k w - a - n g e q a d i	0.118815116584301	1
n a - i - l i - b u b u l o	n a - i - b u b u l o	0.40900886058807373	3
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.03935563564300537	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
e - i - z i - t j h a	e z i - t j h - a	0.15165191888809204	4
z a - u - k u - h l a n g a b e z a n - a	z o - k u - h l a n g a b e z a n a	0.7556178569793701	4
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.03819449618458748	0
z a - i - z i n - n d l u	z a - i - z i n - n d l u	0.039167482405900955	0
b - a - k w e t h u	b - a - k w e t h u	0.08314766734838486	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.5734425187110901	1
s a - t h - i	s a - t h - i	0.040363915264606476	0
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
n a - b o	n a - b o	0.041204843670129776	0
b - a - n e l u n g e l o	b - a - n e l u n g e l o	0.05738694220781326	0
l a - u - k u - b - a	l a - u - k u - b - a	0.04215259477496147	0
a - m a - n z i	a - m a - n z i	0.04069575294852257	0
k u - e n d l - e	k w a - i - n - n d l e	0.30752304196357727	7
n a - i - e n d l e l a	n - e e e n d l e l - a	1.8622589111328125	4
S a t h i	s a - t h - i	0.2669714689254761	3
k u - f a n e l - e	k u - f a n e l - e	0.05969434976577759	0
b a - b - e	b a b e	2.772228240966797	2
z a - i - m i - d l a l o	z a - i - m i - d l a l o	0.039674777537584305	0
n a - i - e n t o l o	n a - i - e n t o l o	0.03863723203539848	0
e z i - k u - l u k a z - i	e - i - z i - k u l u k a z i	0.6205686330795288	5
e - z i - e n z - i w - e	e - i - z e n z i w e	1.724385142326355	4
n j e n g a - i - z e m a d o r o b h e n i	n j e n g a - i - z e m a d o r o b h e n i	0.03897864371538162	0
M a y e l a n a	m a y e l a - a n a	1.2996790409088135	3
n a - l o k h u	n a - l o k h u	0.039629701524972916	0
s a - h l o m - a	s a - h l o m - a	0.04033486172556877	0
i - s i z - a	i - s i z - a	0.041428469121456146	0
s a - u - k u - t h o m - a	s a - u - k u - t h o m - a	0.04128023236989975	0
s a - u - k u - l i n g - a	s - o k u l i n g - a	1.574872374534607	4
i - l i - h l e l o	i - h l e l o	0.42481714487075806	3
