prediction	target	loss	dist
a - i t h - i	e - u - b u - t h i	2.5773046016693115	7
k w i - i - s i - t h u b a	k w i - i - s i - t h u b a	1.5060124951560283e-06	0
s a - i - l i - x e s h a	s a - i - l i - x e s h a	1.032892851071665e-05	0
e l a - i t h - i l e	e l a - i t h - i l e	0.021466247737407684	0
u - k u - z - e	u k u z e	6.297574520111084	3
u - q o n d - e	u - q o n d - e	0.00016001252515707165	0
u - k u - b - a	u k u b a	4.465159893035889	3
i - n g a - a b a a	i - n g a - a b a a	0.01370921079069376	0
i - n - k c a z e l o	i - n - k c a z e l o	4.450510914466577e-06	0
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.6321461200714111	3
i - y a - s e b e n z i s - e k - a	i - y a s e b e n z i s e k a	1.941558837890625	3
n a - u - k u - b - a	n a - u - k u - b - a	0.0013139793882146478	0
i - n g a - a b a a	i - n g a - a b a a	0.01370921079069376	0
u - y a - v u m e l - e k - a	u - y a v u m e l e k a	2.534457206726074	3
u - f u m a n - e	u - f u m a n - e	5.081308336229995e-05	0
i - b h a s o	i - b h a s o	0.0007715477840974927	0
l a - u - k u - v u z - a	l o - k u k u v u z a	3.213674783706665	5
u - c e l - e	u - c e l - e	0.023899272084236145	0
i - b h a s o	i - b h a s o	0.0007715477840974927	0
l a - u - k u - v u z - a	l o - k u k u v u z a	3.213674783706665	5
k w i - i - l i - x a	k w i - i - l i - x a	3.0249477731558727e-06	0
e l i - z - a - y o	e l a - i z - a - y o	0.5384246706962585	2
i - y a k u - x o x - a	i - y a k u x o x a	2.331705331802368	2
n a - w e	l i - n a w e	2.9183878898620605	4
k u - p h e l i l - a	k u - p h e l i l - a	0.0133243128657341	0
i - n - n o m b o l o	i - n o m b o l o	0.37254175543785095	2
y a - i - k h o w u d i	y e - i - k h o w u d i	0.08969425410032272	1
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.6321462392807007	3
i - c h a n e k - i l e	i - c h a n e k - i l e	0.009168396703898907	0
i - s i - a z i s i	i - s i - a z i s i	0.0018932155799120665	0
s i - y a - n g q i n - e l - a n - a	s i - y - a n g q i n e l a n - a	1.478888988494873	4
n a - i - n - k c a z e l o	n a - i - n - k c a z e l o	1.4424338132812409e-06	0
y a - u - b u - m e	y a - u - b u - m e	0.04901745542883873	0
i - y a k u - y i - i p h - e l - i s - a	i - y a k u y i p h e l i s a	0.9633213877677917	6
i - n c o k o	i - n - c o k o	0.1181836649775505	1
y a - i - f o w u n i	y e - i - f o w u n i	0.27593690156936646	1
k w a - n g a - o k o	k w a - n g a - u - l u - k o	0.913321316242218	5
a - i - q i n i s e k - i	a y i - q i n i s e k - i	1.3981753587722778	1
u - k u - b - a	u k u b a	4.465159893035889	3
u - n d i l - a	u - n g u l a a	1.1690270900726318	3
u - b e - e - f o w u n - e	u - b - e f o w u n e	1.908983588218689	3
k u - q a l - a	k u - q a l - a	3.1723070605949033e-06	0
l e	l e	0.0002193736145272851	0
y i - i - n - d l e l a	y i - i - n - d l e l a	1.2040398360113613e-05	0
y o - k h u s e l e k o	y o - k h u s e l e k o	6.327313258225331e-06	0
n g a - y o	n g a - y o	8.80834340932779e-05	0
u - x e l - a	u - x e l - a	6.206894613569602e-05	0
u - b e - u - g e b e n g a	u - b u - g e b e n g - a	0.7159128785133362	3
b a - u - m - b a n e	b o - m b a n e	1.5485130548477173	4
g c w a l i s - a	g c w a l i s - a	0.00010471404675627127	0
i - f o m	i - f o m	1.2099943887733389e-05	0
i - y o - k u - n i k - a	i - y o - k u - n i k - a	0.0005050027975812554	0
i - n - g x e l o	i - n - g x e l o	6.544677944475552e-06	0
k u - y a k u - v e z - w - a	k u - y - a k u v e z w - a	2.2054290771484375	3
i - n - n o m b o l o	i - n o m b o l o	0.3748597204685211	2
i - y o - k u - a z i s - a	i - y o - k u - a z i s - a	0.00026869415887631476	0
u - t h u m e l - e	u - t h u m e l - e	8.930017065722495e-05	0
i - f o m	i - f o m	1.2099943887733389e-05	0
i - c r i m e	i - c r i m e	0.00879425834864378	0
i - y a k u - g q i t h i s e l - a	i - y a k u g q i t h i s e l a	1.6338139772415161	2
i - n - k c a z e l o	i - n - k c a z e l o	4.674030151363695e-06	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	1.5109680134628434e-05	0
l a - u - l u - p h a n d o	l o - p h a - n d o	2.125991106033325	7
e l i - f a n e l e k - i l e - y o	e - i - l i - f a n e l e k i l e y o	1.4667149782180786	5
u - k u - z - e	u k u z e	6.31869649887085	3
l i - p h a n d - e	l i - p h a n d - e	0.00512057775631547	0
l e	l e	0.0001477112527936697	0
n - k c a z e l o	n - k c a z e l o	0.0001347299403278157	0
i - y a k u - k h a t s h - w - a	i - y a k u k h a t s h w a	1.3944804668426514	3
s a - u - k u - b - a	s a - u - k u - b - a	0.00011628805805230513	0
k u - n i k - w - e	k u - n i k - w - e	3.6846622606390156e-06	0
i - n - g x e l o	i - n - g x e l o	4.6313116399687715e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0023760853800922632	0
k w i - i - s i - t h u b a	k w i - i - s i - t h u b a	1.4861442423352855e-06	0
s e - i - e y u r e	s e - i - e y u r e	0.015854500234127045	0
e - z i n g a m - a	e z i - n d i - a m - a	0.8201977610588074	5
k u - n y - e	k u - n y e	0.1724822223186493	1
k a - a - n g a - n g a - o k o	k a - a - n g a - n g a - u - l u - k o	0.6490718722343445	5
k u n a - u - k u - e n z e k - a	k u n a - u - k u - e n z e k - a	0.028840623795986176	0
u - y a - v u m e l - e k - a	u - y a v u m e l e k a	2.547624111175537	3
u - f u m a n - e	u - f u m a n - e	5.558247721637599e-05	0
i - b h a s o	i - b h a s o	0.0007320439326576889	0
l a - u - k u - v u z - a	l o - k u k u v u z a	3.2498819828033447	5
u - b - e	u - b - e	0.001909913495182991	0
u - b u l i c e l - i l e	u b u - l i - c e l - i l e	1.1694676876068115	3
i - l i - g o s a	i - l i - g o s a	0.0018102232133969665	0
e l i - p h a n d - a - y o	e - l i - p h a n d - a y o	1.2639621496200562	2
l i - y a k u - q u l u n g q - a	l i - y a k u q u l u n g q a	1.4343249797821045	2
a - e l i	a - e l i	8.291882113553584e-05	0
b h a s o	l i - b h a s o	1.1082472801208496	3
l i - f a k - e	l i - f a k - e	1.2451288966985885e-05	0
i - s i - b a n g o	i - s i - b a n g o	0.00023214459361042827	0
J a	l i - x a	1.7765617370605469	4
i - b h a s o	i - b h a s o	0.0007715477840974927	0
l a - u - k u - v u z - a	l o - k u k u v u z a	3.213674783706665	5
l i - l u n g e l - e	l i - l u n g e l - e	0.006147580221295357	0
u - k u - h l a w u l - w - a	u - k u - h l a w u l - w - a	1.3858091278962092e-06	0
i - C r i m e	i - c r i m e	0.1813533753156662	1
i - y a k u - n x u l u m a n - a	i - y a k u n x u l u m a n a	1.2306009531021118	2
n a - w e	l i - n a w e	2.9183881282806396	4
u - k u - z - e	u k u z e	6.297574520111084	3
y i - e n z - e	i - e n z - e	0.12510035932064056	1
a - m a - l u n g i s e l e l o	a - m a - l u n g i s e l e l o	0.0004364066990092397	0
e - i - n - t l a w u l o	e - i - n - t l a w u l o	0.012288332916796207	0
p h a m b i	p h a m b i	0.04504746198654175	0
k w a - k h o	k w a - k h o	8.799234819889534e-06	0
s e - u - k u - y i - i - m i - n y a k a	s e - i - k u y i m i n y a k a	0.3750636577606201	6
i - n g a m a 2 2	i - n - g a m a 2 0	1.5216304063796997	2
u - k u - s u s e l - a	u - k u - s u s e l - a	0.003125800285488367	0
m u - h l a	m h l a	0.5464454889297485	2
n a - i - l i - s o n	l i - N e l s o n	0.46999770402908325	6
m a - a n d e l a	l i - M a n d e l a	0.1964041292667389	3
w a - p h u m - a - y o	w a a p h u m a y o	2.1774537563323975	3
s i - k h e t h - e	s i - k - h e t h - e	1.3510292768478394	1
a - o l u	a - o l u	0.002324206056073308	0
l u k u	s u k u	0.655042290687561	1
l a - u - k u - b a - i z - a	l a - u k u - b i z - a	1.1373558044433594	3
l a - i - n - d i b a n i s e l - a	l e - i - n - d i b a n i s e l a	0.6405285596847534	2
y a - i - z i n - d l u	y a - i - z i n - d l u	1.3915894669480622e-05	0
u - k u - z - e	u k u z e	6.31869649887085	3
n d i - n i k e z e l - e	n d i - n i k e z e l - e	4.035187157569453e-05	0
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.15386036038398743	1
b e - i - s i - z w e	b a - i - s i - z w e	0.5431535243988037	1
u - k u - b h i y o z - e l - a	u - k u - b h i y o z - e l - a	4.063425149070099e-05	0
i - n - b a l i	i - m b a l i	0.6077458262443542	2
e - y a - g u q u l - a	e y a - g u q u l - a	0.421734482049942	1
i - l i - z w e	i - l i - z w e	0.0005108788027428091	0
l a - i t h u	l a - i t h u	0.018387410789728165	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	9.019289427669719e-05	0
k w a - b a n g e l - w - a	k w a - b - a n g - e l w - a	2.52909255027771	3
e - n g a - h e x - i - y o	e - i - n - g a h e x i y o	1.5255218744277954	6
y a - a - b a - n t u	y a - a - b a - n t u	1.48867684401921e-05	0
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
a b a - b e - s a - k u - b e - s a k u - b - a	a - b a - b e s a k u b a	1.0325146913528442	11
o - p o l i t i k o	o - p o l i t i k o	0.0004488772538024932	0
e - z i - k u - n y - e	e z i - k u - n y - e	0.6110942959785461	1
n a - t h i	n a - t h i	0.011304989457130432	0
a - a - p h a	a p h a	2.5192224979400635	3
b a - y i - b a - o n - a	b a - y i - b o n - a	0.26925894618034363	2
l o o	l o o	0.0017761648632586002	0
n - n t o	n t o	0.43945616483688354	2
k u - u - b a	k u b a	1.8233855962753296	3
n a - a b o	n a - a b o	0.01000926736742258	0
b a - b e - e - y i - n x a l - e n y - e	b a b e - y - i - n - x a l e n y e	1.3865668773651123	6
y a - l o o	y a - l o o	0.0014970225747674704	0
n - k q u b o	n - k q u b o	3.755345460376702e-05	0
u - y - a	u - y - a	8.145731408149004e-05	0
k u - k h u m b u l - a	k u - k - h u m b u l - a	1.1281883716583252	1
u - k u - b - a	u k u b a	4.522158145904541	3
a - b a - n t u	a - b a - n t u	0.0013999473303556442	0
b a - e l i	b a - e l i	0.00017450388986617327	0
l i - z w e	l i - z w e	0.009444767609238625	0
b a - b o	b a - a b o	0.10594253987073898	1
e - z i - a h l u k - a	e - z - a h l u k - a	1.0281176567077637	1
b a - l i - s a b e l - a	b a - l i - s a b e l - a	0.000703648489434272	0
n g a - u - k u - z i - n i k e l - a	n g - u k u - z i - n i k e l - a	1.8499512672424316	2
i - k h w e l o	i - k h w e l o	0.04451949894428253	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	6.935642886674032e-06	0
a - e l i	a - e l i	8.013663318706676e-05	0
l i - z w e	l i - z w e	0.009444767609238625	0
u - k u - b - a	u k u b a	4.522158145904541	3
l i - n g a - l a w u l e k - i	l i - n g a l a w u l e k i	1.5925447940826416	2
l u - n g a - s e b e n z - i	l u - n g - a - s e b e n z i	1.1135458946228027	2
a - o l u	a - o l u	0.00019909416732843965	0
l u k u	s u k u	0.6550425291061401	1
s i - l u - b h i y o z - e l - a	s i - l u - b h i y o z - e l - a	0.0018576686270534992	0
s i - k u - n y - e	s i - k u - n y - e	0.00032782027847133577	0
n a - a b o	n a - a b o	0.009697659872472286	0
b a - b e - e - s a - k u - b - a	b a - b e s a k u b - a	0.9805095195770264	5
o - p o l i t i k o	o - p o l i t i k o	0.00046395824756473303	0
s a - a - b a - m a	s a - b a - m e m - a	0.7780561447143555	5
u - k u - b - a	u k u b a	4.522158145904541	3
b a - b - e	b a b e	2.1792361736297607	2
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - t h i	n a - t h i	0.012623813934624195	0
s i - b a m k e l - a	s i - b a - m k - e l - a	1.7921829223632812	2
a - a b o	a b o	0.6776465773582458	2
b a - s u k - a	b a - s u k - a	0.00748542882502079	0
k u - a - m a - z w e	k u - m u - a z - w - e	0.5976819396018982	6
a - n g a - p h e s h e y a	a - n g a - p h e s h e y - a	0.5465247631072998	1
u - k u - z - e	u k u z e	6.31869649887085	3
b a - b - e	b a b e	2.1792361736297607	2
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - t h i	n a - t h i	0.012623813934624195	0
u - h e l i l - a n - i l e	u - h e l e n e	1.06748628616333	7
u - m i - c h a e l	u - m - i - c h a e l	0.8680016398429871	1
u - m - n u	u - M n u	0.32696834206581116	2
a - n d i - m b - a	a n d i - m b - a	1.310736894607544	1
y a	l i - y a	1.4344419240951538	3
w a - i - l i - s w a p o	w e - i - s - w a p o	0.7051591873168945	4
u - k u - b - a	u k u b a	4.591115474700928	3
i - q e l - a	i - q e l a	1.5354255437850952	1
l e - i - z o m t h e t h o	l e - i - z o m t h e t h o	2.1737369024776854e-05	0
l a - u - k u - n g c a t s h - a	l a - u k u - n g c a t s h - a	0.7804064750671387	1
l a - s - e - i - l i - r o n i a	l a a s e r i v o n i a	1.2150624990463257	8
l i b e	l i - b - e	0.6076926589012146	2
l i - k u - n y - e	l i - k u - n y - e	0.0002268190000904724	0
n a - t h i	n a - t h i	0.017080562189221382	0
u - l o r d	u - l - o r d	1.283414602279663	1
o - n g u - u - m - h l a l i	o - n g u m h l a l i	1.496253490447998	4
w a - s - e - l i - l o n d o n	w a a s e l o n d o n	0.33331528306007385	6
s i - t h e t h - e	s i - t h e t h e	1.07656991481781	1
n j e	n j e	0.0016332690138369799	0
k u - n y - e	k u - n y e	0.1935339868068695	1
a - r t h u r	A r t h u r	1.7739049196243286	2
s i - k w a - k h u m b u l - a	s i - k w - a k h u m b u l - a	1.1834200620651245	2
s i - m - n i k - a	s i - m u - n i k - a	1.3100523948669434	1
u - m - n u	u - M n u	0.31308266520500183	2
i - a r r y	<UNK> a r r y	6.91157341003418	2
n g a - i - l i - s h w a	n g a - i - l i - s h w a	0.029304176568984985	0
w a - s - w - e l - e k - a	w a - s - w - e l - e k - a	0.008570697158575058	0
k u - l e	k u - l e	0.0003404582676012069	0
l i - p h a k a t h i	p h a k a t h i	0.39445430040359497	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.421902060508728	2
i - z i n - n t o	i - z i n - n t o	0.0024783709086477757	0
e - i - b e l i l u n g u	e - i - b e l i l u n g u	0.009847873821854591	0
l a - e q e l - a	l e - i - q e l a	3.431765079498291	4
e l a - i m - e l - e	e - l - i m - e l - e	1.451484203338623	2
a b a - m a n g a l e l - w - a	a - b a - m a n g a l - e l w - a	1.8061277866363525	3
l a - s - e - i - l i - r o n i a	l a a s e r i v o n i a	1.2660492658615112	8
s i - d l u l i s - a	s i - d l u l i s - a	0.003043409436941147	0
u - m - b u l e l o	u - m - b u l e l o	0.00014428200665861368	0
w a - i t h u	w a - i t h u	0.01337622944265604	0
k u - u - b a - h l o b o	k u - a - b a - h l o b o	0.09245715290307999	1
b a - i t h u	b a - i t h u	0.02607835829257965	0
n a - a - m a - q a b a n e	n a - a - m a - q a b a n e	5.091743150842376e-05	0
w a - a - m a - z w e	w a - a - m a - z w e	0.00022545590763911605	0
n g a - a - m a - z w e	n g a - a - m a - z w e	0.013004696927964687	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.00687637273222208	0
b a - n c e d i s - a n - e	b a - n c e d i s - a n - e	0.00010619511886034161	0
n a - t h i	n a - t h i	0.017080534249544144	0
n g a - a - m a - x e s h a	n g a - a - m a - x e s h a	3.0080611850280548e-06	0
o - n k e	a - o - n k e	0.909041166305542	2
l i - x a	l i - x a	0.06494325399398804	0
b a - s i l - w - e l - a	b e - s i - l w e l - a	0.40107467770576477	4
u - k u - z u z - a	u k u - z u z - a	1.6619949340820312	1
i - n - k h u l u l e k o	i - n - k h u l u l e k o	0.0010012119309976697	0
y a - i t h u	y a - i t h u	0.002441749209538102	0
u - l u - s a p h o	u - l u - s a p h o	0.011088903062045574	0
l a a k w a m a n d e l a	l a a k w a m a n d e l a	0.004702977370470762	0
b a - t h e	b a - a t h - e	0.5287773013114929	2
b a - a b a a	b a b a	0.9646121263504028	3
l a - u - k u - z i - e n z - a	l o - k u z e n z a	1.3363794088363647	7
i - d i n i	i - l i - d i n i	0.4692299962043762	3
k w a - a - b a - n i n z i	k w a - a b a - n i n z i	0.9179803133010864	1
a - b a - t h - i	a b a - t h - i	0.20021604001522064	1
b a - a b u l a l e k - a	b a - b u l a l e k - a	0.17047646641731262	1
p h a n t s i	p h a n t s i	3.324004865135066e-05	0
k w a - i - n - g q u m b o	k w e - i - n - g q u m b o	0.40948188304901123	1
y a - u - l u - c a l u c a l u l o	y o - c a l u c a l u l o	0.18532590568065643	6
s i - b u l i s - a	s i - b u l i s - a	0.0011124932207167149	0
i - z i n - n k o k h e l i	i - z i n - n k o k h e l i	6.881055742269382e-05	0
e l i - l a w u l - a - y o	e l i - l a w u l - a y o	0.6552179455757141	1
k u - n y - e	k u - n y e	0.1724824160337448	1
y a - a - m a - h l a k a n i	y a a m a h l a k a n i	0.1820838749408722	3
y a - l o	y a - l o	0.00022784853354096413	0
e - u - k u - n g u - u - m - s i t h o	e - i - k u n g u m s i t h o	0.9380332231521606	6
o - w a - o d - w - a	o - w a - o d - w - a	0.0004092732851859182	0
k u - u - b o	k u - b o	0.1645532101392746	2
l o	l o	7.804922643117607e-05	0
b a - n t u	b a - n t u	0.005920399911701679	0
n d i - a l - e	n d i - a l - e	0.012590655125677586	0
i - k h e t h - e k - i l e - y o	i - k h e t h e k i l e y o	0.8494139909744263	3
k u - f u n e k - a	k u - f u n e k - a	1.1758379514503758e-06	0
s i - q a p h e l - e	s i - q a p h e l - e	3.8867485272930935e-05	0
n a - i - l i - g a l e l o	n a - i - l i - g a l e l o	7.466646820830647e-06	0
l a - a b o	l a - a b o	0.011142410337924957	0
b a - b - e	b a b e	2.122145891189575	2
b a - i - n - a - t i o n a	b e - n a t i o n - a	1.4983550310134888	6
n a - b a - t h - e	n a - b a - t h - e	0.05531773716211319	0
b a - b a - o n - a	b a - b a - o n - a	0.00017461540119256824	0
u - k u - t h - i	u k u t h i	2.773327112197876	3
u - c a l u c a l u l o	u - c a l u c a l u l o	2.5356752303196117e-05	0
a - l u - n a - k a - u - m - v a	a - l u n a k a m v a	0.6016173958778381	6
n d i - t h e t h - e	n d i - t h e t h - e	0.04446400701999664	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.26647448539733887	1
y a - a b a a	y i - a b - a	0.6129496097564697	2
n g u - y e	n g u - y e	0.00740269897505641	0
o - w a - v u l - a	o - w a - v u l - a	0.037517841905355453	0
i - z i n - g x o x o	i - i - n - g x o x o	1.0569851398468018	2
k w a - a - m a - b a n j w a	k w a a m a b a n j w a	0.9790195822715759	3
o - p o l i t i k o	o - p o l i t i k o	0.0004119782825000584	0
u - b a - o t h - a	u - b - o t h - a	1.6362314224243164	1
n g a - u - k u - s e b e n z i s a n - a	n g a - u - k u - s e b e n z i s a n - a	1.8557144358055666e-05	0
w e - i - z o b u l u n g i s a	w e - i - z o b u l u n g i s a	0.0008720897603780031	0
u - m - n u	u - M n u	0.30482199788093567	2
k u - o b - i e	k u - o b i e	0.979888379573822	1
y a - i - n - a	y e - n a	0.9635798335075378	4
w a - n c e d i s - w - a	w a - n c e d i s - w - a	0.0003706590796355158	0
n g u - g u - g q i r h a	n g u - u - g q i r h a	0.7984602451324463	1
l a - o u - w	l o - u - w	2.1479220390319824	2
b a - d l a l - a	b a - d l a l - a	0.006454723887145519	0
i - n d i m a	i - n d i m a	0.11419349163770676	0
e - b a l u l e k - i l e - y o	e - b a l u l e k - i l e - y o	0.0006535486318171024	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	1.639129891373159e-06	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	2.021099090576172	7
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4540824890136719	6
l i - M a l u n g u	l i - M a l u n g u	0.00620028842240572	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
u - m - z a n t s i	u - m - z a n t s i	1.6473228242830373e-05	0
a - f r i k a	l i - A f r i k a	1.364012360572815	3
k u - f a n e l - e	k u - f a n e l - e	3.2489679142599925e-05	0
