prediction	target	loss	dist
n a - i - l i - q e m b u	n a - i - l i - q e m b u	2.75435177172767e-05	0
s a - i - s i - v u m e l w a n o	s a - i - s i - v u m e l w a n o	3.408421252970584e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	0.0003131636476609856	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	2.368050627410412e-05	0
i - z o - m u k - e l - a	i - z o - m u k - e l - a	0.0013140637893229723	0
z i - y a - e n z - i w - a	z i - y a - e n z - i w - a	0.000849633535835892	0
w a - u - k u - b u k e z - a	w a - u - k u - b u k e z - a	3.367489262018353e-05	0
s - u - b a l a	s - u - b a l a	0.0023242447059601545	0
y a - s - e - i - l i - N i n g i z i m u	y a - s - e - i - l i - N i n g i z i m u	0.00017974415095523	0
u - b u - n t u	u - b u - n t u	0.00010623552952893078	0
k u - u - n y a k a	k u - u - n y a k a	0.00040430008084513247	0
i - n a - i - l i - k h o n o	i - n a - i - l i - k h o n o	0.0006906286580488086	0
e - i - a f r i k a	e - i - a f r i k a	0.058297157287597656	0
n a - i - n - p h i l o	n a - i - n - p h i l o	1.9413648260524496e-05	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	2.0283032426959835e-05	0
e s i - v e l - e	e s i - v e l - e	0.00018149254901800305	0
i - l i - g u n y a	i - l i - g u n y a	6.612714059883729e-05	0
e - i - z i n - n y a n g a - i n i	e - i - z i n - n y a n g a - i n i	0.0005901402328163385	0
n a - e z i n - d a l a	n a - e z i n - d a l a	0.03368609771132469	0
n a - o - t h a b o	n a - o - t h a b o	0.0007736074039712548	0
n a - a - m a - j a j i	n a - a - m a - j a j i	3.192800431861542e-05	0
e - e h l u k - a n - i l e	e - e h l u k - a n - i l e	0.02313935197889805	0
a - z o	a - z o	0.0006742131081409752	0
k u - k h o n a	k u - k h o n a	0.00011146812175866216	0
n g a - i m p e l a	n g a - i m p e l a	5.56222366867587e-05	0
e n - k h u l u	e n - k h u l u	0.0003208351554349065	0
o - u - l u - g u q u k o - i n i	o - u - l u - g u q u k o - i n i	0.0004563409311231226	0
k u - b e k - a	k u - b e k - a	6.258545454329578e-06	0
k u n a - u - k u - b - a	k u n a - u - k u - b - a	0.006789753679186106	0
n a - u - k u - d i d - e k - a	n a - u - k u - d i d - e k - a	0.00036888368776999414	0
z i - y - e	z i - y - e	8.085257286438718e-05	0
n a - a - m a - n d l a	n a - a - m a - n d l a	0.00010511522850720212	0
s a - u - l u - k h e t h o	s a - u - l u - k h e t h o	0.0003248109424021095	0
y a - w o	y a - w o	0.00015505954797845334	0
n a - o - l w e z i f u n d a z w e	n a - o - l w e z i f u n d a z w e	0.00020560406846925616	0
u - l u - h l u	u - l u - h l u	8.646586502436548e-05	0
u - n h l o l a n j a	u - n h l o l a n j a	0.0015276583144441247	0
n a - u - l u - s u k u	n a - u - l u - s u k u	0.0003006723418366164	0
s a - u - k u - v o t - e l - a	s a - u - k u - v o t - e l - a	0.00017485319403931499	0
s i - g u b h - e	s i - g u b h - e	8.019439701456577e-05	0
e - m b u z o - i n i	e - m b u z o - i n i	0.0004997256328351796	0
e z i - h l a n g a n - i l e	e z i - h l a n g a n - i l e	0.0005492085474543273	0
z a - i - n - p h i l o	z a - i - n - p h i l o	0.00010630996257532388	0
n a - i - m i - g w a m a n d a	n a - i - m i - g w a m a n d a	1.968941796803847e-05	0
s a - i - n - m p i	s a - i - n - m p i	0.0016701749991625547	0
l w a - u - k u - a k h - e k - a	l w a - u - k u - a k h - e k - a	0.006362564861774445	0
n a - u - k u - k h i p h - e l - a	n a - u - k u - k h i p h - e l - a	9.850987225945573e-06	0
o l u - h l u k - a n - i s - a - y o	o l u - h l u k - a n - i s - a - y o	2.5840690796030685e-05	0
k w a - h o l - e l - a	k w a - h o l - e l - a	9.749914897838607e-05	0
e - n g a - a m a 3 0	e - n g a - a m a 3 0	0.0042460160329937935	0
w a - a - k w a m a h l a n g u	w a - a - k w a m a h l a n g u	0.0011547006433829665	0
e - v i k - e l - a	e - v i k - e l - a	1.288606108573731e-05	0
k u - l e z o	k u - l e z o	2.0557466996251605e-05	0
o b u - b a n d - a - y o	o b u - b a n d - a - y o	0.0015481736045330763	0
z a - p h u m - a	z a - p h u m - a	5.6454049627063796e-05	0
u - s t r i n i	u - s t r i n i	0.000494288164190948	0
s i - f i s - a	s i - f i s - a	1.1729280231520534e-05	0
k u n a - i - m i - y a l e z o	k u n a - i - m i - y a l e z o	0.003166884183883667	0
e y a - d l u l - a	e y a - d l u l - a	0.00043166897376067936	0
z i n - h l a n g a n o	z i n - h l a n g a n o	1.3448423487716354e-05	0
y a - b e - i - b u k - e k - a	y a - b e - i - b u k - e k - a	0.0021816436201334	0
n a - u - b u - n z i m a	n a - u - b u - n z i m a	2.967769614770077e-05	0
s i - y i - q h u b - e	s i - y i - q h u b - e	8.157732372637838e-05	0
o l u - s e b e n z - a	o l u - s e b e n z - a	0.00010359288717154413	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	3.3796106436057016e-05	0
i m p e l a	i m p e l a	0.0002633750264067203	0
a - z o	a - z o	0.0008323099464178085	0
l a - u - k u - m - e l - w - a	l a - u - k u - m - e l - w - a	0.02000340074300766	0
z i - q e d - e l - a	z i - q e d - e l - a	6.328093149932101e-06	0
k u - 0 , 2 %	k u - 0 , 2 %	0.0010622083209455013	0
i - s i l a l - i l e	i - s i l a l - i l e	0.014306546188890934	0
w - i - z i n - d a b a	w - i - z i n - d a b a	0.002061008010059595	0
n a - u - k u - x h u m - a n - a	n a - u - k u - x h u m - a n - a	7.632875167473685e-06	0
k u - y o	k u - y o	4.704120146925561e-05	0
w a - i - s i - z w e	w a - i - s i - z w e	2.4076793124550022e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.189386800135253e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	0.00017176340043079108	0
e s i - y i - e n z - a - y o	e s i - y i - e n z - a - y o	0.00032027516863308847	0
k w a - u - k u - d o n d o b a l - a	k w a - u - k u - d o n d o b a l - a	0.000510076992213726	0
k w a - l e z o	k w a - l e z o	1.528603934275452e-05	0
e z i - k h u l - a - y o	e z i - k h u l - a - y o	3.745650246855803e-05	0
k w a - a - m a - t h u b a	k w a - a - m a - t h u b a	0.00018518511205911636	0
s a - b e - s i - l e n g - e l - a	s a - b e - s i - l e n g - e l - a	0.0027407549787312746	0
i - g r o s s	i - g r o s s	9.80803815764375e-05	0
k u - y i - i - n - n g x e n y e	k u - y i - i - n - n g x e n y e	4.667551547754556e-05	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	2.714014954108279e-06	0
z - i - z o m n o t h o	z - i - z o m n o t h o	7.097487832652405e-05	0
o k u - b - e	o k u - b - e	0.000539644155651331	0
o - b i z - w - a	o - b i z - w - a	6.391959323082119e-05	0
i - n - n s e l e l e	i - n - n s e l e l e	0.00017176340043079108	0
w a - h l a n g a n - i s - w - a	w a - h l a n g a n - i s - w - a	7.031561835901812e-05	0
l i - p h a n s i	l i - p h a n s i	5.38237463842961e-06	0
a - s i - k a - k u - b o n - i	a - s i - k a - k u - b o n - i	0.0018715421902015805	0
a - l i - b - a n g a	a - l i - b - a n g a	0.008004426024854183	0
e z i - p h e z u l u	e z i - p h e z u l u	0.00022194442863110453	0
e s i - f u s h a n e	e s i - f u s h a n e	0.0004822128976229578	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.0002024538698606193	0
n g a - k h o	n g a - k h o	0.00026724033523350954	0
z i - b - e	z i - b - e	7.035117596387863e-05	0
e - n g a - a m a 5 0 0 , 0 0 0	e - n g a - a m a 5 0 0 , 0 0 0	0.001596549991518259	0
k u - m a 3 1 %	k u - m a 3 1 %	0.00019988621352240443	0
m i - s e b e n z i	m i - s e b e n z i	1.2203046026115771e-05	0
s a - u - k u - k h u p h u l - a	s a - u - k u - k h u p h u l - a	1.3501047760655638e-05	0
b a - i - l i - z w e	b a - i - l i - z w e	0.017138326540589333	0
n g a - u - k u - s h i n t s h - a	n g a - u - k u - s h i n t s h - a	0.00013506364484783262	0
n g a - i - z i n - z u z o	n g a - i - z i n - z u z o	5.0667807954596356e-05	0
n a - u - k u - s h i y - e l - a n - a	n a - u - k u - s h i y - e l - a n - a	0.0004316250269766897	0
e z i - m b a l w a	e z i - m b a l w a	0.00016730213246773928	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.01433586422353983	0
y a - i - n - m a l i	y a - i - n - m a l i	1.6034022337407805e-05	0
e - i - z i n - s i z a k a l o - i n i	e - i - z i n - s i z a k a l o - i n i	0.0003951573744416237	0
u - k u - e h l - a	u - k u - e h l - a	3.933416155632585e-05	0
k u - s h - o	k u - s h - o	4.573528713081032e-05	0
b a - q h u b - e k - a	b a - q h u b - e k - a	3.635901748566539e-06	0
i - h a m b - e	i - h a m b - e	2.7219537059863796e-06	0
k w a - i - n - n d l a l a	k w a - i - n - n d l a l a	0.0014903359115123749	0
y a - i - n - m a l i	y a - i - n - m a l i	1.3470857084030285e-05	0
b a - i - n - m a l i	b a - i - n - m a l i	2.3331738702836446e-05	0
k w a - u - l u - s i z o	k w a - u - l u - s i z o	5.609780055237934e-05	0
a - u - m u - s e b e n z i	a - u - m u - s e b e n z i	0.0010852784616872668	0
i - q o p h e l o	i - q o p h e l o	9.173300895781722e-06	0
k u - s e - k u - b - e	k u - s e - k u - b - e	0.0023320564068853855	0
e z i - y i - i - s i - s e k e l o	e z i - y i - i - s i - s e k e l o	5.143899397808127e-05	0
k w a - i - l i - g c i w a n e	k w a - i - l i - g c i w a n e	0.0013727848418056965	0
a - l u - l u - k h u l u	a - l u - l u - k h u l u	5.737434184993617e-05	0
a - z i - h l a l - i	a - z i - h l a l - i	8.671375690028071e-05	0
a - k u - p h e t h - w - e	a - k u - p h e t h - w - e	4.692358925240114e-05	0
j i k - e l e l - a	j i k - e l e l - a	0.0037154664751142263	0
i - z i - b o n e l o	i - z i - b o n e l o	9.035215953190345e-06	0
l w - i - z e m f u n d o	l w - i - z e m f u n d o	3.5709374060388654e-05	0
k u - k h o m b - i s - a	k u - k h o m b - i s - a	2.9930129130661953e-06	0
i - n g a - k h o n a	i - n g a - k h o n a	0.0018469042843207717	0
l a - u - k u - b u y - i s - e l - w - a	l a - u - k u - b u y - i s - e l - w - a	0.028590792790055275	0
o l u - b a l - e k - a - y o	o l u - b a l - e k - a - y o	0.0025816205888986588	0
l a - l e z i	l a - l e z i	0.007758729159832001	0
u - k u - k h a t h a z - e k - a	u - k u - k h a t h a z - e k - a	1.0881605703616515e-05	0
n j a l o	n j a l o	3.2981317872327054e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	3.243497076255153e-06	0
b a - u - k u - t h i n t - a n - a	b a - u - k u - t h i n t - a n - a	1.2109451745345723e-05	0
e - k h a t h a z - a - y o	e - k h a t h a z - a - y o	1.6014246284612454e-05	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	6.140096229501069e-05	0
n g a - k h o	n g a - k h o	0.00026724033523350954	0
n g - o - k u n g e n a z w e l o	n g - o - k u n g e n a z w e l o	0.0009019243298098445	0
z a - z o	z a - z o	0.002081020036712289	0
g u q u k o	g u q u k o	0.004564062692224979	0
u - k u - l a l e l - a	u - k u - l a l e l - a	0.0002946341410279274	0
y a - u - b u - d l e l w a n o	y a - u - b u - d l e l w a n o	0.0009011071524582803	0
s a - q h u b - e k - a	s a - q h u b - e k - a	6.084308552090079e-06	0
k w - i a - v a r e j i	k w - i a - v a r e j i	0.00013980195217300206	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	0.00022716606326866895	0
n g a - o k u - n y e	n g a - o k u - n y e	0.00027117333956994116	0
b e - y i - j a b u l - i s - a	b e - y i - j a b u l - i s - a	9.163479262497276e-05	0
u - k u - q h u b - e k - a	u - k u - q h u b - e k - a	7.3395076469751075e-06	0
e - i - n - d l e l a - i n i	e - i - n - d l e l a - i n i	0.00038309325464069843	0
o k u - s a - f a n - e l - e	o k u - s a - f a n - e l - e	0.005009166896343231	0
o k u - y i - i - s i - m a n g a l i s o	o k u - y i - i - s i - m a n g a l i s o	7.916999311419204e-05	0
n g i - k u - a z - i	n g i - k u - a z - i	0.00021458281844388694	0
u - k u - s u k - a	u - k u - s u k - a	3.2565919809712796e-06	0
n a k u b a	n a k u b a	0.001110635232180357	0
o - n g e - n a - u - b u - l i l i	o - n g e - n a - u - b u - l i l i	0.00043388083577156067	0
b a - a - b a - n t u	b a - a - b a - n t u	1.4578562513634097e-05	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	6.76416966598481e-05	0
a m a - n c a n e	a m a - n c a n e	8.569795318180695e-05	0
e - i - z i n - m a l i - i n i	e - i - z i n - m a l i - i n i	0.000713930930942297	0
i - z i n - s i z a k a l o	i - z i n - s i z a k a l o	6.201059295563027e-05	0
z i n - h l o s o	z i n - h l o s o	7.683189323870465e-06	0
n a - o - k u l i n g a n a y o	n a - o - k u l i n g a n a y o	0.002866300055757165	0
n g i - g c i z e l e l - e	n g i - g c i z e l e l - e	0.0003716261708177626	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	1.804146268113982e-05	0
a - m a - s h u m i	a - m a - s h u m i	0.000512662110850215	0
e s i - b a l u l e k - e	e s i - b a l u l e k - e	0.0001338870351901278	0
n a - o - k u n g a n a k i	n a - o - k u n g a n a k i	0.00919904001057148	0
e - n a - u - m u - h a w u	e - n a - u - m u - h a w u	0.00047313940012827516	0
y a - l e	y a - l e	0.0024675263557583094	0
n a - i - z i n - q u b o m g o m o	n a - i - z i n - q u b o m g o m o	0.0003519825404509902	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	0.00018205716332886368	0
u - m u - k h i q i z o	u - m u - k h i q i z o	4.915125828119926e-06	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	2.670294179552002e-06	0
u - k u - h l i n z - e k - w - a	u - k u - h l i n z - e k - w - a	0.0032084453850984573	0
n g a - i m p e l a	n g a - i m p e l a	2.4531500457669608e-05	0
b a - a - b a - l i n g a n i	b a - a - b a - l i n g a n i	0.0002687994856387377	0
z i n - d a b a	z i n - d a b a	4.993001857656054e-05	0
a - u - k u - t s h a l - a	a - u - k u - t s h a l - a	0.004702611826360226	0
e - i - z i n - h l a n g a n o - i n i	e - i - z i n - h l a n g a n o - i n i	0.00016032213170547038	0
z a - u - k u - a n d - i s - a	z a - u - k u - a n d - i s - a	1.239458015334094e-05	0
u - k u - e t h u l - w - a	u - k u - e t h u l - w - a	9.603163198335096e-05	0
k w a - u - k u - t s h a l - w - a	k w a - u - k u - t s h a l - w - a	0.00016406565555371344	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	6.608225703530479e-06	0
e - u - k u - h a m b - i s - a - i n i	e - u - k u - h a m b - i s - a - i n i	0.0001135767379309982	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	1.505076124885818e-05	0
a - a n d - i s - e	a - a n d - i s - e	0.0029144822619855404	0
a - i - m i - n y a k a	a - i - m i - n y a k a	0.0004096411576028913	0
u - k u - h l o s - a	u - k u - h l o s - a	1.9272199551778613e-06	0
e - i - n - n g x e n y e - i n i	e - i - n - n g x e n y e - i n i	0.00023007449635770172	0
b a - y a - j e z - i s - w - a	b a - y a - j e z - i s - w - a	3.0186629373929463e-05	0
b a - y a - z i - z w - a	b a - y a - z i - z w - a	0.0013857850572094321	0
k u - s h - o	k u - s h - o	6.01176216150634e-05	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	0.00010669962648535147	0
e z i - n a - i - z i n - h l a n g o t h i	e z i - n a - i - z i n - h l a n g o t h i	0.0017775739543139935	0
s i - k h o l w - a	s i - k h o l w - a	0.0018676843028515577	0
l a - a - m a - z w e	l a - a - m a - z w e	8.514756336808205e-05	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	0.00020728008530568331	0
n j e	n j e	3.2887917768675834e-05	0
w a - i - n - n t u t h u k o	w a - i - n - n t u t h u k o	1.790444912330713e-05	0
k u - z o - b - a	k u - z o - b - a	5.730801058234647e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	1.241787049366394e-05	0
z a - u - k u - v i k - e l - a	z a - u - k u - v i k - e l - a	3.605431265896186e-05	0
k u - z o - b - a	k u - z o - b - a	5.730801058234647e-05	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.000427296559792012	0
n a - u - b u - n t u	n a - u - b u - n t u	0.00011581707076402381	0
u - k u - h a l a l i s - e l - a	u - k u - h a l a l i s - e l - a	0.00871070846915245	0
l i - f i n y e l e l - e	l i - f i n y - e l e l - e	0.09752628952264786	1
y a - a m a o - l i m p i k i	y a - a m a o - l i m p i k i	0.024725764989852905	0
b a - e n z - a	b a - e n z - a	0.0027878170367330313	0
l i - k h o m b - i s - a	l i - k h o m b - i s - a	3.847973857773468e-05	0
u - m u - z a m o	u - m u - z a m o	0.00010521236254135147	0
i - a - f r i k a	i - a - f r i k a	5.316048191161826e-05	0
l i - p h i k - e l e l - e	l i - p h i k - e l e l - e	0.00020963347924407572	0
i - l i - t h e m b a	i - l i - t h e m b a	0.00012183230137452483	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	2.5153206024697283e-06	0
o - p h i l - i l e	o - p h i l - i l e	3.692044265335426e-05	0
i - s e s e k e l o	i - s e s e k e l o	0.0018000323325395584	0
e - i - s i - p h e t h o - i n i	e - i - s i - p h e t h o - i n i	0.0028586897533386946	0
l i - z w e	l i - z w e	0.019107887521386147	0
n a - a - b a - k u q a l a y o	n a - a - b a - k u q a l a y o	0.0001222886348841712	0
s a - u - k u - q h u b - e k - a	s a - u - k u - q h u b - e k - a	2.0112038328079507e-05	0
n a - a m a - n y e	n a - a m a - n y e	5.162640809430741e-05	0
n g u - u - s i h l a l o	n g u - u - s i h l a l o	0.003920300863683224	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	1.5140330106078181e-05	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	3.6294233723310754e-05	0
a - i - l i - z w e	a - i - l i - z w e	0.030683906748890877	0
s i - p h e t h - a	s i - p h e t h - a	3.066944373131264e-06	0
k i - t h i	k i - t h i	0.0003592029679566622	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	0.0005941966664977372	0
y a - a - s e m p u m a l a n g a	y a - a - s e m p u m a l a n g a	8.313093712786213e-05	0
a b a - n g e - n a - i - l i - c a l a	a b a - n g e - n a - i - l i - c a l a	6.82366153341718e-05	0
n a - u - l u - d l a m e	n a - u - l u - d l a m e	8.830450678942725e-05	0
b e - z o - k u - a z - i	b e - z o - k u - a z - i	0.0012182074133306742	0
s a - k u - a z - i	s a - k u - a z - i	0.0001479756028857082	0
z a - i - z i n - h l a n g a n o	z a - i - z i n - h l a n g a n o	1.658831570239272e-05	0
n a - a m a - n y e	n a - a m a - n y e	3.850824577966705e-05	0
b a - s e b e n z - e	b a - s e b e n z - e	0.0001995444908970967	0
z a - i - s i - z u k u l w a n e	z a - i - s i - z u k u l w a n e	0.00021650792041327804	0
k w a - u - k u - q i n - i s - e k - i s - a	k w a - u - k u - q i n - i s - e k - i s - a	4.6381985157495365e-05	0
e z i - m b a l w a	e z i - m b a l w a	0.0001815944560803473	0
a - s - o - u - l u - h l e l o - i n i	a - s - o - u - l u - h l e l o - i n i	0.0009665194083936512	0
i - z i - g a b a	i - z i - g a b a	2.413604306639172e-05	0
n g a - o - k w e n z i w a y o	n g a - o - k w e n z i w a y o	0.014805325306952	0
o l u - p h e l - e l - e	o l u - p h e l - e l - e	0.002729469444602728	0
s i - s h e s h - i s - a	s i - s h e s h - i s - a	0.00013378779112827033	0
w a - i - z i n - s a l e l a	w a - i - z i n - s a l e l a	0.005758872255682945	0
e - u - k u - n g e n - e l e l - a - i n i	e - u - k u - n g e n - e l e l - a - i n i	0.0024143122136592865	0
a - n g c o n o	a - n g c o n o	1.5232828445732594e-05	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	7.940418981888797e-06	0
n g a - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	0.0009430386126041412	0
u - k u - q i n - i s - a	u - k u - q i n - i s - a	8.400212209380697e-06	0
i - a k h - a	y a - a k h - a	0.08175843209028244	2
o k u - h l e	o k u - h l e	0.00040813503437675536	0
u - l u - h a m b o	u - l u - h a m b o	1.932973464136012e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.002653943607583642	0
m i - b a n d e l a	m i - b a n d e l a	2.2211963369045407e-05	0
u - k u - s a b a l a l - i s - a	u - k u - s a b a l a l - i s - a	0.00025604854454286397	0
y a - y o	y a - y o	0.02217750810086727	0
b a - t h o l - e	b a - t h o l - e	2.8550718980113743e-06	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	6.254353593249107e-06	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	2.9603704660985386e-06	0
o l u - b h a l - i s - w - e	o l u - b h a l - i s - w - e	6.031294105923735e-06	0
s i - h l o k o	s i - h l o k o	0.0012473417446017265	0
u - m s e b e n z i s i	u - m s e b e n z i s i	4.727079431177117e-05	0
u - m u - q o n d o	u - m u - q o n d o	1.0821398063853849e-05	0
n g a - p h a m b i	n g a - p h a m b i	1.3335723451746162e-05	0
k u - y o - t h - i	k u - y o - t h - i	5.3994230256648734e-05	0
n g a - i - n - g a p h a z a m i s e k i	n g a - i - n - g a p h a z a m i s e k i	0.0022538108751177788	0
i - n i k e z - w - a	i - n i k e z - w - a	4.260196874383837e-05	0
u - k u - h a m b - e l - a n - a	u - k u - h a m b - e l - a n - a	3.57315584551543e-05	0
i - q o k - e l e l - w - e	i - q o k - e l e l - w - e	0.0007269036141224205	0
e - c a s u l - a - y o	e - c a s u l - a - y o	8.10651108622551e-05	0
n a - u - b u - n g o z i	n a - u - b u - n g o z i	0.0003136001469101757	0
y a - u - m u - p h u m e l a	y a - u - m u - p h u m e l a	4.885103408014402e-05	0
u - k u - p h a z a m - i s - a	u - k u - p h a z a m - i s - a	6.626750746363541e-06	0
k u - y o - q h u b - e k - a	k u - y o - q h u b - e k - a	3.402066067792475e-05	0
u - k u - n g a - k u - a z - i	u - k u - n g a - k u - a z - i	1.898001391964499e-05	0
n g a - u - k u - q o n d - a	n g a - u - k u - q o n d - a	9.033536480274051e-05	0
a - k u - f a k - e l - w - e	a - k u - f a k - e l - w - e	1.3784130715066567e-05	0
e - e m u k e l - w - a	e - e m u k e l - w - a	0.004427970852702856	0
l a - u - k u - h l u l - e k - a	l a - u - k u - h l u l - e k - a	0.008265236392617226	0
u - k u - p h e p h - a	u - k u - p h e p h - a	4.401597834657878e-06	0
l u - b h i d l i z - w - e	l u - b h i d l i z - w - e	0.00011675964924506843	0
u - s e b e n z - a	u - s e b e n z - a	7.840649777790532e-05	0
i - l i - k h a s i	i - l i - k h a s i	1.5156561858020723e-05	0
e - n g a - g u n y a z - i w - e	e - n g a - g u n y a z - i w - e	0.00021157546143513173	0
m u - n t u	m u - n t u	5.9605085880320985e-06	0
i - l i - c a l a	i - l i - c a l a	1.9914845324819908e-05	0
i - w e b s i t e	i - w e b s i t e	7.028548861853778e-05	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.00034511316334828734	0
e - a - m a - h l o m b e	e - a - m a - h l o m b e	0.00012019982386846095	0
a - t h o l - a k a l - a	a - t h o l - a k a l - a	0.0002233505219919607	0
a - n g a - v a k a s h - e l - a	a - n g a - v a k a s h - e l - a	0.0002998750424012542	0
s a - u - k u - g c i n - a	s a - u - k u - g c i n - a	3.075612312386511e-06	0
e - n a - i - m i - b u z o	e - n a - i - m i - b u z o	0.00021860476408619434	0
a m a - n c a n e	a m a - n c a n e	6.16901961620897e-05	0
e l i - t h i l e	e l i - t h i l e	0.003105943789705634	0
b a - n g a - s e b e n z - i s - a	b a - n g a - s e b e n z - i s - a	6.322684203041717e-05	0
i - m i - k h a k h a	i - m i - k h a k h a	1.17671734187752e-05	0
o - s e b e n z - i s - a	o - s e b e n z - i s - a	0.0004296380211599171	0
w u - u - m u - t h o m b o	w u - u - m u - t h o m b o	5.968495770503068e-06	0
e - h l e l - e l - w - e	e - h l e l - e l - w - e	0.0014074256177991629	0
o l u - f a k - e l - w - e	o l u - f a k - e l - w - e	1.2930667253385764e-05	0
u - k u - b h a l - i s - a	u - k u - b h a l - i s - a	2.1934574760962278e-06	0
l o - i - m s e b e n z i s i	l o - i - m s e b e n z i s i	0.018246106803417206	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	2.7735470212064683e-05	0
b e - n g a - n i k e z - a	b e - n g a - n i k e z - a	0.00014402857050299644	0
i - z i n - h l o s o	i - z i n - h l o s o	1.8129767340724356e-06	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	2.9405027817119844e-06	0
o k u - h l a l - a	o k u - h l a l - a	0.013933843933045864	0
z - u - l a w u l o	z - u - l a w u l o	0.0016003769123926759	0
n g a - i - n - n h l a	n g a - i - n - n h l a	2.510376179998275e-05	0
n g a - i - s i - c e l o	n g a - i - s i - c e l o	4.1893767956935335e-06	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	3.157242463203147e-05	0
a b a - f u n - a	a b a - f u n - a	4.0866489143809304e-05	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	1.3010739166929852e-05	0
i - w e b s i t e	i - w e b s i t e	7.028548861853778e-05	0
e - u - k u - x h u m - a n - a - i n i	e - u - k u - x h u m - a n - a - i n i	0.00019559162319637835	0
u - k u - h l u l - e k - a	u - k u - h l u l - e k - a	1.1166411240992602e-05	0
k w a - l e l o	k w a - l e l o	0.0027029630728065968	0
m u - b a n d e l a	m u - b a n d e l a	0.00015056085248943418	0
i - m i - b a n d e l a	i - m i - b a n d e l a	8.61993248690851e-06	0
b e - n a - i - l i - l u n g e l o	b e - n a - i - l i - l u n g e l o	0.000263626454398036	0
z i - y o - q a l - a	z i - y o - q a l - a	9.23886545933783e-06	0
k w a - u - k u - f a k - e l - w - a	k w a - u - k u - f a k - e l - w - a	2.615248376969248e-05	0
n a - i - z i - m o	n a - i - z i - m o	4.4560561946127564e-05	0
i - k h e l i	i - k h e l i	9.281850361730903e-05	0
k w a - u - k u - k h o k h - e l - w - a	k w a - u - k u - k h o k h - e l - w - a	7.992231257958338e-05	0
u - m u - t h a m o	u - m u - t h a m o	3.0290177619463066e-06	0
y i - i - m i - n y a n g o	y i - i - m i - n y a n g o	0.0007077510235831141	0
a - w u - u - m u - t h a m o	a - w u - u - m u - t h a m o	1.0114731594512705e-05	0
n g q o	n g q o	4.8518486437387764e-06	0
u - k h o k h - e l - e	u - k h o k h - e l - e	0.02340310625731945	0
w a - a - m a - h h a l a	w a - a - m a - h h a l a	0.00036464762524701655	0
n a - u - k u - s e b e n z - i s - a	n a - u - k u - s e b e n z - i s - a	6.544717507495079e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.189386800135253e-06	0
a - b o	a - b o	7.433692371705547e-05	0
u - x h u m - a n - e	u - x h u m - a n - e	1.4777441720070783e-05	0
u - m p h a k e l i	u - m p h a k e l i	0.0006072228425182402	0
u - l u - h l a k a	u - l u - h l a k a	0.00017188518540933728	0
u - d o t i	u - d o t i	0.0006082869367673993	0
u - l u - h l a k a	u - l u - h l a k a	0.00017188518540933728	0
k u k a - u - d o t i	k u k a - u - d o t i	9.876697004074231e-05	0
k a - u - m a s i p a l a	k a - u - m a s i p a l a	0.0001430674601579085	0
